ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
8804.T,2026-08-24,3422.0,Real Estate,Real Estate Services,"Tokyo Tatemono Co., Ltd.",11.518007,1.1680229,297.1,0.106359996,0.13406,247.989,708829773824.0,1.54,0.2563749257734435,,JPY,1063941.0,16.565061,16.608109,33,16.608109,0.6397849462365591,0.27419354838709675,0.8763440860215054,0.9193548387096774,15.268745370967741,4536.344249714516,0.3256412185021964,0.07005533076007506,1.1619844499999998,P/E de 11.5 nettement sous la mediane de l'industrie (16.6) ; momentum (+26%) superieur au secteur (+7%),False
6902.T,2026-08-24,1944.0,Consumer Cyclical,Auto Parts,DENSO Corporation,11.934434,0.9532155,162.89,0.09198,0.056149997,25.468,4873881387008.0,2.51,-0.0482534085766411,,JPY,8241817.0,17.218044,16.375557,70,16.375557,0.3390191897654584,0.42643923240938164,0.24093816631130063,0.9658848614072495,15.816902603411515,2576.4152650697015,0.3253164943774185,0.0036701426051735,1.8791325,P/E de 11.9 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur,False
TROW,2026-08-21,112.19000244140624,Financial Services,Asset Management,"T. Rowe Price Group, Inc.",11.275377,2.17511,9.95,0.19399999,0.29262,3.702,23931906048.0,3.0,0.092692988047238,,USD,2074411.0,13.534297,12.046319,166,12.046319,0.7565891472868217,0.49767441860465117,0.05116279069767442,1.2399224806201552,14.936501736821707,148.61819228137597,0.32470085611233657,0.1867449689627094,1.421262,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7164.T,2026-08-24,3184.0,Financial Services,Credit Services,"ZENKOKU HOSHO Co.,Ltd.",13.072754,1.7410856,243.56,0.14051,0.56055,12.347,423728349184.0,,-0.0391199207640884,,JPY,470828.0,13.534297,14.452261,33,14.452261,0.5519379844961241,0.8387596899224806,0.15038759689922482,1.1980620155038761,17.314704942248063,4217.169535733939,0.3244879195144279,0.1867449689627094,1.421262,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.000002,19.937885,28,19.937885,0.9711934156378601,0.9670781893004116,0.897119341563786,1.2530864197530864,24.98389293209877,66.9568330580247,0.3243044153356278,0.0581510151203463,2.9805412,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
TCS.BO,2026-08-24,2298.0,Technology,Information Technology Services,Tata Consultancy Services Limited,16.694515,7.583808,137.65,0.47743,0.18052,10.211,8314365149184.0,3.0,-0.215475510839751,,INR,287653.0,24.414343,16.7723945,50,16.7723945,0.9137931034482759,0.7268602540834845,0.28584392014519056,1.3171506352087112,22.091770069646095,3040.932150086785,0.32329510447640764,0.1233014543476622,3.1595993,ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TBBK,2026-08-21,66.91000366210938,Financial Services,Banks - Regional,"The Bancorp, Inc.",12.769085,3.932875,5.24,0.29629,0.43607,,2729045504.0,1.07,-0.1202780486081708,,USD,411750.0,13.534297,13.383585,219,13.383585,0.9162790697674419,0.772093023255814,0.5581395348837209,1.2616279069767442,16.88510433139535,88.47794669651164,0.322342577401711,0.1867449689627094,1.421262,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GMEXICOB.MX,2026-08-26,237.8999938964844,Basic Materials,Other Industrial Metals & Mining,"Grupo México, S.A.B. de C.V.",16.896307,4.306632,14.08,0.27071,0.3099,42.379,,0.28,0.7610300195751092,,MXN,5376945.0,18.769232,17.859518,18,17.859518,0.8657243816254417,0.8445229681978799,0.5724381625441696,1.2508833922261484,22.340174459363958,314.54965638784455,0.32219278880987323,0.201509339152061,2.007229,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+76%) superieur au secteur (+20%),False
5901.T,2026-08-24,4405.0,Consumer Cyclical,Packaging & Containers,"Toyo Seikan Group Holdings, Ltd.",12.181295,0.93453646,361.62,0.078439996,0.0543,28.114,663328260096.0,0.06,0.1775905434158227,,JPY,266179.0,17.218044,17.3145435,20,17.3145435,0.2857142857142857,0.4093816631130064,0.2601279317697228,0.9301705756929637,16.10547889525586,5824.063278102424,0.32214830376899517,0.0036701426051735,1.8791325,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),False
TCS.NS,2026-08-24,2302.0,Technology,Information Technology Services,TATA CONSULTANCY SERV LT,16.722359,7.5970087,137.66,0.47743,0.18052,10.211,,3.01,-0.20128286058754,,INR,4822349.0,24.414343,16.7723945,50,16.7723945,0.9137931034482759,0.7268602540834845,0.28584392014519056,1.3171506352087112,22.091770069646095,3041.1530677874816,0.32109168887379735,0.1233014543476622,3.1595993,ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
4770.TW,2026-08-24,210.0,Basic Materials,Specialty Chemicals,Allied Supreme Corp.,20.095694,2.0026703,10.45,0.10578,0.17426,1.3,16794959872.0,,-0.2326468672879014,,TWD,485526.0,18.769232,24.021385000000002,72,24.021385000000002,0.4028268551236749,0.6607773851590106,0.04946996466431095,1.1042402826855122,26.525380962897525,277.1902310622791,0.3199534812489482,0.201509339152061,2.007229,P/E de 20.1 nettement sous la mediane de l'industrie (24.0) ; dette plus faible que la mediane du secteur,False
OSK,2026-08-21,152.72999572753906,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation,17.160675,2.0862758,8.9,0.12387,0.05243,24.359,9522915328.0,6.3,0.0340290388188759,,USD,753550.0,21.954199,22.923268999999998,22,22.923268999999998,0.4481751824817518,0.2759124087591241,0.22043795620437956,0.9879562043795621,22.64718583321168,201.55995391558395,0.31971426408702674,0.1187306500252649,2.4288425,P/E de 17.2 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur,False
9506.T,2026-08-24,1304.5,Utilities,Utilities - Renewable,"Tohoku Electric Power Company, Incorporated",7.678046,0.57401466,169.9,0.0769,0.03179,308.159,653287686144.0,,0.0738430791954962,,JPY,2610574.0,19.074856,15.568181,15,15.568181,0.24,0.048,0.928,0.65,10.11931765,1719.272068735,0.3179548246339594,0.1334048375976553,1.7964965,P/E de 7.7 nettement sous la mediane de l'industrie (15.6),False
MSFT,2026-08-21,481.1499938964844,Technology,Software - Infrastructure,Microsoft Corporation,26.955181,8.07773,17.85,0.34039003,0.40305,29.118,3572801208320.0,1.57,-0.0770230206647839,,USD,39762234.0,24.414343,27.514288,48,27.514288,0.8566243194192378,0.9600725952813067,0.5117967332123412,1.2903811252268604,35.503917909255904,633.744934680218,0.31714630098605623,0.1233014543476622,3.1595993,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGCO,2026-08-28,110.9000015258789,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,15.4242,1.902491,7.19,0.118269995,0.05154,66.053,7766518784.0,1.19,-0.0487343676227499,,USD,839092.0,21.954199,22.923268999999998,22,22.923268999999998,0.41897810218978104,0.2686131386861314,0.5620437956204379,0.8861313868613139,20.31302815036496,146.05067240112407,0.3169582542074414,0.1187306500252649,2.4288425,P/E de 15.4 nettement sous la mediane de l'industrie (22.9),False
PEP,2026-08-21,142.0800018310547,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc.",18.694736,8.78284,7.6,0.51508,0.10785,238.949,194081275904.0,1.54,-0.0239788929738719,,USD,8654506.0,19.7433755,20.558558,19,20.558558,0.9678899082568807,0.7706422018348624,0.9174311926605505,1.1972477064220184,24.61368641284404,187.06401673761468,0.31661046119671266,0.035905218714156154,1.9919231,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TOL,2026-08-21,145.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.284603,1.6633426,12.86,0.14393,0.111379996,32.377,,0.99,0.0573649458204044,,USD,1041967.0,17.218044,13.354602,25,13.354602,0.5138592750533049,0.7292110874200426,0.3070362473347548,1.1124733475479742,14.856638792110871,191.0563748665458,0.3165406649322424,0.0036701426051735,1.8791325,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),False
VICI,2026-08-21,26.56999969482422,Real Estate,REIT - Diversified,VICI Properties Inc.,10.219231,1.0076226,2.6,0.09849,0.67496,60.277,29255628800.0,,-0.1694522053481308,,USD,9788172.0,16.565061,11.463414,13,11.463414,0.5806451612903226,0.8279569892473119,0.2956989247311828,1.1733870967741935,13.451022072580646,34.97265738870968,0.3162460591041061,0.07005533076007506,1.1619844499999998,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ORCL,2026-08-21,142.07000732421875,Technology,Software - Infrastructure,Oracle Corporation,24.707827,10.894939,5.75,0.53376,0.25368,388.87,409228541952.0,0.81,-0.4191385176060302,,USD,32435101.0,24.414343,27.514288,48,27.514288,0.9292196007259528,0.8566243194192378,0.9872958257713249,1.1819419237749547,32.52029049001815,186.99167031760436,0.3161938528719128,0.1233014543476622,3.1595993,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.534297,12.07714,43,12.07714,0.8170542635658915,0.15038759689922482,0.21550387596899226,1.1422480620155038,13.79508975968992,293.55951008620156,0.31576132527956857,0.1867449689627094,1.421262,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
CTSH,2026-08-21,60.91999816894531,Technology,Information Technology Services,Cognizant Technology Solutions Corporation,13.101074,1.9039879,4.65,0.14924,0.10258,14.479,27441061888.0,0.97,-0.221189982053735,,USD,10967137.0,24.414343,16.7723945,50,16.7723945,0.5045372050816697,0.47005444646098005,0.3684210526315789,1.0276769509981851,17.23660324069873,80.15020506924911,0.3156632875623857,0.1233014543476622,3.1595993,P/E de 13.1 nettement sous la mediane de l'industrie (16.8) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
1959.T,2026-08-24,8129.0,Industrials,Engineering & Construction,Kraftia Corporation,14.362445,1.6540303,565.99,0.12303001,0.08592,8.336,575003361280.0,,0.2257482607193961,,JPY,224779.0,21.954199,17.542856,85,17.542856,0.4408759124087591,0.5167883211678832,0.09197080291970802,1.0766423357664232,18.887381459854012,10690.069032462772,0.31505339309420255,0.1187306500252649,2.4288425,P/E de 14.4 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
IBOC,2026-08-21,71.69999694824219,Financial Services,Banks - Regional,International Bancshares Corporation,10.781954,1.3210257,6.65,0.1292,0.4934,,4459131392.0,0.98,0.0807884405290946,,USD,362391.0,13.534297,13.383585,219,13.383585,0.4945736434108527,0.8062015503875969,0.5581395348837209,1.0593023255813954,14.17726271511628,94.27879705552327,0.3149065699902325,0.1867449689627094,1.421262,P/E de 10.8 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
9926.TW,2026-08-24,49.29999923706055,Utilities,Utilities - Regulated Gas,Shin Hai Gas Corporation,17.359156,1.9865415,2.84,0.12114,0.20791,0.168,8849547264.0,,0.0264644813890602,,TWD,23422.0,19.074856,17.454546,27,17.454546,0.696,0.848,0.016,1.3059999999999998,22.795637076,64.73960929584,0.3131766794668214,0.1334048375976553,1.7964965,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DG.PA,2026-08-28,114.8499984741211,Industrials,Engineering & Construction,Vinci SA,12.746947,2.0805407,9.01,0.16318001,0.06713,120.742,63553011712.0,2.55,0.0985622488839208,,EUR,876009.0,21.954199,17.542856,85,17.542856,0.6072992700729927,0.40145985401459855,0.8014598540145985,0.9536496350364964,16.72973822189781,150.73494137929927,0.312450530099607,0.1187306500252649,2.4288425,P/E de 12.7 nettement sous la mediane de l'industrie (17.5),False
APAM,2026-08-28,43.54999923706055,Financial Services,Asset Management,Artisan Partners Asset Management Inc.,10.443645,7.361393,4.17,0.64552003,0.24084,57.111,3091894528.0,,-0.0932677547825355,,USD,851130.0,13.534297,12.046319,166,12.046319,0.9875968992248062,0.3767441860465116,0.8015503875968992,1.1375968992248062,13.70385514147287,57.14507593994187,0.31217168636163994,0.1867449689627094,1.421262,ROE (65%) dans le haut du secteur,False
6923.TW,2026-08-24,76.5999984741211,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.820637,2.697848,4.07,0.10177,0.24053,42.786,6927598592.0,,-0.236760863165212,,TWD,129744.0,21.954199,23.637598,18,23.637598,0.3197080291970803,0.9357664233576642,0.3970802919708029,1.0445255474452555,24.690074991240877,100.48860521435037,0.3118617130038184,0.1187306500252649,2.4288425,P/E de 18.8 nettement sous la mediane de l'industrie (23.6) ; marge superieure a la mediane du secteur,False
QAN.AX,2026-08-22,9.25,Industrials,Airlines,Qantas Airways Limited,8.726416,10.416667,1.06,1.53633,0.065349996,610.897,13997092864.0,0.4,-0.1123048864138545,,AUD,5619719.0,21.954199,10.4270365,18,10.4270365,0.9956204379562044,0.38686131386861317,0.9868613138686131,1.0978102189781023,11.446907223357664,12.133721656759125,0.3117536926226081,0.1187306500252649,2.4288425,P/E de 8.7 nettement sous la mediane de l'industrie (10.4) ; ROE (154%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
8591.T,2026-08-24,6195.0,Financial Services,Financial Conglomerates,ORIX Corporation,11.011766,1.4404612,562.58,0.14035,0.17940001,130.278,6728983773184.0,0.55,0.7368634099198779,,JPY,3528469.0,13.534297,16.551783,7,16.551783,0.5503875968992248,0.27286821705426356,0.8868217054263566,0.8717054263565891,14.428279056976743,8117.061231873977,0.31026008585536347,0.1867449689627094,1.421262,P/E de 11.0 nettement sous la mediane de l'industrie (16.6) ; momentum (+74%) superieur au secteur (+19%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
AX,2026-08-21,95.95999908447266,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.34279,1.7193435,8.46,0.16773,0.35549998,,5444199424.0,0.95,0.1118298945293283,,USD,372833.0,13.534297,13.383585,219,13.383585,0.6713178294573643,0.6558139534883721,0.5581395348837209,1.110077519379845,14.856816837209301,125.6886704427907,0.3098027474150784,0.1867449689627094,1.421262,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
AR,2026-08-28,38.52000045776367,Energy,Oil & Gas E&P,Antero Resources Corporation,11.03725,1.4288894,3.49,0.14216,0.18746,55.493,11842550784.0,0.5,0.1322054919570179,,USD,4538269.0,16.355789,14.19340275,46,14.19340275,0.5131578947368421,0.6381578947368421,0.5921052631578947,1.018092105263158,14.450191286595397,50.43116759021794,0.309220326866678,0.39723423102799604,2.0490956000000002,P/E de 11.0 nettement sous la mediane de l'industrie (14.2) ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
BXB.AX,2026-08-22,19.07999992370605,Industrials,Specialty Business Services,Brambles Limited,19.670103,5.6124372,0.97,0.28819,0.13146,93.707,25485389824.0,2.57,-0.2247043500880235,,AUD,4537783.0,21.954199,21.616269000000003,30,21.616269000000003,0.8627737226277372,0.724087591240876,0.6861313868613139,1.190875912408759,25.742294068248174,24.970025246200727,0.308701538052764,0.1187306500252649,2.4288425,ROE (29%) dans le haut du secteur,False
JBH.AX,2026-08-22,69.19999694824219,Consumer Cyclical,Specialty Retail,JB Hi-Fi Limited,15.480985,4.617643,4.47,0.29984,0.04428,42.901,7565911552.0,1.72,-0.2830881781067803,,AUD,541939.0,17.218044,17.62,37,17.62,0.8230277185501066,0.32196162046908317,0.3752665245202559,1.1481876332622603,20.231066098081026,90.43286545842219,0.3068333735052189,0.0036701426051735,1.8791325,ROE (30%) dans le haut du secteur,False
5538.TW,2026-08-24,37.0,Basic Materials,Steel,"Tong Ming Enterprise Co., Ltd.",10.724638,0.9446969,3.45,0.09097999,0.054109998,65.744,7444511232.0,,0.2254566437469702,,TWD,93565.0,18.769232,17.470108,39,17.470108,0.3392226148409894,0.29328621908127206,0.7632508833922261,0.8021201413427561,14.013125498233213,48.34528296890459,0.3066292694298538,0.201509339152061,2.007229,P/E de 10.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+23%) superieur au secteur (+20%),False
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.7433755,17.500497,14,17.500497,0.8944954128440367,0.9128440366972477,0.5091743119266054,1.298165137614679,22.718535096330275,49.072035808073394,0.30649717821811917,0.035905218714156154,1.9919231,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
