ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ITW,2026-08-14,289.6400146484375,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.259295,28.66304,11.03,1.04618,0.19393998,334.853,82489475072.0,2.9,0.1116658865629489,,,,22.373163,29.68621,95,29.68621,0.989345509893455,0.882800608828006,0.969558599695586,1.2229832572298327,36.30573780060883,400.4522879407154,0.38258620248580244,0.119874080413322,2.4773638,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6988.T,2026-08-17,3476.0,Basic Materials,Specialty Chemicals,Nitto Denko Corporation,17.636614,2.012676,197.09,0.12546,0.12913999,,2299456913408.0,2.6,0.0059052767114744,,,,19.364251,25.17673,66,25.17673,0.47368421052631576,0.5676691729323309,0.6447368421052632,0.9675751879699247,24.360379262218043,4801.187148790554,0.38123911069923877,0.19460029117481545,2.0513408,P/E de 17.6 nettement sous la mediane de l'industrie (25.2),False
SGHC,2026-08-14,13.225000381469728,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.368055,8.078803,0.72,0.49530998,0.15055999,12.876,6719315968.0,,0.21382330348675,,,,18.300001,18.300001,9,18.300001,0.9249448123620309,0.847682119205298,0.1545253863134658,1.3857615894039734,25.359438471854304,18.2587956997351,0.3806272342584198,0.0101478604773215,1.9649677,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ASND,2026-08-21,254.80999755859372,Healthcare,Biotechnology,Ascendis Pharma A/S,20.032232,9.979887,12.72,1.18784,0.70845,31.331,16713709568.0,,0.2555206583515026,,USD,679862.0,23.71993,19.9452265,28,19.9452265,0.9787234042553191,0.9744680851063829,0.3872340425531915,1.3861702127659574,27.647478861170214,351.67593111408513,0.3801496585047337,0.0454545078091757,2.8457072,ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+5%),False
5021.T,2026-08-17,4146.0,Energy,Oil & Gas Integrated,"Cosmo Energy Holdings Co., Ltd.",9.154945,0.9725611,452.87,0.22760001,0.057350002,68.065,658341363712.0,,0.1628166354866611,,,,16.389163,12.271193,20,12.271193,0.7828947368421053,0.20394736842105263,0.6513157894736842,1.029605263157895,12.634484898026319,5721.779175769179,0.3800721600986925,0.3972342595925103,2.0473215,P/E de 9.2 nettement sous la mediane de l'industrie (12.3) ; ROE (23%) dans le haut du secteur,False
LDOS,2026-08-14,142.94500732421875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.346872,3.3948846,10.71,0.27781,0.07803,123.276,17938485248.0,2.46,-0.3543317900909709,,,,26.42157,18.143589,49,18.143589,0.791907514450867,0.3699421965317919,0.8940269749518305,1.0149325626204238,18.41451927890173,197.21950147703754,0.37968793152542113,0.1047488107156509,3.1675572,P/E de 13.3 nettement sous la mediane de l'industrie (18.1) ; ROE (28%) dans le haut du secteur,False
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.71993,21.038395,27,21.038395,0.574468085106383,0.11914893617021277,0.825531914893617,0.8606382978723404,18.106448462765957,47.98208842632979,0.3791919276700737,0.0454545078091757,2.8457072,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+5%),True
1540.TW,2026-08-17,19.200000762939453,Industrials,Specialty Industrial Machinery,"Roundtop Machinery Industries Co., Ltd.",20.645163,1.0923988,0.93,0.074439995,0.25691,,1641100928.0,,-0.2220505120176492,,,,22.373163,29.68621,95,29.68621,0.1765601217656012,0.943683409436834,0.4611872146118721,0.9589041095890412,28.466228767123287,26.473592753424658,0.37883290111763746,0.119874080413322,2.4773638,P/E de 20.6 nettement sous la mediane de l'industrie (29.7) ; marge superieure a la mediane du secteur,False
6887.TW,2026-08-17,35.54999923706055,Industrials,Waste Management,BORETECH RES RECV ENGR COL,15.38961,0.8897509,2.31,0.05819,0.041690003,16.046,2634948608.0,,-0.4531153456273943,,,,22.373163,26.1864655,18,26.1864655,0.1080669710806697,0.1841704718417047,0.1598173515981735,0.8101217656012176,21.21422566571537,49.00486128780251,0.3784771403515361,0.119874080413322,2.4773638,P/E de 15.4 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur,False
NJR,2026-08-14,55.650001525878906,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.415513,2.1192734,3.61,0.14453,0.16423,146.778,5646691328.0,2.07,0.2716140645537335,,,,19.43371,17.557807,26,17.557807,0.831858407079646,0.7699115044247787,0.5929203539823009,1.2101769911504425,21.24805404646018,76.70547510772124,0.37835531005423095,0.121578136925178,1.7972155,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,,,22.373163,29.68621,95,29.68621,0.984779299847793,0.923896499238965,0.2648401826484018,1.4071537290715372,41.77306110350076,1468.7408283990865,0.37780565515861775,0.119874080413322,2.4773638,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRN.MI,2026-08-21,9.82800006866455,Utilities,Utilities - Regulated Electric,Terna S.p.A.,18.543398,3.3157895,0.53,0.13828,0.26439,172.37,19722416128.0,2.14,0.2076958792535117,,EUR,3785816.0,19.43371,21.140744499999997,40,21.140744499999997,0.8230088495575221,0.9292035398230089,0.7433628318584071,1.2079646017699113,25.53727101106194,13.53475363586283,0.3771625499898841,0.121578136925178,1.7972155,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+12%),False
GFF,2026-08-14,105.29000091552734,Industrials,Building Products & Equipment,Griffon Corporation,21.754131,37.073944,4.84,2.27544,0.06998,1035.176,4769080832.0,0.54,0.1405212914796214,,,,22.373163,27.1121645,30,27.1121645,1.0,0.4124809741248097,1.0,1.1031202435312024,29.90797750589802,144.75461112854643,0.37481821511884084,0.119874080413322,2.4773638,P/E de 21.8 nettement sous la mediane de l'industrie (27.1) ; ROE (228%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
2107.TW,2026-08-17,25.75,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,18.006994,0.5162493,1.43,0.04109,0.38292,8.182,7817530368.0,,0.1214713605058568,,,,19.364251,25.17673,66,25.17673,0.10526315789473684,0.9172932330827067,0.19548872180451127,0.9830827067669172,24.75080787593985,35.39365526259398,0.3745108839842324,0.19460029117481545,2.0513408,P/E de 18.0 nettement sous la mediane de l'industrie (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.8167808219178082,0.3184931506849315,0.7808219178082192,1.042808219178082,16.259779638698628,248.28683508292804,0.374217965347434,0.19820329285141025,1.59336345,P/E de 11.8 nettement sous la mediane de l'industrie (15.6) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
MBWM,2026-08-14,61.25,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.764499,1.4021152,5.69,0.13732,0.36077,,1058763072.0,1.63,0.2580180256458284,,,,14.271840000000001,13.691275,211,13.691275,0.5582191780821918,0.7345890410958904,0.5308219178082192,1.0800513698630139,14.787280318921235,84.13962501466183,0.37370816350468306,0.19820329285141025,1.59336345,P/E de 10.8 nettement sous la mediane de l'industrie (13.7) ; momentum (+26%) superieur au secteur (+20%),False
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.9434931506849316,0.3801369863013699,0.827054794520548,1.1100171232876712,17.307721101455478,430.78917821522685,0.37349294044180836,0.19820329285141025,1.59336345,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
6183.TW,2026-08-17,93.8000030517578,Industrials,Specialty Business Services,Trade-Van Information Services Co.,23.275434,5.2375903,4.03,0.26052,0.23577,3.018,14070000640.0,,-0.0350515621224629,,,,22.373163,23.0973215,30,23.0973215,0.832572298325723,0.928462709284627,0.0593607305936073,1.3835616438356164,31.956568102739723,128.7849694540411,0.37297404332683204,0.119874080413322,2.4773638,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IBOC,2026-08-14,73.13999938964844,Financial Services,Banks - Regional,International Bancshares Corpor,10.916418,1.3831577,6.7,0.1292,0.4934,,4548687360.0,0.98,0.0807884214603098,,,,14.271840000000001,13.691275,211,13.691275,0.5154109589041096,0.8767123287671232,0.5308219178082192,1.0941780821917808,14.980693022260272,100.37064324914382,0.3723085054243158,0.19820329285141025,1.59336345,P/E de 10.9 nettement sous la mediane de l'industrie (13.7) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
6301.T,2026-08-17,7211.0,Industrials,Farm & Heavy Construction Machinery,Komatsu Ltd.,17.417034,1.8287026,414.02,0.11619,0.08939,46.667,6407543324672.0,2.97,0.4346146503902803,,,,22.373163,24.232132999999997,22,24.232132999999997,0.4140030441400304,0.5464231354642314,0.4292237442922374,0.9863013698630136,23.900185972602735,9895.154996376983,0.3722306193838556,0.119874080413322,2.4773638,P/E de 17.4 nettement sous la mediane de l'industrie (24.2) ; momentum (+43%) superieur au secteur (+12%),False
2127.T,2026-08-17,655.4000244140625,Financial Services,Capital Markets,Nihon M&A Center Holdings Inc.,16.638742,4.374174,39.39,0.28751,0.25821,5.866,207799369728.0,,-0.116983981783888,,,,14.271840000000001,17.555332,41,17.555332,0.9126712328767124,0.4349315068493151,0.06335616438356165,1.2992294520547945,22.808404375,898.4230483312499,0.37080106021426174,0.19820329285141025,1.59336345,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.42157,27.958237,99,27.958237,0.6339113680154143,0.6107899807321773,0.26204238921001927,1.1541425818882465,32.2677918362235,661.4897326425818,0.36954395992252964,0.1047488107156509,3.1675572,P/E de 23.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
6271.TW,2026-08-17,198.0,Technology,Semiconductor Equipment & Materials,"Tong Hsing Electronic Industries, Ltd.",29.508196,1.5187776,6.71,0.07032,0.15970999,15.778,41393487872.0,0.82,0.4338523384081099,,,,26.42157,44.836433,35,44.836433,0.1579961464354528,0.6705202312138728,0.3815028901734104,0.901252408477842,40.4089432288054,271.1440090652842,0.36941418719840513,0.1047488107156509,3.1675572,P/E de 29.5 nettement sous la mediane de l'industrie (44.8) ; momentum (+43%) superieur au secteur (+10%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
VRTS,2026-08-14,168.91000366210938,Financial Services,Asset Management,"Virtus Investment Partners, Inc",9.478676,1.2302885,17.82,0.106709994,0.14517,44.522,1128677248.0,0.56,-0.1591321876354975,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.3458904109589041,0.22945205479452055,0.273972602739726,0.9118150684931507,12.96852414811644,231.09910031943497,0.36817888407444355,0.19820329285141025,1.59336345,P/E de 9.5 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
6504.T,2026-08-17,14970.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",22.526861,2.7636113,664.54,0.14274,0.08604,8.042,2185487581184.0,9.46,0.541209200786628,,,,22.373163,27.5797285,44,27.5797285,0.5220700152207002,0.5251141552511416,0.1004566210045662,1.1171993911719937,30.812055888888885,20475.84362040222,0.36779182501016816,0.119874080413322,2.4773638,P/E de 22.5 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+12%),False
6457.T,2026-08-17,4870.0,Industrials,Specialty Industrial Machinery,Glory Ltd.,17.657724,1.1891849,275.8,0.080129996,0.0498,46.587,258488352768.0,0.95,0.2268315406070618,,,,22.373163,29.68621,95,29.68621,0.2176560121765601,0.2450532724505327,0.4277016742770167,0.813165905631659,24.139813839421613,6657.760656912481,0.36709664412987286,0.119874080413322,2.4773638,P/E de 17.7 nettement sous la mediane de l'industrie (29.7) ; momentum (+23%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
6586.T,2026-08-17,5331.0,Industrials,Tools & Accessories,Makita Corporation,17.77,1.3646353,300.0,0.08596,0.10406999,1.697,1373563256832.0,3.41,0.0617640145199058,,,,22.373163,23.980766000000003,22,23.980766000000003,0.2404870624048706,0.6103500761035008,0.0410958904109589,1.0125570776255708,24.281894340182653,7284.568302054796,0.36645438042671086,0.119874080413322,2.4773638,P/E de 17.8 nettement sous la mediane de l'industrie (24.0) ; dette plus faible que la mediane du secteur,False
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.42157,44.836433,35,44.836433,0.8901734104046243,0.8901734104046243,0.4701348747591522,1.3000963391136802,58.2916824022158,676.7664326897254,0.3638710311035587,0.1047488107156509,3.1675572,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
0868.HK,2026-08-21,9.145000457763672,Basic Materials,Building Materials,Xinyi Glass Holdings Limited,11.876624,0.93973917,0.77,0.08015,0.14128,10.446,40488804352.0,1.16,0.1188588109149384,,HKD,8894925.0,19.364251,16.549346999999997,24,16.549346999999997,0.2781954887218045,0.5939849624060151,0.23684210526315788,0.9783834586466166,16.191607356203004,12.467537664276314,0.3633173362710951,0.19460029117481545,2.0513408,P/E de 11.9 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
TRIN,2026-08-14,18.20499992370605,Financial Services,Asset Management,Trinity Capital Inc.,10.462644,1.3722017,1.74,0.12905,0.45150003,118.883,1723896576.0,5.14,0.2474626576511811,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.5085616438356164,0.851027397260274,0.8595890410958904,1.002140410958904,14.25319954494863,24.800567208210616,0.36229427696486827,0.19820329285141025,1.59336345,P/E de 10.5 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+20%),False
ADP,2026-08-21,279.2099914550781,Technology,Software - Application,"Automatic Data Processing, Inc.",25.31369,18.41633,11.03,0.72239,0.20109,91.436,110919729152.0,2.57,-0.0992768206807642,,USD,2611782.0,26.42157,28.4802045,66,28.4802045,0.9518304431599229,0.7784200385356455,0.8420038535645472,1.2100192678227362,34.461596196531794,380.1114060477457,0.36138181899160826,0.1047488107156509,3.1675572,ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2530.TW,2026-08-17,19.700000762939453,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",10.207254,1.6549059,1.93,0.05159,0.19227,164.737,16572738560.0,,-0.3133588500649172,,,,22.373163,17.547095499999998,84,17.547095499999998,0.091324200913242,0.8812785388127854,0.8964992389649924,0.7918569254185692,13.89478909265601,26.8169429488261,0.3612660868153552,0.119874080413322,2.4773638,P/E de 10.2 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.300001,13.4268405,24,13.4268405,0.5673289183222958,0.7571743929359823,0.32450331125827814,1.141832229580574,15.33119922433775,201.6052698000414,0.3610942239131063,0.0101478604773215,1.9649677,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BKR,2026-08-14,63.43999862670898,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,20.664495,3.162197,3.07,0.16463,0.111669995,80.925,62975242240.0,2.2,0.3482527510629489,,,,16.389163,28.771269,30,28.771269,0.5921052631578947,0.4473684210526316,0.7236842105263158,0.9769736842105263,28.108772674342106,86.29393211023026,0.36024486094329,0.3972342595925103,2.0473215,P/E de 20.7 nettement sous la mediane de l'industrie (28.8),False
