ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TRN.MI,2026-08-14,9.732000350952148,Utilities,Utilities - Regulated Electric,TERNA,18.362267,3.283401,0.53,0.13828,0.26439,172.37,19529768960.0,2.14,0.2076958792535117,,21.33079,0.8433734939759037,0.927710843373494,0.7108433734939759,1.2259036144578312,26.14949256024096,13.85923105692771,0.4240886310255596,0.1381671430874134,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+14%),False
TTEK,2026-08-14,36.38999938964844,Industrials,Engineering & Construction,"Tetra Tech, Inc.",21.921686,5.0311074,1.66,0.24297,0.100030005,55.247,9317456896.0,2.1,-0.0838977572084298,,26.872277,0.7317073170731707,0.5701219512195121,0.39939024390243905,1.1585365853658536,31.132516036585365,51.6799766207317,0.4201697578327708,0.17400762068528394,P/E de 21.9 nettement sous la mediane du secteur (26.9),False
CUBI,2026-08-14,83.4000015258789,Financial Services,Banks - Regional,"Customers Bancorp, Inc",10.096852,1.2769867,8.26,0.14325,0.3525,,2816634880.0,1.18,0.0975031053944042,,13.42605775,0.5605381165919282,0.7174887892376681,0.5672645739910314,1.0678251121076234,14.336681622057176,118.42099019819227,0.4199159236399581,0.1822880650653242,P/E de 10.1 nettement sous la mediane du secteur (13.4),False
CHDN,2026-08-14,88.98999786376953,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",15.108659,4.6452994,5.89,0.33848,0.13804,349.173,6202624000.0,1.69,-0.1841584816360585,,19.031519000000003,0.775,0.85,0.8916666666666667,1.1270833333333332,21.450107872916668,126.34113537147917,0.41972287228154204,0.01493944438140845,P/E de 15.1 nettement sous la mediane du secteur (19.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OLED,2026-08-14,89.45999908447266,Technology,Electronic Components,Universal Display Corporation,21.608696,2.4560056,4.14,0.115159996,0.32243,1.288,4112193024.0,1.0,-0.4112003346274143,,28.174936,0.23963133640552994,0.9170506912442397,0.041474654377880185,1.0887096774193548,30.674325483870966,126.99170750322578,0.4195362039218644,0.0093888345447781,P/E de 21.6 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.42605775,0.6076233183856502,0.11659192825112108,0.11210762331838565,1.054932735426009,14.163587828195068,76.34173839397141,0.4155708874832831,0.1822880650653242,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
FHI,2026-08-14,63.2599983215332,Financial Services,Asset Management,"Federated Hermes, Inc.",11.758364,3.6074362,5.38,0.31137,0.21295999,32.354,4723009024.0,2.47,0.1524360694147122,,13.42605775,0.9147982062780269,0.33856502242152464,0.21524663677130046,1.2382286995515697,16.624530027886774,89.43997155003085,0.41384720080819526,0.1822880650653242,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SFM,2026-08-14,82.66999816894531,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.806883,5.4502897,5.23,0.35197,0.05585,140.338,7708781056.0,1.96,-0.3798206359334619,,20.0625,0.9026548672566371,0.40707964601769914,0.7610619469026548,1.1128318584070798,22.32618915929204,116.76596930309736,0.41243464242581873,0.0149725007700591,P/E de 15.8 nettement sous la mediane du secteur (20.1) ; ROE (35%) dans le haut du secteur,False
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,,19.031519000000003,0.3125,0.125,0.375,0.84375,16.057844156250002,174.5487659784375,0.4122639609570167,0.01493944438140845,P/E de 11.4 nettement sous la mediane du secteur (19.0) ; momentum (+22%) superieur au secteur (+1%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
GEHC,2026-08-14,73.71499633789062,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.985022,3.0337887,4.34,0.19376,0.093339995,93.965,33532346368.0,1.99,-0.075689056399085,,25.072933,0.5950920245398773,0.39263803680981596,0.7607361963190185,0.9555214723926382,23.957725857361964,103.97653022095092,0.4105207269406783,0.0884615490422451,P/E de 17.0 nettement sous la mediane du secteur (25.1),False
ASIC,2026-08-14,25.06999969482422,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.343891,1.811547,2.21,0.18595,0.20669001,0.525,1201528064.0,,0.0609541124257364,,13.42605775,0.726457399103139,0.3251121076233184,0.011210762331838564,1.1917040358744393,15.999887206558293,35.35975072649383,0.4104408120034386,0.1822880650653242,P/E de 11.3 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
WAL,2026-08-14,82.25499725341797,Financial Services,Banks - Regional,Western Alliance Bancorporation,9.389839,1.2117708,8.76,0.13019,0.28198,,8974091264.0,1.47,-0.087158705969351,,13.42605775,0.4977578475336323,0.5089686098654709,0.5672645739910314,0.9843049327354259,13.215334870515694,115.76633346571748,0.40740790628264234,0.1822880650653242,P/E de 9.4 nettement sous la mediane du secteur (13.4),False
MSA,2026-08-14,188.6600036621093,Industrials,Security & Protection Services,MSA Safety Incorporated,23.730818,5.2093,7.95,0.2366,0.16133,45.911,7278179840.0,0.99,0.1254297122177035,,26.872277,0.7195121951219512,0.8384146341463414,0.31402439024390244,1.2408536585365852,33.34456322865854,265.08927766783535,0.4051164662469271,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
AWI,2026-08-14,181.67999267578125,Industrials,Building Products & Equipment,Armstrong World Industries Inc,24.88767,8.696151,7.3,0.36618,0.18597001,65.589,7678309376.0,2.02,-0.1025813706761512,,26.872277,0.8871951219512195,0.899390243902439,0.4725609756097561,1.3003048780487805,34.94215286737805,255.07771593185976,0.40399453002544483,0.17400762068528394,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AD.AS,2026-08-14,32.400001525878906,Consumer Defensive,Grocery Stores,KONINKLIJKE AHOLD DELHAIZE N.V.,12.908367,1.9598356,2.51,0.15675999,0.02448,133.34,28309889024.0,2.31,0.0208542366640585,,20.0625,0.5663716814159292,0.21238938053097345,0.7345132743362832,0.9026548672566371,18.109513274336283,45.454878318584065,0.4029282770952285,0.0149725007700591,P/E de 12.9 nettement sous la mediane du secteur (20.1) ; momentum (+2%) superieur au secteur (+1%),False
CVE,2026-08-14,30.600000381469727,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.814672,2.3001597,2.59,0.20933,0.12365,33.995,56433897472.0,,0.8391861650995065,,14.4248115,0.6929824561403509,0.49122807017543857,0.2894736842105263,1.1469298245614035,16.544246523026317,42.84959849463816,0.40031365883859116,0.39028820241494294,P/E de 11.8 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),False
AVA,2026-08-14,38.650001525878906,Utilities,Utilities - Diversified,Avista Corporation,13.95307,1.1474632,2.77,0.08306,0.11829001,119.709,3237047040.0,2.42,0.1471587287368767,,21.33079,0.2891566265060241,0.43373493975903615,0.3493975903614458,0.9156626506024097,19.531807710843374,54.103107359036144,0.39982160991145865,0.1381671430874134,P/E de 14.0 nettement sous la mediane du secteur (21.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+14%),False
SRG.MI,2026-08-14,5.75600004196167,Utilities,Utilities - Regulated Gas,SNAM,17.442423,2.3350914,0.33,0.1238,0.28639,234.16,19315935232.0,2.18,0.1886021350120803,,21.33079,0.7710843373493976,0.9518072289156626,0.9156626506024096,1.144578313253012,24.41475963855422,8.056870680722893,0.3997342984690244,0.1381671430874134,P/E de 17.4 nettement sous la mediane du secteur (21.3) ; ROE (12%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNM,2026-08-14,46.13999938964844,Industrials,Industrial Distribution,"Core & Main, Inc.",19.550848,4.24901,2.36,0.23888001,0.058720004,115.941,8929937408.0,1.26,-0.3206118604546987,,26.872277,0.725609756097561,0.3567073170731707,0.7378048780487805,1.017530487804878,27.343361124237806,64.53033225320122,0.39857679035164173,0.17400762068528394,P/E de 19.6 nettement sous la mediane du secteur (26.9),False
UNP,2026-08-14,295.4599914550781,Industrials,Railroads,Union Pacific Corporation,23.904531,9.033264,12.36,0.39696,0.28847,150.772,175525543936.0,3.25,0.328036088670071,,26.872277,0.9115853658536586,0.9725609756097561,0.8201219512195121,1.2439024390243902,33.42649090243903,413.1514275541464,0.39833290294047186,0.17400762068528394,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+17%),False
RAA.DE,2026-08-14,628.5,Industrials,Specialty Industrial Machinery,RATIONAL AG                   I,26.858974,8.4497385,23.4,0.32166,0.20536,3.267,7146044928.0,3.18,0.0922440871400382,,26.872277,0.8475609756097561,0.9237804878048781,0.03353658536585366,1.3963414634146343,37.52287459146342,878.035265440244,0.3970330396821702,0.17400762068528394,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.42605775,0.6345291479820628,0.672645739910314,0.5672645739910314,1.093609865470852,14.682869209781389,74.44214689359164,0.39692523202605345,0.1822880650653242,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
OMF,2026-08-14,65.52100372314453,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.882504,2.2289088,6.63,0.23281999,0.25861,673.042,7537632768.0,0.75,0.0689614702659799,,13.42605775,0.8363228699551569,0.4260089686098655,0.9865470852017937,1.0280269058295963,13.802348606221972,91.50957125925167,0.39664483233377235,0.1822880650653242,P/E de 9.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
PBH,2026-08-14,51.91999816894531,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,14.543417,1.3016119,3.57,0.0912,0.15568,107.864,,1.62,-0.2619047538954034,,25.072933,0.2147239263803681,0.6196319018404908,0.8098159509202454,0.8098159509202454,20.3044610797546,72.48692605472391,0.396127284497483,0.0884615490422451,P/E de 14.5 nettement sous la mediane du secteur (25.1),False
EXP,2026-08-14,207.9850006103516,Basic Materials,Building Materials,Eagle Materials Inc,16.376772,4.308784,12.7,0.2703,0.17316,120.746,6380007424.0,2.09,-0.1082665886228159,,20.966387,0.8235294117647058,0.6470588235294118,0.9327731092436975,1.0903361344537814,22.860409355042016,290.3271988090336,0.3959045025220138,0.1947969346374045,P/E de 16.4 nettement sous la mediane du secteur (21.0) ; ROE (27%) dans le haut du secteur,False
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.072933,0.6687116564417178,0.7668711656441718,0.19631901840490798,1.226993865030675,30.76433496932516,210.73569453987733,0.38897767495615576,0.0884615490422451,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
ENGI.PA,2026-08-14,25.729999542236328,Utilities,Utilities - Diversified,ENGIE,15.785275,1.9180022,1.63,0.12218001,0.05989,143.77,65372884992.0,3.45,0.6098456520077131,,21.33079,0.7469879518072289,0.10843373493975904,0.4939759036144578,1.0271084337349399,21.909034307228918,35.71172592078313,0.38794117979526543,0.1381671430874134,P/E de 15.8 nettement sous la mediane du secteur (21.3) ; momentum (+61%) superieur au secteur (+14%),False
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.031519000000003,0.5416666666666666,0.5708333333333333,0.2916666666666667,1.090625,20.756250409375003,107.93250212875002,0.3873964222526993,0.01493944438140845,P/E de 15.0 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
DHI,2026-08-14,149.49000549316406,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.250716,1.7618566,10.49,0.12632,0.09154,29.451,41812545536.0,1.22,-0.1482950132137558,,19.031519000000003,0.325,0.6708333333333333,0.17083333333333334,1.0375,19.745200962500004,207.12715809662504,0.3855585690382266,0.01493944438140845,P/E de 14.3 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur,False
UPS,2026-08-14,104.61009979248048,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",19.444256,5.908506,5.38,0.29602,0.050819997,189.9,89000345600.0,1.62,0.2502596103419461,,26.872277,0.8201219512195121,0.2621951219512195,0.8932926829268293,1.0022865853658536,26.933722755335364,144.90342842370424,0.38517627562879064,0.17400762068528394,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+17%),False
NFG,2026-08-14,81.77999877929688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.421788,1.9808167,7.16,0.19576,0.26864,90.92,7772787712.0,1.55,-0.0269394852812517,,14.4248115,0.6491228070175439,0.8157894736842105,0.7280701754385965,1.0964912280701753,15.816679276315789,113.24742361842105,0.38478142955280115,0.39028820241494294,P/E de 11.4 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur,False
MTX.DE,2026-08-14,384.6000061035156,Industrials,Aerospace & Defense,MTU Aero Engines AG           N,22.269833,4.5605464,17.27,0.22635001,0.10204001,55.565,20703813632.0,1.69,-0.0394995384025202,,26.872277,0.7042682926829268,0.5884146341463414,0.40853658536585363,1.1471036585365852,30.825287259908535,532.3527109786204,0.3841723934745256,0.17400762068528394,P/E de 22.3 nettement sous la mediane du secteur (26.9),False
DFH,2026-08-14,15.774999618530272,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.87931,1.0016509,1.45,0.09423,0.03549,112.734,1431169152.0,,-0.5397625210329964,,19.031519000000003,0.25,0.24166666666666667,0.5791666666666667,0.790625,15.046794709375003,21.817852328593755,0.3830651572862913,0.01493944438140845,P/E de 10.9 nettement sous la mediane du secteur (19.0),False
INW.MI,2026-08-14,6.355000019073486,Real Estate,Real Estate Services,INWIT,17.175676,1.8891201,0.37,0.098620005,0.31455,176.713,5737707520.0,1.95,-0.3078783568988813,,23.319556499999997,0.6491228070175439,0.5964912280701754,0.8245614035087719,1.0175438596491226,23.728671526315782,8.779608464736839,0.38152768503324785,0.10775725733972585,P/E de 17.2 nettement sous la mediane du secteur (23.3),False
PAYC,2026-08-14,218.7400054931641,Technology,Software - Application,"Paycom Software, Inc.",23.122622,12.270152,9.46,0.41089,0.22778,171.969,9858966528.0,1.32,-0.2725620333552495,,28.174936,0.8248847926267281,0.7695852534562212,0.8847926267281107,1.133640552995392,31.940250027649775,302.1547652615669,0.3813420392869544,0.0093888345447781,P/E de 23.1 nettement sous la mediane du secteur (28.2) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNR1.DE,2026-08-14,254.1999969482422,Financial Services,Insurance - Reinsurance,HANNOVER RUECK SE NA O.N.,11.222959,2.2116077,22.65,0.22163,0.12060001,28.967,30655791104.0,4.66,0.058023082398946,,13.42605775,0.8161434977578476,0.17713004484304934,0.19282511210762332,1.1541479820627802,15.495657459220851,350.97664145135224,0.38071064384322084,0.1822880650653242,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1928.HK,2026-08-14,14.15999984741211,Consumer Cyclical,Resorts & Casinos,SANDS CHINA LTD,16.275862,10.432646,0.87,0.73684,0.12038,506.567,,0.81,-0.2525595231811528,,19.031519000000003,0.9333333333333333,0.7916666666666666,0.9458333333333333,1.178125,22.421508321875006,19.506712240031256,0.377592687163504,0.01493944438140845,ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
AR,2026-08-14,36.81999969482422,Energy,Oil & Gas E&P,Antero Resources Corporation,10.550143,1.3658283,3.49,0.14216,0.18746,55.493,11319904256.0,0.49,0.1322054919570179,,14.4248115,0.47368421052631576,0.6052631578947368,0.5263157894736842,1.006578947368421,14.519711575657896,50.67379339904606,0.37625730089751386,0.39028820241494294,P/E de 10.6 nettement sous la mediane du secteur (14.4) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
