ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
PG,2026-09-03,147.31500244140625,Consumer Defensive,Household & Personal Products,The Procter & Gamble Company,22.286686,6.4197936,6.61,0.30290002,0.18437,64.49,342423863296.0,3.74,-0.0277415034834567,,USD,9060030.0,United States,143.0,160.6087,186.0,buy,23.0,13280874496.0,9941999616.0,35024998400.0,0.413,0.22084999,USD,-5511333333.333333,-9805333333.333334,18.638887,19.625652,33,19.625652,0.9014084507042254,0.9295774647887324,0.5211267605633803,1.3028169014084507,25.56863112676056,169.0086517478873,0.147260285422115,0.026812733382789,1.9859585,0.09023994391800816,"ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (23 analystes, moyenne 160.61) +9% au-dessus du prix actuel",False
JLL,2026-09-18,333.54998779296875,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,15.9976015,2.056602,20.85,0.13520001,0.03642,42.352,15345868800.0,0.75,0.226599157216377,,USD,349774.0,United States,315.0,425.3,500.0,buy,10.0,1500125056.0,458200000.0,3218899968.0,0.882,0.045700002,USD,-151933333.33333334,0.0,15.944633249999999,16.6973215,30,16.6973215,0.7527472527472527,0.04395604395604396,0.15384615384615385,1.0989010989010988,18.348704945054944,382.5704981043956,0.1469660084108695,0.03868564863451095,1.1436104500000002,0.2750712503817556,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+4%),False
GDS,2026-09-23,33.099998474121094,Technology,Information Technology Services,GDS Holdings Limited,14.776785,1.4717636,2.24,0.12767,0.30519,142.517,6632498688.0,7.82,-0.1770025903469629,,USD,1714912.0,China,39.96837,50.617943,63.02571,strong_buy,16.0,-4602513408.0,14927347712.0,47377907712.0,1.375,0.14222,CNY,0.0,-54072000.0,23.875067,17.80198,49,17.80198,0.40966010733452596,0.9051878354203936,0.9177101967799642,0.9516994633273703,16.94213481216458,37.95038197924866,0.14653727277116912,0.1760461336247574,3.1595135,0.5292430614332244,"P/E de 14.8 nettement sous la mediane de l'industrie (17.8) ; marge superieure a la mediane du secteur ; cible analystes (16 analystes, moyenne 50.62) +53% au-dessus du prix actuel",False
YETI,2026-09-03,41.5,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.201756,4.7619047,2.28,0.25320998,0.09236,41.515,3029035264.0,1.27,0.2371910445901086,,USD,1463607.0,United States,43.0,54.53333,80.0,buy,15.0,127417000.0,59823000.0,253034000.0,0.741,0.19327,USD,-165926666.66666666,0.0,16.3701185,17.3731205,32,17.3731205,0.7637130801687764,0.6476793248945147,0.37341772151898733,1.2004219409282701,20.85507503059072,47.54957106974683,0.14577279686136957,0.0049086485502458,1.77405475,0.3140561445783132,"ROE (25%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%) ; cible analystes (15 analystes, moyenne 54.53) +31% au-dessus du prix actuel",False
3003.T,2026-09-24,1743.5,Real Estate,Real Estate - Diversified,"Hulic Co., Ltd.",11.083916,1.3974586,157.3,0.13069999,0.1415,232.092,1323873992704.0,,0.1454987768964843,,JPY,2392606.0,Japan,1800.0,1962.8572,2210.0,none,7.0,-219814002688.0,156196995072.0,2275306897408.0,0.708,0.25898,JPY,-1040333333.3333334,-39482333333.333336,15.944633249999999,13.003122000000001,14,13.003122000000001,0.7417582417582418,0.29120879120879123,0.8681318681318682,0.9766483516483516,12.699477667582418,1997.6278371107144,0.14575729114465985,0.03868564863451095,1.1436104500000002,0.12581428161743613,"momentum (+15%) superieur au secteur (+4%) ; cible analystes (7 analystes, moyenne 1962.86) +13% au-dessus du prix actuel",False
8056.T,2026-09-24,4814.0,Technology,Information Technology Services,BIPROGY Inc.,15.036702,2.6296613,320.15,0.17351,0.06973,40.829,465108631552.0,0.75,-0.1994044814282989,,JPY,476008.0,Japan,4600.0,5355.5557,6500.0,buy,9.0,28559499264.0,47037001728.0,72951996416.0,0.712,0.07275,JPY,-7063000000.0,-10240666666.666666,23.875067,17.80198,49,17.80198,0.5778175313059034,0.31663685152057247,0.6046511627906976,0.9669051878354205,17.2128268157424,5510.686505059929,0.14472091920646646,0.1760461336247574,3.1595135,0.11249599085999162,"P/E de 15.0 nettement sous la mediane de l'industrie (17.8) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 5355.56) +11% au-dessus du prix actuel",False
ATR,2026-09-18,125.37999725341795,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",22.672693,3.0339987,5.53,0.13459,0.09217,52.78,7971801600.0,2.6,-0.0003531158972267,,USD,446151.0,United States,155.0,170.14285,220.0,none,7.0,265978880.0,197266000.0,1411565056.0,0.978,0.12494001,USD,-160398333.33333334,-112840666.66666669,22.777777,27.411215,31,27.411215,0.4899598393574297,0.37751004016064255,0.570281124497992,0.9467871485943774,25.952586089357425,143.51780107414658,0.14466265926030064,0.1025499873847377,2.8710556,0.35701749662753146,"P/E de 22.7 nettement sous la mediane de l'industrie (27.4) ; cible analystes (7 analystes, moyenne 170.14) +36% au-dessus du prix actuel",False
MRSH,2026-09-21,173.97000122070312,Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc.",21.24176,5.4760933,8.19,0.25902998,0.14241,145.027,83020447744.0,1.54,-0.0388729714985991,,USD,2462955.0,United States,182.0,207.09525,238.0,hold,21.0,4785249792.0,1700000000.0,22382000128.0,0.528,0.26323998,USD,-1354000000.0,-1503333333.3333333,13.761284,23.875,11,23.875,0.8687707641196013,0.22425249169435216,0.8887043189368771,1.0182724252491693,24.311254152823917,199.10917151162786,0.1445029034576628,0.18969723544225225,1.46774345,0.19040782058323535,"ROE (26%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 207.10) +19% au-dessus du prix actuel",False
QBE.AX,2026-09-18,23.34000015258789,Financial Services,Insurance - Property & Casualty,QBE Insurance Group Limited,11.67,2.1651652,2.0,0.19285,0.11148,37.604,,0.58,0.1384598170976592,,AUD,3467048.0,Australia,17.0,24.0652,27.7,hold,10.0,3444999936.0,6040999936.0,4387999744.0,28.541,0.15764,USD,-65333333.333333336,-640666666.6666666,13.761284,12.145236,44,12.145236,0.7475083056478405,0.1611295681063123,0.2574750830564784,1.0996677740863787,13.355724637873754,26.71144927574751,0.14444940450378696,0.18969723544225225,1.46774345,0.03107111579567423,"dette plus faible que la mediane du secteur ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 24.07) +3% au-dessus du prix actuel",False
4021.T,2026-09-23,8257.0,Basic Materials,Chemicals,Nissan Chemical Corporation,22.421658,4.387489,368.26,0.2178,0.18252,17.367,1101469188096.0,0.67,0.563939070296607,,JPY,647753.0,Japan,8000.0,9088.889,11000.0,buy,9.0,36733001728.0,35179999232.0,44314001408.0,1.817,0.27804002,JPY,-10669333333.333334,-23096666666.666668,17.720547,21.1,23,21.1,0.7491166077738516,0.6819787985865724,0.31802120141342755,1.215547703180212,25.648056537102473,9445.153300353357,0.14389648787130405,0.2695464248359303,2.0148,0.10074954583989326,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+27%) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
UGPA3.SA,2026-09-22,39.22999954223633,Energy,Oil & Gas Refining & Marketing,Ultrapar Participações S.A.,11.960366,2.5455842,3.28,0.19804001,0.02256,97.688,41804271616.0,0.78,0.7100830756208658,,BRL,9764401.0,Brazil,25.0,37.80625,48.0,buy,16.0,5826124800.0,9250765824.0,19563366400.0,1.159,0.075729996,BRL,-138633000.0,-1135271666.6666667,16.477272,15.103082,15,15.103082,0.6622516556291391,0.0728476821192053,0.7748344370860927,0.9056291390728477,13.677791149006623,44.86315496874172,0.14359305358748586,0.4470178509029252,2.1116993,-0.036292367036697804,P/E de 12.0 nettement sous la mediane de l'industrie (15.1) ; momentum (+71%) superieur au secteur (+45%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
BAER.SW,2026-09-17,73.5199966430664,Financial Services,Asset Management,Julius Bär Gruppe AG,13.270758,2.0513391,5.54,0.16169001,0.26989,,15127771136.0,1.05,0.4282572166078624,,CHF,422830.0,Switzerland,56.0,74.38235,82.0,buy,17.0,,46433800192.0,33684699136.0,,0.38969,CHF,0.0,-535600000.0,13.761284,14.4294775,122,14.4294775,0.6362126245847176,0.4684385382059801,0.5365448504983389,1.0510797342192693,15.166531375622927,84.02258382095101,0.14285347738621113,0.18969723544225225,1.46774345,0.011729507566767827,"momentum (+43%) superieur au secteur (+19%) ; cible analystes (17 analystes, moyenne 74.38) +1% au-dessus du prix actuel",False
IPAR,2026-09-03,115.75,Consumer Defensive,Household & Personal Products,"Interparfums, Inc.",22.131931,4.258646,5.23,0.19105,0.111719996,15.12,3706983936.0,3.2,0.2253482980978414,,USD,285990.0,United States,85.0,126.66667,151.0,hold,6.0,215215008.0,211346000.0,164914000.0,1.83,0.12327,USD,-9753000.0,-92931333.33333331,18.638887,19.625652,33,19.625652,0.7746478873239436,0.7746478873239436,0.16901408450704225,1.2887323943661972,25.292213492957746,132.27827656816902,0.14279288611809093,0.026812733382789,1.9859585,0.09431248380129587,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4005.T,2026-09-21,580.2000122070312,Basic Materials,Chemicals,"Sumitomo Chemical Company, Limited",15.626178,0.8687827,37.13,0.13168,0.04463,80.157,958416355328.0,0.62,0.2454701059541519,,JPY,13241487.0,Japan,500.0,647.7778,870.0,buy,9.0,96426377216.0,286758010880.0,1132167954432.0,0.844,0.08444,JPY,0.0,-16395000000.0,17.720547,21.1,23,21.1,0.5159010600706714,0.18374558303886926,0.8303886925795053,0.8462897526501767,17.856713780918728,663.0197826855124,0.14274348282662364,0.2695464248359303,2.0148,0.11647326158423987,"P/E de 15.6 nettement sous la mediane de l'industrie (21.1) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 647.78) +12% au-dessus du prix actuel",False
CCK,2026-09-22,109.36000061035156,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",15.735252,4.100949,6.95,0.27367002,0.05914,186.334,11894049792.0,0.64,0.2199168418985304,,USD,987431.0,United States,121.0,136.57143,155.0,buy,14.0,853875008.0,656000000.0,6272000000.0,0.591,0.12595001,USD,-244666666.66666663,-118000000.0,16.3701185,17.174011,22,17.174011,0.7911392405063291,0.4451476793248945,0.8396624472573839,1.0469409282700421,17.980175018459914,124.9622163782964,0.14266839503353101,0.0049086485502458,1.77405475,0.24882433465415232,ROE (27%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
GLE.PA,2026-09-22,73.87000274658203,Financial Services,Banks - Regional,Société Générale Société anonyme,9.7069645,0.7539448,7.61,0.09453,0.2467,,53531762688.0,1.82,0.3221325886811816,,EUR,1663696.0,France,62.0,87.965,103.0,buy,20.0,,716831981568.0,354253012992.0,,0.38057998,EUR,0.0,0.0,13.761284,13.115167,216,13.115167,0.2558139534883721,0.40780730897009965,0.5365448504983389,0.8457225913621262,11.091793021387042,84.4085448927554,0.14266335121614682,0.18969723544225225,1.46774345,0.19080813225054527,"P/E de 9.7 nettement sous la mediane de l'industrie (13.1) ; momentum (+32%) superieur au secteur (+19%) ; cible analystes (20 analystes, moyenne 87.97) +19% au-dessus du prix actuel",False
MSA,2026-09-22,179.5399932861328,Industrials,Security & Protection Services,MSA Safety Incorporated,22.303104,4.957477,8.05,0.2366,0.16133,45.911,6926345728.0,0.99,0.0984153948455912,,USD,277012.0,United States,190.0,209.14285,223.0,buy,7.0,316457248.0,200056992.0,643507968.0,1.897,0.24591999,USD,-43754333.333333336,-78197000.0,21.188086,20.409092,13,20.409092,0.7891654465592972,0.8345534407027818,0.41874084919472915,1.2485358711566616,25.481483459736456,205.1259418508785,0.14250835201920364,0.1185253182535777,2.384159,0.16488168553448213,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
6184.TW,2026-09-24,40.20000076293945,Communication Services,Entertainment,Dafeng TV Ltd.,19.42029,1.2940192,2.07,0.08602,0.16221,9.549,6118786560.0,,-0.1224628498841932,,TWD,101014.0,Taiwan,,,,none,,1780727424.0,3247232000.0,553718016.0,1.064,0.28261998,TWD,0.0,-442482333.3333333,18.8318435,22.241238,17,22.241238,0.22,0.74,0.19,0.9974999999999999,22.185634904999997,45.92426425334999,0.14239461148686727,0.0059510622336763006,2.8834179,,dette plus faible que la mediane du secteur,False
NEE,2026-09-03,83.91000366210938,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",18.856182,3.0637507,4.45,0.11677,0.32401,161.676,175003156480.0,1.67,0.12208730795667,,USD,11013576.0,United States,55.0,98.38889,114.0,buy,18.0,-17766875136.0,2865999872.0,110196998144.0,0.348,0.31524,USD,0.0,-4232333333.3333335,18.511688,18.856182,49,18.856182,0.6456692913385826,0.968503937007874,0.6929133858267716,1.141732283464567,21.528711732283465,95.80276720866142,0.14173236834122993,0.0865187108623317,1.8135288,0.17255256472392166,"marge superieure a la mediane du secteur ; momentum (+12%) superieur au secteur (+9%) ; cible analystes (18 analystes, moyenne 98.39) +17% au-dessus du prix actuel",False
HWX.TO,2026-09-21,13.4399995803833,Energy,Oil & Gas E&P,Headwater Exploration Inc.,17.23077,3.9240875,0.78,0.24028999,0.31445998,0.218,3195533056.0,,0.984486165839776,,CAD,831393.0,Canada,13.5,15.17857,17.25,hold,7.0,65123752.0,87658000.0,1776000.0,1.009,0.58897,CAD,-3827000.0,-97141333.33333331,16.477272,14.576343999999999,46,14.576343999999999,0.7748344370860927,0.8543046357615894,0.006622516556291391,1.349337748344371,19.66841119205298,15.341360729801323,0.14147032803432547,0.4470178509029252,2.1116993,0.12935792216498831,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SAP,2026-09-18,209.98989868164065,Technology,Software - Application,SAP SE,27.236044,66.092964,7.71,0.18320999,0.20413,21.966,242371248128.0,1.62,-0.1589764716121058,,USD,2718095.0,Germany,177.0,250.33333,319.0,buy,12.0,9090624512.0,11624999936.0,9939000320.0,0.982,0.2762,EUR,-1664000000.0,-2567666666.6666665,23.875067,27.388234,70,27.388234,0.6046511627906976,0.7728085867620751,0.44543828264758495,1.1341681574239715,31.06286289087657,239.49467288865836,0.14050568333169688,0.1760461336247574,3.1595135,0.19212081900912192,"marge superieure a la mediane du secteur ; cible analystes (12 analystes, moyenne 250.33) +19% au-dessus du prix actuel",False
7750.TW,2026-09-22,1945.0,Industrials,Electrical Equipment & Parts,"Syntec Technology Co., Ltd.",33.07823,10.373721,58.8,0.45414,0.21022,3.1,139477893120.0,,1.642619888273174,,TWD,268368.0,Taiwan,2400.0,2805.0,3210.0,buy,2.0,501622016.0,7221808128.0,416796992.0,1.887,0.28928,TWD,-2375000.0,-459954000.0,21.188086,26.2,49,26.2,0.9516837481698389,0.9106881405563689,0.055636896046852125,1.4396046852122986,37.71764275256222,2217.7973938506584,0.1402557294861997,0.1185253182535777,2.384159,0.44215938303341895,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TTAM,2026-09-23,13.795000076293944,Basic Materials,Building Materials,Titan America SA,14.369792,2.3365517,0.96,0.17438,0.10354,52.738,2543430400.0,,0.0084717471021209,,USD,268777.0,Belgium,15.0,18.42857,22.0,hold,7.0,106924496.0,65731000.0,574081024.0,1.104,0.1333,USD,-17197000.0,-39618333.333333336,17.720547,15.810650500000001,28,15.810650500000001,0.657243816254417,0.49823321554770317,0.6678445229681979,1.0362190812720848,16.38329773542403,15.727965826007068,0.1401207494760972,0.2695464248359303,2.0148,0.33588763306124436,"cible analystes (7 analystes, moyenne 18.43) +34% au-dessus du prix actuel",False
WFC,2026-09-18,86.11000061035156,Financial Services,Banks - Diversified,Wells Fargo & Company,12.515988,1.6187916,6.88,0.12575,0.27232,,260396580864.0,1.47,0.0531363080821605,,USD,14177288.0,United States,90.0,100.45652,115.0,buy,23.0,,496412000256.0,478470012928.0,,0.37387002,USD,-18460000000.0,-6215333333.333333,13.761284,14.68381,29,14.68381,0.473421926910299,0.47674418604651164,0.5365448504983389,0.9717607973421927,14.269150913621262,98.17175828571428,0.14007383102854987,0.18969723544225225,1.46774345,0.1666068898845623,"cible analystes (23 analystes, moyenne 100.46) +17% au-dessus du prix actuel",False
DLX,2026-09-03,23.96500015258789,Industrials,Conglomerates,Deluxe Corporation,10.993119,1.5513335,2.18,0.14957,0.04761,209.945,1098945920.0,0.44,0.2554825920859433,,USD,425288.0,United States,31.0,32.66667,35.0,none,3.0,171792992.0,34900000.0,1486200064.0,0.749,0.12177,USD,0.0,-54233333.333333336,21.188086,14.6866225,52,14.6866225,0.5534407027818448,0.22986822840409957,0.9253294289897511,0.8528550512445097,12.525560184846269,27.305721202964868,0.13940000121453067,0.1185253182535777,2.384159,0.36309909417932773,P/E de 11.0 nettement sous la mediane de l'industrie (14.7) ; momentum (+26%) superieur au secteur (+12%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
SRCE,2026-09-23,84.87000274658203,Financial Services,Banks - Regional,1st Source Corporation,12.176472,1.559709,6.97,0.13094,0.38641,,2043824640.0,1.37,0.4240047491798175,,USD,130574.0,United States,82.0,89.66667,100.0,none,3.0,,138927008.0,305904000.0,,0.54064,USD,-8839000.0,-35633333.333333336,13.761284,13.115167,216,13.115167,0.5024916943521595,0.760797342192691,0.5365448504983389,1.0573089700996678,13.86678371345515,96.6514824827824,0.13881794927448432,0.18969723544225225,1.46774345,0.05651781663941491,"marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 89.67) +6% au-dessus du prix actuel",False
7765.TW,2026-09-22,242.5,Technology,Information Technology Services,"CHT Security Co., Ltd.",20.869192,5.1526675,11.62,0.33841,0.20748,2.793,9865142272.0,,-0.2301680971540078,,TWD,111385.0,Taiwan,320.0,320.0,320.0,none,1.0,245872880.0,1875970048.0,53466000.0,2.222,0.21790001,TWD,0.0,-255008333.3333333,23.875067,17.80198,49,17.80198,0.8497316636851521,0.7817531305903399,0.1449016100178891,1.3340787119856885,23.74924254919499,275.96619842164574,0.13800494194493096,0.1760461336247574,3.1595135,0.31958762886597936,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
