ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2329.TW,2026-09-16,42.150001525878906,Technology,Semiconductors,"Orient Semiconductor Electronics, Limited",19.788733,1.6925672,2.13,0.1073,0.07151,19.191,27774674944.0,,-0.0555606214918218,,TWD,4106513.0,Taiwan,,,,none,,-1034169280.0,3029326080.0,3149235968.0,1.047,0.06307,TWD,0.0,-749386333.3333334,23.800476,26.9005635,70,26.9005635,0.3107142857142857,0.32767857142857143,0.41785714285714287,0.8828125,23.74815371484375,50.583567412617185,0.200084592679322,0.17816701003754393,3.131417,,P/E de 19.8 nettement sous la mediane de l'industrie (26.9),False
7164.T,2026-09-22,3156.0,Financial Services,Credit Services,"ZENKOKU HOSHO Co.,Ltd.",12.953538,1.7257746,243.64,0.14051,0.56055,12.347,420002103296.0,,-0.0206069302762259,,JPY,393140.0,Japan,3200.0,3680.0,4700.0,buy,5.0,,108401000448.0,30000001024.0,3.321,0.65613,JPY,-4709000000.0,-14077000000.0,13.80625,12.7453795,34,12.7453795,0.5485996705107083,0.8929159802306426,0.11532125205930807,1.218698517298188,15.53277509905272,3784.4053251332048,0.19911448831850587,0.188379337568358,1.485018,0.1660329531051965,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 3680.00) +17% au-dessus du prix actuel",False
FCN,2026-09-03,151.66000366210938,Industrials,Consulting Services,"FTI Consulting, Inc.",18.360775,3.0852797,8.26,0.15634,0.06443,95.02,4187571712.0,0.96,-0.0685430682995318,,USD,440222.0,United States,171.0,175.5,180.0,none,2.0,289741120.0,188947008.0,1267516032.0,1.722,0.092250004,USD,-296626666.6666667,0.0,21.1818295,22.92743,13,22.92743,0.5801749271137027,0.37317784256559766,0.6938775510204082,0.9599125364431488,22.008327485422743,181.78878502959185,0.19866003323201697,0.11920195653317175,2.3756895,0.15719369485843404,P/E de 18.4 nettement sous la mediane de l'industrie (22.9) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
ISP.MI,2026-09-15,6.7220001220703125,Financial Services,Banks - Regional,Intesa Sanpaolo S.p.A.,12.0035715,1.7191815,0.56,0.14261,0.36964,,116884488192.0,1.84,0.2935541909737904,,EUR,48432155.0,Italy,6.07,7.27077,7.8,buy,13.0,,137623994368.0,265553002496.0,,0.6389,EUR,-2303000000.0,-5482333333.333333,13.80625,13.3408375,217,13.3408375,0.5650741350906096,0.7232289950576606,0.5395387149917628,1.0784596375617792,14.387554775020591,8.057030674011532,0.19860614812515687,0.188379337568358,1.485018,0.08163788574295228,"momentum (+29%) superieur au secteur (+19%) ; cible analystes (13 analystes, moyenne 7.27) +8% au-dessus du prix actuel",False
FR,2026-09-18,61.86000061035156,Real Estate,REIT - Industrial,"First Industrial Realty Trust, Inc.",22.494545,2.954719,2.75,0.1363,0.47917998,90.051,8475837440.0,,0.2319191065553645,,USD,1037120.0,United States,66.0,72.25,86.0,none,16.0,290640736.0,46052000.0,2584134912.0,1.122,0.45097,USD,0.0,-198023333.3333333,15.97848775,22.720443500000002,16,22.720443500000002,0.7582417582417582,0.7417582417582418,0.5164835164835165,1.1854395604395604,26.93371255563187,74.06770952798765,0.1973441447977171,0.038685692271572,1.1436104500000002,0.1679598979491408,"ROE (14%) dans le haut du secteur ; momentum (+23%) superieur au secteur (+4%) ; cible analystes (16 analystes, moyenne 72.25) +17% au-dessus du prix actuel",False
7741.T,2026-09-18,22725.0,Healthcare,Medical Instruments & Supplies,HOYA Corporation,30.58217,7.4876933,743.08,0.2653,0.27176002,4.404,7580192604160.0,2.36,0.208999304272504,,JPY,1060292.0,Japan,23100.0,30133.334,36000.0,strong_buy,15.0,178765873152.0,555494014976.0,45390999552.0,3.977,0.32389998,JPY,-126011333333.33331,-53032666666.66666,22.746032,27.24719,31,27.24719,0.8145161290322581,0.8588709677419355,0.11290322580645161,1.34375,36.6134115625,27206.6938638625,0.1972142514350934,0.10386082482070455,2.8965003,0.325999295929593,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2820.TW,2026-09-22,17.350000381469727,Financial Services,Capital Markets,China Bills Finance Corporation,11.4144745,0.8359432,1.52,0.08420999,0.6486,865.054,23300356096.0,,0.0696188382946143,,TWD,2749661.0,Taiwan,,,,none,,,251409858560.0,241117790208.0,1.042,0.82416,TWD,0.0,-899783333.3333334,13.80625,16.588167,43,16.588167,0.19110378912685339,0.9060955518945635,0.9934102141680395,0.8237232289950577,13.664058484349258,20.769368896210874,0.1970817544415231,0.188379337568358,1.485018,,P/E de 11.4 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur,False
KRG,2026-09-16,25.53499984741211,Real Estate,REIT - Retail,Kite Realty Group Trust,15.959374,1.7830459,1.6,0.10738,0.41806,96.238,5309138944.0,3.14,0.2186613170353006,,USD,2522650.0,United States,28.0,30.88889,34.0,buy,9.0,152751120.0,144708000.0,2906885888.0,0.471,0.24018,USD,-83658666.66666667,-222938666.66666663,15.97848775,17.119081,28,17.119081,0.6593406593406593,0.6978021978021978,0.554945054945055,1.1153846153846154,19.09435957692308,30.550975323076926,0.19643530470485482,0.038685692271572,1.1436104500000002,0.20966869726182868,"momentum (+22%) superieur au secteur (+4%) ; cible analystes (9 analystes, moyenne 30.89) +21% au-dessus du prix actuel",False
AWR,2026-09-03,89.05000305175781,Utilities,Utilities - Regulated Water,American States Water Company,24.3306,3.1471992,3.66,0.1367,0.20521,81.811,3529552384.0,2.98,0.2505211921187182,,USD,308268.0,United States,79.0,84.0,89.0,none,2.0,-25544000.0,21657000.0,917494016.0,0.74,0.35755002,USD,0.0,-67623333.33333333,18.511688,22.64574,11,22.64574,0.7637795275590551,0.8346456692913385,0.2204724409448819,1.285433070866142,29.109583110236223,106.54107418346457,0.19641853489371108,0.0865187108623317,1.8135288,-0.056709745970728864,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PRU.AX,2026-09-21,6.59499979019165,Basic Materials,Gold,Perseus Mining Limited,14.988636,2.723179,0.44,0.2057,0.28858998,0.086,8752432128.0,1.61,0.3338101694308306,,AUD,4426610.0,Australia,3.2,6.67143,8.55,buy,7.0,143585376.0,924057024.0,2110000.0,2.908,0.52432,USD,-71454500.0,-86726333.33333333,17.422269,13.6447575,48,13.6447575,0.7272727272727273,0.8181818181818182,0.017482517482517484,1.313811188811189,17.92663507211539,7.887719431730771,0.19601511488472,0.26868299339449564,2.0174045,0.011589114820294455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+27%),False
2317.TW,2026-09-22,252.0,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd.",16.655651,1.8525053,15.13,0.13152,0.022850001,64.059,3530941530112.0,0.67,0.1918746506361077,,TWD,43823646.0,Taiwan,260.0,347.45,435.0,buy,20.0,-182303358976.0,1524703035392.0,1357777993728.0,0.96,0.03753,TWD,0.0,-90195574666.66669,23.800476,25.056390999999998,116,25.056390999999998,0.4357142857142857,0.08392857142857142,0.7767857142857143,0.7946428571428571,19.910882133928567,301.25164668633926,0.19544304240610821,0.17816701003754393,3.131417,0.37876984126984126,P/E de 16.7 nettement sous la mediane de l'industrie (25.1) ; momentum (+19%) superieur au secteur (+18%) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
1439.TW,2026-09-17,28.100000381469727,Real Estate,Real Estate - Development,"Ascent Development Co., Ltd.",9.183007,0.857701,3.06,0.09945,0.40629002,54.727,2585200128.0,,0.0157432402979074,,TWD,42428.0,Taiwan,,,,none,,135413632.0,774868992.0,1908578944.0,0.4,-0.12838,TWD,-150500000.0,-24533333.33333333,15.97848775,9.478801,33,9.478801,0.5934065934065934,0.6868131868131868,0.24175824175824176,1.157967032967033,10.976139070054947,33.586985554368134,0.19526637360890375,0.038685692271572,1.1436104500000002,,dette plus faible que la mediane du secteur,False
MUV2.DE,2026-09-18,503.7999877929688,Financial Services,Insurance - Reinsurance,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,9.369536,1.8886597,53.77,0.21299,0.11163,24.378,63385325568.0,2.03,0.0003193953847719,,EUR,280705.0,Germany,480.0,549.7765,632.0,hold,17.0,6889625088.0,5818999808.0,8222000128.0,0.223,0.17333001,EUR,-1452000000.0,-2067333333.3333333,13.80625,9.830417,10,9.830417,0.7940691927512356,0.1614497528830313,0.1927512355848435,1.139209225700165,11.198901738879739,602.1649464995636,0.19524605218334545,0.188379337568358,1.485018,0.09125945478570507,"ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (17 analystes, moyenne 549.78) +9% au-dessus du prix actuel",False
1414.T,2026-09-18,1268.5,Industrials,Engineering & Construction,"SHO-BOND Holdings Co.,Ltd.",16.6864,2.3790991,76.02,0.14444,0.17308001,,254375559168.0,9.92,0.0879212317116435,,JPY,861818.0,Japan,1050.0,1367.6666,1730.0,buy,3.0,17077374976.0,37247000576.0,0.0,5.078,0.18877001,JPY,-4002333333.3333335,-6948333333.333333,21.1818295,17.885448,87,17.885448,0.5276967930029155,0.8556851311953353,0.45481049562682213,1.1140670553935859,19.9255883877551,1514.7432292371425,0.19412158394729406,0.11920195653317175,2.3756895,0.07817627118644066,"marge superieure a la mediane du secteur ; cible analystes (3 analystes, moyenne 1367.67) +8% au-dessus du prix actuel",False
RENT3.SA,2026-09-17,36.43999862670898,Industrials,Rental & Leasing Services,Localiza Rent a Car S.A.,11.5682535,1.4851646,3.15,0.13011,0.07387,171.495,40252166144.0,0.58,-0.0784259987321251,,BRL,8251695.0,Brazil,37.5,54.47333,68.0,buy,15.0,9880596480.0,10149359616.0,46479572992.0,0.847,0.1887,BRL,-370105000.0,0.0,21.1818295,15.762025000000001,12,15.762025000000001,0.47959183673469385,0.4329446064139942,0.8877551020408163,0.8760932944606414,13.809004409620993,43.49836389030612,0.19369828566414005,0.11920195653317175,2.3756895,0.4948773889380267,"P/E de 11.6 nettement sous la mediane de l'industrie (15.8) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 54.47) +49% au-dessus du prix actuel",False
2382.TW,2026-09-22,341.0,Technology,Computer Hardware,Quanta Computer Inc.,15.068494,5.3951426,22.63,0.39477003,0.029690001,168.278,1397935833088.0,1.02,0.2170743782500763,,TWD,18272326.0,Taiwan,250.0,427.8421,626.0,buy,19.0,-58974109696.0,328300691456.0,430483111936.0,0.643,0.03304,TWD,0.0,-36247453333.333336,23.800476,18.1161895,68,18.1161895,0.8875,0.12678571428571428,0.9303571428571429,0.9928571428571429,17.986788146428573,407.0410157536786,0.19366866789935067,0.17816701003754393,3.131417,0.25466891495601174,P/E de 15.1 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+18%),False
EPD,2026-09-03,39.43999862670898,Energy,Oil & Gas Midstream,Enterprise Products Partners L.P.,13.647058,2.8157349,2.89,0.20852,0.107880004,109.972,85169782784.0,1.39,0.3218342767046229,,USD,2932652.0,United States,38.0,41.47368,46.0,buy,19.0,1077250048.0,246000000.0,34210000896.0,0.563,0.11763,USD,-235666666.66666663,-4497000000.0,16.504261,16.340239,34,16.340239,0.6776315789473685,0.4473684210526316,0.8157894736842105,0.9967105263157896,16.28648821381579,47.067950937927634,0.19340650549751714,0.44640223635905524,2.1402063,0.05156393113852209,"P/E de 13.6 nettement sous la mediane de l'industrie (16.3) ; cible analystes (19 analystes, moyenne 41.47) +5% au-dessus du prix actuel",False
ACMR,2026-09-21,72.55999755859375,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",34.226418,2.7165856,2.12,0.11627,0.14476,14.524,5053745664.0,,0.8609761744719453,,USD,1159980.0,United States,75.0,115.875,166.0,strong_buy,8.0,-186610256.0,1439374976.0,349319008.0,2.6,0.16982001,USD,-2329333.333333333,-6143000.0,23.800476,41.355137,39,41.355137,0.34464285714285714,0.6214285714285714,0.3625,0.9870535714285714,40.819735672767855,86.53783962626785,0.19263840322467907,0.17816701003754393,3.131417,0.5969542984952343,"P/E de 34.2 nettement sous la mediane de l'industrie (41.4) ; momentum (+86%) superieur au secteur (+18%) ; cible analystes (8 analystes, moyenne 115.88) +60% au-dessus du prix actuel",False
9502.T,2026-09-17,2965.5,Utilities,Utilities - Diversified,"Chubu Electric Power Company, Incorporated",9.83256,0.7069435,301.6,0.06044,0.04975,91.166,2240119570432.0,20.36,0.4146997151935441,,JPY,3832638.0,Japan,2220.0,3010.0,3500.0,buy,5.0,,237283999744.0,2953919070208.0,0.431,-0.030350002,JPY,-542666666.6666666,-44086666666.66666,18.511688,15.392014,16,15.392014,0.11023622047244094,0.11811023622047244,0.29133858267716534,0.7618110236220473,11.725805940944882,3536.5030717889767,0.19254866693271855,0.0865187108623317,1.8135288,0.015005901197099991,P/E de 9.8 nettement sous la mediane de l'industrie (15.4) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+9%),False
3289.T,2026-09-17,1299.0,Real Estate,Real Estate - Diversified,Tokyu Fudosan Holdings Corporation,9.588131,1.017314,135.48,0.10542,0.07361,206.122,926487478272.0,,0.106011277138357,,JPY,2805428.0,Japan,1100.0,1521.8182,1770.0,buy,11.0,,194034008064.0,1916921053184.0,0.431,0.16304001,JPY,0.0,-24952666666.666668,15.97848775,13.003122000000001,14,13.003122000000001,0.6208791208791209,0.12087912087912088,0.8461538461538461,0.8791208791208791,11.431316043956045,1548.7146976351648,0.1922361028754156,0.038685692271572,1.1436104500000002,0.1715305619707468,"P/E de 9.6 nettement sous la mediane de l'industrie (13.0) ; momentum (+11%) superieur au secteur (+4%) ; cible analystes (11 analystes, moyenne 1521.82) +17% au-dessus du prix actuel",False
RVLV,2026-09-03,21.18000030517578,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",20.764706,2.7975168,1.02,0.14308,0.05544,5.723,1515546496.0,1.08,0.0431924933918874,,USD,881992.0,United States,24.0,30.84615,37.0,buy,13.0,20505376.0,311571008.0,30868000.0,1.23,0.064,USD,-14905000.0,0.0,16.421971,22.775734999999997,18,22.775734999999997,0.5084033613445378,0.4117647058823529,0.0819327731092437,1.0866596638655461,24.74947253939075,25.244461990178568,0.1919009266496352,0.0070048447012773,1.7676690499999999,0.45638099884550476,"dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%) ; cible analystes (13 analystes, moyenne 30.85) +46% au-dessus du prix actuel",False
ARIS.TO,2026-09-21,26.540000915527344,Basic Materials,Gold,Aris Mining Corporation,13.472081,2.2387602,1.97,0.1909,0.22431,28.652,5478670848.0,,1.0315248084313755,,CAD,716320.0,Canada,34.205082,39.484528,50.37037,strong_buy,5.0,120859752.0,425552000.0,505833984.0,1.617,0.47839,USD,0.0,0.0,17.422269,13.6447575,48,13.6447575,0.6958041958041958,0.7587412587412588,0.44405594405594406,1.1765734265734265,16.054059086538462,31.62649640048077,0.1916539302746425,0.26868299339449564,2.0174045,0.4877364972847231,"marge superieure a la mediane du secteur ; momentum (+103%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 39.48) +49% au-dessus du prix actuel",False
2606.TW,2026-09-21,77.5,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,11.464497,1.6244996,6.76,0.15791,0.32880002,115.574,65491820544.0,0.49,0.3906952772992631,,TWD,5861485.0,Taiwan,75.0,81.64,90.0,buy,5.0,3573943552.0,24739076096.0,46594158592.0,1.372,0.31066,TWD,0.0,-2422519333.333333,21.1818295,12.533333,25,12.533333,0.5874635568513119,0.9620991253644315,0.7813411078717201,1.0889212827988337,13.647813048104956,92.2592162051895,0.1904414994218,0.11920195653317175,2.3756895,0.05341935483870963,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
SCI,2026-09-03,82.37000274658203,Consumer Cyclical,Personal Services,Service Corporation International,21.506529,7.3204765,3.83,0.34714,0.12302,344.863,11226338304.0,1.47,-0.0058017331893979,,USD,1298898.0,United States,97.0,100.33333,105.0,strong_buy,6.0,315907872.0,260411008.0,5303164928.0,0.431,0.21003,USD,-419864000.0,-175278666.66666666,16.421971,22.4469745,6,22.4469745,0.8613445378151261,0.7626050420168067,0.9243697478991597,1.1402310924369747,25.594738256039914,98.02784752063287,0.19009158980148966,0.0070048447012773,1.7676690499999999,0.21808093546729146,"ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (6 analystes, moyenne 100.33) +22% au-dessus du prix actuel",False
2480.TW,2026-09-18,163.0,Technology,Computer Hardware,Stark Technology Inc.,18.69266,5.2925515,8.72,0.29354998,0.103199996,3.823,17336680448.0,,-0.0717113793114959,,TWD,311055.0,Taiwan,170.0,183.33333,200.0,none,3.0,634069376.0,1594407936.0,125221000.0,0.433,0.118140005,TWD,0.0,-720484333.3333334,23.800476,18.1161895,68,18.1161895,0.8035714285714286,0.4758928571428571,0.17142857142857143,1.2279017857142858,22.244901437388396,193.97554053402683,0.19003399100629959,0.17816701003754393,3.131417,0.12474435582822085,"ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 183.33) +12% au-dessus du prix actuel",False
UMBF,2026-09-17,134.67999267578125,Financial Services,Banks - Regional,UMB Financial Corporation,11.204658,1.3825811,12.02,0.12309,0.33501,,10228950016.0,2.54,0.2097337186587902,,USD,634483.0,United States,155.0,169.125,190.0,buy,16.0,,2111611008.0,3712062976.0,,0.51058,USD,-49577666.66666666,-95664000.0,13.80625,13.3408375,217,13.3408375,0.44810543657331137,0.6408566721581549,0.5395387149917628,0.9993822075782537,13.332595631692751,160.25779949294687,0.18991541586091243,0.188379337568358,1.485018,0.25575444904529454,"P/E de 11.2 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+19%) ; cible analystes (16 analystes, moyenne 169.12) +26% au-dessus du prix actuel",False
PAAS.TO,2026-09-18,69.80999755859375,Basic Materials,Gold,Pan American Silver Corp.,14.821655,2.871026,4.71,0.2241,0.32027,11.427,28944480256.0,6.95,0.3521049158371934,,CAD,925356.0,Canada,75.298485,92.85391,107.88609,buy,3.0,1318050048.0,1704999936.0,841000000.0,2.177,0.37811002,USD,-23333333.33333333,-150133333.33333334,17.422269,13.6447575,48,13.6447575,0.7727272727272727,0.8566433566433567,0.23776223776223776,1.291083916083916,17.616526947115386,82.97384192091347,0.18856675007431267,0.26868299339449564,2.0174045,0.3300947320914136,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5463.T,2026-09-16,1727.5,Basic Materials,Steel,Maruichi Steel Tube Ltd.,14.658464,1.0856627,117.85,0.08189,0.11225,1.202,381383573504.0,8.85,0.3898532259629976,,JPY,769420.0,Japan,1850.0,1916.6666,2000.0,none,3.0,,107190001664.0,4387999744.0,3.011,0.14155,JPY,-10112666666.666666,-10476666666.666666,17.422269,17.116022,37,17.116022,0.3076923076923077,0.506993006993007,0.05244755244755245,1.0174825174825175,17.415253153846155,2052.3875841807694,0.18806806609595905,0.26868299339449564,2.0174045,0.1095030969609263,"dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+27%) ; cible analystes (3 analystes, moyenne 1916.67) +11% au-dessus du prix actuel",False
