ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FVI.TO,2026-09-03,17.139999389648438,Basic Materials,Gold,Fortuna Mining Corp.,10.387878,2.0661883,1.65,0.24149999,0.3198,12.874,5072709120.0,0.11,0.3426965883640864,,CAD,755322.0,Canada,16.82419,18.05205,18.893438,buy,3.0,364279008.0,614385024.0,234166000.0,2.399,0.51069,USD,-14798333.333333334,0.0,18.146344999999997,14.782515,48,14.782515,0.8111888111888111,0.8531468531468531,0.26223776223776224,1.3033216783216783,19.266372259615384,31.78951422836538,0.8546975122743818,0.26868299339449564,2.07913145,0.05321182280218695,P/E de 10.4 nettement sous la mediane de l'industrie (14.8) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6754.TW,2026-09-03,41.59999847412109,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.60606,1.2623657,3.3,0.10261,0.067729995,1.87,2745600000.0,,-0.0511926009223056,,TWD,20808.0,Taiwan,,,,none,,,,,,,,,,21.558549,23.388428,13,23.388428,0.3177842565597668,0.4008746355685131,0.04081632653061224,0.9989067055393587,23.36285756122449,77.09742995204081,0.8533036725951395,0.11937377881558535,2.38710675,,P/E de 12.6 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur,False
6936.TW,2026-09-03,32.849998474121094,Consumer Defensive,Farm Products,"Vetnostrum Animal Health Co., Ltd.",14.471365,1.8043501,2.27,0.12442,0.108339995,1.587,2391611392.0,,-0.0331503693255277,,TWD,35054.0,Taiwan,,,,none,,,,,,,,,,19.023937,22.816216,11,22.816216,0.4790697674418605,0.7674418604651163,0.037209302325581395,1.172093023255814,26.742727590697676,60.70599163088372,0.8479754779503965,0.0287882848640419,2.015757,,P/E de 14.5 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1535.TW,2026-09-03,45.29999923706055,Industrials,Pollution & Treatment Controls,China Ecotek Corporation,12.047873,1.5016906,3.76,0.12971,0.04664,1.048,5605557760.0,,-0.114457039546529,,TWD,87443.0,Taiwan,,,,none,,,,,,,,,,21.558549,21.392471,9,21.392471,0.47959183673469385,0.22886297376093295,0.030612244897959183,1.0393586005830904,22.234448721574346,83.60152719311954,0.8455083576408537,0.11937377881558535,2.38710675,,P/E de 12.0 nettement sous la mediane de l'industrie (21.4) ; dette plus faible que la mediane du secteur,False
LNR.TO,2026-09-03,99.77999877929688,Consumer Cyclical,Auto Parts,Linamar Corporation,8.706806,0.90018404,11.46,0.1109,0.06146,,5885404160.0,0.56,0.3403045406450318,,CAD,142320.0,Canada,100.0,116.16667,123.0,buy,6.0,846762624.0,,,1.126,0.088870004,CAD,-39871000.0,-60896000.0,16.575756,16.770832,71,16.770832,0.4025157232704403,0.46540880503144655,0.4381551362683438,0.9580712788259957,16.067652461215932,184.13529720553458,0.8454129029688904,0.0036748849442611,1.8288561,0.16422801584663027,P/E de 8.7 nettement sous la mediane de l'industrie (16.8) ; momentum (+34%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
1736.TW,2026-09-03,125.5,Consumer Cyclical,Leisure,"Johnson Health Tech .Co., Ltd.",11.357466,2.7764874,11.05,0.27909002,0.0594,123.919,38076026880.0,,-0.24989692088911,,TWD,757435.0,Taiwan,195.0,195.0,195.0,none,1.0,,,,,,,,,16.575756,19.324735,32,19.324735,0.8071278825995807,0.45073375262054505,0.7337526205450734,1.0828092243186582,20.925001315513626,231.2212645364256,0.8424005142344668,0.0036748849442611,1.8288561,0.5537848605577689,P/E de 11.4 nettement sous la mediane de l'industrie (19.3) ; ROE (28%) dans le haut du secteur,False
2608.TW,2026-09-03,28.549999237060547,Industrials,Trucking,Kerry TJ Logistics Company Limited,14.869792,1.1026998,1.92,0.08615,0.07046,67.634,13332849664.0,,-0.1208150909174207,,TWD,287537.0,Taiwan,,,,none,,,,,,,,,,21.558549,33.1361,9,33.1361,0.22740524781341107,0.41690962099125367,0.5670553935860059,0.8261661807580175,27.37592518221574,52.56177634985422,0.8410430036587937,0.11937377881558535,2.38710675,,P/E de 14.9 nettement sous la mediane de l'industrie (33.1),False
6671.TW,2026-09-03,23.39999961853028,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",10.88372,0.7983351,2.15,0.080819994,0.07119,5.517,1421549952.0,,-0.3429979232878348,,TWD,54352.0,Cayman Islands,,,,none,,,,,,,,,,19.023937,20.178621,33,20.178621,0.2651162790697674,0.5302325581395348,0.09767441860465116,0.9906976744186047,19.99091289767442,42.98046273,0.8367719414817469,0.0287882848640419,2.015757,,P/E de 10.9 nettement sous la mediane de l'industrie (20.2) ; dette plus faible que la mediane du secteur,False
5522.TW,2026-09-03,63.400001525878906,Real Estate,Real Estate - Development,"Farglory Land Development Co., Ltd.",6.3273454,1.035677,10.02,0.17066,0.20247,76.87,49553190912.0,2.95,0.0780913945973602,,TWD,1294351.0,Taiwan,80.0,80.0,80.0,none,1.0,,,,,,,,,16.648647,9.917377,34,9.917377,0.8397790055248618,0.4143646408839779,0.4198895027624309,1.1685082872928176,11.588537212707182,116.11714287132597,0.8315006321242553,0.037658011358747,1.1456946,0.26182962262777276,P/E de 6.3 nettement sous la mediane de l'industrie (9.9) ; ROE (17%) dans le haut du secteur ; momentum (+8%) superieur au secteur (+4%),False
5076.T,2026-09-04,2732.0,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,10.943321,1.0491878,249.65,0.23747,0.11647,88.87,691224903680.0,,0.93123343273486,,JPY,1717647.0,Japan,1350.0,2657.1428,3650.0,none,7.0,100625000.0,370622005248.0,610763014144.0,1.306,0.04362,JPY,-3334666666.6666665,-18439666666.666668,21.558549,17.453196,87,17.453196,0.793002915451895,0.6647230320699709,0.6603498542274052,1.147594752186589,20.029196138483965,5000.288815972522,0.8302667701217137,0.11937377881558535,2.38710675,-0.027400146412884352,P/E de 10.9 nettement sous la mediane de l'industrie (17.5) ; ROE (24%) dans le haut du secteur ; momentum (+93%) superieur au secteur (+12%),False
ITRI,2026-09-03,96.38999938964844,Technology,Scientific & Technical Instruments,"Itron, Inc.",15.932231,2.6107092,6.05,0.16885,0.11895,97.754,4220604928.0,0.74,-0.2211785160753845,,USD,771152.0,United States,115.0,129.6,150.0,buy,10.0,295262240.0,745228992.0,1601334016.0,1.943,0.13455,USD,-66666666.66666666,0.0,24.30147,30.378307,25,30.378307,0.5701598579040853,0.5523978685612788,0.8596802841918295,0.958259325044405,29.110295961811723,176.11729056896093,0.827132396349767,0.1820396048892956,3.1472313,0.34453782363980445,"P/E de 15.9 nettement sous la mediane de l'industrie (30.4) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 129.60) +34% au-dessus du prix actuel",False
MU,2026-09-03,945.5,Technology,Semiconductors,"Micron Technology, Inc.",21.357578,10.597994,44.27,0.66638,0.55906,6.33,1067841224704.0,0.14,4.739115184703714,,USD,44371471.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,24.30147,27.4522255,72,27.4522255,0.9502664298401421,0.9840142095914742,0.21492007104795738,1.4174067495559504,38.91096971403198,1722.5886292401958,0.8218811520255904,0.1820396048892956,3.1472313,0.6003290322580646,P/E de 21.4 nettement sous la mediane de l'industrie (27.5) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRDO,2026-09-03,33.459999084472656,Consumer Defensive,Education & Training Services,Perdoceo Education Corporation,12.167273,2.0261595,2.75,0.17554002,0.20628999,11.009,2093828224.0,0.67,-0.1044454781748756,,USD,706384.0,United States,44.0,44.0,44.0,none,1.0,184656128.0,734003968.0,113773000.0,4.563,0.25722998,USD,-45287666.66666666,-27657000.0,19.023937,16.858525,14,16.858525,0.7162790697674418,0.9627906976744186,0.14418604651162792,1.3127906976744186,22.131714796511627,60.86221569040698,0.8189544935956232,0.0287882848640419,2.015757,0.3150030246240654,P/E de 12.2 nettement sous la mediane de l'industrie (16.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRMY,2026-09-03,42.61000061035156,Healthcare,Biotechnology,"Harmony Biosciences Holdings, Inc.",13.789644,2.4783342,3.09,0.20456,0.18884,16.031,2481452800.0,,0.4288825047612778,,USD,808131.0,United States,30.0,47.36364,70.0,buy,11.0,182835504.0,667790976.0,160191008.0,3.327,0.34183997,USD,-33333333.33333333,0.0,23.352954,20.7995545,28,20.7995545,0.6869918699186992,0.7154471544715447,0.27235772357723576,1.204268292682927,25.04824398628049,77.39907391760671,0.8164532459265814,0.1038608722753562,2.9690321500000003,0.11156158933481919,P/E de 13.8 nettement sous la mediane de l'industrie (20.8) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+10%),False
RSG.AX,2026-09-03,1.437000036239624,Basic Materials,Gold,Resolute Mining Limited,11.053847,2.9321523,0.13,0.34528,0.19765,2.967,3071469056.0,0.05,0.3300971289541317,,AUD,7873405.0,Australia,1.45,1.86,2.25,strong_buy,5.0,,,,,,,,,18.146344999999997,14.782515,48,14.782515,0.9090909090909091,0.7167832167832168,0.10839160839160839,1.3566433566433567,20.05460076923077,2.6070981000000004,0.8142644636407366,0.26868299339449564,2.07913145,0.29436322414249383,P/E de 11.1 nettement sous la mediane de l'industrie (14.8) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6790.TW,2026-09-03,37.95000076293945,Consumer Defensive,Household & Personal Products,"Yuen Foong Yu Consumer Products Co., Ltd.",12.361564,1.8141402,3.07,0.15406999,0.07779,40.389,10137546752.0,,0.0518135558652894,,TWD,210503.0,Taiwan,,,,none,,,,,,,,,,19.023937,20.178621,33,20.178621,0.6186046511627907,0.5813953488372093,0.3813953488372093,1.1093023255813954,22.38419120232558,68.71946699113953,0.8107896076315335,0.0287882848640419,2.015757,,P/E de 12.4 nettement sous la mediane de l'industrie (20.2) ; momentum (+5%) superieur au secteur (+3%),False
2611.TW,2026-09-03,14.75,Industrials,Marine Shipping,"Tze Shin International Co., Ltd.",8.333333,1.0029238,1.77,0.12376001,0.34978,20.785,2787779584.0,2.57,0.0170529335572091,,TWD,800263.0,Taiwan,,,,none,,,,,,,,,,21.558549,12.898088,25,12.898088,0.44314868804664725,0.9752186588921283,0.1924198250728863,1.167274052478134,15.05560344897959,26.648418104693874,0.8066724138775507,0.11937377881558535,2.38710675,,P/E de 8.3 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BPT.AX,2026-09-03,0.8920000195503235,Energy,Oil & Gas E&P,Beach Energy Limited,7.433334,0.6207377,0.12,0.087469995,0.14647001,19.312,,0.25,-0.2195002686409671,,AUD,11461743.0,Australia,0.73,1.01404,2.3,none,13.0,,,,,,,,,15.828737499999999,14.115556,47,14.115556,0.20666666666666667,0.56,0.17333333333333334,0.95,13.4097782,1.609173384,0.804005996335313,0.44640223635905524,2.08712245,0.13681611858170095,P/E de 7.4 nettement sous la mediane de l'industrie (14.1) ; dette plus faible que la mediane du secteur ; PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
1513.TW,2026-09-03,165.5,Industrials,Specialty Industrial Machinery,Chung-Hsin Electric and Machinery Manufacturing Corp.,18.616423,3.926919,8.89,0.22009,0.15731,37.258,81769242624.0,,0.0928978596073322,,TWD,7205606.0,Taiwan,166.0,185.5,214.0,strong_buy,8.0,,,,,,,,,21.558549,26.904808,96,26.904808,0.7580174927113703,0.8206997084548106,0.35131195335276966,1.2463556851311952,33.53296040816326,298.1080180285714,0.8012569065170476,0.11937377881558535,2.38710675,0.12084592145015116,P/E de 18.6 nettement sous la mediane de l'industrie (26.9) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
XP,2026-09-03,19.951000213623047,Financial Services,Capital Markets,XP Inc.,10.179082,2.196492,1.96,0.22563,0.28538,642.491,10123995136.0,,-0.0073421887437082,,USD,5274273.0,Cayman Islands,20.322683,23.347973,26.300138,strong_buy,11.0,,287425691648.0,159541297152.0,1.449,0.31178,BRL,-1390053666.6666667,-2024632333.3333333,14.0067685,17.487066,41,17.487066,0.83,0.5133333333333333,0.98,1.0483333333333333,18.33227419,35.9312574124,0.8009752407232811,0.1916210237806628,1.5120672000000002,0.170265788682485,"P/E de 10.2 nettement sous la mediane de l'industrie (17.5) ; ROE (23%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 23.35) +17% au-dessus du prix actuel",False
2027.TW,2026-09-03,50.20000076293945,Basic Materials,Steel,"Ta Chen Stainless Pipe Co., Ltd.",10.080321,1.5644478,4.98,0.1703,0.10099,54.759,117549449216.0,,0.317566600952923,,TWD,18662936.0,Taiwan,55.0,56.33333,59.0,strong_buy,3.0,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.6503496503496503,0.486013986013986,0.6818181818181818,1.0262237762237763,18.146019255244756,90.36717589111889,0.800142918679658,0.26868299339449564,2.07913145,0.12217787139135905,"P/E de 10.1 nettement sous la mediane de l'industrie (17.7) ; momentum (+32%) superieur au secteur (+27%) ; cible analystes (3 analystes, moyenne 56.33) +12% au-dessus du prix actuel",False
APA,2026-09-03,44.369998931884766,Energy,Oil & Gas E&P,APA Corporation,9.36076,2.2160623,4.74,0.26659,0.19564,48.854,15545096192.0,1.05,0.839165901127578,,USD,5530920.0,United States,31.0,44.08333,54.0,hold,24.0,2146749952.0,444000000.0,3880999936.0,0.692,0.56331,USD,-329000000.0,-340333333.3333333,15.828737499999999,14.115556,47,14.115556,0.82,0.6466666666666666,0.5133333333333333,1.1933333333333331,16.84456349333333,79.84323095839999,0.799486880334896,0.44640223635905524,2.08712245,-0.0064608730850963525,P/E de 9.4 nettement sous la mediane de l'industrie (14.1) ; ROE (27%) dans le haut du secteur ; momentum (+84%) superieur au secteur (+45%),False
RMD.AX,2026-09-04,31.940000534057617,Healthcare,Medical Instruments & Supplies,ResMed Inc.,21.876713,2.009416,1.46,0.24269,0.26945,12.542,46074183680.0,1.34,-0.1887412253033472,,AUD,1976425.0,United States,32.34079,38.91503,45.86434,none,13.0,939248256.0,1469234048.0,825918976.0,1.831,0.30857,USD,-150012000.0,-283825333.3333333,23.352954,30.390451,31,30.390451,0.7764227642276422,0.8536585365853658,0.22764227642276422,1.2947154471544715,39.34698635569105,57.446600079308936,0.7985785572562416,0.1038608722753562,2.9690321500000003,0.2183791280311631,P/E de 21.9 nettement sous la mediane de l'industrie (30.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GNTX,2026-09-03,22.76499938964844,Consumer Cyclical,Auto Parts,Gentex Corporation,11.674358,1.8898389,1.95,0.16354999,0.15499,0.441,4796206080.0,0.65,-0.1935171373232369,,USD,2608414.0,United States,23.0,27.72222,42.0,buy,9.0,368035744.0,242810928.0,11198119.0,1.553,0.21757,USD,-223002900.0,-109816222.66666669,16.575756,16.770832,71,16.770832,0.589098532494759,0.8469601677148847,0.020964360587002098,1.25104821802935,20.9811194884696,40.913183002515716,0.7971967537640041,0.0036748849442611,1.8288561,0.2177562373494144,P/E de 11.7 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HVN.AX,2026-09-03,4.204999923706055,Consumer Cyclical,Specialty Retail,Harvey Norman Holdings Limited,10.011905,1.0678009,0.42,0.10978,0.17316,52.342,5239457792.0,3.53,-0.3909816570071628,,AUD,2056558.0,Australia,4.0,4.61077,5.5,hold,13.0,,,,,,,,,16.575756,17.04,37,17.04,0.39832285115303984,0.870020964360587,0.45073375262054505,1.0539832285115305,17.95987421383648,7.543147169811321,0.7938519159741644,0.0036748849442611,1.8288561,0.09649704724282637,"P/E de 10.0 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; cible analystes (13 analystes, moyenne 4.61) +10% au-dessus du prix actuel",False
6585.TW,2026-09-04,113.0,Basic Materials,Specialty Chemicals,DingZing Advanced Materials Inc.,14.927344,2.0775878,7.57,0.14761,0.18343,15.034,8151094784.0,,0.122529650286673,,TWD,610840.0,Taiwan,,,,none,,-78532248.0,769731008.0,589830016.0,1.186,0.28611,TWD,0.0,-352102000.0,18.146344999999997,23.161058,72,23.161058,0.6048951048951049,0.6923076923076923,0.27972027972027974,1.1555944055944056,26.764789052447554,202.609453127028,0.793004009973699,0.26868299339449564,2.07913145,,P/E de 14.9 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur,False
4536.TW,2026-09-03,164.0,Consumer Cyclical,Leisure,Topkey Corporation,12.433662,1.5782281,13.19,0.1385,0.13142,18.282,14894480384.0,,-0.119425302495507,,TWD,275569.0,Taiwan,190.0,190.0,190.0,none,2.0,,,,,,,,,16.575756,19.324735,32,19.324735,0.5031446540880503,0.7966457023060797,0.18867924528301888,1.1535639412997902,22.292317471174,294.0356674447851,0.7929004112486895,0.0036748849442611,1.8288561,0.15853658536585358,P/E de 12.4 nettement sous la mediane de l'industrie (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3968.HK,2026-09-04,52.70000076293945,Financial Services,Banks - Regional,"China Merchants Bank Co., Ltd.",7.8074074,0.995013,6.75,0.11519,0.50349,,1329085939712.0,1.25,0.1437275969395981,,HKD,13117822.0,China,49.58625,58.877167,73.554375,buy,19.0,,1374117036032.0,560594026496.0,,0.59964,CNY,0.0,-59708333333.333336,14.0067685,13.433526,217,13.433526,0.41333333333333333,0.8766666666666667,0.5375,1.0414583333333334,13.990457598750002,94.43558879156251,0.7919466304443212,0.1916210237806628,1.5120672000000002,0.11721377889247675,"P/E de 7.8 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; cible analystes (19 analystes, moyenne 58.88) +12% au-dessus du prix actuel",False
6690.HK,2026-09-03,20.86000061035156,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Haier Smart Home Co., Ltd.",9.2711115,1.3806006,2.25,0.14728,0.059860002,34.397,188409069568.0,2.18,-0.0976338016565607,,HKD,15743584.0,China,22.0,27.38889,33.9,buy,18.0,,,,,,,,,16.575756,15.785714,29,15.785714,0.5324947589098532,0.4549266247379455,0.3165618448637317,1.0508385744234798,16.588237196016767,37.323533691037724,0.7892393383975409,0.0036748849442611,1.8288561,0.31298605937760837,"P/E de 9.3 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 27.39) +31% au-dessus du prix actuel",False
GD,2026-09-03,360.19000244140625,Industrials,Aerospace & Defense,General Dynamics Corporation,22.288986,3.627291,16.16,0.17803,0.08179,35.335,97451991040.0,2.31,0.1082150132916801,,USD,1161088.0,United States,319.0,420.02475,465.0,buy,21.0,4400124928.0,4333000192.0,9479000064.0,0.852,0.1038,USD,-857333333.3333334,-1516666666.6666667,21.558549,35.4908,46,35.4908,0.6639941690962099,0.4868804664723032,0.3338192419825073,1.120262390670554,39.7590084548105,642.5055766297377,0.7837962527409599,0.11937377881558535,2.38710675,0.1661199565591145,"P/E de 22.3 nettement sous la mediane de l'industrie (35.5) ; dette plus faible que la mediane du secteur ; cible analystes (21 analystes, moyenne 420.02) +17% au-dessus du prix actuel",False
