ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2103.TW,2026-09-03,28.549999237060547,Basic Materials,Specialty Chemicals,TSRC Corporation,11.512096,1.067609,2.48,0.107,0.052399997,61.357,23574018048.0,,0.7757554854545101,,TWD,7462991.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.4020979020979021,0.26223776223776224,0.7307692307692307,0.8339160839160839,19.314378786713284,47.89965939104894,0.6777464333123604,0.26868299339449564,2.07913145,,P/E de 11.5 nettement sous la mediane de l'industrie (23.2) ; momentum (+78%) superieur au secteur (+27%),False
9942.TW,2026-09-03,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.610132,2.2806492,9.08,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,112565.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.14621415828092,192.00762455719075,0.6769224852156397,0.0036748849442611,1.8288561,,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
G,2026-09-03,37.89500045776367,Technology,Information Technology Services,Genpact Limited,11.278275,2.4445233,3.36,0.22447,0.11098,54.308,6367663616.0,1.16,-0.0835873215068253,,USD,2474607.0,Bermuda,31.0,42.18182,58.0,none,11.0,479428736.0,520700000.0,1414616064.0,1.768,0.15016,USD,-253739333.3333333,-108742333.33333331,24.30147,17.953781,49,17.953781,0.7104795737122558,0.5150976909413855,0.7246891651865008,1.0528419182948492,18.902493228685614,63.512377248383665,0.6760094070765919,0.1820396048892956,3.1472313,0.11312361763959489,"P/E de 11.3 nettement sous la mediane de l'industrie (18.0) ; cible analystes (11 analystes, moyenne 42.18) +11% au-dessus du prix actuel",False
CRK,2026-09-03,15.505000114440918,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",8.962428,1.7651411,1.73,0.19018,0.27,100.201,4552586752.0,4.64,-0.2723146565459522,,USD,2581615.0,United States,13.0,16.20833,20.0,hold,12.0,-868676608.0,45008000.0,3169937920.0,0.324,0.059710003,USD,0.0,-46328333.333333336,15.828737499999999,14.137777,47,14.137777,0.62,0.8066666666666666,0.8,1.0616666666666668,15.009606581666668,25.966619386283337,0.6747255204531577,0.44640223635905524,2.08712245,0.04536148857580602,"P/E de 9.0 nettement sous la mediane de l'industrie (14.1) ; marge superieure a la mediane du secteur ; cible analystes (12 analystes, moyenne 16.21) +5% au-dessus du prix actuel",False
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,,,,,,,,,23.352954,21.150986,22,21.150986,0.7154471544715447,0.6544715447154471,0.3699186991869919,1.178861788617886,24.934089186991866,4045.55597058943,0.672754174318557,0.1038608722753562,2.96108245,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.2) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
KIMBERA.MX,2026-09-03,38.970001220703125,Consumer Defensive,Household & Personal Products,"Kimberly-Clark de México, S. A. B. de C. V.",14.761364,29.147345,2.64,1.94224,0.14109999,822.869,116943077376.0,2.41,0.0918372025380771,,MXN,3153239.0,Mexico,40.0,43.375,48.0,buy,12.0,7160527872.0,19581583360.0,32849412096.0,1.488,0.23666,MXN,-806515333.3333334,-5636786666.666667,19.023937,20.178621,33,20.178621,0.9953488372093023,0.8790697674418605,0.9813953488372092,1.222093023255814,24.66015194302326,65.10280112958141,0.6705876081675621,0.0287882848640419,2.015757,0.11303563359799651,P/E de 14.8 nettement sous la mediane de l'industrie (20.2) ; ROE (194%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZION,2026-09-03,69.26499938964844,Financial Services,Banks - Regional,"Zions Bancorporation, National Association",8.823566,1.3274497,7.85,0.16404,0.3176,,10109459456.0,4.21,0.2146612689700673,,USD,1619220.0,United States,68.0,74.95238,85.0,hold,21.0,,3734000128.0,3697999872.0,,0.52116,USD,-167333333.33333334,-279333333.3333333,13.9796035,13.433526,217,13.433526,0.659468438538206,0.6079734219269103,0.5398671096345515,1.096760797342193,14.73336468687708,115.65691279198506,0.6697742555566937,0.19061472701514515,1.5044365000000002,0.0821104549262659,"P/E de 8.8 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; cible analystes (21 analystes, moyenne 74.95) +8% au-dessus du prix actuel",False
BOSS.DE,2026-09-03,38.709999084472656,Consumer Cyclical,Apparel Manufacturing,Hugo Boss AG,12.288888,1.6583841,3.15,0.14831,0.05331,62.362,2671615744.0,3.34,-0.0431992922678582,,EUR,404155.0,Germany,37.0,40.60909,50.5,none,11.0,431062240.0,231000000.0,1019000000.0,0.582,0.06409,EUR,0.0,-86270333.33333333,16.544485,20.568141500000003,22,20.568141500000003,0.5429769392033543,0.39832285115303984,0.4947589098532495,0.9973794549266248,20.514241758123696,64.61986153808964,0.6693325514443098,0.0036748849442611,1.8288561,0.04905944098275916,"P/E de 12.3 nettement sous la mediane de l'industrie (20.6) ; cible analystes (11 analystes, moyenne 40.61) +5% au-dessus du prix actuel",False
VG,2026-09-03,14.44499969482422,Energy,Oil & Gas Midstream,"Venture Global, Inc.",10.943181,4.208916,1.32,0.33641997,0.22052,354.624,36113842176.0,1.62,0.0374235092786339,,USD,14316053.0,United States,14.0,16.61111,22.0,buy,18.0,-8635625472.0,3151000064.0,42835001344.0,1.046,0.47794,USD,0.0,-256000000.0,15.828737499999999,16.213158,33,16.213158,0.8933333333333333,0.7,0.98,1.126666666666667,18.266824680000003,24.112208577600004,0.6692425813092704,0.44640223635905524,2.08712245,0.14995571830658583,"P/E de 10.9 nettement sous la mediane de l'industrie (16.2) ; ROE (34%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 16.61) +15% au-dessus du prix actuel",False
0027.HK,2026-09-03,33.5,Consumer Cyclical,Resorts & Casinos,Galaxy Entertainment Group Limited,13.721311,1.7328296,2.44,0.13015,0.21308,3.005,146616991744.0,1.44,-0.1622396324004198,,HKD,13969122.0,Hong Kong,36.0,45.0765,51.48,strong_buy,20.0,,,,,,,,,16.544485,19.007573,10,19.007573,0.480083857442348,0.9119496855345912,0.05660377358490566,1.2038784067085955,22.882806698637317,55.834048344675054,0.6666880102888075,0.0036748849442611,1.8288561,0.3455671641791045,P/E de 13.7 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3528.TW,2026-09-03,83.5999984741211,Technology,Electronics & Computer Distribution,Macnica Anstek Inc.,9.278579,2.4485972,9.01,0.30749,0.05034,249.86,5569933312.0,,0.1481184447992742,,TWD,538963.0,Taiwan,41.17647,41.17647,41.17647,none,1.0,,,,,,,,,24.30147,15.747787,27,15.747787,0.8259325044404974,0.23978685612788633,0.9698046181172292,0.9804618117229129,15.440103772646536,139.1153349915453,0.6640590613719846,0.1820396048892956,3.1472313,-0.5074584838330298,P/E de 9.3 nettement sous la mediane de l'industrie (15.7) ; ROE (31%) dans le haut du secteur,False
7458.T,2026-09-03,1883.0,Consumer Cyclical,Leisure,"Daiichikosho Co., Ltd.",12.271098,1.5751628,153.45,0.13007,0.09481,43.844,194658697216.0,,0.1627568777054497,,JPY,240726.0,Japan,1800.0,1800.0,1800.0,hold,1.0,,,,,,,,,16.544485,19.324735,32,19.324735,0.4779874213836478,0.6561844863731656,0.3857442348008386,1.0566037735849056,20.418587924528303,3133.232317018868,0.6639576829627551,0.0036748849442611,1.8288561,-0.04407859798194369,P/E de 12.3 nettement sous la mediane de l'industrie (19.3) ; momentum (+16%) superieur au secteur (+0%),False
4440.TW,2026-09-03,17.450000762939453,Consumer Cyclical,Textile Manufacturing,"Yi Shin Textile Industrial Co., Ltd.",8.903062,0.8830079,1.96,0.10181,0.1165,47.571,1179585152.0,,0.0823769625886143,,TWD,70321.0,Taiwan,,,,none,,,,,,,,,,16.544485,14.569893,31,14.569893,0.3668763102725367,0.7484276729559748,0.41509433962264153,1.0167714884696017,14.814251792452831,29.03593351320755,0.6639502718460881,0.0036748849442611,1.8288561,,P/E de 8.9 nettement sous la mediane de l'industrie (14.6) ; momentum (+8%) superieur au secteur (+0%),False
ABG,2026-09-03,216.6849975585937,Consumer Cyclical,Auto & Truck Dealerships,"Asbury Automotive Group, Inc.",8.064198,0.9914846,26.87,0.13233,0.02834,140.969,3889910784.0,0.52,-0.1352014868658622,,USD,245631.0,United States,190.0,254.2,315.0,none,10.0,360600000.0,50300000.0,5530500096.0,0.145,0.051020004,USD,-195000000.0,0.0,16.544485,15.721355500000001,16,15.721355500000001,0.4863731656184486,0.20859538784067086,0.7693920335429769,0.8529874213836479,13.410118488600633,360.329883788699,0.662920312197721,0.0036748849442611,1.8288561,0.1731315174750936,"P/E de 8.1 nettement sous la mediane de l'industrie (15.7) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 254.20) +17% au-dessus du prix actuel",False
CPB,2026-09-03,21.434999465942383,Consumer Defensive,Packaged Foods,The Campbell's Company,10.507353,1.5857809,2.04,0.15389,0.061240003,182.035,6392050688.0,0.79,-0.202543200121117,,USD,7946468.0,United States,14.0,21.88235,56.0,hold,17.0,603249984.0,402000000.0,7336000000.0,0.323,0.13102001,USD,-90333333.33333331,-450333333.3333333,19.023937,18.237164,67,18.237164,0.6093023255813953,0.4883720930232558,0.8790697674418605,0.9569767441860464,17.452541827906973,35.60318532893022,0.660983728294436,0.0287882848640419,2.015757,0.020870097746837013,"P/E de 10.5 nettement sous la mediane de l'industrie (18.2) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 21.88) +2% au-dessus du prix actuel",False
DRR.AX,2026-09-03,4.15500020980835,Basic Materials,Other Industrial Metals & Mining,Deterra Royalties Limited,13.403227,15.446097,0.31,1.22863,0.67743,100.455,2200097792.0,,0.0895650194222632,,AUD,1768717.0,Australia,3.8,4.65,5.5,hold,11.0,,,,,,,,,18.033550499999997,17.4745265,24,17.4745265,1.0,0.986013986013986,0.8916083916083916,1.2736013986013985,22.255581390297202,6.899230230992132,0.6604644723496562,0.26868299339449564,2.07913145,0.11913351749613565,P/E de 13.4 nettement sous la mediane de l'industrie (17.5) ; ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OZK,2026-09-03,50.165000915527344,Financial Services,Banks - Regional,Bank OZK,8.278053,0.92101645,6.06,0.113290004,0.44533002,,5469872128.0,2.76,1.62445935234512e-05,,USD,1175344.0,United States,40.0,54.66667,65.0,hold,9.0,,1554322048.0,668230976.0,,0.55609,USD,-98816666.66666669,-195926333.3333333,13.9796035,13.433526,217,13.433526,0.39867109634551495,0.8322259136212624,0.5398671096345515,1.0224252491694352,13.734776167774086,83.23274357671096,0.6591795486432117,0.19061472701514515,1.5044365000000002,0.08973724713078357,"P/E de 8.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 54.67) +9% au-dessus du prix actuel",False
1104.TW,2026-09-04,27.5,Basic Materials,Building Materials,Universal Cement Corporation,9.927798,0.7680277,2.77,0.07801,0.24452999,11.176,,,-0.0711490973132326,,TWD,1020509.0,Taiwan,,,,none,,584835776.0,5246609920.0,2838542080.0,1.48,0.14503,TWD,0.0,-1119854666.6666667,18.033550499999997,16.090787499999998,28,16.090787499999998,0.2727272727272727,0.7797202797202797,0.23076923076923078,1.0236013986013985,16.470552589597897,45.62343067318618,0.6590338426613156,0.26868299339449564,2.07913145,,P/E de 9.9 nettement sous la mediane de l'industrie (16.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLX,2026-09-03,55.93999862670898,Financial Services,Banks - Regional,Bladex Inc.,9.231023,1.1968591,6.06,0.14736,0.71194,,,1.77,0.2192466115946569,,USD,185784.0,Panama,57.0,65.9,73.0,none,4.0,,632032000.0,4493586944.0,,0.74394,USD,0.0,-66957666.66666666,13.9796035,13.433526,217,13.433526,0.5897009966777409,0.920265780730897,0.5398671096345515,1.139950166112957,15.313550195182726,92.80011418280732,0.658922353610842,0.19061472701514515,1.5044365000000002,0.17804793739368363,P/E de 9.2 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+19%),False
MIN.AX,2026-09-03,62.09999847412109,Basic Materials,Other Industrial Metals & Mining,Mineral Resources Limited,11.629213,2.8137743,5.34,0.28679,0.16422,121.084,12329162752.0,3.25,0.5709771077361765,,AUD,1050698.0,Australia,29.2,68.22143,80.0,buy,14.0,,,,,,,,,18.033550499999997,17.4745265,24,17.4745265,0.8636363636363636,0.6258741258741258,0.9405594405594405,1.1031468531468531,19.27696891870629,102.9390140258916,0.6576331168315461,0.26868299339449564,2.07913145,0.09857377900628927,P/E de 11.6 nettement sous la mediane de l'industrie (17.5) ; ROE (29%) dans le haut du secteur ; momentum (+57%) superieur au secteur (+27%),False
4590.TW,2026-09-04,89.9000015258789,Industrials,Specialty Industrial Machinery,"Fukuta Electric & Machinery Co., Ltd.",16.345455,1.3792574,5.5,0.08693,0.24087,40.027,4929972224.0,,0.0386950407853481,,TWD,403297.0,Taiwan,,,,none,,843481152.0,2503694080.0,1430701056.0,1.797,-0.00751,TWD,0.0,-88011500.0,21.558549,26.904808,96,26.904808,0.23177842565597667,0.934402332361516,0.3717201166180758,1.0065597667638484,27.081297265306123,148.94713495918367,0.6568090370533226,0.11937377881558535,2.38972015,,P/E de 16.3 nettement sous la mediane de l'industrie (26.9) ; marge superieure a la mediane du secteur,False
6632.T,2026-09-03,1022.5,Consumer Cyclical,Auto Parts,JVCKENWOOD Corporation,9.158904,0.992493,111.64,0.10248,0.03921,44.019,145381146624.0,0.2,-0.0946405097144789,,JPY,1179134.0,Japan,1350.0,1583.3334,1800.0,none,3.0,,,,,,,,,16.544485,16.658537,71,16.658537,0.3752620545073375,0.27882599580712786,0.38784067085953877,0.910377358490566,15.165554910377358,1693.0825501945283,0.6558264549579738,0.0036748849442611,1.8288561,0.5484923227383862,"P/E de 9.2 nettement sous la mediane de l'industrie (16.7) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 1583.33) +55% au-dessus du prix actuel",False
IAG.MC,2026-09-02,4.918000221252441,Industrials,Airlines,International Consolidated Airlines Group S.A.,7.6843753,2.5233455,0.64,0.42138,0.09212,160.665,21532309504.0,2.6,0.1528332474748555,,EUR,6520954.0,United Kingdom,5.3,6.02273,6.7,buy,11.0,,,,,,,,,21.558549,11.130953,19,11.130953,0.9416909620991254,0.5568513119533528,0.8746355685131195,1.1413994169096209,12.704863263848395,8.131112488862973,0.6533371539361714,0.11937377881558535,2.38972015,0.22462987577219407,P/E de 7.7 nettement sous la mediane de l'industrie (11.1) ; ROE (42%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),False
2428.TW,2026-09-03,248.5,Technology,Electronic Components,"Thinking Electronic Industrial Co., Ltd.",17.712046,2.695725,14.03,0.16622,0.20408002,13.404,31836080128.0,,0.5090142995271136,,TWD,2014488.0,Taiwan,,,,none,,,,,,,,,,24.30147,25.6992615,116,25.6992615,0.5648312611012434,0.7708703374777975,0.3463587921847247,1.13854351687389,29.25972756927176,410.5139777968828,0.651967717492486,0.1820396048892956,3.1472313,,P/E de 17.7 nettement sous la mediane de l'industrie (25.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ETOR,2026-09-03,32.939998626708984,Financial Services,Capital Markets,eToro Group Ltd.,11.848921,1.9741099,2.78,0.19495001,0.02202,2.567,2619622144.0,,-0.2251030000601737,,USD,980433.0,Israel,32.0,48.2,90.0,buy,15.0,,945916032.0,35005000.0,2.444,0.02283,USD,-20724000.0,0.0,13.9796035,17.364016,41,17.364016,0.7641196013289037,0.023255813953488372,0.04318936877076412,1.1270764119601329,19.570572850498337,54.406192524385375,0.6516756160478645,0.19061472701514515,1.5044365000000002,0.46326660623833904,P/E de 11.8 nettement sous la mediane de l'industrie (17.4) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MGTX,2026-09-03,13.914999961853027,Healthcare,Biotechnology,MeiraGTx Holdings plc,15.994253,6.079074,0.87,0.72168,0.19870001,52.053,1336438272.0,,0.6780074347202363,,USD,842150.0,United States,19.0,29.42857,50.0,none,7.0,56421000.0,143166000.0,112321000.0,3.226,0.76042,USD,0.0,0.0,23.352954,20.7995545,28,20.7995545,0.9471544715447154,0.7398373983739838,0.556910569105691,1.269308943089431,26.401060539126018,22.968922669039635,0.6506591974133875,0.1038608722753562,2.96108245,1.1148810693982258,P/E de 16.0 nettement sous la mediane de l'industrie (20.8) ; ROE (72%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+10%),False
PCG,2026-09-03,13.9399995803833,Utilities,Utilities - Regulated Electric,PG&E Corporation,10.028777,0.9498501,1.39,0.09318,0.11828,189.45,30700994560.0,0.55,-0.1121746177313249,,USD,28137042.0,United States,13.0,20.78125,24.0,buy,16.0,-6150125056.0,972000000.0,64703000576.0,0.52,0.24788,USD,0.0,-134333333.33333334,18.511688,19.067568,49,19.067568,0.3858267716535433,0.5039370078740157,0.8031496062992126,0.8681102362204725,16.552750960629922,23.00832383527559,0.6505254324148941,0.0865187108623317,1.8027182,0.49076403339666297,"P/E de 10.0 nettement sous la mediane de l'industrie (19.1) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 20.78) +49% au-dessus du prix actuel",False
KSS,2026-09-03,19.290000915527344,Consumer Cyclical,Department Stores,Kohl's Corporation,8.278971,0.5229769,2.33,0.06671,0.0175,154.055,2187485952.0,1.95,0.1864616703768415,,USD,4393446.0,United States,9.0,18.69231,41.0,hold,13.0,942000000.0,821000000.0,6421000192.0,0.305,0.074250005,USD,-10333333.333333334,-166000000.0,16.544485,19.706133,12,19.706133,0.22641509433962265,0.1111111111111111,0.790356394129979,0.6933962264150944,13.664158259433963,31.837488744481135,0.6504659011630105,0.0036748849442611,1.8288561,-0.030984493891145326,P/E de 8.3 nettement sous la mediane de l'industrie (19.7) ; momentum (+19%) superieur au secteur (+0%),False
2069.TW,2026-09-04,20.850000381469727,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",8.144531,0.78884643,2.56,0.10486,0.0437,113.76,3469169152.0,,0.4971175361021869,,TWD,421610.0,Taiwan,,,,none,,-934242752.0,250044000.0,5002993152.0,0.277,0.089949995,TWD,0.0,-132659333.33333331,18.033550499999997,17.682322,37,17.682322,0.3881118881118881,0.1853146853146853,0.9230769230769231,0.7596153846153846,13.431763826923076,34.385315396923076,0.6491757682404051,0.26868299339449564,2.07913145,,P/E de 8.1 nettement sous la mediane de l'industrie (17.7) ; momentum (+50%) superieur au secteur (+27%),False
