ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LEN,2026-08-07,87.33000183105469,Consumer Cyclical,Residential Construction,Lennar Corporation,13.688087,0.9730254,6.38,0.07368,0.04934,28.692,21037373440.0,11.3,-0.3690237391995569,,19.18907,0.1836734693877551,0.3979591836734694,0.14285714285714285,0.9056122448979592,17.377856760204082,110.87072613010204,0.2695605611527221,0.00566320062580355,P/E de 13.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur,False
CNXN,2026-08-07,86.5999984741211,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",22.729658,2.2942219,3.81,0.104320005,0.03208,0.792,2185619456.0,2.34,0.3152876271893321,,31.764625000000002,0.2777777777777778,0.10185185185185185,0.037037037037037035,0.9050925925925926,28.749926793981484,109.53722108506945,0.26486400710275704,-0.01697519976246275,P/E de 22.7 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (-2%),False
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.276398,1.0960946,3.22,0.102460004,0.36089,,1665083264.0,,0.3135312371651531,,13.674033,0.30569948186528495,0.772020725388601,0.5854922279792746,0.9494818652849741,12.983246358808291,41.8060532753627,0.26340444492543,0.1777939358802289,P/E de 10.3 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
EWBC,2026-08-07,131.8800048828125,Financial Services,Banks - Regional,"East West Bancorp, Inc.",12.668589,1.95427,10.41,0.16577,0.50064,,18067066880.0,5.58,0.2702594733122363,,13.674033,0.6839378238341969,0.8963730569948186,0.5854922279792746,1.1696891191709842,15.99436761528497,166.50136687511653,0.26252169176872786,0.1777939358802289,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+18%),False
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.574144,1.4649159,2.63,0.23592,0.47153,,16818818048.0,2.69,0.5112442549449012,,13.674033,0.8549222797927462,0.8808290155440415,0.5854922279792746,1.2512953367875648,17.110253727979273,44.99996730458549,0.26050325890470094,0.1777939358802289,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+51%) superieur au secteur (+18%),False
BKT,2026-08-07,10.460000038146973,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.010527,0.9085382,0.95,0.07943,2.0310202,22.928,338788448.0,,-0.0542667045745406,,13.674033,0.12953367875647667,0.9481865284974094,0.15025906735751296,1.0142487046632125,13.868870257772022,13.17542674488342,0.2596010226418217,0.1777939358802289,P/E de 11.0 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EXC,2026-08-07,45.31999969482422,Utilities,Utilities - Regulated Electric,Exelon Corporation,16.661764,1.5752519,2.72,0.09711,0.10989001,177.362,46691106816.0,2.61,0.0772492554103321,,21.813280499999998,0.625,0.28125,0.6875,0.9609375,20.961199230468747,57.014461906875,0.25804197464251866,0.13686017445589643,P/E de 16.7 nettement sous la mediane du secteur (21.8),False
CACC,2026-08-07,581.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,12.83223,3.7960713,45.3,0.31932,0.38507,395.632,6080439296.0,1.77,0.1052590576255945,,13.674033,0.9326424870466321,0.8238341968911918,0.9844559585492227,1.1761658031088082,16.082930005181346,728.5567292347149,0.25332314559447733,0.1777939358802289,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNN,2026-08-07,116.0,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,22.264875,2.3634882,5.21,0.10741,0.087919995,27.616,1179590656.0,1.72,-0.184705609632614,,28.990623,0.24475524475524477,0.4825174825174825,0.13286713286713286,0.9597902097902098,27.82491613111888,144.96781304312935,0.2497225262338738,0.1564884909293464,P/E de 22.3 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur,False
BRX,2026-08-07,30.14999961853028,Real Estate,REIT - Retail,Brixmor Property Group Inc.,22.0073,3.0618463,1.37,0.14413,0.30822,176.202,9252200448.0,,0.1754133683503074,,24.830240500000002,0.7884615384615384,0.6538461538461539,0.8076923076923077,1.1057692307692308,27.456515937500004,37.61542683437501,0.2476095293631928,0.13855111693490035,ROE (14%) dans le haut du secteur ; momentum (+18%) superieur au secteur (+14%),False
AMP,2026-08-07,559.8200073242188,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.551682,7.7780867,41.31,0.63432,0.199,67.578,49488089088.0,1.8,0.0710055542738068,,13.674033,0.9844559585492227,0.2849740932642487,0.31088082901554404,1.2357512953367875,16.897703992227978,698.0441519189378,0.24690818975082962,0.1777939358802289,ROE (63%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LECO,2026-08-07,281.2900085449219,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.100899,10.197578,10.01,0.37736,0.12353,77.347,15331924992.0,1.76,0.0907433752411388,,28.990623,0.8461538461538461,0.6503496503496503,0.5244755244755245,1.2045454545454546,34.92052315909091,349.5544368225,0.24268344485714755,0.1564884909293464,ROE (38%) dans le haut du secteur,False
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,1.37,0.4272687949107099,,13.674033,0.6424870466321243,0.6632124352331606,0.5854922279792746,1.0906735751295336,14.91390645854922,218.78700774691706,0.24211995290704502,0.1777939358802289,momentum (+43%) superieur au secteur (+18%),False
LEVI,2026-08-07,24.34499931335449,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,17.389286,4.122777,1.4,0.25403,0.09665,101.021,9369186304.0,,0.1248294561821057,,19.18907,0.6122448979591837,0.7040816326530612,0.42857142857142855,1.125,21.587703750000003,30.22278525,0.2414370960126191,0.00566320062580355,momentum (+12%) superieur au secteur (+1%),False
HURN,2026-08-07,153.0,Industrials,Consulting Services,Huron Consulting Group Inc.,23.007519,5.9463663,6.65,0.26881,0.06514,224.857,2434241024.0,1.47,0.1081337385557694,,28.990623,0.7482517482517482,0.35664335664335667,0.916083916083916,0.9842657342657344,28.534476833916088,189.754270945542,0.2402239931081176,0.1564884909293464,P/E de 23.0 nettement sous la mediane du secteur (29.0),False
LNTH,2026-08-07,101.13999938964844,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.196173,5.4291697,4.18,0.22215,0.1769,43.533,6601597952.0,,0.8149361861616684,,26.401157,0.6233766233766234,0.6363636363636364,0.33766233766233766,1.1363636363636365,30.001314772727277,125.40549575000001,0.2399198784535006,0.1236673403006223,dette plus faible que la mediane du secteur ; momentum (+81%) superieur au secteur (+12%),False
AWR,2026-08-07,85.66999816894531,Utilities,Utilities - Regulated Water,American States Water Company,24.760115,3.2022576,3.46,0.1367,0.20521,81.811,3395583744.0,2.98,0.1726888691461701,,21.813280499999998,0.90625,0.9375,0.125,1.40625,30.674925703124998,106.13524293281249,0.2388846177340722,0.13686017445589643,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPI,2026-08-07,268.3349914550781,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",11.106581,1.0722934,24.16,0.0949,0.0130900005,195.668,3199150080.0,0.36,-0.3794379803110841,,19.18907,0.24489795918367346,0.09183673469387756,0.7142857142857143,0.7168367346938775,13.755430280612245,332.33119557959185,0.23849369691774736,0.00566320062580355,P/E de 11.1 nettement sous la mediane du secteur (19.2) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
GRMN,2026-08-07,306.19000244140625,Technology,Scientific & Technical Instruments,Garmin Ltd.,31.598557,6.541962,9.69,0.21886998,0.24471001,2.513,59049521152.0,3.73,0.2347886072059906,,31.764625000000002,0.5740740740740741,0.8518518518518519,0.07407407407407407,1.2314814814814814,39.1175474537037,379.04903482638883,0.2379536621184266,-0.01697519976246275,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (-2%),False
BIRK,2026-08-07,37.20000076293945,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.832579,2.0767674,2.21,0.12504,0.16296,47.708,6841305088.0,1.09,-0.2572415034077986,,19.18907,0.3163265306122449,0.9183673469387755,0.21428571428571427,1.0841836734693877,20.804476403061226,45.97789285076531,0.23596483623115505,0.00566320062580355,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BBVA,2026-08-07,28.13999938964844,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,12.908257,2.396661,2.18,0.18924,0.32562,,155285110784.0,2.44,0.6189630752437749,,13.674033,0.772020725388601,0.694300518134715,0.5854922279792746,1.1632124352331605,15.9058052253886,34.67465539134715,0.23221947915544527,0.1777939358802289,ROE (19%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+18%),False
CON,2026-08-07,30.540000915527344,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,21.971224,9.201567,1.39,0.47004002,0.07974,467.735,3907952640.0,,0.3409180735410113,,26.401157,0.8701298701298701,0.2987012987012987,0.948051948051948,1.0227272727272725,27.001183295454542,37.53164478068181,0.22893397693382944,0.1236673403006223,P/E de 22.0 nettement sous la mediane du secteur (26.4) ; ROE (47%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+12%),False
FSS,2026-08-07,127.83000183105467,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,27.54957,5.1757226,4.64,0.20608,0.11659,32.223,7802949120.0,1.82,0.0199894298167109,,28.990623,0.6223776223776224,0.6223776223776224,0.20279720279720279,1.1660839160839163,33.80549919755245,156.85751627664337,0.22707904271137092,0.1564884909293464,dette plus faible que la mediane du secteur,False
HAYW,2026-08-07,15.795000076293944,Industrials,Electrical Equipment & Parts,"Hayward Holdings, Inc.",21.9375,2.1105022,0.72,0.104119994,0.13828,63.255,3350428928.0,1.56,-0.0590795904087407,,28.990623,0.23076923076923078,0.7027972027972028,0.45454545454545453,0.9274475524475525,26.887282345279722,19.3588432886014,0.22563109813821902,0.1564884909293464,P/E de 21.9 nettement sous la mediane du secteur (29.0),False
CRAI,2026-08-07,176.4600067138672,Industrials,Consulting Services,"CRA International,Inc.",23.465427,5.409067,7.52,0.26025,0.06204,166.981,1140614784.0,1.3,-0.0663477492585353,,28.990623,0.7342657342657343,0.34265734265734266,0.8461538461538461,0.9912587412587411,28.73720846328671,216.10380764391604,0.22466167642355317,0.1564884909293464,P/E de 23.5 nettement sous la mediane du secteur (29.0),False
ECG,2026-08-07,139.52999877929688,Industrials,Engineering & Construction,"Everus Construction Group, Inc.",28.018072,9.2147665,4.98,0.39525002,0.05964,47.096,7124937216.0,,0.5990565578943028,,28.990623,0.8671328671328671,0.3146853146853147,0.32167832167832167,1.1818181818181819,34.26164536363636,170.6229939109091,0.22284093315871023,0.1564884909293464,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+16%),False
LNT,2026-08-07,69.18000030517578,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.892405,2.3751974,3.16,0.11135,0.18447,160.951,17937315840.0,2.32,0.121578136925178,,21.813280499999998,0.84375,0.8125,0.59375,1.2265625,26.75535186328125,84.54691188796875,0.2221293945505125,0.13686017445589643,ROE (11%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EQX,2026-08-07,10.739999771118164,Basic Materials,Gold,Equinox Gold Corp.,16.523077,1.4558764,0.65,0.07574,0.30095,9.154,12538518528.0,,0.0238817795344419,,19.470154,0.25925925925925924,0.7962962962962963,0.16666666666666666,1.037037037037037,20.191270814814814,13.12432602962963,0.22200431185514158,0.19876101059633672,P/E de 16.5 nettement sous la mediane du secteur (19.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EXPE,2026-08-07,306.57000732421875,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.269014,63.868748,15.91,0.89489,0.12968001,230.069,36794331136.0,1.0,0.3803571334140085,,19.18907,0.9285714285714286,0.8367346938775511,0.7857142857142857,1.2270408163265307,23.545772117346942,374.61323438698986,0.22195004546159258,0.00566320062580355,ROE (89%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+1%),False
AMGN,2026-08-07,404.8500061035156,Healthcare,Drug Manufacturers - General,Amgen Inc.,25.130354,18.725716,16.11,0.91473,0.22951001,490.281,218500907008.0,2.14,0.3678514262168029,,26.401157,0.9090909090909091,0.7662337662337663,0.961038961038961,1.155844155844156,30.51562302597403,491.6066869484416,0.2142933914708729,0.1236673403006223,ROE (91%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+12%),False
DOV,2026-08-07,210.83999633789065,Industrials,Specialty Industrial Machinery,Dover Corporation,25.433052,3.685885,8.29,0.14914,0.13475999,42.316,28395978752.0,1.74,0.1526802011563783,,28.990623,0.42657342657342656,0.6923076923076923,0.2867132867132867,1.0646853146853148,30.865890571678325,255.8782328392133,0.21361334321569947,0.1564884909293464,dette plus faible que la mediane du secteur,False
EFOR,2026-08-07,31.56999969482422,Technology,Information Technology Services,"Everforth, Inc.",16.273195,0.71705997,1.94,0.04571,0.020920001,82.91,1294370048.0,0.64,-0.4757603588192144,,31.764625000000002,0.037037037037037035,0.06481481481481481,0.6574074074074074,0.6203703703703703,19.705832175925927,38.229314421296294,0.2109380674958905,-0.01697519976246275,P/E de 16.3 nettement sous la mediane du secteur (31.8) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
AFG,2026-08-07,146.72999572753906,Financial Services,Insurance - Property & Casualty,"American Financial Group, Inc.",12.826049,2.6060777,11.44,0.20413,0.11828,37.772,12166411264.0,2.3,0.0986127175014388,,13.674033,0.7979274611398963,0.16580310880829016,0.22279792746113988,1.1347150259067358,15.51613070984456,177.50453532062176,0.20973584467505546,0.1777939358802289,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,1.06,0.3604512179110339,,13.674033,0.48704663212435234,0.5699481865284974,0.5854922279792746,0.9896373056994819,13.532333176165803,42.49152617316062,0.20920679883898363,0.1777939358802289,P/E de 11.2 nettement sous la mediane du secteur (13.7) ; momentum (+36%) superieur au secteur (+18%),False
HL,2026-08-07,16.475000381469727,Basic Materials,Other Precious Metals & Mining,Hecla Mining Company,19.849398,4.2982,0.83,0.22173999,0.19150999,0.802,11067385856.0,5.64,0.6604299721551306,,19.470154,0.6666666666666666,0.6111111111111112,0.018518518518518517,1.2314814814814816,23.977134092592596,19.901021296851855,0.20795270628555174,0.19876101059633672,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+20%),False
LIVN,2026-08-07,75.20500183105469,Healthcare,Medical Devices,LivaNova PLC,22.184366,3.4084938,3.39,0.15404001,0.12813,26.556,4131276800.0,0.93,0.4216782137336277,,26.401157,0.4025974025974026,0.5194805194805194,0.2987012987012987,1.0064935064935066,26.572593084415587,90.08109055616885,0.19780717190237884,0.1236673403006223,P/E de 22.2 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+12%),False
CRCL,2026-08-07,63.27999877929688,Financial Services,Capital Markets,"Circle Internet Group, Inc.",12.681363,4.5577645,4.99,0.15347,0.15531999,0.454,17249755136.0,4.34,-0.5256099209185888,,13.674033,0.616580310880829,0.22797927461139897,0.025906735751295335,1.1088082901554404,15.161881150259067,75.65778693979274,0.19560348292145457,0.1777939358802289,dette plus faible que la mediane du secteur,False
ELV,2026-08-07,391.3999938964844,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.30327,1.8909491,22.62,0.11133,0.02468,68.953,84882644992.0,1.39,0.2042525758074749,,26.401157,0.2727272727272727,0.09090909090909091,0.5194805194805194,0.7792207792207793,20.57233012987013,465.3461075376624,0.18892722226443093,0.1236673403006223,P/E de 17.3 nettement sous la mediane du secteur (26.4) ; momentum (+20%) superieur au secteur (+12%),False
