ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
3052.TW,2026-08-17,11.300000190734863,Industrials,Engineering & Construction,Apex Science & Engineering Corp.,12.021276,0.65785646,0.94,0.06441,0.06672,23.924,2305027840.0,,-0.0905172548452819,,,,22.368692,17.547095499999998,84,17.547095499999998,0.1400304414003044,0.3949771689497717,0.2146118721461187,0.8651065449010655,15.180107161054034,14.269300731390791,0.26276995491473776,0.1187306500252649,2.454979,P/E de 12.0 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
2329.TW,2026-08-17,44.20000076293945,Technology,Semiconductors,"Orient Semiconductor Electronics, Limited",21.99005,1.7748866,2.01,0.1073,0.07151,19.191,29125517312.0,,-0.0721803328683443,,,,26.402807,31.593218,65,31.593218,0.29942418426103645,0.33493282149712095,0.418426103646833,0.8788387715930901,27.7653448977927,55.808343244563325,0.26263217830885566,0.1047749824685402,3.1585677,P/E de 22.0 nettement sous la mediane de l'industrie (31.6),False
1959.T,2026-08-17,8467.0,Industrials,Engineering & Construction,Kraftia Corporation,14.962272,1.7228041,565.89,0.12303001,0.08592,8.336,598911746048.0,,0.2257482607193961,,,,22.368692,17.547095499999998,84,17.547095499999998,0.441400304414003,0.5251141552511416,0.1019786910197869,1.0764840182648403,18.889167872716893,10689.191207491762,0.26245319564093084,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
8056.T,2026-08-17,4462.0,Technology,Information Technology Services,BIPROGY Inc.,13.938087,2.407566,320.13,0.17351,0.06973,40.829,431099838464.0,0.75,-0.216052699389798,,,,26.402807,18.143589,49,18.143589,0.5834932821497121,0.31861804222648754,0.6084452975047985,0.9692898272552783,17.586396247600767,5629.933030744433,0.26175101540664136,0.1047749824685402,3.1585677,P/E de 13.9 nettement sous la mediane de l'industrie (18.1) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
2222.T,2026-08-17,2704.0,Consumer Defensive,Confectioners,"Kotobuki Spirits Co., Ltd.",33.267715,9.221902,81.28,0.31389,0.16136,,417586937856.0,,0.4186940057918398,,,,19.760273,31.96063,5,31.96063,0.9076923076923077,0.8974358974358975,0.46153846153846156,1.3128205128205128,41.95857066666667,3410.3926237866667,0.26123987566074947,0.0365166197285113,1.9200405,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+4%),False
6849.T,2026-08-17,1458.0,Healthcare,Medical Devices,Nihon Kohden Corporation,16.32516,1.3163337,89.31,0.07677,0.058579996,13.738,233239756800.0,1.84,-0.015462363812013,,,,23.71993,24.586021,35,24.586021,0.18723404255319148,0.225531914893617,0.251063829787234,0.8372340425531916,20.584253752127662,1838.3797026025215,0.26089142839679114,0.0454545078091757,2.8625774,P/E de 16.3 nettement sous la mediane de l'industrie (24.6) ; dette plus faible que la mediane du secteur,False
AMT,2026-08-21,175.72000122070312,Real Estate,REIT - Specialty,American Tower Corporation,23.972715,22.011776,7.33,0.33914003,0.31083,438.721,81878499328.0,1.63,-0.1167189395266941,,USD,3126183.0,17.699999,26.337364,8,26.337364,0.9590643274853801,0.6081871345029239,0.935672514619883,1.14766081871345,30.226360730994145,221.55922415818708,0.26086514124200466,0.0605346424481803,1.2121745,ROE (34%) dans le haut du secteur,False
2493.TW,2026-08-17,192.0,Technology,Semiconductor Equipment & Materials,"Ampoc Far-East Co., Ltd.",45.6057,7.8944125,4.21,0.22204,0.16811001,0.9,34329600000.0,,0.1047488107156509,,,,26.402807,45.555813,37,45.555813,0.7005758157389635,0.7024952015355086,0.05566218809980806,1.261996161228407,57.491261127639156,242.03820934736083,0.26061567368417093,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
2181.T,2026-08-17,283.79998779296875,Industrials,Staffing & Employment Services,"Persol Holdings Co.,Ltd.",14.804381,2.8591,19.17,0.20683001,0.02753,34.607,633058820096.0,2.71,0.0021153609613595,,,,22.368692,17.544857,8,17.544857,0.7427701674277016,0.0974124809741248,0.3287671232876712,1.063546423135464,18.65976990677321,357.7077891128425,0.26042214411153974,0.1187306500252649,2.454979,P/E de 14.8 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
0388.HK,2026-08-21,422.0,Financial Services,Financial Data & Stock Exchanges,Hong Kong Exchanges and Clearing Limited,26.99936,9.173714,15.63,0.33569,0.62893003,1.552,533421129728.0,1.97,-0.0672820369064706,,HKD,4571485.0,14.164260500000001,23.526852,15,23.526852,0.9448275862068966,0.9155172413793103,0.027586206896551724,1.444396551724138,33.98210390172414,531.1402839839483,0.2586262653648064,0.19820329285141025,1.56168175,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2250.TW,2026-08-17,60.5,Industrials,Specialty Industrial Machinery,IKKA Holdings (Cayman) Limited,17.58721,1.0922155,3.44,0.0468,0.02944,27.738,2201474048.0,,-0.4331658138102622,,,,22.368692,29.432957,95,29.432957,0.076103500761035,0.1095890410958904,0.2541856925418569,0.7519025875190259,22.130716526636228,76.12966485162862,0.2583415677955143,0.1187306500252649,2.454979,P/E de 17.6 nettement sous la mediane de l'industrie (29.4) ; dette plus faible que la mediane du secteur,False
MAIN,2026-08-14,58.95000076293945,Financial Services,Asset Management,Main Street Capital Corporation,11.696429,1.7360702,5.04,0.14918,0.78486997,80.345,5512324096.0,1.76,-0.1195695504617629,,,,14.164260500000001,13.560439,107,13.560439,0.6206896551724138,0.9344827586206896,0.8344827586206897,1.085344827586207,14.717752328448277,74.17747173537931,0.25831163316986805,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur,False
TLX.DE,2026-08-21,119.1999969482422,Financial Services,Insurance - Diversified,Talanx AG,11.825397,2.1506152,10.08,0.20372,0.061279997,40.356,30780895232.0,3.23,0.0118010184290151,,EUR,155088.0,14.164260500000001,13.47679925,20,13.47679925,0.8,0.06896551724137931,0.253448275862069,1.1038793103448274,14.876759861745686,149.9577394063965,0.2580347587719287,0.19820329285141025,1.56168175,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7749.TW,2026-08-17,344.0,Technology,Software - Infrastructure,INTELLIGO TECHNOLOGY INC,28.453266,4.062496,12.09,0.2245,0.31943,0.521,15991090176.0,,-0.4795756305190267,,,,26.402807,27.0161135,46,27.0161135,0.708253358925144,0.9174664107485605,0.0345489443378119,1.3248560460652592,35.79246131166027,432.7308572579726,0.2579385385406181,0.1047749824685402,3.1585677,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TMDX,2026-08-14,88.01000213623047,Healthcare,Medical Devices,"TransMedics Group, Inc.",22.80052,5.8830214,3.86,0.36285,0.22694,167.496,3041705984.0,1.19,-0.3344641375648334,,,,23.71993,24.586021,35,24.586021,0.8893617021276595,0.8042553191489362,0.9234042553191489,1.1648936170212767,28.640098930851064,110.5507818730851,0.25611611396127243,0.0454545078091757,2.8625774,ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MSFT,2026-08-14,497.7000122070313,Technology,Software - Infrastructure,Microsoft Corporation,27.742476,8.355578,17.94,0.34039003,0.40305,29.118,3695694315520.0,1.65,-0.0770230892951262,,,,26.402807,27.0161135,46,27.0161135,0.8522072936660269,0.9577735124760077,0.5047984644913628,1.2893474088291748,34.833155937859885,624.9068175252064,0.2555893152465105,0.1047749824685402,3.1585677,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4528.T,2026-08-17,2408.5,Healthcare,Drug Manufacturers - General,"Ono Pharmaceutical Co., Ltd.",16.222132,1.3056422,148.47,0.0926,0.15116,13.418,1131771723776.0,12.2,0.4964219462950974,,,,23.71993,20.6161665,22,20.6161665,0.2851063829787234,0.6212765957446809,0.2425531914893617,0.9872340425531915,20.352981395744678,3021.8071478262123,0.25464278506382065,0.0454545078091757,2.8625774,P/E de 16.2 nettement sous la mediane de l'industrie (20.6) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+5%),False
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,,,19.317376,14.373109,51,14.373109,0.6954887218045113,0.8082706766917294,0.015037593984962405,1.2960526315789476,18.628305743421055,6.8924731250657905,0.2531769318301438,0.19460029117481545,2.0734033500000004,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+19%),False
FRPT,2026-08-21,74.12999725341797,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",19.405758,2.9123123,3.82,0.17622,0.17283002,39.885,3562544640.0,4.19,0.0666428025983678,,USD,1458662.0,19.760273,19.405758,65,19.405758,0.7384615384615385,0.9128205128205128,0.37948717948717947,1.2525641025641026,24.30695585384615,92.8525713616923,0.25256407395065805,0.0365166197285113,1.9200405,marge superieure a la mediane du secteur ; momentum (+7%) superieur au secteur (+4%),False
9502.T,2026-08-17,2849.5,Utilities,Utilities - Diversified,"Chubu Electric Power Company, Incorporated",9.450138,0.67929035,301.53,0.06044,0.04975,91.166,2152493875200.0,20.36,0.4113473765600568,,,,19.43371,15.687117,15,15.687117,0.11504424778761062,0.09734513274336283,0.30973451327433627,0.754424778761062,11.834749772123894,3568.5320987885175,0.2523362340019364,0.121578136925178,1.7972155,P/E de 9.5 nettement sous la mediane de l'industrie (15.7) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+12%),False
ODFL,2026-08-14,211.5599975585937,Industrials,Trucking,"Old Dominion Freight Line, Inc.",40.684616,9.652341,5.2,0.24818,0.19443001,0.44,43997769728.0,3.06,0.4143620526164637,,,,22.368692,37.00725,9,37.00725,0.8158295281582952,0.8873668188736682,0.0167427701674277,1.375570776255708,50.90609160958905,264.7116763698631,0.2512369040680693,0.1187306500252649,2.454979,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MCRI,2026-08-14,124.86990356445312,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",20.172844,3.8802369,6.19,0.20544,0.20399,2.218,2237983232.0,1.07,0.1868778312587491,,,,18.208864,19.291740500000003,10,19.291740500000003,0.6858407079646017,0.9092920353982301,0.048672566371681415,1.308075221238938,25.235047722621683,156.20494540302823,0.2509415074738257,0.0096818781625459,1.942554,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
RWC.AX,2026-08-15,3.670000076293945,Industrials,Building Products & Equipment,Reliance Worldwide Corporation Limited,19.31579,1.4401488,0.19,0.076469995,0.0791,32.68,2745302272.0,,-0.144567037861554,,,,22.368692,27.1121645,30,27.1121645,0.1917808219178082,0.4809741248097412,0.3028919330289193,0.8904109589041095,24.140968390410954,4.586783994178082,0.2498048770641792,0.1187306500252649,2.454979,P/E de 19.3 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur,False
2587.T,2026-08-17,4547.0,Consumer Defensive,Beverages - Non-Alcoholic,Suntory Beverage & Food Limited,15.677148,1.0374812,290.04,0.07988,0.049569998,5.037,1405021454336.0,,0.0352939314728784,,,,19.760273,20.423559,16,20.423559,0.26153846153846155,0.4153846153846154,0.10256410256410256,0.9589743589743589,19.5856694,5680.627552776001,0.24931329509038935,0.0365166197285113,1.9200405,P/E de 15.7 nettement sous la mediane de l'industrie (20.4) ; dette plus faible que la mediane du secteur,False
WMS,2026-08-14,149.7100067138672,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",25.547783,5.9593186,5.86,0.26354,0.14001,97.185,11288934400.0,1.33,-0.0345951904135909,,,,22.368692,27.1121645,30,27.1121645,0.8356164383561644,0.7503805175038052,0.7138508371385084,1.1769406392694064,31.909408218607304,186.9891321610388,0.24900890905990836,0.1187306500252649,2.454979,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6770.T,2026-08-17,2205.0,Technology,Electronic Components,"Alps Alpine Co., Ltd.",16.352715,0.9674265,134.84,0.06243,0.02564,22.353,430294466560.0,6.38,0.2594572895224591,,,,26.402807,27.958237,99,27.958237,0.12092130518234165,0.12284069097888675,0.44529750479846447,0.7298464491362764,20.40521999856046,2751.4398646058926,0.24781853270108511,0.1047749824685402,3.1585677,P/E de 16.4 nettement sous la mediane de l'industrie (28.0) ; momentum (+26%) superieur au secteur (+10%),False
1617.TW,2026-08-17,18.200000762939453,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",20.68182,1.2981455,0.88,0.10396,0.06077,29.375,2871919872.0,1.12,0.0753170605966726,,,,22.368692,27.5797285,44,27.5797285,0.3378995433789954,0.3455098934550989,0.2785388127853881,0.9356925418569254,25.80614626388889,22.709408712222224,0.2477696571565673,0.1187306500252649,2.454979,P/E de 20.7 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur,False
8926.TW,2026-08-17,56.59999847412109,Industrials,Engineering & Construction,Taiwan Cogeneration Corporation,14.15,2.620249,4.0,0.14544,0.15387,130.146,46993960960.0,,0.2977065329029711,,,,22.368692,17.547095499999998,84,17.547095499999998,0.5342465753424658,0.7945205479452054,0.8386605783866058,1.0060882800608826,17.65392713165905,70.6157085266362,0.24762739276262424,0.1187306500252649,2.454979,P/E de 14.2 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
3416.TW,2026-08-17,184.0,Technology,Electronic Components,Winmate Inc.,26.173542,4.1453576,7.03,0.20646,0.16755,13.012,14810527744.0,,-0.113115507580362,,,,26.402807,27.958237,99,27.958237,0.6506717850287908,0.7005758157389635,0.33205374280230326,1.1674664107485604,32.6403026012476,229.46132728677063,0.2470724309063621,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
SNDK,2026-08-14,1626.22998046875,Technology,Computer Hardware,Sandisk Corporation,22.032652,17.469814,73.81,0.9164,0.56465,,237429571584.0,,22.152847871010746,,,,26.402807,20.8965935,64,20.8965935,0.9731285988483686,0.9884836852207294,0.6756238003838771,1.3147792706333974,27.474407960652595,2027.886051575768,0.24698602038516304,0.1047749824685402,3.1585677,ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+2215%) superieur au secteur (+10%),False
4770.TW,2026-08-17,218.5,Basic Materials,Specialty Chemicals,Allied Supreme Corp.,21.698114,2.1228225,10.07,0.10578,0.17426,1.328,17474756608.0,,-0.2326468672879014,,,,19.317376,24.7991665,66,24.7991665,0.37969924812030076,0.6541353383458647,0.05263157894736842,1.0902255639097744,27.036685281954885,272.2594207892857,0.24603853908139905,0.19460029117481545,2.0734033500000004,dette plus faible que la mediane du secteur,False
4536.T,2026-08-17,1899.5,Healthcare,Drug Manufacturers - General,"Santen Pharmaceutical Co., Ltd.",16.695967,2.0318878,113.77,0.13425,0.13255,,611045081088.0,8.85,0.2330467465095949,,,,23.71993,20.6161665,22,20.6161665,0.4978723404255319,0.5702127659574469,0.5297872340425532,1.0090425531914893,20.802589282180847,2366.7105826337147,0.24596503428992622,0.0454545078091757,2.8625774,P/E de 16.7 nettement sous la mediane de l'industrie (20.6) ; momentum (+23%) superieur au secteur (+5%),False
2820.TW,2026-08-17,16.25,Financial Services,Capital Markets,China Bills Finance Corporation,10.690789,0.7829061,1.52,0.075830005,0.63025004,834.445,21823100928.0,,0.0629312192738396,,,,14.164260500000001,16.808548,41,16.808548,0.12241379310344827,0.9172413793103448,0.993103448275862,0.7922413793103447,13.316427251724134,20.240969422620683,0.24559811831511902,0.19820329285141025,1.56168175,P/E de 10.7 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur,False
1911.T,2026-08-17,1329.0,Consumer Cyclical,Residential Construction,"Sumitomo Forestry Co., Ltd.",9.665455,0.656041,137.5,0.12991,0.031229999,75.836,814918664192.0,0.6,-0.1718448619543876,,,,18.208864,13.4268405,24,13.4268405,0.4668141592920354,0.21902654867256638,0.5663716814159292,0.896570796460177,12.038113081028762,1655.2405486414548,0.24547821568205785,0.0096818781625459,1.942554,P/E de 9.7 nettement sous la mediane de l'industrie (13.4) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
3013.TW,2026-08-17,85.30000305175781,Technology,Computer Hardware,Chenming Electronic Tech. Corp.,18.830023,3.0653684,4.53,0.21921,0.09543,13.073,17498357760.0,,-0.4083494422325443,,,,26.402807,20.8965935,64,20.8965935,0.690978886756238,0.43953934740882916,0.33397312859884837,1.1218809980806144,23.44349117226488,106.19901501035991,0.24500599309382354,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
5306.TW,2026-08-17,93.5999984741211,Consumer Cyclical,Auto Parts,KMC (Kuei Meng) International Inc.,15.394737,1.2730882,6.08,0.08834,0.16843,33.3,11793672192.0,,-0.0021883515102909,,,,18.208864,18.267717,69,18.267717,0.3185840707964602,0.8694690265486725,0.31194690265486724,1.0486725663716814,19.156853668141594,116.47367030230089,0.24437683975501345,0.0096818781625459,1.942554,P/E de 15.4 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
