ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
8016.TW,2026-08-31,288.0,Technology,Semiconductors,Sitronix Technology Corporation,14.545455,2.5634408,19.8,0.17964001,0.10892,2.148,33871679488.0,,0.321544165756586,,TWD,1936876.0,24.0953405,25.3162585,70,25.3162585,0.6079136690647482,0.5053956834532374,0.12410071942446044,1.1492805755395683,29.09548413938849,576.0905859598921,1.0003145345829587,0.12025046031919726,3.17249,P/E de 14.5 nettement sous la mediane de l'industrie (25.3) ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
ALK.AX,2026-08-29,1.924999952316284,Basic Materials,Gold,Alkane Resources Ltd,10.694444,2.3561811,0.18,0.31305,0.24441,1.35,,,0.2666667650616403,,AUD,5093278.0,18.447134,15.536966,48,15.536966,0.8904593639575972,0.784452296819788,0.06007067137809187,1.3763250883392226,21.3839161024735,3.84910489844523,0.9995350617093464,0.201509339152061,2.0581377,P/E de 10.7 nettement sous la mediane de l'industrie (15.5) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5522.TW,2026-08-31,62.0,Real Estate,Real Estate - Development,"Farglory Land Development Co., Ltd.",6.1876245,1.0128071,10.02,0.17066,0.20247,76.87,48458952704.0,2.95,0.1432249768558229,,TWD,1342925.0,16.47331,10.559354,34,10.559354,0.8432432432432433,0.41621621621621624,0.42702702702702705,1.168918918918919,12.343028662162165,123.67714719486489,0.9947926966913692,0.0689150430922371,1.1445304,P/E de 6.2 nettement sous la mediane de l'industrie (10.6) ; ROE (17%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+7%),False
9999.HK,2026-08-28,192.1999969482422,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc.",16.357447,3.1597843,11.75,0.20372999,0.27883,7.347,615280476160.0,1.43,-0.0191801171520489,,HKD,8800056.0,19.727272,26.26087,7,26.26087,0.6363636363636364,0.8484848484848485,0.15151515151515152,1.2424242424242424,32.627141515151514,383.3689128030303,0.9946353740383682,-0.0259799977290768,2.824414,P/E de 16.4 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PNR,2026-08-28,62.09999847412109,Industrials,Specialty Industrial Machinery,Pentair plc,16.005154,2.6441283,3.88,0.17126,0.16237,47.067,9911159808.0,1.11,-0.3839755910076049,,USD,2918541.0,21.645752,27.2937505,100,27.2937505,0.6337209302325582,0.8372093023255814,0.4331395348837209,1.167877906976744,31.87576820748546,123.67798064504359,0.9915939401606246,0.1205141396910739,2.41501725,P/E de 16.0 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur,False
LII,2026-08-28,391.1499938964844,Industrials,Building Products & Equipment,Lennox International Inc.,17.48547,10.420663,22.37,0.71757007,0.14871,156.082,13518408704.0,1.17,-0.246668577880854,,USD,481474.0,21.645752,28.594928,32,28.594928,0.9781976744186046,0.7819767441860465,0.872093023255814,1.2165697674418605,34.78772490697674,778.2014061690697,0.989521713695888,0.1205141396910739,2.41501725,P/E de 17.5 nettement sous la mediane de l'industrie (28.6) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AOS,2026-08-28,61.95000076293945,Industrials,Specialty Industrial Machinery,A. O. Smith Corporation,17.401686,4.571281,3.56,0.27133,0.13149,36.766,8419536384.0,1.64,-0.1377383474170637,,USD,1686768.0,21.645752,27.2937505,100,27.2937505,0.8444767441860465,0.7267441860465116,0.3488372093023256,1.2667151162790697,34.57340633829942,123.08132656434594,0.9867849079668984,0.1205141396910739,2.41501725,P/E de 17.4 nettement sous la mediane de l'industrie (27.3) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OII,2026-08-28,51.209999084472656,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",14.800577,4.3780456,3.46,0.34570998,0.121879995,70.343,5096913408.0,8.01,0.9991803090952311,,USD,1092515.0,16.139204,25.294117,29,25.294117,0.9,0.5,0.6533333333333333,1.1616666666666666,29.383332581666664,101.66633073256666,0.9852828070718094,0.3902882307196006,2.04187415,P/E de 14.8 nettement sous la mediane de l'industrie (25.3) ; ROE (35%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+39%),False
GEN,2026-08-28,30.5,Technology,Software - Infrastructure,Gen Digital Inc.,17.329546,6.878665,1.76,0.41944,0.20732,307.831,18256904192.0,1.48,-0.0769911018158072,,USD,5872893.0,24.0953405,29.735317,49,29.735317,0.9064748201438849,0.7877697841726619,0.9820143884892086,1.154676258992806,34.33466459352518,60.429009684604324,0.9812790060526009,0.12025046031919726,3.17249,P/E de 17.3 nettement sous la mediane de l'industrie (29.7) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2459.TW,2026-08-31,66.69999694824219,Technology,Electronic Components,Audix Corporation,11.953404,1.1872975,5.58,0.10221,0.11489,31.156,7043252736.0,,0.0685305850294892,,TWD,168916.0,24.0953405,26.2800565,114,26.2800565,0.2931654676258993,0.5377697841726619,0.5233812949640287,0.9001798561151079,23.656777478866907,132.00481833207735,0.9790828241643001,0.12025046031919726,3.17249,P/E de 12.0 nettement sous la mediane de l'industrie (26.3),False
IIPR,2026-08-28,56.41999816894531,Real Estate,REIT - Industrial,"Innovative Industrial Properties, Inc.",12.764706,0.90303785,4.42,0.073850006,0.52268004,32.892,1555575424.0,,0.1971389068675164,,USD,375777.0,16.47331,22.85348,17,22.85348,0.3891891891891892,0.745945945945946,0.10270270270270271,1.1054054054054054,25.262360324324327,111.65963263351352,0.9790789836461427,0.0689150430922371,1.1445304,P/E de 12.8 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+7%),False
BLKB,2026-08-28,48.56999969482422,Technology,Software - Application,"Blackbaud, Inc.",15.178124,32.488293,3.2,1.94448,0.13124,1727.037,2204596992.0,0.53,-0.3584170315627747,,USD,780623.0,24.0953405,26.131687,65,26.131687,0.9964028776978417,0.5989208633093526,0.9964028776978417,1.1488309352517985,30.020890415917265,96.06684933093526,0.977905084096026,0.12025046031919726,3.17249,P/E de 15.2 nettement sous la mediane de l'industrie (26.1) ; ROE (194%) dans le haut du secteur ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
SPNT,2026-08-28,24.155000686645508,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,5.9495077,1.2318324,4.06,0.23068,0.16849001,30.786,2805966080.0,,0.2633547268166196,,USD,748976.0,13.534297,10.11844,10,10.11844,0.8258859784283513,0.25577812018489987,0.26348228043143296,1.1610169491525424,11.74768033898305,47.69558217627118,0.9745634783873334,0.1819530217254845,1.3935908,P/E de 5.9 nettement sous la mediane de l'industrie (10.1) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5283.TW,2026-08-31,52.09999847412109,Technology,Consumer Electronics,"Heran Co., Ltd.",9.35368,0.979084,5.57,0.11891,0.0885,48.087,5294224384.0,,-0.1008661464035508,,TWD,130693.0,24.0953405,21.277737,19,21.277737,0.3579136690647482,0.41007194244604317,0.658273381294964,0.8669064748201439,18.445807974820145,102.74315041974822,0.9720374938356746,0.12025046031919726,3.17249,P/E de 9.4 nettement sous la mediane de l'industrie (21.3),False
MTX.DE,2026-08-28,361.1000061035156,Industrials,Aerospace & Defense,MTU Aero Engines AG,20.921206,4.281886,17.26,0.22635001,0.10204001,55.565,19452680192.0,1.62,-0.0394995384025202,,EUR,158462.0,21.645752,35.3790055,46,35.3790055,0.7747093023255814,0.5973837209302325,0.49127906976744184,1.1638808139534884,41.17694571820494,710.7140830962173,0.9681918335179389,0.1205141396910739,2.41501725,P/E de 20.9 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur,False
2816.TW,2026-08-31,38.59999847412109,Financial Services,Insurance - Diversified,"Union Insurance Co., Ltd.",8.318965,1.0176104,4.64,0.26013002,0.17754999,0.153,8631268352.0,,0.3531546284470717,,TWD,471242.0,13.534297,13.1084675,22,13.1084675,0.8705701078582434,0.2696456086286595,0.015408320493066256,1.24884437596302,16.370435914869027,75.95882264499228,0.9678452240333113,0.1819530217254845,1.3935908,P/E de 8.3 nettement sous la mediane de l'industrie (13.1) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3694.TW,2026-08-31,50.20000076293945,Technology,Communication Equipment,"AzureWave Technologies, Inc.",12.644836,2.1243281,3.97,0.18123,0.051680002,15.098,7775513600.0,,-0.4519729271630891,,TWD,1861735.0,24.0953405,24.272602,24,24.272602,0.6151079136690647,0.24100719424460432,0.3723021582733813,1.0247302158273381,24.87286868615108,98.74528868401978,0.9670375932926134,0.12025046031919726,3.17249,P/E de 12.6 nettement sous la mediane de l'industrie (24.3),False
3308.TW,2026-08-31,21.549999237060547,Industrials,Electrical Equipment & Parts,"Bestec Power Electronics Co., Ltd.",13.639239,1.1059221,1.58,0.08705,12.280081,79.5,1293003776.0,,0.1926605226321784,,TWD,180204.0,21.645752,27.829903,49,27.829903,0.2369186046511628,1.0,0.627906976744186,0.9614825581395348,26.757966329215115,42.27758680015988,0.9618370439407313,0.1205141396910739,2.41501725,P/E de 13.6 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
GRUMAB.MX,2026-08-26,250.82000732421875,Consumer Defensive,Packaged Foods,"Gruma, S.A.B. de C.V.",10.705079,2.1492698,23.43,0.22107,0.07363,93.759,84157358080.0,1.08,-0.1799084335476423,,MXN,517483.0,19.725357000000002,18.551723,67,18.551723,0.8101851851851852,0.5648148148148148,0.6574074074074074,1.1319444444444444,20.99951978472222,492.0187485560416,0.9616407550775681,0.03785846606839995,2.04855635,P/E de 10.7 nettement sous la mediane de l'industrie (18.6) ; ROE (22%) dans le haut du secteur,False
2615.TW,2026-08-31,111.5,Industrials,Marine Shipping,Wan Hai Lines Ltd.,7.66323,1.0841979,14.55,0.15487,0.28190002,21.806,312885313536.0,0.04,0.0614034299385461,,TWD,19106844.0,21.645752,12.280044499999999,26,12.280044499999999,0.5726744186046512,0.9505813953488372,0.20203488372093023,1.2234738372093021,15.024313165515984,218.60375655825757,0.9605718076973773,0.1205141396910739,2.41501725,P/E de 7.7 nettement sous la mediane de l'industrie (12.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FVI.TO,2026-08-29,17.049999237060547,Basic Materials,Gold,Fortuna Mining Corp.,10.333333,2.0581377,1.65,0.24149999,0.3198,12.874,5046072832.0,0.11,0.1152030452738639,,CAD,760038.0,18.447134,15.536966,48,15.536966,0.8091872791519434,0.8551236749116607,0.2579505300353357,1.303886925795053,20.25844683392226,33.42643727597173,0.9604949426223266,0.201509339152061,2.0581377,P/E de 10.3 nettement sous la mediane de l'industrie (15.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4942.TW,2026-08-31,33.0,Technology,Electronic Components,"Chia Chang Co., Ltd",11.458333,0.50874895,2.88,0.047459997,0.070199996,1.273,4698143744.0,,0.0137704597015886,,TWD,104453.0,24.0953405,26.2800565,114,26.2800565,0.08633093525179857,0.329136690647482,0.08453237410071943,0.8543165467625898,22.451487117805755,64.66028289928057,0.9594025120994114,0.12025046031919726,3.17249,P/E de 11.5 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
BZ,2026-08-28,18.0,Communication Services,Internet Content & Information,Kanzhun Limited,12.94964,2.6104252,1.39,0.23942,0.52848,1.027,8043962880.0,0.21,-0.3059050621207565,,USD,4328903.0,19.727272,19.025197,22,19.025197,0.7171717171717171,0.9494949494949495,0.050505050505050504,1.3333333333333335,25.366929333333335,35.26003177333333,0.958890654074074,-0.0259799977290768,2.824414,P/E de 12.9 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BTO.TO,2026-08-29,7.849999904632568,Basic Materials,Gold,B2Gold Corp.,10.064103,1.8861407,0.78,0.22635001,0.21326,11.389,10370405376.0,0.89,-0.0573056354211796,,CAD,4828301.0,18.447134,15.536966,48,15.536966,0.7809187279151943,0.7491166077738516,0.23674911660777384,1.2685512367491167,19.709437434628978,15.373361199010603,0.9583899854493281,0.201509339152061,2.0581377,P/E de 10.1 nettement sous la mediane de l'industrie (15.5) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ACGL,2026-08-28,98.76000213623048,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.8818836,1.4455926,12.53,0.19936001,0.24396999,17.836,33699788800.0,1.05,0.0983284182238588,,USD,1974782.0,13.534297,13.1084675,22,13.1084675,0.7611710323574731,0.3790446841294299,0.1941448382126348,1.1768104776579353,15.426181900038522,193.29005920748267,0.9571694514633216,0.1819530217254845,1.3935908,P/E de 7.9 nettement sous la mediane de l'industrie (13.1) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SYF,2026-08-28,80.4800033569336,Financial Services,Credit Services,Synchrony Financial,8.254359,1.7228609,9.75,0.20786,0.35507,,26185846784.0,1.14,0.0049949832733442,,USD,3657993.0,13.534297,13.8892185,34,13.8892185,0.7842835130970724,0.6440677966101694,0.5600924499229584,1.163135593220339,16.15504439936441,157.511682893803,0.957153035832135,0.1819530217254845,1.3935908,P/E de 8.3 nettement sous la mediane de l'industrie (13.9) ; ROE (21%) dans le haut du secteur,False
2421.TW,2026-08-31,178.0,Industrials,Specialty Industrial Machinery,"Sunonwealth Electric Machine Industry Co., Ltd.",18.619246,4.838666,9.56,0.29876,0.13103,11.905,50915119104.0,,-0.0077957439726696,,TWD,3147143.0,21.645752,27.2937505,100,27.2937505,0.872093023255814,0.7209302325581395,0.12936046511627908,1.3339389534883719,36.40819697874273,348.0623631167805,0.9554065343639353,0.1205141396910739,2.41501725,P/E de 18.6 nettement sous la mediane de l'industrie (27.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3288.T,2026-08-31,7945.0,Real Estate,Real Estate - Diversified,"Open House Group Co., Ltd.",8.106647,1.4912511,980.06,0.20166999,0.07839,136.42,875004428288.0,,0.1503316709628657,,JPY,303926.0,16.47331,15.239557,13,15.239557,0.8810810810810811,0.14054054054054055,0.745945945945946,1.0391891891891891,15.83678288243243,15520.997431756727,0.9535553721531438,0.0689150430922371,1.1445304,P/E de 8.1 nettement sous la mediane de l'industrie (15.2) ; ROE (20%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+7%),False
2536.TW,2026-08-31,20.799999237060547,Real Estate,Real Estate - Development,"Hong Pu Real Estate Development Co., Ltd.",5.0363193,0.54398996,4.13,0.1043,0.11732,133.522,6783580672.0,2.28,-0.2719729750721653,,TWD,1236602.0,16.47331,10.559354,34,10.559354,0.6054054054054054,0.22702702702702704,0.7189189189189189,0.9297297297297298,9.817345340540541,40.54563625643243,0.9493095069056519,0.0689150430922371,1.1445304,P/E de 5.0 nettement sous la mediane de l'industrie (10.6),False
PUK,2026-08-28,27.729999542236328,Financial Services,Insurance - Life,Prudential plc,9.729825,6.9796124,2.85,0.18744,0.25494,28.701,34376331264.0,2.82,0.1594128070863161,,USD,1204755.0,13.534297,16.45614,27,16.45614,0.7334360554699538,0.39445300462249616,0.2526964560862866,1.1521571648690294,18.960059607087832,54.03616988020032,0.9486538323917508,0.1819530217254845,1.3935908,P/E de 9.7 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
TMP,2026-08-28,97.83000183105467,Financial Services,Banks - Regional,Tompkins Financial Corporation,7.9991827,1.4593651,12.23,0.20363002,0.39251,,1407079680.0,1.61,0.4604079492265116,,USD,97380.0,13.534297,13.292309,219,13.292309,0.7688751926040062,0.711864406779661,0.5600924499229584,1.1723805855161786,15.58364500828197,190.5879784512885,0.9481547059604489,0.1819530217254845,1.3935908,P/E de 8.0 nettement sous la mediane de l'industrie (13.3) ; ROE (20%) dans le haut du secteur ; momentum (+46%) superieur au secteur (+18%),False
2516.TW,2026-08-31,14.149999618530272,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,9.370861,1.4452047,1.51,0.16849001,0.03687,27.282,3201840640.0,,-0.0070670975612221,,TWD,234953.0,21.645752,17.536892,86,17.536892,0.625,0.1569767441860465,0.2441860465116279,1.0406976744186047,18.250602720930235,27.558410108604654,0.9475908729011742,0.1205141396910739,2.41501725,P/E de 9.4 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
7818.TW,2026-08-31,60.20000076293945,Utilities,Utilities - Regulated Water,"Kemflo International Co., Ltd.",11.666667,1.0675462,5.16,0.09663,0.06811,18.623,10110349312.0,,-0.439130443725036,,TWD,200549.0,18.493702,22.33977,11,22.33977,0.456,0.208,0.056,1.016,22.697206320000003,117.11758461120002,0.9454748027727664,0.1334049548590918,1.7964965,P/E de 11.7 nettement sous la mediane de l'industrie (22.3) ; dette plus faible que la mediane du secteur,False
9031.T,2026-08-31,3118.0,Industrials,Railroads,"Nishi-Nippon Railroad Co., Ltd.",7.375343,0.8084263,422.76,0.12501,0.06954,121.186,235535810560.0,,0.4318735650009433,,JPY,178277.0,21.645752,16.382421,22,16.382421,0.45058139534883723,0.4069767441860465,0.8066860465116279,0.8753633720930233,14.34057128960756,6062.619918394492,0.9443938160341538,0.1205141396910739,2.41501725,P/E de 7.4 nettement sous la mediane de l'industrie (16.4) ; momentum (+43%) superieur au secteur (+12%),False
