ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
AGI.TO,2026-09-09,51.20000076293945,Basic Materials,Gold,Alamos Gold Inc.,13.264249,3.2239633,3.86,0.27413,0.52639,4.502,21432549376.0,0.99,0.0496510092494888,,CAD,1477735.0,Canada,52.631496,65.859505,78.49457,none,11.0,128937504.0,676700032.0,216300000.0,1.316,0.66538,USD,-12933333.333333334,-36633333.333333336,17.997605999999998,14.583049500000001,48,14.583049500000001,0.8531468531468531,0.972027972027972,0.14685314685314685,1.382867132867133,20.166419850524477,77.84238062302448,0.5203589738883327,0.26697209609733097,2.06441,0.28631843786361166,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1319.TW,2026-09-09,79.4000015258789,Consumer Cyclical,Auto Parts,"Tong Yang Industry Co., Ltd.",12.889611,1.737494,6.16,0.13518,0.15707,9.356,46963273728.0,0.2,-0.0686906982677627,,TWD,4081868.0,Taiwan,92.0,110.33333,135.0,strong_buy,6.0,960543360.0,5265545216.0,2585060096.0,1.133,0.15759,TWD,0.0,-2326476333.333333,16.519232,16.594595,71,16.594595,0.4947589098532495,0.8553459119496856,0.12159329140461216,1.180817610062893,19.59519000786164,120.7063704484277,0.5202313366339897,0.0036748849442611,1.825298,0.38958851233823943,P/E de 12.9 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ORG.AX,2026-09-10,11.5649995803833,Utilities,Utilities - Diversified,Origin Energy Limited,12.708791,1.9601694,0.91,0.15698,0.10082,49.398,19923576832.0,2.09,-0.0468658651861441,,AUD,4357134.0,Australia,10.17,12.00636,13.25,buy,11.0,818625024.0,866000000.0,5006000128.0,0.847,0.09471,AUD,-82000000.0,-927000000.0,18.511688,15.6384495,16,15.6384495,0.8267716535433071,0.3858267716535433,0.10236220472440945,1.234251968503937,19.30178707972441,17.564626242549213,0.5187744816128272,0.0865187108623317,1.8046962,0.038163461792540154,P/E de 12.7 nettement sous la mediane de l'industrie (15.6) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EPAC,2026-09-07,37.34000015258789,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.21591,4.5025926,1.76,0.21645,0.14717,43.58,1924621952.0,0.34,-0.0888573311992155,,USD,481395.0,United States,46.0,48.0,50.0,none,2.0,102963752.0,115680000.0,184792992.0,1.762,0.2469,USD,-54919333.333333336,-2206333.333333333,21.393442,26.365,95,26.365,0.7532846715328467,0.7795620437956204,0.4,1.2215328467153286,32.20571350364963,56.68205576642335,0.5179982735617354,0.1194109799406772,2.359693,0.2854847296157097,P/E de 21.2 nettement sous la mediane de l'industrie (26.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6206.TW,2026-09-10,136.5,Technology,Computer Hardware,"Flytech Technology Co., Ltd.",15.11628,3.7196503,9.03,0.25388,0.22713,0.71,19527962624.0,,0.3771428949933202,,TWD,1894042.0,Taiwan,123.0,170.5,193.0,strong_buy,4.0,-9273375.0,2792375040.0,37677000.0,1.996,0.30895,TWD,0.0,-739155333.3333334,23.935987500000003,17.3723325,68,17.3723325,0.7606382978723404,0.8156028368794326,0.05673758865248227,1.3200354609929077,22.932094940159573,207.07681730964092,0.51704628065671,0.18160768933520066,3.0811601,0.2490842490842491,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4578.T,2026-09-11,11305.0,Healthcare,Drug Manufacturers - General,"Otsuka Holdings Co., Ltd.",14.716987,1.8333657,768.16,0.13420999,0.15464,5.873,5930711777280.0,1.04,0.5852245546279136,,JPY,1281831.0,Japan,11000.0,14391.667,18600.0,buy,12.0,60704874496.0,469548007424.0,194201993216.0,1.441,0.20536,JPY,-40037666666.66666,-64463666666.66666,22.777011,19.979855,22,19.979855,0.4838709677419355,0.6411290322580645,0.14112903225806453,1.116935483870968,22.31620901209678,17142.419114732264,0.5163572856906027,0.1065471077631952,2.9340467,0.2730355594869527,P/E de 14.7 nettement sous la mediane de l'industrie (20.0) ; dette plus faible que la mediane du secteur ; momentum (+59%) superieur au secteur (+11%),False
MZTI,2026-09-04,105.63999938964844,Consumer Defensive,Packaged Foods,The Marzetti Company,15.141834,2.7388635,6.98,0.18677999,0.09929,24.097,2884385792.0,3.12,-0.3338069168795228,,USD,338534.0,United States,118.0,146.6,185.0,buy,5.0,132784872.0,25096000.0,253780992.0,0.564,0.10899,USD,-17301333.333333332,-103399666.66666669,19.070705,18.364864,67,18.364864,0.7627906976744186,0.7348837209302326,0.2651162790697674,1.2488372093023257,22.934725506976747,160.0843840386977,0.5153766088944545,0.0287883243168445,1.9888282,0.38773192774521337,P/E de 15.1 nettement sous la mediane de l'industrie (18.4) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5214.T,2026-09-11,4782.0,Technology,Electronic Components,"Nippon Electric Glass Co., Ltd.",14.014008,0.70987,341.23,0.05456,0.082600005,15.702,348798877696.0,0.55,0.0246185738524205,,JPY,708463.0,Japan,4780.0,5396.6665,6000.0,buy,6.0,1749250048.0,100664000512.0,78505000960.0,1.872,0.056550004,JPY,-20002333333.33333,-10927333333.333334,23.935987500000003,26.190477,117,26.190477,0.11702127659574468,0.3882978723404255,0.38120567375886527,0.8102836879432624,21.221716292553193,7241.486250507926,0.5143216751375839,0.18160768933520066,3.0811601,0.12853753659556677,"P/E de 14.0 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 5396.67) +13% au-dessus du prix actuel",False
BOL.ST,2026-09-10,574.5999755859375,Basic Materials,Other Industrial Metals & Mining,Boliden AB (publ),12.843092,2.0279522,44.74,0.16781999,0.122279994,28.232,163164831744.0,2.98,0.508623320140118,,SEK,1084282.0,Sweden,470.0,540.73334,690.0,hold,15.0,1669750016.0,4198000128.0,22722000896.0,0.406,0.12412,SEK,-45500000.0,-4649500000.0,17.997605999999998,17.7776095,24,17.7776095,0.6363636363636364,0.541958041958042,0.4388111888111888,1.0939685314685312,19.44814535773601,870.1100233051092,0.5142883053864227,0.26697209609733097,2.06441,-0.058939500565419634,P/E de 12.8 nettement sous la mediane de l'industrie (17.8) ; momentum (+51%) superieur au secteur (+27%),False
LDOS,2026-09-09,128.97999572753906,Technology,Information Technology Services,"Leidos Holdings, Inc.",12.04295,3.0632215,10.71,0.27781,0.07803,123.276,16223808512.0,2.46,-0.2518281302695382,,USD,1630937.0,United States,125.0,156.6,225.0,buy,15.0,1146625024.0,748000000.0,6577999872.0,1.154,0.11715999,USD,-698666666.6666666,-206666666.66666663,23.935987500000003,17.920792,49,17.920792,0.7978723404255319,0.36524822695035464,0.8936170212765957,1.0168439716312059,18.22264931205674,195.16457413212768,0.5131383206462401,0.18160768933520066,3.0811601,0.21414176761802817,"P/E de 12.0 nettement sous la mediane de l'industrie (17.9) ; ROE (28%) dans le haut du secteur ; cible analystes (15 analystes, moyenne 156.60) +21% au-dessus du prix actuel",False
8088.T,2026-09-09,2170.5,Industrials,Conglomerates,Iwatani Corporation,10.475387,1.049771,207.2,0.17326,0.07979,44.169,499595411456.0,,0.3862029015962795,,JPY,836612.0,Japan,1800.0,2070.0,2400.0,hold,5.0,,28342999040.0,215562993664.0,0.977,0.057490002,JPY,0.0,-9710333333.333334,21.393442,14.53021,53,14.53021,0.6452554744525547,0.4744525547445255,0.40145985401459855,1.090875912408759,15.850656091240875,3284.255942105109,0.5131333527321398,0.1194109799406772,2.359693,-0.046302695231513424,P/E de 10.5 nettement sous la mediane de l'industrie (14.5) ; momentum (+39%) superieur au secteur (+12%),False
6951.T,2026-09-07,7059.0,Technology,Scientific & Technical Instruments,JEOL Ltd.,16.31686,2.4414566,432.62,0.112959996,0.0,10.14,343782064128.0,0.06,0.4109669649384124,,JPY,336746.0,Japan,7100.0,8740.0,11000.0,none,5.0,,32238999552.0,14279999488.0,0.992,-0.08016,JPY,-4257000000.0,-5082333333.333333,23.935987500000003,28.976755,25,28.976755,0.33687943262411346,0.012411347517730497,0.2783687943262411,0.8519503546099291,24.686756697695035,10679.984682556826,0.5129600060287329,0.18160768933520066,3.0811601,0.23813571327383487,P/E de 16.3 nettement sous la mediane de l'industrie (29.0) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
GMED,2026-09-11,73.62999725341797,Healthcare,Medical Devices,"Globus Medical, Inc.",18.831202,2.0729165,3.91,0.118140005,0.17025,2.347,9885705216.0,1.49,0.4208137261425724,,USD,1591474.0,United States,84.0,103.23077,125.0,buy,13.0,554194880.0,595142016.0,111912000.0,2.784,0.24755,USD,-203933333.3333333,0.0,22.777011,25.518064,37,25.518064,0.43548387096774194,0.6733870967741935,0.08064516129032258,1.1159274193548387,28.476307306451613,111.34236156822581,0.5121875013115962,0.1065471077631952,2.9340467,0.40202056024398325,P/E de 18.8 nettement sous la mediane de l'industrie (25.5) ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+11%),False
8876.T,2026-09-11,2141.5,Industrials,Specialty Business Services,"Relo Group, Inc.",16.423805,4.1505237,130.39,0.29438,0.13921,100.666,324873945088.0,,0.2831622625089227,,JPY,559857.0,Japan,1950.0,2150.0,2500.0,hold,3.0,29334374400.0,55404998656.0,80879001600.0,1.08,0.18417,JPY,-1833000000.0,-5659666666.666667,21.393442,20.829132,30,20.829132,0.8671532846715329,0.7474452554744525,0.7197080291970803,1.1905109489051093,24.79730970218978,3233.321212068525,0.5098394639591524,0.1194109799406772,2.359693,0.00396918048097139,P/E de 16.4 nettement sous la mediane de l'industrie (20.8) ; ROE (29%) dans le haut du secteur ; momentum (+28%) superieur au secteur (+12%),False
IFS,2026-09-09,54.84000015258789,Financial Services,Banks - Regional,Intercorp Financial Services Inc.,10.025595,1.6103674,5.47,0.17227,0.35658002,,6054210048.0,,0.4093942125903529,,USD,252843.0,Peru,62.37149,67.90824,74.617516,buy,3.0,,6582383104.0,14381612032.0,,0.44685,PEN,-155394333.33333334,-448662333.3333333,14.091993,13.265152,217,13.265152,0.6956521739130435,0.7073578595317725,0.5376254180602007,1.1402591973244147,15.125711571906356,82.73764229832776,0.5087097386600459,0.1924712877471899,1.49139685,0.23829758955234848,"P/E de 10.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+41%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 67.91) +24% au-dessus du prix actuel",False
4118.T,2026-09-09,5947.0,Basic Materials,Specialty Chemicals,Kaneka Corporation,11.912583,0.7083277,499.22,0.07355,0.04265,43.026,356987731968.0,,0.5067725990283896,,JPY,249257.0,Japan,4550.0,5391.6665,6000.0,hold,6.0,,52576002048.0,227061006336.0,0.725,0.06701,JPY,-6612333333.333333,-7921333333.333333,17.997605999999998,23.153218,72,23.153218,0.25524475524475526,0.17482517482517482,0.5804195804195804,0.7762237762237761,17.972078307692303,8972.020932766152,0.5086633483716416,0.26697209609733097,2.06441,-0.09338044392130485,P/E de 11.9 nettement sous la mediane de l'industrie (23.2) ; momentum (+51%) superieur au secteur (+27%),False
TEL.OL,2026-09-11,134.10000610351562,Communication Services,Telecom Services,Telenor ASA,11.441979,2.9127479,11.72,0.25035998,0.15725,128.144,182215409664.0,3.15,-0.1212540277142338,,NOK,1922299.0,Norway,135.0,157.3,191.0,buy,20.0,9430750208.0,31698999296.0,87247003648.0,1.066,0.22768,NOK,-1295000000.0,-13078000000.0,18.672726,15.7613485,30,15.7613485,0.7326732673267327,0.7029702970297029,0.7920792079207921,1.094059405940594,17.24385157673267,202.0979404793069,0.5070688387836593,0.0018975127083582,2.8730006,0.17300516659615695,"P/E de 11.4 nettement sous la mediane de l'industrie (15.8) ; cible analystes (20 analystes, moyenne 157.30) +17% au-dessus du prix actuel",False
EZTC3.SA,2026-09-08,13.020000457763672,Real Estate,Real Estate - Development,EZTEC Empreendimentos e Participações S.A.,7.8909097,0.690167,1.65,0.10551,0.36948,34.175,3611214848.0,0.37,-0.0156078882932002,,BRL,2534407.0,Brazil,11.0,17.41818,23.0,hold,11.0,451775872.0,1793574016.0,1816470016.0,1.971,0.13019,BRL,0.0,-206418666.66666663,16.3,9.910414,34,9.910414,0.6284153005464481,0.6338797814207651,0.10382513661202186,1.1967213114754098,11.860003639344262,19.56900600491803,0.502995800069213,0.0397131986361674,1.145909,0.33780179628286766,P/E de 7.9 nettement sous la mediane de l'industrie (9.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
1423.TW,2026-09-07,35.0,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,10.355029,1.0210333,3.38,0.099379994,3.90573,,3487680000.0,,0.0127819286286476,,TWD,217015.0,Taiwan,,,,none,,262204880.0,1163120000.0,0.0,3.107,-0.63883996,TWD,-193760000.0,-55729000.0,16.519232,14.550562,31,14.550562,0.36268343815513626,0.9916142557651991,0.4392033542976939,1.0694444444444444,15.561017694444443,52.59623980722222,0.5027497087777777,0.0036748849442611,1.825298,,P/E de 10.4 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; momentum (+1%) superieur au secteur (+0%),False
SPG,2026-09-10,205.9949951171875,Real Estate,REIT - Retail,"Simon Property Group, Inc.",14.537402,15.167881,14.17,1.20508,0.66571,503.504,78200537088.0,4.58,0.1711906092694159,,USD,1769154.0,United States,207.0,236.89474,285.0,buy,19.0,2595271168.0,1019091008.0,29437509632.0,0.264,0.46023998,USD,-158922000.0,-3025354000.0,16.3,17.965151,28,17.965151,1.0,0.819672131147541,0.9562841530054644,1.2158469945355193,21.842874849726776,309.51353662062843,0.5025294009912753,0.0397131986361674,1.145909,0.15000240595765013,P/E de 14.5 nettement sous la mediane de l'industrie (18.0) ; ROE (121%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3416.TW,2026-09-09,162.0,Technology,Electronic Components,Winmate Inc.,20.428753,3.831327,7.93,0.20646,0.16755,13.012,13691528192.0,,0.0517995557173687,,TWD,518761.0,Taiwan,200.998,216.23955,238.14929,none,3.0,-4164000.0,1234349056.0,464516992.0,0.975,0.19629999,TWD,0.0,-403967000.0,23.935987500000003,26.190477,117,26.190477,0.6595744680851063,0.6968085106382979,0.33156028368794327,1.1710992907801419,30.67164903989362,243.2261768863564,0.501396153619484,0.18160768933520066,3.0811601,0.3348120370370371,"P/E de 20.4 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 216.24) +33% au-dessus du prix actuel",False
ANF,2026-09-03,138.78500366210938,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Co.,11.984888,4.484458,11.58,0.40609002,0.10035,93.997,6166455296.0,3.62,0.672472200199586,,USD,1516112.0,United States,134.0,162.9,185.0,buy,10.0,413247872.0,637998976.0,1287440000.0,0.754,0.19941,USD,-272469666.6666667,0.0,16.519232,14.913225,22,14.913225,0.8930817610062893,0.6771488469601677,0.639412997903564,1.2059748427672956,17.984974174528304,208.26600094103776,0.5006376441657137,0.0036748849442611,1.825298,0.17375793999041722,P/E de 12.0 nettement sous la mediane de l'industrie (14.9) ; ROE (41%) dans le haut du secteur ; momentum (+67%) superieur au secteur (+0%),False
2109.TW,2026-09-10,14.75,Consumer Cyclical,Auto Parts,"Hwa Fong Rubber Industrial Co., Ltd.",10.766423,1.1634327,1.37,0.09589,0.08766,50.984,4120399616.0,-0.46,-0.0251515752462055,,TWD,128678.0,Taiwan,,,,none,,-829595136.0,2301756928.0,2542119936.0,1.237,0.07735,TWD,0.0,-430715666.6666667,16.519232,16.594595,71,16.594595,0.35639412997903563,0.6289308176100629,0.44863731656184486,0.9732704402515723,16.15102878144654,22.12690943058176,0.5001294529207974,0.0036748849442611,1.825298,,P/E de 10.8 nettement sous la mediane de l'industrie (16.6) ; PEG bas (-0.46) : croissance qui justifie plus que le P/E actuel,False
1102.TW,2026-09-08,35.04999923706055,Basic Materials,Building Materials,Asia Cement Corporation,9.248021,0.6740255,3.79,0.06466,0.18775,46.042,124307030016.0,7.72,-0.0302732750153054,,TWD,14949796.0,Taiwan,31.6,40.65,52.0,buy,4.0,2831847680.0,76741115904.0,95933825024.0,1.342,0.095979996,TWD,0.0,-7801914666.666667,17.997605999999998,15.7894695,28,15.7894695,0.2062937062937063,0.7027972027972028,0.6013986013986014,0.8784965034965035,13.870993747814685,52.57106630421766,0.49988780167022084,0.26697209609733097,2.06441,0.15977177988118818,"P/E de 9.2 nettement sous la mediane de l'industrie (15.8) ; cible analystes (4 analystes, moyenne 40.65) +16% au-dessus du prix actuel",False
CPA,2026-09-03,129.21499633789062,Industrials,Airlines,"Copa Holdings, S.A.",8.4842415,1.8408267,15.23,0.23066999,0.15713,89.274,5274481664.0,0.94,0.1043581760252176,,USD,301144.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,-31311624.0,1263235968.0,2564815104.0,0.896,0.08653,USD,-67315000.0,-223047666.66666663,21.393442,10.764705,19,10.764705,0.7824817518248175,0.8175182481751825,0.6598540145985401,1.1806569343065692,12.709423604014596,193.5645214891423,0.49800353654757634,0.1194109799406772,2.359693,0.3832244326550258,P/E de 8.5 nettement sous la mediane de l'industrie (10.8) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDW,2026-09-03,94.38999938964844,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,19.146046,3.3709512,4.93,0.19448,0.18336001,45.454,4696490496.0,,0.7461091233707244,,USD,721406.0,United States,68.0,94.875,120.0,buy,8.0,367619136.0,442472000.0,447944000.0,3.407,-0.08663999,USD,-71952000.0,0.0,16.241873,26.155250000000002,28,26.155250000000002,0.6266666666666667,0.6133333333333333,0.4866666666666667,1.0950000000000002,28.639998750000007,141.19519383750003,0.4958702696313888,0.44724490679773055,2.09322545,0.005138262670703497,"P/E de 19.1 nettement sous la mediane de l'industrie (26.2) ; momentum (+75%) superieur au secteur (+45%) ; cible analystes (8 analystes, moyenne 94.88) +1% au-dessus du prix actuel",False
TEL,2026-09-10,200.72000122070312,Technology,Electronic Components,TE Connectivity plc,19.659157,4.3935647,10.21,0.23290001,0.15609,43.441,58196893696.0,0.9,-0.0548818249563916,,USD,2366588.0,Ireland,209.0,246.78947,306.0,none,19.0,2336875008.0,1239000064.0,5817999872.0,1.07,0.20775,USD,-1451333333.3333333,-762666666.6666666,23.935987500000003,26.190477,117,26.190477,0.723404255319149,0.6648936170212766,0.6223404255319149,1.122340425531915,29.394631101063833,300.1191835418618,0.4952131412746634,0.18160768933520066,3.0811601,0.22952106665563865,"P/E de 19.7 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 246.79) +23% au-dessus du prix actuel",False
