ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
5469.TW,2026-08-17,74.9000015258789,Technology,Electronic Components,HannStar Board Corporation,13.048781,0.96516895,5.74,0.06725,0.04127,45.789,36396830720.0,0.32,-0.2318168446478359,,26.425071,27.823946,98,27.823946,0.13706563706563707,0.18725868725868725,0.6467181467181468,0.7036679536679536,19.578819144787644,112.38242189108108,0.5004328384726604,0.10372124818229539,3.15995825,P/E de 13.0 nettement sous la mediane de l'industrie (27.8) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
6902.T,2026-08-17,1920.0,Consumer Cyclical,Auto Parts,DENSO Corporation,11.775529,0.9414474,163.05,0.09198,0.056149997,25.468,4813709901824.0,2.52,-0.0482534085766411,,18.317886,18.267717,69,18.267717,0.34140969162995594,0.42731277533039647,0.2422907488986784,0.9669603524229076,17.664158068281942,2880.1409730333708,0.5000734234548807,0.0096818781625459,1.9754390000000002,P/E de 11.8 nettement sous la mediane de l'industrie (18.3) ; dette plus faible que la mediane du secteur,False
ASR,2026-08-14,267.0799865722656,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.428956,3.3127074,18.51,0.22775999,0.26075,71.103,,0.92,-0.1377520625556596,,22.397888,17.518063,9,17.518063,0.7862595419847328,0.9450381679389313,0.5938931297709924,1.2309160305343512,21.563264570610688,399.13602720200385,0.49444378938519584,0.1211541989688258,2.4904335,P/E de 14.4 nettement sous la mediane de l'industrie (17.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MGY,2026-08-14,26.280000686645508,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.475983,2.2242913,2.29,0.20854001,0.28773,19.243,6372691456.0,,0.052959631711607,,16.297652,13.425101,45,13.425101,0.7105263157894737,0.8486842105263158,0.16447368421052633,1.276315789473684,17.134668381578944,39.23839059381578,0.49308940519758937,0.3972342595925103,2.0199743,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RRC,2026-08-14,40.369998931884766,Energy,Oil & Gas E&P,Range Resources Corporation,11.151934,2.003275,3.62,0.19475001,0.26308,21.589,9433641984.0,1.07,0.1830741222787786,,16.297652,13.425101,45,13.425101,0.6710526315789473,0.8092105263157895,0.19078947368421054,1.2401315789473684,16.648891700657895,60.26898795638158,0.492915272504016,0.3972342595925103,2.0199743,P/E de 11.2 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BBVA,2026-08-14,28.64999961853028,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,13.142201,2.4400973,2.18,0.18924,0.32562,,158099439616.0,2.45,0.6189630752437749,,14.3594685,16.839661,38,16.839661,0.7663230240549829,0.6512027491408935,0.5292096219931272,1.163659793814433,19.59563644716495,42.718487454819595,0.49104670239472115,0.19866476249422035,1.6006188,P/E de 13.1 nettement sous la mediane de l'industrie (16.8) ; ROE (19%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+20%),False
ESTC,2026-08-14,86.20999908447266,Technology,Software - Application,Elastic N.V.,22.509138,7.0745115,3.83,0.33376998,0.21144,46.343,9030624256.0,1.37,-0.2265459345891967,,26.425071,27.820428,66,27.820428,0.8378378378378378,0.7992277992277992,0.6505791505791506,1.206081081081081,33.55369187837837,128.51063989418918,0.4906697744918005,0.10372124818229539,3.15995825,P/E de 22.5 nettement sous la mediane de l'industrie (27.8) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRV,2026-08-14,371.2950134277344,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",9.975685,2.3384538,37.22,0.26511,0.16951999,27.378,77442867200.0,2.36,0.400743178943248,,14.3594685,12.211982,43,12.211982,0.8900343642611683,0.281786941580756,0.19243986254295534,1.2173539518900343,14.866304548109966,553.3238552806529,0.49025393627686586,0.19866476249422035,1.6006188,P/E de 10.0 nettement sous la mediane de l'industrie (12.2) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6117.TW,2026-08-17,62.79999923706055,Technology,Computer Hardware,In Win Development Inc.,14.049217,2.5995529,4.47,0.21572,0.13085,150.896,5811851776.0,,-0.3137893717235862,,26.425071,20.8965935,64,20.8965935,0.6718146718146718,0.583011583011583,0.9208494208494209,1.0014478764478765,20.926849185569502,93.54301585949567,0.4895384871962316,0.10372124818229539,3.15995825,P/E de 14.0 nettement sous la mediane de l'industrie (20.9),False
IAG.MC,2026-08-15,5.182000160217285,Industrials,Airlines,International Consolidated Airlines Group S.A.,8.096875,2.6587994,0.64,0.42138,0.09212,160.665,22760429568.0,2.6,0.1682297246014887,,22.397888,10.589375,19,10.589375,0.9458015267175572,0.5549618320610687,0.8908396946564886,1.1389312977099235,12.060570610687021,7.718765190839694,0.489533954494521,0.1211541989688258,2.4904335,P/E de 8.1 nettement sous la mediane de l'industrie (10.6) ; ROE (42%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
1609.TW,2026-08-17,37.45000076293945,Industrials,Electrical Equipment & Parts,"Ta Ya Electric Wire & Cable Co., Ltd.",15.936172,1.576975,2.35,0.12589,0.06292,185.976,29321273344.0,,-0.188838340444822,,22.397888,28.23901,45,28.23901,0.4595419847328244,0.36335877862595417,0.9206106870229007,0.8404580152671756,23.733702297709925,55.77420039961832,0.48929771063749916,0.1211541989688258,2.4904335,P/E de 15.9 nettement sous la mediane de l'industrie (28.2),False
PPC,2026-08-14,27.6200008392334,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,11.753192,1.7538736,2.35,0.1452,0.029590001,82.717,6576557568.0,0.61,-0.3844769372160914,,19.615054,18.791501500000003,66,18.791501500000003,0.5816326530612245,0.2193877551020408,0.6581632653061225,0.9311224489795918,17.497188896683674,41.11839390720664,0.4887180542297149,0.03590527560069485,1.96518105,P/E de 11.8 nettement sous la mediane de l'industrie (18.8) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
HMY,2026-08-14,19.395000457763672,Basic Materials,Gold,Harmony Gold Mining Company Lim,12.198113,3.7819526,1.59,0.33491,0.20055,25.469,12245714944.0,0.03,0.2088100237618151,,19.179478500000002,14.0625,51,14.0625,0.9285714285714286,0.7218045112781954,0.41729323308270677,1.2904135338345866,18.146440319548873,28.85284010808271,0.48764317747325125,0.19460029117481545,2.0513408,ROE (33%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.03) : croissance qui justifie plus que le P/E actuel,False
CHRD,2026-08-14,134.4550018310547,Energy,Oil & Gas E&P,Chord Energy Corporation,9.084797,0.888031,14.8,0.10312,0.14236,17.982,7354402304.0,,0.3208627813347169,,16.297652,13.425101,45,13.425101,0.3157894736842105,0.5394736842105263,0.14473684210526316,1.0065789473684212,13.51342403289474,199.99867568684215,0.4874766499065937,0.3972342595925103,2.0199743,P/E de 9.1 nettement sous la mediane de l'industrie (13.4) ; dette plus faible que la mediane du secteur,False
CUBI,2026-08-14,83.4000015258789,Financial Services,Banks - Regional,"Customers Bancorp, Inc",10.096852,1.2769867,8.26,0.14325,0.3525,,2816634880.0,1.18,0.0975031053944042,,14.3594685,13.691275,211,13.691275,0.5996563573883161,0.7147766323024055,0.5292096219931272,1.0962199312714778,15.008648539518902,123.97143693642613,0.48646804158580226,0.19866476249422035,1.6006188,P/E de 10.1 nettement sous la mediane de l'industrie (13.7),False
2597.TW,2026-08-17,168.0,Industrials,Engineering & Construction,"Ruentex Engineering & Construction Co., Ltd.",14.788733,7.008468,11.36,0.43797,0.10825,76.198,52200288256.0,,0.1317728058567944,,22.397888,17.89562,83,17.89562,0.9511450381679389,0.6305343511450382,0.6213740458015267,1.2278625954198474,21.97336241984733,249.61739708946567,0.485817839818248,0.1211541989688258,2.4904335,P/E de 14.8 nettement sous la mediane de l'industrie (17.9) ; ROE (44%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+12%),False
1803.T,2026-08-17,2423.5,Industrials,Engineering & Construction,Shimizu Corporation,12.979327,1.6216952,186.72,0.17629999,0.08135,55.696,1646014627840.0,3.92,0.2304251488459974,,22.397888,17.89562,83,17.89562,0.6625954198473283,0.4900763358778626,0.5053435114503817,1.0774809160305343,19.28218903053435,3600.370335781374,0.48560773087739784,0.1211541989688258,2.4904335,P/E de 13.0 nettement sous la mediane de l'industrie (17.9) ; momentum (+23%) superieur au secteur (+12%),False
PUIG.MC,2026-08-15,17.059999465942383,Consumer Defensive,Household & Personal Products,Puig Brands SA,16.563107,2.3833473,1.03,0.15607001,0.1141,44.466,9609762816.0,2.78,0.0637267141753692,,19.615054,20.88009,31,20.88009,0.6530612244897959,0.7959183673469388,0.4030612244897959,1.1747448979591837,24.52877919642857,25.264642572321428,0.48092868483134077,0.03590527560069485,1.96518105,P/E de 16.6 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
ROVI.MC,2026-08-15,57.95000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.008287,4.2302356,3.62,0.2865,0.23955,15.018,2963736832.0,1.26,0.0270787973315345,,23.324298,18.081062000000003,36,18.081062000000003,0.8389830508474576,0.826271186440678,0.2627118644067797,1.3103813559322035,23.693086540254242,85.76897327572036,0.4800512881196002,0.04206067922072985,2.84476605,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WEX,2026-08-14,192.7749938964844,Technology,Software - Infrastructure,WEX Inc.,19.258242,4.917604,10.01,0.3019,0.12560001,398.423,6570082304.0,1.04,0.0911000878571388,,26.425071,27.0161135,46,27.0161135,0.8166023166023166,0.5675675675675675,0.9884169884169884,1.053088803088803,28.450366629826252,284.7881699645608,0.47730867063331495,0.10372124818229539,3.15995825,P/E de 19.3 nettement sous la mediane de l'industrie (27.0) ; ROE (30%) dans le haut du secteur,False
CSL,2026-08-14,375.7999877929688,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.69746,9.227067,17.32,0.39183,0.14214,178.698,14924570624.0,1.28,-0.0583855822211109,,22.397888,27.207447,29,27.207447,0.932824427480916,0.7572519083969466,0.9129770992366413,1.1774809160305342,32.036249616412206,554.8678433562594,0.47649776844043035,0.1211541989688258,2.4904335,P/E de 21.7 nettement sous la mediane de l'industrie (27.2) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAL,2026-08-14,33.98500061035156,Energy,Oil & Gas Equipment & Services,Halliburton Company,17.981482,2.5744262,1.89,0.14917,0.0716,74.186,28390993920.0,0.81,0.4517482243690696,,16.297652,28.771269,30,28.771269,0.5526315789473685,0.26973684210526316,0.6842105263157895,0.9226973684210528,26.547174192434216,50.17415922370066,0.47636187502135896,0.3972342595925103,2.0199743,P/E de 18.0 nettement sous la mediane de l'industrie (28.8) ; momentum (+45%) superieur au secteur (+40%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
ORG.AX,2026-08-15,12.06999969482422,Utilities,Utilities - Diversified,Origin Energy Limited,13.263736,2.1340168,0.91,0.15698,0.10082,49.398,20793563136.0,2.09,-0.1256540636005435,,19.43371,15.589655,15,15.589655,0.8761061946902655,0.3805309734513274,0.11504424778761062,1.254424778761062,19.556049524336284,17.79600506714602,0.474399794291394,0.121578136925178,1.7972155,ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,,26.425071,45.6057,35,45.6057,0.7741312741312741,0.915057915057915,0.09652509652509653,1.3416988416988418,61.18911486486487,1335.1464863513515,0.4720468427247537,0.10372124818229539,3.15995825,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1928.T,2026-08-17,3406.0,Consumer Cyclical,Residential Construction,"Sekisui House, Ltd.",8.584751,1.0223356,396.75,0.12644,0.06105,84.768,2207899451392.0,0.39,0.0895461332788312,,18.317886,13.4268405,24,13.4268405,0.45374449339207046,0.460352422907489,0.6035242290748899,0.941079295154185,12.635721593887665,5013.2225423749305,0.47187978343362613,0.0096818781625459,1.9754390000000002,P/E de 8.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+9%) superieur au secteur (+1%) ; PEG bas (0.39) : croissance qui justifie plus que le P/E actuel,False
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,14.3594685,14.7394615,106,14.7394615,0.39862542955326463,0.9759450171821306,0.5292096219931272,1.0609965635738832,15.638518000429555,24.708858440678696,0.4707654501656955,0.19866476249422035,1.6006188,P/E de 10.6 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),False
2618.TW,2026-08-17,41.79999923706055,Industrials,Airlines,EVA Airways Corp.,7.9923515,1.6260161,5.23,0.19364999,0.10757,78.46,225738571776.0,2.54,0.1697185142926511,,22.397888,10.589375,19,10.589375,0.7221374045801526,0.6244274809160305,0.6305343511450382,1.1095419847328243,11.749356154580152,61.4491326884542,0.4700749715318755,0.1211541989688258,2.4904335,P/E de 8.0 nettement sous la mediane de l'industrie (10.6) ; momentum (+17%) superieur au secteur (+12%),False
WAL,2026-08-14,82.25499725341797,Financial Services,Banks - Regional,Western Alliance Bancorporation,9.389839,1.2117708,8.76,0.13019,0.28198,,8974091264.0,1.47,-0.087158705969351,,14.3594685,13.691275,211,13.691275,0.5223367697594502,0.5171821305841925,0.5292096219931272,1.0081615120274914,13.803016505584191,120.91442458891751,0.46999487722787703,0.19866476249422035,1.6006188,P/E de 9.4 nettement sous la mediane de l'industrie (13.7),False
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,26.425071,31.593218,65,31.593218,0.8185328185328186,0.5057915057915058,0.25868725868725867,1.2210424710424712,38.57666097490348,1051.21401156612,0.46612832854410047,0.10372124818229539,3.15995825,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
MTDR,2026-08-14,52.790000915527344,Energy,Oil & Gas E&P,Matador Resources Company,9.054889,1.1041161,5.83,0.13592,0.18847999,69.104,6532985344.0,0.88,0.0146626701636458,,16.297652,13.425101,45,13.425101,0.4934210526315789,0.631578947368421,0.6644736842105263,0.988486842105263,13.270535692434208,77.36722308689144,0.46556585991903443,0.3972342595925103,2.0199743,P/E de 9.1 nettement sous la mediane de l'industrie (13.4) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
6807.TW,2026-08-17,37.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,11.02071,0.800576,3.38,0.073920004,0.047069997,0.088,2011500032.0,,-0.257353134097002,,18.317886,16.803644,27,16.803644,0.2555066079295154,0.33480176211453744,0.004405286343612335,0.960352422907489,16.137420229074888,54.54448037427312,0.46428135232947976,0.0096818781625459,1.9754390000000002,P/E de 11.0 nettement sous la mediane de l'industrie (16.8) ; dette plus faible que la mediane du secteur,False
SHB-A.ST,2026-08-15,148.3000030517578,Financial Services,Banks - Diversified,Svenska Handelsbanken AB (publ),12.389307,1.5924661,11.97,0.12749,0.42583,,297306816512.0,20.23,0.3710950051717789,,14.3594685,16.839661,38,16.839661,0.5051546391752577,0.8247422680412371,0.5292096219931272,1.0764604810996563,18.12722958161512,216.982938091933,0.4631350885151655,0.19866476249422035,1.6006188,P/E de 12.4 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,19.179478500000002,9.310261,6,9.310261,0.9774436090225563,0.7631578947368421,0.4924812030075188,1.306390977443609,12.162840968045113,67.86865260169174,0.4630017998412841,0.19460029117481545,2.0513408,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+100%) superieur au secteur (+19%),False
TEL,2026-08-14,216.4801025390625,Technology,Electronic Components,TE Connectivity plc,21.22354,4.738538,10.2,0.23290001,0.15609,43.441,62766387200.0,0.92,0.0029919892189578,,26.425071,27.823946,98,27.823946,0.7142857142857143,0.6621621621621622,0.6274131274131274,1.115830115830116,31.046796888030894,316.6773282579151,0.4628472757710962,0.10372124818229539,3.15995825,P/E de 21.2 nettement sous la mediane de l'industrie (27.8) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
1109.HK,2026-08-14,34.20000076293945,Real Estate,Real Estate - Development,CHINA RES LAND,8.26087,0.7242289,4.14,0.08041,0.09031,80.398,243878133760.0,0.66,0.1275763313655464,,18.39785,12.8861875,32,12.8861875,0.48,0.2,0.4114285714285714,0.9371428571428572,12.076198571428572,49.99546208571428,0.4618555839300287,0.0599697870637996,1.2248017,P/E de 8.3 nettement sous la mediane de l'industrie (12.9) ; momentum (+13%) superieur au secteur (+6%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
