ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ETOR,2026-08-14,29.0,Financial Services,Capital Markets,eToro Group Ltd.,10.283689,1.7379838,2.82,0.19495001,0.02202,2.567,2306285568.0,,-0.1966216904710068,,13.400545,0.7494407158836689,0.015659955257270694,0.026845637583892617,1.1219239373601788,15.034392209172257,42.396986029865765,0.4619650355126126,0.1826231084051639,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
DBRG,2026-08-14,15.93000030517578,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.0188675,1.9174291,1.59,0.10207,0.5434,12.081,2945147392.0,3.06,0.3947643181275095,,13.400545,0.27740492170022374,0.8970917225950783,0.08053691275167785,1.0928411633109618,14.644667186800891,23.28502082701342,0.461708749587904,0.1826231084051639,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GOOGL,2026-08-14,347.4150085449219,Communication Services,Internet Content & Information,Alphabet Inc.,17.292933,6.8259788,20.09,0.48676,0.54771,18.859,4248862982144.0,0.93,0.6774503294551553,,18.395454,0.8771929824561403,0.9649122807017544,0.22807017543859648,1.3728070175438596,25.253408342105264,507.3409735928947,0.4603311921318274,-0.0259799977290768,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,19.1140185,0.6932773109243697,0.453781512605042,0.48739495798319327,1.0882352941176472,20.80054954411765,177.22068211588237,0.4596876432777084,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.1) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
MHO,2026-08-14,153.1199951171875,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.856423,1.2274246,11.91,0.100600004,0.074439995,31.079,3871337728.0,0.95,-0.0076734324743641,,19.1140185,0.27310924369747897,0.5630252100840336,0.18487394957983194,0.9810924369747898,18.752618990546218,223.34369217740544,0.45861872583311913,0.01606946875651935,P/E de 12.9 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.88558,0.5137614678899083,0.7033639143730887,0.04892966360856269,1.1704892966360856,31.46928362385321,136.89138376376147,0.45706639925891657,0.1737480327122471,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
CDNA,2026-08-14,47.380001068115234,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.778847,5.7312207,2.08,0.29487,0.24234,4.522,2451167488.0,,2.199853555836864,,25.0351505,0.7951807228915663,0.8192771084337349,0.12048192771084337,1.322289156626506,33.10370804066265,68.85571272457832,0.453265326558115,0.0868818755686953,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CSL,2026-08-14,375.7999877929688,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.69746,9.227067,17.32,0.39183,0.14214,178.698,14924570624.0,1.28,-0.0583855822211109,,26.88558,0.9051987767584098,0.7584097859327217,0.8807339449541285,1.1720183486238533,31.5103930733945,545.7600080311928,0.45226190994943916,0.1737480327122471,P/E de 21.7 nettement sous la mediane du secteur (26.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TXT,2026-08-14,88.98999786376953,Industrials,Aerospace & Defense,Textron Inc.,16.758945,1.9334723,5.31,0.12126,0.06125,52.285,15474379776.0,1.19,0.0645861229597464,,26.88558,0.3119266055045872,0.37003058103975534,0.3761467889908257,0.9044342507645259,24.316239403669723,129.11923123348623,0.4509409409262892,0.1737480327122471,P/E de 16.8 nettement sous la mediane du secteur (26.9),False
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.7469879518072289,0.4036144578313253,0.7710843373493976,1.0316265060240963,25.826924838102407,20.14500137371988,0.4503240371339552,0.0868818755686953,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; momentum (+78%) superieur au secteur (+9%),True
OSK,2026-08-14,153.4600067138672,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.578466,2.0962477,8.73,0.12387,0.05243,24.359,9474582528.0,6.3,0.0340290388188759,,26.88558,0.327217125382263,0.2782874617737003,0.14067278287461774,0.9480122324159022,25.48785871559633,222.509006587156,0.4499478486406798,0.1737480327122471,P/E de 17.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
SGHC,2026-08-14,13.225000381469728,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.368055,8.078803,0.72,0.49530998,0.15055999,12.876,6719315968.0,,0.21382330348675,,19.1140185,0.8865546218487395,0.8739495798319328,0.07563025210084033,1.3928571428571428,26.62309719642857,19.16862998142857,0.44942377531321553,0.01606946875651935,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GIII,2026-08-14,33.72999954223633,Consumer Cyclical,Apparel Manufacturing,"G-III Apparel Group, LTD.",11.8767605,0.78015494,2.84,0.0719,0.04335,16.093,1423088000.0,1.29,0.3618396627940257,,19.1140185,0.18907563025210083,0.31512605042016806,0.09663865546218488,0.8991596638655462,17.186554449579834,48.80981463680673,0.447074275103017,0.01606946875651935,P/E de 11.9 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+2%),False
PCG,2026-08-14,17.639999389648438,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,12.690647,1.2019624,1.39,0.09318,0.11828,189.45,38849753088.0,1.09,0.1494918784504704,,21.282258499999998,0.4268292682926829,0.4268292682926829,0.8292682926829268,0.8628048780487805,18.36243644969512,25.523786665076216,0.44692673175794817,0.1388671761289797,P/E de 12.7 nettement sous la mediane du secteur (21.3) ; momentum (+15%) superieur au secteur (+14%),False
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.400545,0.8098434004474273,0.15436241610738255,0.15436241610738255,1.1549217002237135,15.476580215324383,323.30576069812633,0.4441028838969212,0.1826231084051639,P/E de 10.7 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
HBM,2026-08-14,27.049999237060547,Basic Materials,Copper,Hudbay Minerals Inc.,16.59509,2.5043979,1.63,0.16740999,0.27476,19.855,12014115840.0,,0.8969320329551838,,21.025863,0.55,0.775,0.31666666666666665,1.1395833333333334,23.96072304375,39.0559785613125,0.44384398014336557,0.1935953547773403,P/E de 16.6 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2359.HK,2026-08-14,197.3999938964844,Healthcare,Diagnostics & Research,WUXI APPTEC,23.006992,5.9274716,8.58,0.28372,0.42257,18.016,588993593344.0,,0.5140959425509204,,25.0351505,0.7891566265060241,0.9578313253012049,0.2289156626506024,1.3268072289156627,33.21681866039157,285.00030410615966,0.4437705821592499,0.0868818755686953,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0700.HK,2026-08-14,440.0,Communication Services,Internet Content & Information,TENCENT,14.869888,3.0055823,29.59,0.19906001,0.29868,38.595,3965369974784.0,1.39,-0.1940711776675787,,18.395454,0.5789473684210527,0.8771929824561403,0.3684210526315789,1.1666666666666667,21.461363000000002,635.04173117,0.44327666175000013,-0.0259799977290768,P/E de 14.9 nettement sous la mediane du secteur (18.4) ; marge superieure a la mediane du secteur,False
0016.HK,2026-08-14,116.5,Real Estate,Real Estate - Development,SHK PPT,15.349143,0.5430552,7.59,0.03662,0.23787001,16.604,337591402496.0,0.94,0.394436405927417,,23.319556499999997,0.19298245614035087,0.4473684210526316,0.03508771929824561,0.9495614035087718,22.1433507993421,168.06803256700655,0.44264405636915494,0.10775725733972585,P/E de 15.3 nettement sous la mediane du secteur (23.3) ; dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+11%),False
MGRC,2026-08-14,121.27999877929688,Industrials,Rental & Leasing Services,McGrath RentCorp,19.52979,2.3785522,6.21,0.1269,0.16383,47.364,2962344448.0,1.19,-0.0360285190541431,,26.88558,0.3394495412844037,0.8440366972477065,0.3333333333333333,1.0474006116207952,28.15997293577982,174.87343193119267,0.44189836486908396,0.1737480327122471,P/E de 19.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SIG,2026-08-14,91.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.855932,1.9046623,7.08,0.15933,0.04287,64.495,3579796736.0,2.4,0.063350940883831,,19.1140185,0.46638655462184875,0.3067226890756303,0.3697478991596639,0.967436974789916,18.491608233718487,130.9205862947269,0.43837168889524425,0.01606946875651935,P/E de 12.9 nettement sous la mediane du secteur (19.1) ; momentum (+6%) superieur au secteur (+2%),False
DHL.DE,2026-08-14,55.18000030517578,Industrials,Integrated Freight & Logistics,DEUTSCHE POST AG              N,16.823172,2.7481449,3.28,0.18090001,0.04344,122.614,61249802240.0,2.77,0.5492267135415041,,26.88558,0.581039755351682,0.21100917431192662,0.7798165137614679,0.8983180428134557,24.15180160550459,79.21790926605506,0.435627198766517,0.1737480327122471,P/E de 16.8 nettement sous la mediane du secteur (26.9) ; momentum (+55%) superieur au secteur (+17%),False
TEL,2026-08-14,216.4801025390625,Technology,Electronic Components,TE Connectivity plc,21.22354,4.738538,10.2,0.23290001,0.15609,43.441,62766387200.0,0.92,0.0029919892189578,,28.174936,0.6267281105990783,0.5898617511520737,0.5207373271889401,1.0806451612903225,30.447108258064514,310.56050423225804,0.43459145015981004,0.0078686411981867,P/E de 21.2 nettement sous la mediane du secteur (28.2) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
SGO.PA,2026-08-14,84.30000305175781,Industrials,Building Products & Equipment,SAINT GOBAIN,15.640075,1.6924993,5.39,0.11038999,0.057779998,66.318,41271513088.0,1.43,-0.0913891652907695,,26.88558,0.23853211009174313,0.3425076452599388,0.4831804281345566,0.834097859327217,22.42520472477064,120.87185346651374,0.4338297638293305,0.1737480327122471,P/E de 15.6 nettement sous la mediane du secteur (26.9),False
NTB,2026-08-14,63.4900016784668,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,11.177817,2.1736453,5.68,0.21136999,0.37492,,2496851456.0,,0.3836507489541101,,13.400545,0.7897091722595079,0.7628635346756152,0.5659955257270693,1.1940715883668904,16.00121005313199,90.8868731017897,0.4315147377388526,0.1826231084051639,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FME.DE,2026-08-14,41.400001525878906,Healthcare,Medical Care Facilities,Fresenius Medical Care AG     I,12.46988,0.8773789,3.32,0.08524,0.048270002,81.131,11016941568.0,0.85,0.0556420991007795,,25.0351505,0.1927710843373494,0.16265060240963855,0.6987951807228916,0.7123493975903614,17.833774377259036,59.2081309325,0.43014803744606933,0.0868818755686953,P/E de 12.5 nettement sous la mediane du secteur (25.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
SREN.SW,2026-08-14,139.14999389648438,Financial Services,Insurance - Reinsurance,SWISS RE N,10.470278,1.9446168,13.29,0.20356001,0.11889,37.837,41038057472.0,0.8,-0.0098920828046706,,13.400545,0.7651006711409396,0.174496644295302,0.23937360178970918,1.116331096196868,14.959445089485458,198.8110252392617,0.4287533881399952,0.1826231084051639,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
DRH,2026-08-14,12.399999618530272,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.222221,1.664653,0.72,0.09911,0.13524,78.244,2546824704.0,2.52,0.6099787248007871,,23.319556499999997,0.6578947368421053,0.2719298245614035,0.3684210526315789,1.0548245614035088,24.59804095723684,17.710589489210523,0.4282733898430311,0.10775725733972585,P/E de 17.2 nettement sous la mediane du secteur (23.3) ; momentum (+61%) superieur au secteur (+11%),False
ORA.PA,2026-08-14,16.325000762939453,Communication Services,Telecom Services,ORANGE,11.030406,1.3633707,1.48,0.14163,0.09983,161.477,43388166144.0,0.35,0.2491100895151383,,18.395454,0.3684210526315789,0.5087719298245614,0.8245614035087719,0.8552631578947368,15.732954078947369,23.284772036842107,0.4263259386610583,-0.0259799977290768,P/E de 11.0 nettement sous la mediane du secteur (18.4) ; momentum (+25%) superieur au secteur (-3%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
CHDN,2026-08-14,88.98999786376953,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",15.108659,4.6452994,5.89,0.33848,0.13804,349.173,6202624000.0,1.69,-0.1841584816360585,,19.1140185,0.7773109243697479,0.8487394957983193,0.8949579831932774,1.1271008403361342,21.543426313550416,126.89078098681195,0.4258993598478662,0.01606946875651935,P/E de 15.1 nettement sous la mediane du secteur (19.1) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IBM,2026-08-14,234.58999633789065,Technology,Information Technology Services,International Business Machines,20.74182,6.4151716,11.31,0.34460998,0.15522,188.97,221015310336.0,2.4,-0.0643153134791099,,28.174936,0.7557603686635944,0.5852534562211982,0.9032258064516129,1.0483870967741935,29.53823935483871,334.0774871032258,0.424090934474626,0.0078686411981867,P/E de 20.7 nettement sous la mediane du secteur (28.2) ; ROE (34%) dans le haut du secteur,False
NVGS,2026-08-14,20.90999984741211,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.680555,1.0380262,2.16,0.11733,0.22795999,72.806,1285821312.0,,0.4040050045482821,,14.3507835,0.3793103448275862,0.7068965517241379,0.6293103448275862,0.959051724137931,13.763143658405173,29.728390302155177,0.42173077566207917,0.39723421214467003,P/E de 9.7 nettement sous la mediane du secteur (14.4) ; momentum (+40%) superieur au secteur (+40%),False
OLED,2026-08-14,89.45999908447266,Technology,Electronic Components,Universal Display Corporation,21.608696,2.4560056,4.14,0.115159996,0.32243,1.288,4112193024.0,1.0,-0.4112003346274143,,28.174936,0.23963133640552994,0.9216589861751152,0.041474654377880185,1.0898617511520736,30.7067850875576,127.12609026248845,0.42103835863500927,0.0078686411981867,P/E de 21.6 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRN.MI,2026-08-14,9.732000350952148,Utilities,Utilities - Regulated Electric,TERNA,18.362267,3.283401,0.53,0.13828,0.26439,172.37,19529768960.0,2.14,0.2076958792535117,,21.282258499999998,0.8414634146341463,0.926829268292683,0.7073170731707317,1.225609756097561,26.08374364939024,13.824384134176828,0.4205079773578402,0.1388671761289797,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+14%),False
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,,19.1140185,0.31512605042016806,0.12605042016806722,0.37815126050420167,0.8445378151260504,16.142511422268907,175.469099160063,0.419710323451743,0.01606946875651935,P/E de 11.4 nettement sous la mediane du secteur (19.1) ; momentum (+22%) superieur au secteur (+2%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
TTEK,2026-08-14,36.38999938964844,Industrials,Engineering & Construction,"Tetra Tech, Inc.",21.921686,5.0311074,1.66,0.24297,0.100030005,55.247,9317456896.0,2.1,-0.0838977572084298,,26.88558,0.7308868501529052,0.5688073394495413,0.40061162079510704,1.157492354740061,31.119853302752293,51.658956482568804,0.41959212280898806,0.1737480327122471,P/E de 21.9 nettement sous la mediane du secteur (26.9),False
CUBI,2026-08-14,83.4000015258789,Financial Services,Banks - Regional,"Customers Bancorp, Inc",10.096852,1.2769867,8.26,0.14325,0.3525,,2816634880.0,1.18,0.0975031053944042,,13.400545,0.5637583892617449,0.7158836689038032,0.5659955257270693,1.069351230425056,14.329889284116332,118.3648854868009,0.41924320529025927,0.1826231084051639,P/E de 10.1 nettement sous la mediane du secteur (13.4),False
