ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
COLM,2026-08-14,57.790000915527344,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.088774,1.8471521,3.83,0.12658,0.06047,28.799,2958454528.0,2.19,0.0830185625803683,,19.163204,0.3373015873015873,0.47619047619047616,0.1626984126984127,0.9970238095238096,19.106170654761907,73.17663360773811,0.2662507777894254,0.0258215910586134,P/E de 15.1 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+3%),False
TMDX,2026-08-14,88.01000213623047,Healthcare,Medical Devices,"TransMedics Group, Inc.",22.80052,5.8830214,3.86,0.36285,0.22694,167.496,3041705984.0,1.19,-0.3344641375648334,,25.0351505,0.8614457831325302,0.7951807228915663,0.9096385542168675,1.1521084337349399,28.843208030873498,111.3347829991717,0.26502420516746317,0.0868818755686953,ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.163204,0.8214285714285714,0.17063492063492064,0.6468253968253969,1.0416666666666665,19.96167083333333,107.79302249999998,0.26295283452973717,0.0258215910586134,P/E de 15.8 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+3%),True
ORCL,2026-08-14,153.02499389648438,Technology,Software - Infrastructure,Oracle Corporation,25.761784,11.735045,5.94,0.53376,0.25368,388.87,440784060416.0,0.85,-0.4191384779639504,,28.5125655,0.8616071428571429,0.8080357142857143,0.9732142857142857,1.1395089285714286,32.49032296372768,192.9925184045424,0.26118298384049954,0.00669700721496555,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
SMCI,2026-08-14,39.46500015258789,Technology,Computer Hardware,"Super Micro Computer, Inc.",20.771053,3.1328888,1.9,0.21465999,0.0571,64.308,25528844288.0,0.91,-0.3163216419690889,,28.5125655,0.5669642857142857,0.21428571428571427,0.6741071428571429,0.9185267857142857,26.189555141183035,49.760154768247766,0.26086797354249547,0.00669700721496555,P/E de 20.8 nettement sous la mediane du secteur (28.5) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
OII,2026-08-14,52.65999984741211,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",15.219653,4.5020094,3.46,0.34570998,0.121879995,70.343,5241231360.0,8.01,0.9991803090952311,,16.4709,0.9064748201438849,0.4676258992805755,0.6474820143884892,1.158273381294964,19.07780503597122,66.00920542446042,0.2534980177692563,0.409200419221549,ROE (35%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+41%),False
NHI,2026-08-14,73.1500015258789,Real Estate,REIT - Healthcare Facilities,"National Health Investors, Inc.",20.959887,2.340126,3.49,0.10717,0.38275,97.569,3592428288.0,4.76,0.0260205421247545,,23.45366,0.6695652173913044,0.6695652173913044,0.5304347826086957,1.1195652173913044,26.25790195652174,91.64007782826087,0.25276932216933146,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
TEN.MI,2026-08-14,22.81999969482422,Energy,Oil & Gas Equipment & Services,TENARIS,14.086419,1.5700041,1.62,0.115839995,0.15883,2.596,23039979520.0,3.11,0.6727309686333751,,16.4709,0.381294964028777,0.5539568345323741,0.03597122302158273,1.0701438848920863,17.626232913669064,28.554497320143884,0.25129262497844396,0.409200419221549,dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+41%),False
BKT,2026-08-14,10.5,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.052631,0.9120125,0.95,0.07943,2.0310202,22.928,340084000.0,,-0.054266453205942,,13.589499,0.1271186440677966,0.9682203389830508,0.15254237288135594,1.0174788135593222,13.827027319385596,13.135675953416316,0.2510167574682205,0.1914154208712057,P/E de 11.1 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NOMD,2026-08-14,11.670000076293944,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.67,0.5649565,1.0,0.04893,0.041929998,91.837,,,-0.1986717966738284,,20.337837,0.056910569105691054,0.34146341463414637,0.5853658536585366,0.7174796747967479,14.591984676829266,14.591984676829266,0.25038428289910186,0.0303907388805084,P/E de 11.7 nettement sous la mediane du secteur (20.3),False
SIRI,2026-08-14,28.200000762939453,Communication Services,Entertainment,SiriusXM Holdings Inc.,11.325301,0.8076989,2.49,0.07574,0.102290004,81.105,9505286144.0,1.23,0.297839776615276,,18.364394,0.11666666666666667,0.5333333333333333,0.6833333333333333,0.7708333333333333,14.155887041666666,35.24815873375,0.24993467305409678,-0.02258005744056285,P/E de 11.3 nettement sous la mediane du secteur (18.4) ; momentum (+30%) superieur au secteur (-2%),False
NVS,2026-08-14,151.15379333496094,Healthcare,Drug Manufacturers - General,Novartis AG,22.90209,6.9158945,6.6,0.3035,0.22502,116.85,287300255744.0,3.48,0.2714554660542212,,25.0351505,0.8072289156626506,0.7831325301204819,0.8313253012048193,1.1415662650602412,28.57928325150603,188.6232694599398,0.24788975055323603,0.0868818755686953,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+9%),False
HII,2026-08-14,326.9993896484375,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, ",19.534014,2.4256675,16.74,0.12968001,0.05013,55.252,12885279744.0,1.19,0.2198929032799568,,27.0875,0.36363636363636365,0.2644628099173554,0.39944903581267216,0.8980716253443527,24.326515151515153,407.2258636363636,0.24534135697983706,0.1784040083716394,P/E de 19.5 nettement sous la mediane du secteur (27.1) ; momentum (+22%) superieur au secteur (+18%),False
MBIN,2026-08-14,55.150001525878906,Financial Services,Banks - Regional,Merchants Bancorp,11.074298,1.3750031,4.98,0.11733,0.42474997,,2533485056.0,,0.7202361195563072,,13.589499,0.4046610169491525,0.8199152542372882,0.5741525423728814,1.013771186440678,13.776642524364407,68.60767977133476,0.2440195443900557,0.1914154208712057,P/E de 11.1 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+19%),False
GPI,2026-08-14,261.5,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",10.819198,1.04498,24.17,0.0949,0.0130900005,195.668,3117661952.0,0.35,-0.3794380212924775,,19.163204,0.25396825396825395,0.051587301587301584,0.7579365079365079,0.7003968253968254,13.421847246031746,324.4060479365873,0.2405585007135269,0.0258215910586134,P/E de 10.8 nettement sous la mediane du secteur (19.2) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
GD,2026-08-14,395.0299987792969,Industrials,Aerospace & Defense,General Dynamics Corporation,24.101892,3.9781468,16.39,0.17803,0.08179,35.335,106878205952.0,2.74,0.2021575270506581,,27.0875,0.5757575757575758,0.5041322314049587,0.24242424242424243,1.103305785123967,29.885795454545452,489.82818749999996,0.23997718910878674,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
MAIN,2026-08-14,58.95000076293945,Financial Services,Asset Management,Main Street Capital Corporation,11.696429,1.7360702,5.04,0.14918,0.78486997,80.345,5512324096.0,1.76,-0.1195695504617629,,13.589499,0.586864406779661,0.9364406779661016,0.8453389830508474,1.066207627118644,14.489227482521185,73.02570651190678,0.23877363132820184,0.1914154208712057,marge superieure a la mediane du secteur,False
EPD,2026-08-14,38.375,Energy,Oil & Gas Midstream,Enterprise Products Partners L.,13.278546,2.8119733,2.89,0.20852,0.107880004,109.358,82869936128.0,1.47,0.2605445049124133,,16.4709,0.6906474820143885,0.4244604316546763,0.8129496402877698,0.9982014388489209,16.441276079136692,47.515287868705045,0.23818339723009885,0.409200419221549,P/E de 13.3 nettement sous la mediane du secteur (16.5),False
SAH,2026-08-14,80.23500061035156,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.776274,2.472802,6.28,0.20631,0.013710001,455.519,2536613632.0,0.82,0.1387372526675752,,19.163204,0.5873015873015873,0.05555555555555555,0.9285714285714286,0.8253968253968254,15.817247746031745,99.33231584507936,0.23801726290837655,0.0258215910586134,P/E de 12.8 nettement sous la mediane du secteur (19.2) ; momentum (+14%) superieur au secteur (+3%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
BC8.DE,2026-08-14,35.2400016784668,Technology,Information Technology Services,BECHTLE AG                    I,18.071795,2.143031,1.95,0.12287,0.036310002,42.256,,2.99,-0.0488909588239266,,28.5125655,0.26339285714285715,0.12053571428571429,0.5089285714285714,0.7845982142857144,22.370907976004467,43.62327055320871,0.23789070588678385,0.00669700721496555,P/E de 18.1 nettement sous la mediane du secteur (28.5),False
WMS,2026-08-14,149.7100067138672,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",25.547783,5.9593186,5.86,0.26354,0.14001,97.185,11288934400.0,1.33,-0.0345951904135909,,27.0875,0.7823691460055097,0.7520661157024794,0.6473829201101928,1.1673553719008265,31.620738636363637,185.29752840909092,0.23770970609359643,0.1784040083716394,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GMED,2026-08-14,85.83999633789062,Healthcare,Medical Devices,"Globus Medical, Inc.",21.953962,2.460868,3.91,0.118140005,0.17025,2.347,11525043200.0,1.49,0.2859474510668731,,25.0351505,0.3795180722891566,0.6566265060240963,0.0783132530120482,1.0843373493975903,27.146548734939756,106.14300555361446,0.236521552678141,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+9%),False
FR,2026-08-14,63.7599983215332,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.185453,3.0454717,2.75,0.1363,0.47917998,90.051,8736168960.0,,0.2937693672129646,,23.45366,0.782608695652174,0.7913043478260869,0.46956521739130436,1.2217391304347827,28.654254173913042,78.79919897826086,0.23587203658455214,0.1036914616968534,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+10%),False
ALG,2026-08-14,163.5800018310547,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",19.613909,1.6472484,8.34,0.08771,0.0608,23.471,1990926464.0,1.02,-0.242098678330191,,27.0875,0.15977961432506887,0.3746556473829201,0.11570247933884298,0.8946280991735538,24.233238636363637,202.10521022727272,0.23551294757904961,0.1784040083716394,P/E de 19.6 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur,False
0669.HK,2026-08-14,142.39999389648438,Industrials,Tools & Accessories,TECHTRONIC IND,25.383242,4.4555154,5.61,0.18555,0.08324,21.133,260228579328.0,1.38,0.3456931373904814,,27.0875,0.6115702479338843,0.5151515151515151,0.10743801652892562,1.1577134986225897,31.359564393939397,175.92715625000002,0.23544356594486748,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
REYN,2026-08-14,26.209999084472656,Consumer Cyclical,Packaging & Containers,Reynolds Consumer Products Inc.,16.079754,2.3918598,1.63,0.15433,0.09086,71.342,5524831232.0,,0.1071974669100133,,19.163204,0.4365079365079365,0.6626984126984127,0.39285714285714285,1.0357142857142856,19.84760414285714,32.35159475285714,0.23432262048505348,0.0258215910586134,P/E de 16.1 nettement sous la mediane du secteur (19.2) ; momentum (+11%) superieur au secteur (+3%),False
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,28.5125655,0.41964285714285715,0.19196428571428573,0.18303571428571427,0.9620535714285714,27.430615469866073,25.236166232276787,0.23404231250744356,0.00669700721496555,P/E de 22.2 nettement sous la mediane du secteur (28.5) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+1%),False
ULTA,2026-08-14,510.385009765625,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",19.151407,8.040725,26.65,0.47449002,0.09355,89.209,21941100544.0,1.91,0.0407931436189166,,19.163204,0.8690476190476191,0.6825396825396826,0.4880952380952381,1.2331349206349207,23.630816043650796,629.7612475632936,0.23389448262300583,0.0258215910586134,ROE (47%) dans le haut du secteur ; momentum (+4%) superieur au secteur (+3%),False
PR,2026-08-14,21.440000534057617,Energy,Oil & Gas E&P,Permian Resources Corporation,13.832259,1.49564,1.55,0.114029996,0.21523,26.246,17957224448.0,1.33,0.55059591880693,,16.4709,0.3597122302158273,0.6618705035971223,0.23741007194244604,1.0359712230215827,17.063378417266186,26.44823654676259,0.23359309178884335,0.409200419221549,P/E de 13.8 nettement sous la mediane du secteur (16.5) ; dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+41%),False
DXC,2026-08-14,10.81999969482422,Technology,Information Technology Services,DXC Technology Company,13.871795,0.5694437,0.78,0.04025,0.00993,125.421,1728805376.0,0.49,-0.2221453342918915,,28.5125655,0.022321428571428572,0.026785714285714284,0.8482142857142857,0.6,17.1075393,13.343880654,0.2332607236932811,0.00669700721496555,P/E de 13.9 nettement sous la mediane du secteur (28.5) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
EXPO,2026-08-14,67.4000015258789,Industrials,Engineering & Construction,"Exponent, Inc.",29.955557,11.100132,2.25,0.31204,0.19708,27.968,3204606208.0,2.03,-0.046859857610343,,27.0875,0.8512396694214877,0.9118457300275482,0.162534435261708,1.362947658402204,36.9188446969697,83.06740056818182,0.2324539864630013,0.1784040083716394,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RUS.TO,2026-08-15,79.7300033569336,Industrials,Industrial Distribution,Russel Metals Inc.,20.54897,2.6563387,3.88,0.12934,0.04044,27.881,4377177088.0,0.53,0.6602635207691534,,27.0875,0.3581267217630854,0.1790633608815427,0.15977961432506887,0.9338842975206612,25.29659090909091,98.15077272727272,0.23103936529230307,0.1784040083716394,P/E de 20.5 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+18%),False
FSS,2026-08-14,122.33999633789062,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,26.366379,4.9534373,4.64,0.20608,0.11659,32.223,7467830784.0,1.8,0.0199894933417867,,27.0875,0.6639118457300276,0.6666666666666666,0.20385674931129477,1.1976584022038568,32.441571969696966,150.52889393939392,0.23041440612478392,0.1784040083716394,dette plus faible que la mediane du secteur,False
REC.MI,2026-08-14,52.70000076293945,Healthcare,Drug Manufacturers - General,RECORDATI ORD,22.142857,5.0658464,2.38,0.24851999,0.18378,108.586,10793651200.0,1.1,0.0053143847457146,,25.0351505,0.7289156626506024,0.6987951807228916,0.8072289156626506,1.0873493975903614,27.221955814759035,64.7882548391265,0.22937863190104424,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
GTES,2026-08-14,27.84000015258789,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Lt,19.744682,2.0011501,1.41,0.10384,0.103719994,60.695,7047728640.0,,0.0946791911916309,,27.0875,0.209366391184573,0.6088154269972452,0.44352617079889806,0.8960055096418733,24.27054924242424,34.22147443181818,0.2292196208424624,0.1784040083716394,P/E de 19.7 nettement sous la mediane du secteur (27.1),False
HURN,2026-08-14,153.2100067138672,Industrials,Consulting Services,Huron Consulting Group Inc.,22.33382,5.9545283,6.86,0.26881,0.06514,224.857,2437582336.0,1.47,0.1081337385557694,,27.0875,0.7878787878787878,0.4022038567493113,0.9256198347107438,1.0130853994490359,27.441950757575757,188.2517821969697,0.2287172765976444,0.1784040083716394,P/E de 22.3 nettement sous la mediane du secteur (27.1) ; ROE (27%) dans le haut du secteur,False
RCL,2026-08-14,307.2001037597656,Consumer Cyclical,Travel Services,Royal Caribbean Cruises Ltd.,18.986408,8.026549,16.18,0.44669998,0.23541,224.816,82161303552.0,1.44,-0.1086885073028199,,19.163204,0.8531746031746031,0.9642857142857143,0.8015873015873016,1.2172619047619049,23.326638202380956,377.42500611452385,0.2285966101420167,0.0258215910586134,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CACC,2026-08-14,582.8900146484375,Financial Services,Credit Services,Credit Acceptance Corporation,12.858813,3.8064547,45.33,0.31932,0.38507,395.632,6050736640.0,1.77,0.1052590576255945,,13.589499,0.9216101694915254,0.7796610169491526,0.9766949152542372,1.1615466101694916,15.784836497351696,715.5266384249524,0.2275500016182519,0.1914154208712057,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
