ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CPRT,2026-09-03,33.1150016784668,Industrials,Specialty Business Services,"Copart, Inc.",20.568323,3.4942493,1.61,0.17607,0.33481997,1.059,30658248704.0,3.9,-0.2663998046929342,,USD,11895734.0,United States,25.0,40.2,55.0,buy,10.0,999977152.0,4199712000.0,93116000.0,7.289,0.37530997,USD,0.0,0.0,21.558549,20.711389,30,20.711389,0.6516034985422741,0.9650145772594753,0.03206997084548105,1.3090379008746353,27.111993180758013,43.650309021020405,0.3181430411765387,0.11937377881558535,2.38972015,0.2139513200188139,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 40.20) +21% au-dessus du prix actuel",False
JBH.AX,2026-09-03,66.2699966430664,Consumer Cyclical,Specialty Retail,JB Hi-Fi Limited,14.825503,4.4221272,4.47,0.29984,0.04428,42.901,7245562880.0,1.72,-0.3974273322974255,,AUD,556580.0,Australia,58.0,76.89786,94.0,hold,14.0,,,,,,,,,16.544485,17.04,37,17.04,0.8218029350104822,0.32075471698113206,0.37735849056603776,1.1467505241090148,19.54062893081761,87.34661132075472,0.3180415836024262,0.0036748849442611,1.8324142,0.1603721728578893,"ROE (30%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 76.90) +16% au-dessus du prix actuel",False
DNB.OL,2026-09-02,318.70001220703125,Financial Services,Banks - Regional,DNB Bank ASA,11.555475,1.8084425,27.58,0.1507,0.47826,,454496878592.0,5.22,0.2478068312850587,,NOK,1485576.0,Norway,279.0,307.47058,337.0,hold,17.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.6039933444259568,0.8569051580698835,0.5399334442595674,1.1312396006655574,15.223234407965892,419.85680497169926,0.3174044207408293,0.1908664657509851,1.5098385,-0.035235116965532165,marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+19%),False
2330.TW,2026-09-03,2390.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,27.992504,9.635154,85.38,0.39969003,0.49923,16.504,61978366181376.0,0.73,0.8600367159217666,,TWD,28775707.0,Taiwan,2650.0,3229.3333,4200.0,strong_buy,33.0,,,,,,,,,24.302475,27.4522255,72,27.4522255,0.8936170212765957,0.9769503546099291,0.39184397163120566,1.3430851063829787,36.87067520611702,3148.018249098271,0.31716244732145227,0.18160768933520066,3.1429535,0.351185481171548,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+86%) superieur au secteur (+18%),False
9003.T,2026-09-03,2602.5,Industrials,Conglomerates,"Sotetsu Holdings, Inc.",10.06692,1.1928318,258.52,0.13103,0.08234,218.029,249759514624.0,,0.0012581284111841,,JPY,288452.0,Japan,2600.0,2600.0,2600.0,none,1.0,,,,,,,,,21.558549,15.012334,53,15.012334,0.48542274052478135,0.4912536443148688,0.9300291545189504,0.8830174927113703,13.256153528425656,3426.9808101686003,0.31680338527131613,0.11937377881558535,2.38972015,-0.0009606147934678733,P/E de 10.1 nettement sous la mediane de l'industrie (15.0),False
QSR.TO,2026-09-03,110.45999908447266,Consumer Cyclical,Restaurants,Restaurant Brands International Inc.,20.01087,7.2078032,5.52,0.34792998,0.13125,290.102,50602938368.0,0.91,0.2427857476568047,,CAD,977476.0,United States,112.0,116.58,123.32,buy,4.0,1713374976.0,1102000000.0,15651000320.0,0.806,0.27738002,USD,-166666666.66666666,-1042333333.3333334,16.544485,22.83152,27,22.83152,0.8658280922431866,0.7945492662473794,0.909853249475891,1.1540880503144655,26.349584402515728,145.4497059018868,0.31676359865489667,0.0036748849442611,1.8324142,0.055404680121780236,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
MAIN,2026-09-03,57.68999862670898,Financial Services,Asset Management,Main Street Capital Corporation,11.584337,1.7007666,4.98,0.14918,0.78486997,80.345,5394503168.0,1.76,-0.0097911630978579,,USD,611028.0,United States,52.0,59.5,70.0,none,6.0,248257120.0,58306000.0,2544157952.0,1.029,0.87205005,USD,0.0,-310434666.6666667,13.984848,14.231216499999999,124,14.231216499999999,0.5973377703826955,0.9267886855241264,0.8386023294509152,1.0707154742096505,15.237583723377702,75.88316694242096,0.31536087274734337,0.1908664657509851,1.5098385,0.03137461286839138,"P/E de 11.6 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; cible analystes (6 analystes, moyenne 59.50) +3% au-dessus du prix actuel",False
2108.TW,2026-09-03,30.5,Basic Materials,Specialty Chemicals,"NANTEX Industry Co., Ltd.",17.134832,1.018092,1.78,0.07985,0.08197,1.833,15018718208.0,,0.3483043143116793,,TWD,1492396.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.2867132867132867,0.4090909090909091,0.09090909090909091,0.9729020979020979,22.533441917832167,40.10952661374126,0.3150664463521724,0.26868299339449564,2.08872685,,P/E de 17.1 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+27%),False
7740.TW,2026-09-03,130.0,Utilities,Utilities - Regulated Electric,"Seetel New Energy Co., Ltd.",17.955801,5.229284,7.24,0.31344998,0.03882,53.499,7800000000.0,,-0.3056880827613334,,TWD,262119.0,Taiwan,,,,none,,,,,,,,,,18.511688,19.067568,49,19.067568,0.9921259842519685,0.08661417322834646,0.11811023622047244,1.2381889763779528,23.60925250393701,170.93098812850397,0.31485375483464595,0.0865187108623317,1.8027182,,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FLOC,2026-09-03,21.75,Energy,Oil & Gas Equipment & Services,Flowco Holdings Inc.,16.477272,2.618904,1.32,0.10146,0.06066,25.174,2366307072.0,,0.5104832487641595,,USD,654411.0,United States,28.0,30.97876,34.0,buy,9.0,50728876.0,19189000.0,342140992.0,1.187,0.17554002,USD,-5000000.0,-106096666.66666669,15.828737499999999,24.2321885,28,24.2321885,0.28,0.24666666666666667,0.23333333333333334,0.8933333333333333,21.647421726666664,28.5745966792,0.31377455996321824,0.44640223635905524,2.08712245,0.4243108045977011,P/E de 16.5 nettement sous la mediane de l'industrie (24.2) ; dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+45%),False
ROVI.MC,2026-09-02,59.70000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.491713,4.357982,3.62,0.2865,0.23955,15.018,3053237248.0,1.26,0.0602975454658252,,EUR,123700.0,Spain,64.2,74.35556,83.0,buy,9.0,,,,,,,,,23.352954,16.524788,38,16.524788,0.8373983739837398,0.8252032520325203,0.25609756097560976,1.3109756097560976,21.663594024390246,78.4222103682927,0.31360484700321156,0.1038608722753562,2.97182475,0.24548675125241237,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HBM.TO,2026-09-03,37.79999923706055,Basic Materials,Copper,Hudbay Minerals Inc.,16.725664,2.526101,2.26,0.16740999,0.27476,19.855,16788671488.0,2.85,0.8830125116168952,,CAD,2311480.0,Canada,34.39046,41.850315,52.016636,strong_buy,21.0,450237504.0,890899968.0,1044499968.0,1.817,0.32584,USD,0.0,-5200000.0,18.033550499999997,18.586956,11,18.586956,0.6328671328671329,0.8041958041958042,0.34265734265734266,1.1818181818181819,21.966402545454546,49.64406975272727,0.31333520515138913,0.26868299339449564,2.08872685,0.10715121282246942,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+88%) superieur au secteur (+27%),False
LAUR,2026-09-03,36.79499816894531,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.64932,4.4406223,2.21,0.29318002,0.1757,64.3,5068487680.0,1.03,0.1899174917531665,,USD,1162515.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.023937,16.858525,14,16.858525,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.857273691860467,48.30457485901163,0.3128027520811323,0.0287882848640419,2.015757,0.12010577662657784,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
1524.TW,2026-09-03,27.049999237060547,Consumer Cyclical,Auto Parts,"Gordon Auto Body Parts Co., Ltd.",13.259804,1.5068798,2.04,0.116730005,0.13538,55.641,4471646208.0,,0.0291311183458546,,TWD,605684.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.42138364779874216,0.8071278825995807,0.4716981132075472,1.0445492662473794,17.40066260010482,35.497351704213834,0.31228660648462325,0.0036748849442611,1.8324142,,P/E de 13.3 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
8464.TW,2026-09-03,370.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nien Made Enterprise Co., LTD.",16.228647,3.767656,22.83,0.25751,0.22197,5.833,108563980288.0,,-0.0805531941487528,,TWD,610397.0,Taiwan,400.0,483.7,566.0,strong_buy,10.0,,,,,,,,,16.544485,15.793919,29,15.793919,0.7777777777777778,0.9182389937106918,0.08385744234800839,1.3474842767295598,21.282057520440254,485.869373191651,0.31138832170486097,0.0036748849442611,1.8324142,0.3055330634278002,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6849.T,2026-09-03,1507.0,Healthcare,Medical Devices,Nihon Kohden Corporation,16.881372,1.3605726,89.27,0.07677,0.058579996,13.738,241078403072.0,1.84,-0.0991767424824265,,JPY,715669.0,Japan,1400.0,1800.0,2200.0,buy,8.0,,,,,,,,,23.352954,26.370699,37,26.370699,0.18292682926829268,0.23170731707317074,0.23983739837398374,0.8394308943089431,22.13637944512195,1976.1145930660364,0.3112903736337336,0.1038608722753562,2.97182475,0.19442601194426,"P/E de 16.9 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 1800.00) +19% au-dessus du prix actuel",False
1088.HK,2026-09-03,45.52000045776367,Energy,Thermal Coal,China Shenhua Energy Company Limited,14.496815,1.8450613,3.14,0.12687999,0.17742,29.203,987303051264.0,10.55,0.3179649867785934,,HKD,11708324.0,China,43.509033,50.303078,61.014866,buy,10.0,,,,,,,,,15.828737499999999,18.243844,6,18.243844,0.4266666666666667,0.6066666666666667,0.29333333333333333,1.0416666666666667,19.004004166666668,59.67257308333334,0.31090888583582776,0.44640223635905524,2.08712245,0.10507639486239384,"P/E de 14.5 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 50.30) +11% au-dessus du prix actuel",False
WIPRO.NS,2026-09-03,176.86000061035156,Technology,Information Technology Services,Wipro Limited,14.414018,2.2581716,12.27,0.16128999,0.13919,27.398,1749634514944.0,1.5,-0.2002971456871017,,INR,17767320.0,India,150.0,177.75,226.0,hold,40.0,,,,,,,,,24.302475,17.953781,49,17.953781,0.5407801418439716,0.6117021276595744,0.48404255319148937,1.052304964539007,18.892852878546098,231.8153048197606,0.31072771694988055,0.18160768933520066,3.1429535,0.005032225413191371,"P/E de 14.4 nettement sous la mediane de l'industrie (18.0) ; cible analystes (40 analystes, moyenne 177.75) +1% au-dessus du prix actuel",False
BCS,2026-09-03,26.684999465942383,Financial Services,Banks - Diversified,Barclays PLC,10.185115,1.0132186,2.62,0.10092,0.2787,,89535332352.0,0.99,0.318927870004833,,USD,4388395.0,United Kingdom,27.1,29.7975,33.5,buy,4.0,,771663003648.0,782348976128.0,,0.42951,GBP,-5505666666.666667,-2257000000.0,13.984848,14.949515,29,14.949515,0.30615640599001664,0.49916805324459235,0.5399334442595674,0.8928868552412645,13.348225435732113,34.972350641618135,0.310562163819893,0.1908664657509851,1.5098385,0.11663858333705601,P/E de 10.2 nettement sous la mediane de l'industrie (14.9) ; momentum (+32%) superieur au secteur (+19%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
NVDA,2026-09-03,229.96499633789065,Technology,Semiconductors,NVIDIA Corporation,29.110126,24.250765,7.9,1.17211,0.63663,16.971,5553085480960.0,0.56,0.1848086136645603,,USD,137442019.0,United States,180.0,325.98773,515.0,strong_buy,57.0,41809874944.0,62469001216.0,38860001280.0,2.918,0.66236997,USD,-27775000000.0,-734333333.3333334,24.302475,27.4522255,72,27.4522255,0.9822695035460993,0.9929078014184397,0.39893617021276595,1.3896276595744683,38.148371871675536,301.37213778623675,0.31051308932002253,0.18160768933520066,3.1429535,0.4175536937848656,ROE (117%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+18%),False
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,,,,,,,,,16.544485,10.9298125,20,10.9298125,0.5639412997903563,0.5744234800838575,0.18238993710691823,1.129979035639413,12.350458988469603,2812.0760070846436,0.3091601522740426,0.0036748849442611,1.8324142,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
6465.T,2026-09-03,5616.0,Industrials,Specialty Industrial Machinery,Hoshizaki Corporation,20.534573,1.9472307,273.49,0.09835,0.0739,1.605,786572115968.0,1.56,0.0490793872184378,,JPY,401814.0,Japan,5800.0,6666.25,7620.0,buy,8.0,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.2944606413994169,0.4358600583090379,0.03498542274052478,0.9974489795918368,26.87504337372449,7350.055612279912,0.3087705862321779,0.11937377881558535,2.38972015,0.18701032763532766,"P/E de 20.5 nettement sous la mediane de l'industrie (26.9) ; dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 6666.25) +19% au-dessus du prix actuel",False
2539.TW,2026-09-03,35.099998474121094,Real Estate,Real Estate - Development,"Sakura Development Co.,Ltd",10.173912,2.552913,3.45,0.28109,0.32224998,35.878,51091038208.0,,-0.0751850238720489,,TWD,1634312.0,Taiwan,,,,none,,,,,,,,,,16.63,9.917377,34,9.917377,0.9447513812154696,0.5911602209944752,0.11049723756906077,1.3425414364640884,13.314489563535911,45.934988994198896,0.3086892020256451,0.037658011358747,1.1469057,,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2377.TW,2026-09-03,157.5,Technology,Computer Hardware,"Micro-Star International Co., Ltd.",13.767483,2.2919092,11.44,0.18078,0.04399,12.207,133064851456.0,,0.3756452179607905,,TWD,16558062.0,Taiwan,118.0,147.57143,190.0,hold,7.0,,,,,,,,,24.302475,17.581669,69,17.581669,0.6099290780141844,0.1950354609929078,0.3173758865248227,1.0243794326241136,18.010300114804966,206.0378333133688,0.3081767194499605,0.18160768933520066,3.1429535,-0.0630385396825397,P/E de 13.8 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
2472.TW,2026-09-03,214.0,Technology,Electronic Components,Lelon Electronics Corp.,21.85904,3.6937947,9.79,0.1728,0.13132,11.839,35253317632.0,,1.61380791426605,,TWD,6490088.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.5868794326241135,0.599290780141844,0.3102836879432624,1.1156914893617023,28.59454139095745,279.9405602174734,0.30813345896015587,0.18160768933520066,3.1429535,,dette plus faible que la mediane du secteur ; momentum (+161%) superieur au secteur (+18%),False
1959.T,2026-09-03,8110.0,Industrials,Engineering & Construction,Kraftia Corporation,14.330901,1.6501644,565.91,0.12303001,0.08592,8.336,573659414528.0,,0.1541153083986528,,JPY,215601.0,Japan,7700.0,11250.0,13600.0,buy,6.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.43731778425655976,0.5131195335276968,0.09329446064139942,1.0736151603498543,18.738015822157433,10604.030533917112,0.30752534326968095,0.11937377881558535,2.38972015,0.38717632552404435,P/E de 14.3 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
3515.TW,2026-09-03,224.5,Technology,Computer Hardware,ASROCK Incorporation,14.596879,2.3857598,15.38,0.23311001,0.03916,10.084,27730440192.0,,-0.1646611597480354,,TWD,671944.0,Taiwan,310.0,317.5,325.0,none,2.0,,,,,,,,,24.302475,17.581669,69,17.581669,0.723404255319149,0.17198581560283688,0.2765957446808511,1.085549645390071,19.085774548315605,293.53921255309405,0.30752433208505137,0.18160768933520066,3.1429535,0.4142538975501113,P/E de 14.6 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur,False
4536.T,2026-09-03,1863.5,Healthcare,Drug Manufacturers - General,"Santen Pharmaceutical Co., Ltd.",16.372343,1.9933786,113.82,0.13425,0.13255,,599464345600.0,8.85,0.156239889831286,,JPY,1198634.0,Japan,1900.0,2358.889,2800.0,buy,9.0,,,,,,,,,23.352954,21.2966585,22,21.2966585,0.4878048780487805,0.5650406504065041,0.5223577235772358,1.0045731707317074,21.394051755335365,2435.070970792271,0.30671906133204785,0.1038608722753562,2.97182475,0.26583793936141675,"P/E de 16.4 nettement sous la mediane de l'industrie (21.3) ; momentum (+16%) superieur au secteur (+10%) ; cible analystes (9 analystes, moyenne 2358.89) +27% au-dessus du prix actuel",False
2497.TW,2026-09-03,45.0,Consumer Cyclical,Auto Parts,"E-Lead Electronic Co., Ltd.",13.595166,2.0118027,3.31,0.15995,0.08492,68.815,5889945600.0,0.84,-0.0435245125384325,,TWD,714374.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.5828092243186582,0.6121593291404612,0.5136268343815513,1.0660377358490565,17.758629066037734,58.7810622085849,0.30624582685744217,0.0036748849442611,1.8324142,,P/E de 13.6 nettement sous la mediane de l'industrie (16.7) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
ORA.PA,2026-09-02,15.414999961853027,Communication Services,Telecom Services,Orange S.A.,10.415541,1.2873726,1.48,0.14163,0.09983,161.477,40969592832.0,0.33,0.1688560071543918,,EUR,4758742.0,France,16.5,19.14375,21.8,buy,16.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.40594059405940597,0.43564356435643564,0.8613861386138614,0.8465346534653465,13.599210965346536,20.126832228712875,0.3056654089211843,0.0018975127083582,2.8987346,0.24189101831815663,P/E de 10.4 nettement sous la mediane de l'industrie (16.1) ; momentum (+17%) superieur au secteur (+0%) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
