ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
EOG,2026-08-14,142.75,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.108949,2.470236,12.85,0.22507,0.25733,25.891,76032720896.0,1.15,0.2326457688625687,,14.226814000000001,0.7589285714285714,0.7857142857142857,0.21428571428571427,1.2723214285714284,18.1010803125,232.59888201562498,0.6294142347854639,0.3902881128506529,P/E de 11.1 nettement sous la mediane du secteur (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RRC,2026-08-07,38.69499969482422,Energy,Oil & Gas E&P,Range Resources Corporation,10.689227,1.9201567,3.62,0.19475001,0.26308,21.589,9042229248.0,1.02,0.1830739892619535,,14.226814000000001,0.6339285714285714,0.7946428571428571,0.16964285714285715,1.2232142857142856,17.402442125,62.996840492500006,0.6280356890899876,0.3902881128506529,P/E de 10.7 nettement sous la mediane du secteur (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLX,2026-08-14,54.810001373291016,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.274112,1.1726824,5.91,0.14736,0.71194,,,1.77,0.3036416220000748,,13.3239835,0.5829596412556054,0.9282511210762332,0.5627802690582959,1.132847533632287,15.094041846132287,89.20578731064181,0.6275457959413937,0.18265308238435407,P/E de 9.3 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
CALM,2026-08-14,82.58999633789062,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.419548,1.4738213,6.65,0.122200005,0.10876001,,3874881536.0,2.2,-0.2186472842568718,,19.759901,0.3805309734513274,0.7168141592920354,0.3893805309734513,1.0221238938053097,20.197066951327432,134.31049522632742,0.6262320036537945,0.0149725007700591,P/E de 12.4 nettement sous la mediane du secteur (19.8),False
ZION,2026-08-07,70.52999877929688,Financial Services,Banks - Regional,Zions Bancorporation N.A.,8.984714,1.4347613,7.85,0.16404,0.3176,,10293078016.0,4.62,0.2299262297471067,,13.3239835,0.6569506726457399,0.6188340807174888,0.5627802690582959,1.0924887892376685,14.556302601737674,114.26697542364073,0.6201187778438222,0.18265308238435407,P/E de 9.0 nettement sous la mediane du secteur (13.3) ; momentum (+23%) superieur au secteur (+18%),False
RWE.DE,2026-08-14,58.08000183105469,Utilities,Utilities - Diversified,RWE AG                        I,12.878049,1.1704959,4.51,0.06825,0.1451,57.294,43543080960.0,6.85,0.7029473882729325,,21.189276,0.1625,0.6625,0.0625,0.9812500000000001,20.791977075000002,93.77181660825,0.6145284719690096,0.1388671761289797,P/E de 12.9 nettement sous la mediane du secteur (21.2) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+14%),False
CAP.PA,2026-08-14,108.5999984741211,Technology,Information Technology Services,CAPGEMINI,13.799237,1.5739586,7.87,0.12202,0.05866,87.509,18027839488.0,0.73,-0.1288837558744137,,29.295774,0.2785388127853881,0.2328767123287671,0.7488584474885844,0.7602739726027397,22.272814479452055,175.28704995328766,0.6140612561339751,0.004005179885153,P/E de 13.8 nettement sous la mediane du secteur (29.3) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
OZK,2026-08-07,51.59000015258789,Financial Services,Banks - Regional,Bank OZK,8.417886,0.9504838,6.15,0.113290004,0.44533002,,5651517440.0,2.76,0.0155670079658802,,13.3239835,0.38565022421524664,0.8497757847533632,0.5627802690582959,1.0145739910313902,13.518167116031393,83.13672776359307,0.6114891939852556,0.18265308238435407,P/E de 8.4 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
ESNT,2026-08-14,69.49500274658203,Financial Services,Insurance - Specialty,Essent Group Ltd.,9.692469,1.1028677,7.17,0.12009,0.51452,8.757,6245933056.0,,0.0641740406180364,,13.3239835,0.4327354260089686,0.8901345291479821,0.06726457399103139,1.172085201793722,15.616843889293722,111.97277068623599,0.6112348551816287,0.18265308238435407,P/E de 9.7 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0322.HK,2026-08-14,13.350000381469728,Consumer Defensive,Packaged Foods,TINGYI,13.906251,5.011504,0.96,0.33295,0.05863,108.365,75247493120.0,7.49,0.1707156477412734,,19.759901,0.8849557522123894,0.415929203539823,0.6548672566371682,1.1327433628318584,22.3828967079646,21.487580839646018,0.6095565712096562,0.0149725007700591,P/E de 13.9 nettement sous la mediane du secteur (19.8) ; ROE (33%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+1%),False
JKHY,2026-08-07,157.05999755859375,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.935755,5.2390003,7.16,0.24892001,0.20637,6.398,11159235584.0,2.08,-0.0421787416113734,,29.295774,0.6438356164383562,0.7351598173515982,0.2146118721461187,1.202054794520548,35.21512559589041,252.14029926657537,0.6053756729017545,0.004005179885153,P/E de 21.9 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur,False
DLO,2026-08-14,14.520000457763672,Technology,Software - Infrastructure,DLocal Limited,22.687502,7.5233164,0.64,0.41294,0.15043001,12.464,4272787712.0,,0.0604148798914887,,29.295774,0.8356164383561644,0.5707762557077626,0.273972602739726,1.2420091324200915,36.38561884931507,23.286796063561646,0.6037737830173739,0.004005179885153,P/E de 22.7 nettement sous la mediane du secteur (29.3) ; ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RMD,2026-08-07,209.5599975585937,Healthcare,Medical Instruments & Supplies,ResMed Inc.,20.188824,4.6819634,10.38,0.25246,0.2744,12.988,30398015488.0,1.33,-0.2255217489107732,,25.0351505,0.7469135802469136,0.8703703703703703,0.2037037037037037,1.2901234567901234,32.298434904320985,335.25775430685184,0.5998175138989139,0.08311975628481816,P/E de 20.2 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FRMEP,2026-08-14,25.200000762939453,Financial Services,Banks - Regional,First Merchants Corporation - D,6.6141734,0.58666044,3.81,0.07372,0.28958,,,,0.0611920597809294,,13.3239835,0.10201793721973094,0.5302690582959642,0.5627802690582959,0.7928811659192825,10.564335572169282,40.250118529964965,0.5972268774356175,0.18265308238435407,P/E de 6.6 nettement sous la mediane du secteur (13.3),False
INTR,2026-08-07,5.559999942779541,Financial Services,Banks - Regional,Inter & Co. Inc.,8.424242,1.2293774,0.66,0.15526,0.22477,,2454814976.0,,-0.339827011143856,,13.3239835,0.6233183856502242,0.34977578475336324,0.5627802690582959,1.0084080717488788,13.436012509248878,8.86776825610426,0.5949223646342534,0.18265308238435407,P/E de 8.4 nettement sous la mediane du secteur (13.3),False
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.1416185,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.78925819166667,280.2392004236667,0.5946238287477887,0.1935953547773403,P/E de 13.0 nettement sous la mediane du secteur (21.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
TBLA,2026-08-07,4.050000190734863,Communication Services,Internet Content & Information,Taboola.com Ltd.,10.384616,1.1664747,0.39,0.12749,0.06052,16.781,1094129408.0,,0.5000001070742148,,18.474684,0.3157894736842105,0.14035087719298245,0.19298245614035087,0.8947368421052632,16.52998042105263,6.446692364210526,0.5917758174329342,-0.0191801171520489,P/E de 10.4 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (-2%),False
CRON,2026-08-14,3.1600000858306885,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.63158,1.0960805,0.19,0.07048,0.39075002,0.116,1164184704.0,,0.0884615490422451,,25.0351505,0.1419753086419753,0.9506172839506173,0.006172839506172839,1.057098765432099,26.464626685956794,5.0282790703317914,0.5912275106821641,0.08311975628481816,P/E de 16.6 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MUV2.DE,2026-08-14,517.2000122070312,Financial Services,Insurance - Reinsurance,MUENCHENER RUECKVERS.-GES. AG N,9.613383,1.9388942,53.8,0.21299,0.11163,24.378,65071243264.0,2.03,0.0046566085831385,,13.3239835,0.7982062780269058,0.15695067264573992,0.16367713004484305,1.1474215246636772,15.288225462163679,822.5065298644058,0.5903064780577822,0.18265308238435407,P/E de 9.6 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CHH,2026-08-14,104.56999969482422,Consumer Cyclical,Lodging,"Choice Hotels International, In",14.938571,32.935432,7.0,5.66362,0.32631,1481.726,4757463552.0,2.27,-0.0572212950630948,,19.023315,1.0,0.9786324786324786,0.9957264957264957,1.2457264957264957,23.697847532051284,165.88493272435898,0.5863529999854211,0.01606946875651935,P/E de 14.9 nettement sous la mediane du secteur (19.0) ; ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BKV,2026-08-14,25.920000076293945,Energy,Oil & Gas E&P,BKV Corporation,9.290322,1.2789894,2.79,0.14052,0.25455,53.294,2836628736.0,,0.0493350341003013,,14.226814000000001,0.44642857142857145,0.7767857142857143,0.5357142857142857,1.0334821428571428,14.70315821875,41.021811430312496,0.5826316091654047,0.3902881128506529,P/E de 9.3 nettement sous la mediane du secteur (14.2) ; marge superieure a la mediane du secteur,False
2318.HK,2026-08-14,54.59999847412109,Financial Services,Insurance - Life,PING AN,6.4691944,0.83450276,8.44,0.11279,0.13935,140.542,988677210112.0,0.4,0.0977161272763438,,13.3239835,0.3789237668161435,0.2062780269058296,0.8923766816143498,0.7679372197309416,10.231982844730942,86.35793520952915,0.5816472092111955,0.18265308238435407,P/E de 6.5 nettement sous la mediane du secteur (13.3) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
TRNO,2026-08-07,68.41000366210938,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.389786,1.683607,3.72,0.0928,0.77274,21.396,7454659584.0,7.15,0.2831694924228063,,23.090518000000003,0.5909090909090909,0.9181818181818182,0.06363636363636363,1.259090909090909,29.073061300000003,108.15178803600001,0.5809352762233901,0.10109668565726215,P/E de 18.4 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MBG.DE,2026-08-14,45.625,Consumer Cyclical,Auto Manufacturers,Mercedes-Benz Group AG        N,8.641098,0.4598043,5.28,0.055960003,0.03885,110.208,43678187520.0,0.59,-0.0625877437790588,,19.023315,0.08547008547008547,0.27350427350427353,0.5726495726495726,0.7179487179487181,13.657764615384618,72.11299716923078,0.5805588420653323,0.01606946875651935,P/E de 8.6 nettement sous la mediane du secteur (19.0) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
FNTN.DE,2026-08-14,23.600000381469727,Communication Services,Telecom Services,freenet AG                    N,10.727273,1.7613255,2.2,0.17708999,0.087749995,60.661,2784342272.0,0.85,-0.0762324535239442,,18.474684,0.49122807017543857,0.3157894736842105,0.631578947368421,0.9166666666666667,16.935127,37.25727940000001,0.5786982541429837,-0.0191801171520489,P/E de 10.7 nettement sous la mediane du secteur (18.5) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
WOR,2026-08-07,58.40999984741211,Industrials,Metal Fabrication,"Worthington Enterprises, Inc.",18.60191,2.8593109,3.14,0.15777001,0.113000005,34.689,2858259200.0,1.97,-0.1341464948159074,,26.872277,0.4783950617283951,0.6388888888888888,0.22839506172839505,1.091820987654321,29.339716014660496,92.12670828603396,0.5772420566119156,0.17400762068528394,P/E de 18.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
KRG,2026-08-07,26.68000030517578,Real Estate,REIT - Retail,Kite Realty Group Trust,16.675,1.8629984,1.6,0.10738,0.41806,96.238,5474643456.0,3.14,0.3210589867151241,,23.090518000000003,0.6818181818181818,0.7090909090909091,0.5181818181818182,1.1386363636363634,26.29170345,42.066725520000006,0.5767138320399223,0.10109668565726215,P/E de 16.7 nettement sous la mediane du secteur (23.1) ; momentum (+32%) superieur au secteur (+10%),False
UPBD,2026-08-07,19.76000022888184,Technology,Software - Application,"Upbound Group, Inc.",12.831169,1.5707473,1.54,0.12733,0.01904,232.932,1151996288.0,1.39,-0.1725976101726616,,29.295774,0.319634703196347,0.0502283105022831,0.9315068493150684,0.6894977168949772,20.199369287671235,31.107028703013704,0.5742423250353352,0.004005179885153,P/E de 12.8 nettement sous la mediane du secteur (29.3),False
0941.HK,2026-08-14,82.05000305175781,Communication Services,Telecom Services,CHINA MOBILE,11.65483,1.0695941,7.04,0.0923,0.12618,6.763,1775940141056.0,53.41,-0.0056110801692103,,18.474684,0.22807017543859648,0.5964912280701754,0.08771929824561403,0.9912280701754387,18.312625368421052,128.9208825936842,0.5712477489167169,-0.0191801171520489,P/E de 11.7 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (-1%) superieur au secteur (-2%),False
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.0351505,0.6851851851851852,0.7839506172839507,0.7530864197530864,1.1003086419753088,27.546392448302473,402.1773297452161,0.5681262051351019,0.08311975628481816,P/E de 17.6 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
WLYB,2026-08-07,53.77999877929688,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.927885,3.2242205,4.16,0.27694,0.13219,90.749,2729891840.0,13.4,0.3868724217129271,,18.474684,0.7543859649122807,0.6140350877192983,0.7368421052631579,1.0964912280701755,20.25732894736842,84.27048842105263,0.5669485000712449,-0.0191801171520489,P/E de 12.9 nettement sous la mediane du secteur (18.5) ; ROE (28%) dans le haut du secteur ; momentum (+39%) superieur au secteur (-2%),False
SNA,2026-08-07,415.1700134277344,Industrials,Tools & Accessories,Snap-On Incorporated,21.17134,3.5543551,19.61,0.17932,0.19597,21.595,21475551232.0,2.29,0.2880646859975284,,26.872277,0.5740740740740741,0.9104938271604939,0.12345679012345678,1.2337962962962963,33.15491583564815,650.1678995370602,0.5660280812892335,0.17400762068528394,P/E de 21.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
M,2026-08-07,25.15999984741211,Consumer Cyclical,Department Stores,Macy's Inc,10.396694,1.3682092,2.42,0.14363,0.029360002,105.623,6618034688.0,3.29,0.9471468265823096,,19.023315,0.3803418803418803,0.20512820512820512,0.5427350427350427,0.8557692307692308,16.27956764423077,39.39655369903846,0.5658407765487601,0.01606946875651935,P/E de 10.4 nettement sous la mediane du secteur (19.0) ; momentum (+95%) superieur au secteur (+2%),False
0300.HK,2026-08-14,95.9000015258789,Consumer Cyclical,"Furnishings, Fixtures & Appliances",MIDEA GROUP,14.165436,2.661519,6.77,0.18327999,0.096140005,23.723,731572011008.0,3.32,0.2864469848028976,,19.023315,0.5384615384615384,0.7094017094017094,0.14102564102564102,1.1613247863247862,22.0922472275641,149.56451373060895,0.5595882309787921,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),False
MUX,2026-08-07,18.864999771118164,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,14.972222,1.7126645,1.26,0.13542,0.32462,18.17,1157529344.0,-19.56,0.4969697515154132,,21.1416185,0.4166666666666667,0.8583333333333333,0.275,1.1041666666666665,23.34387042708333,29.413276738125,0.5591453535640101,0.1935953547773403,P/E de 15.0 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRV,2026-08-07,384.7250061035156,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",10.339291,2.4230373,37.21,0.26511,0.16951999,27.378,80244023296.0,2.36,0.400743178943248,,13.3239835,0.8721973094170403,0.273542600896861,0.18385650224215247,1.2085201793721974,16.1023029293722,599.1666920019396,0.5573895184778435,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,29.295774,0.5388127853881278,0.9269406392694064,0.0684931506849315,1.2340182648401827,36.151520198630145,354.2848979465754,0.5530637626244721,0.004005179885153,P/E de 23.3 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
