ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
0300.HK,2026-08-21,97.4000015258789,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Midea Group Co., Ltd.",14.387002,2.7034438,6.77,0.18327999,0.096140005,23.723,743044939776.0,3.29,0.2864469848028976,,HKD,6832520.0,18.069665999999998,16.244898,27,16.244898,0.6393805309734514,0.668141592920354,0.2323008849557522,1.1786504424778763,19.147056215707966,129.62557058034292,0.33085799332253374,0.0048899622365111,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.987097,20.032232,29,20.032232,0.9702127659574468,0.9659574468085106,0.8936170212765957,1.2531914893617022,25.104222655319152,67.27931671625534,0.33068265207359193,0.0556420991007795,2.8593926,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
6409.TW,2026-08-17,983.0,Industrials,Electrical Equipment & Parts,Voltronic Power Technology Corp.,28.23901,8.346919,34.81,0.2876,0.15517001,7.036,86212050944.0,,0.0036449246905674,,,,22.290504,27.5797285,44,27.5797285,0.867175572519084,0.8045801526717558,0.09312977099236641,1.3614503816793895,37.548431892938936,1307.0609141932046,0.3296652229839314,0.1187306500252649,2.4411707,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8114.TW,2026-08-17,203.5,Industrials,Business Equipment & Supplies,"Posiflex Technology, Inc.",14.092798,1.5704826,14.44,0.22285,0.09988,11.534,15525991424.0,,-0.2463469058035984,,,,22.290504,15.006439,12,15.006439,0.7725190839694657,0.582442748091603,0.13282442748091602,1.2486641221374046,18.738001980343512,270.5767485961603,0.32961547221700394,0.1187306500252649,2.4411707,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9930.TW,2026-08-17,62.900001525878906,Basic Materials,Building Materials,CHC Resources Corporation,13.354565,2.5319004,4.71,0.17772,0.08129,29.183,15633166336.0,,-0.0678093997666302,,,,19.418606,16.645569,25,16.645569,0.6653992395437263,0.4068441064638783,0.4714828897338403,1.0665399239543725,17.753163895437257,83.61740194750948,0.3293704279658376,0.1944036477122264,2.060169,P/E de 13.4 nettement sous la mediane de l'industrie (16.6),False
TOL,2026-08-21,145.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.284603,1.6633426,12.86,0.14393,0.111379996,32.377,,0.99,0.0573649458204044,,USD,1041967.0,18.069665999999998,13.5218525,24,13.5218525,0.5066371681415929,0.7300884955752213,0.30973451327433627,1.1084070796460175,14.9877170409292,192.7420411463495,0.3281563370416749,0.0048899622365111,1.9513468999999999,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),False
CME,2026-08-21,270.8699951171875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.629072,3.6695294,11.97,0.15802,0.63443,14.587,97399234560.0,4.68,0.0438944093053887,,USD,3246211.0,13.8304355,23.526852,15,23.526852,0.65625,0.9166666666666666,0.11979166666666667,1.27734375,30.051877359375002,359.7209719917188,0.32802074233468104,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PEP,2026-08-21,142.0800018310547,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc.",18.694736,8.78284,7.6,0.51508,0.10785,238.949,194081275904.0,1.54,-0.0239788929738719,,USD,8654506.0,19.715663,20.747572,17,20.747572,0.9693877551020408,0.7755102040816326,0.9285714285714286,1.1964285714285712,24.822987928571425,188.65470825714283,0.3278062065446019,0.03590527560069485,1.9686713,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SFM,2026-08-21,78.37999725341797,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.189922,5.009587,5.16,0.35197,0.05585,140.338,7308748288.0,1.8,-0.3798206359334619,,USD,2047575.0,19.715663,17.857143,19,17.857143,0.9387755102040817,0.45918367346938777,0.8214285714285714,1.1288265306122451,20.15761677933674,104.01330258137757,0.3270388648405036,0.03590527560069485,1.9686713,ROE (35%) dans le haut du secteur,False
1963.T,2026-08-17,2355.5,Industrials,Engineering & Construction,JGC Holdings Corporation,13.629,1.3396356,172.83,0.11851,0.06696,8.387,570209927168.0,0.48,0.6407847475596309,,,,22.290504,17.431275,82,17.431275,0.42748091603053434,0.3984732824427481,0.10381679389312977,1.0374045801526717,18.08328452290076,3125.3340640929387,0.3268240560785136,0.1187306500252649,2.4411707,P/E de 13.6 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+64%) superieur au secteur (+12%),False
AKZA.AS,2026-08-21,60.27999877929688,Basic Materials,Specialty Chemicals,Akzo Nobel N.V.,16.2043,2.128982,3.72,0.14142999,0.06428,130.976,10331992064.0,2.66,0.0681210173323736,,EUR,701628.0,19.418606,24.7991665,66,24.7991665,0.5551330798479087,0.33079847908745247,0.973384030418251,0.8669201520912548,21.49889719391635,79.97589756136882,0.3267401987545575,0.1944036477122264,2.060169,P/E de 16.2 nettement sous la mediane de l'industrie (24.8),False
2181.T,2026-08-17,283.79998779296875,Industrials,Staffing & Employment Services,"Persol Holdings Co.,Ltd.",14.804381,2.8591,19.17,0.20683001,0.02753,34.607,633058820096.0,2.71,0.0021153609613595,,,,22.290504,18.467741,9,18.467741,0.7419847328244275,0.09770992366412214,0.3297709923664122,1.0629770992366412,19.63078575763359,376.32216297383593,0.3260119068375782,0.1187306500252649,2.4411707,P/E de 14.8 nettement sous la mediane de l'industrie (18.5) ; dette plus faible que la mediane du secteur,False
STRA,2026-08-21,82.37999725341797,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.822147,1.1076005,5.96,0.08151,0.10456,6.532,1829458688.0,0.75,0.0386053882725831,,USD,287241.0,19.715663,17.500497,12,17.500497,0.2755102040816326,0.7551020408163265,0.11734693877551021,1.0471938775510203,18.326413312499998,109.2254233425,0.3258731122131495,0.03590527560069485,1.9686713,P/E de 13.8 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SAF.PA,2026-08-21,343.6000061035156,Industrials,Aerospace & Defense,SAFRAN,36.866955,9.815741,9.32,0.2749,0.11564,33.745,,2.38,0.2011311029591609,,EUR,620357.0,22.290504,38.739048,45,38.739048,0.8488549618320611,0.6641221374045801,0.31755725190839695,1.2610687022900764,48.852600989312975,455.30624122039694,0.3251054514918368,0.1187306500252649,2.4411707,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
PAAS.TO,2026-08-15,65.81999969482422,Basic Materials,Gold,Pan American Silver Corp.,13.974523,2.6542623,4.71,0.2241,0.32027,11.427,27733258240.0,6.95,0.3080956950266855,,,,19.418606,14.373109,51,14.373109,0.7718631178707225,0.8555133079847909,0.24714828897338403,1.288022813688213,18.512892295627378,87.19572271240494,0.32476030259328015,0.1944036477122264,2.060169,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IGIC,2026-08-21,26.309999465942383,Financial Services,Insurance - Diversified,International General Insurance Holdings Ltd.,10.566265,1.5555161,2.49,0.16264,0.20650999,,1117298816.0,,0.221775405335951,,USD,92324.0,13.8304355,13.47679925,20,13.47679925,0.6736111111111112,0.3350694444444444,0.5295138888888888,1.0381944444444446,13.991538110243058,34.83892989450521,0.32417068041385977,0.19464717669444814,1.54920265,P/E de 10.6 nettement sous la mediane de l'industrie (13.5) ; momentum (+22%) superieur au secteur (+19%),False
MIDD,2026-08-21,112.5199966430664,Industrials,Specialty Industrial Machinery,The Middleby Corporation,17.100304,2.3024821,6.58,0.10974,-0.13906,90.515,5088418304.0,1.51,0.2132987918567896,,USD,739516.0,22.290504,29.432957,95,29.432957,0.37404580152671757,0.0030534351145038168,0.6763358778625954,0.768702290076336,22.62518144961832,148.87369393848854,0.32308654799148795,0.1187306500252649,2.4411707,P/E de 17.1 nettement sous la mediane de l'industrie (29.4) ; momentum (+21%) superieur au secteur (+12%),False
5463.T,2026-08-17,1777.5,Basic Materials,Steel,Maruichi Steel Tube Ltd.,15.071222,1.1170857,117.94,0.08189,0.11225,1.202,393552723968.0,8.85,0.4565269265641689,,,,19.418606,19.6300945,34,19.6300945,0.2965779467680608,0.5133079847908745,0.045627376425855515,1.015209125475285,19.9286510703422,2350.385107236159,0.3222982319190768,0.1944036477122264,2.060169,P/E de 15.1 nettement sous la mediane de l'industrie (19.6) ; dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+19%),False
AON,2026-08-21,351.92999267578125,Financial Services,Insurance Brokers,Aon plc,19.189203,7.773336,18.34,0.44699,0.22268,163.481,74653302784.0,2.96,-0.0149832244113703,,USD,1451375.0,13.8304355,22.9469335,10,22.9469335,0.9670138888888888,0.3802083333333333,0.8975694444444444,1.1041666666666665,25.337239072916663,464.6849645972916,0.3203903454326693,0.19464717669444814,1.54920265,P/E de 19.2 nettement sous la mediane de l'industrie (22.9) ; ROE (45%) dans le haut du secteur,False
1737.TW,2026-08-17,32.04999923706055,Consumer Defensive,Household & Personal Products,"Taiyen Biotech Co., Ltd.",16.186869,0.95540446,1.98,0.05866,0.12212,1.673,6409999872.0,,-0.0046584323703355,,,,19.715663,20.941442,31,20.941442,0.15816326530612246,0.8214285714285714,0.05612244897959184,1.0204081632653061,21.368818367346936,42.310260367346935,0.32013296020369597,0.03590527560069485,1.9686713,P/E de 16.2 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KB,2026-08-21,113.23999786376952,Financial Services,Banks - Regional,KB Financial Group Inc.,9.720172,3.9942064,11.65,0.102239996,0.36529,,39759253504.0,0.71,0.4978387262849604,,USD,288326.0,13.8304355,13.3748005,208,13.3748005,0.3142361111111111,0.7378472222222222,0.5295138888888888,0.959201388888889,12.829127215711805,149.45933206304255,0.3198457690086305,0.19464717669444814,1.54920265,P/E de 9.7 nettement sous la mediane de l'industrie (13.4) ; momentum (+50%) superieur au secteur (+19%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
3006.TW,2026-08-17,273.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,33.252132,4.08854,8.21,0.64057,0.30476,10.556,77662494720.0,,2.1672339407555894,,,,26.357366499999998,31.958224,64,31.958224,0.9423076923076923,0.9,0.29615384615384616,1.3721153846153848,43.85037081538462,360.0115443943078,0.3187236058399554,0.10778154954170169,3.15251295,ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1928.HK,2026-08-21,14.520000457763672,Consumer Cyclical,Resorts & Casinos,SANDS CHINA LTD,17.082354,11.6471405,0.85,0.73203003,0.11252,499.845,,0.82,-0.2525595231811528,,HKD,15316658.0,18.069665999999998,19.209299,10,19.209299,0.9557522123893806,0.7389380530973452,0.9601769911504425,1.172566371681416,22.524178030973456,19.145551326327436,0.3185640993620311,0.0048899622365111,1.9513468999999999,ROE (73%) dans le haut du secteur ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
3289.T,2026-08-17,1317.5,Real Estate,Real Estate - Diversified,Tokyu Fudosan Holdings Corporation,9.730429,1.0318023,135.4,0.10542,0.07361,206.122,939682234368.0,,0.1656396022906932,,,,17.73611,14.350797,11,14.350797,0.631578947368421,0.14035087719298245,0.8304093567251462,0.8932748538011697,12.819206092105265,1735.720504871053,0.3174349183081997,0.0605346424481803,1.2121745,P/E de 9.7 nettement sous la mediane de l'industrie (14.4) ; momentum (+17%) superieur au secteur (+6%),False
BNP.PA,2026-08-21,105.95999908447266,Financial Services,Banks - Regional,BNP PARIBAS ACT.A,9.16609,0.9669647,11.56,0.104770005,0.26490998,,116132159488.0,1.14,0.5198147295192248,,EUR,1806658.0,13.8304355,13.3748005,208,13.3748005,0.3368055555555556,0.4652777777777778,0.5295138888888888,0.90234375,12.068667638671874,139.51379790304688,0.31666477074829635,0.19464717669444814,1.54920265,P/E de 9.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+52%) superieur au secteur (+19%),False
WIPRO.NS,2026-08-17,182.08999633789065,Technology,Information Technology Services,Wipro Limited,14.463065,2.3249488,12.59,0.16128999,0.13919,27.398,1801349234688.0,1.52,-0.236025231883436,,,,26.357366499999998,18.143589,49,18.143589,0.5365384615384615,0.6153846153846154,0.49038461538461536,1.049519230769231,19.04204557067308,239.73935373477406,0.31659815781372114,0.10778154954170169,3.15251295,P/E de 14.5 nettement sous la mediane de l'industrie (18.1),False
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.8304355,13.3748005,208,13.3748005,0.6545138888888888,0.84375,0.5295138888888888,1.1558159722222223,15.458808043185764,108.98459670445963,0.3159212401116509,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
HAL,2026-08-21,35.689998626708984,Energy,Oil & Gas Equipment & Services,Halliburton Company,18.302563,2.703583,1.95,0.14917,0.0716,74.186,29734422528.0,0.86,0.4517483490164073,,USD,11868069.0,16.604435000000002,26.305555,29,26.305555,0.5472972972972973,0.25675675675675674,0.6891891891891891,0.9155405405405406,24.08380204391892,46.96341398564189,0.3158704340912002,0.39028820241494294,2.04127235,P/E de 18.3 nettement sous la mediane de l'industrie (26.3) ; momentum (+45%) superieur au secteur (+39%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
7705.TW,2026-08-17,30.950000762939453,Consumer Cyclical,Restaurants,"Mercuries F&B Co., Ltd.",13.878924,1.3024449,2.23,0.09069,0.02224,94.308,2044783104.0,,-0.2654254455235089,,,,18.069665999999998,23.152679499999998,26,23.152679499999998,0.33185840707964603,0.13938053097345132,0.6482300884955752,0.7887168141592921,18.26090761449115,40.721823980315264,0.3157293368818561,0.0048899622365111,1.9513468999999999,P/E de 13.9 nettement sous la mediane de l'industrie (23.2),False
2127.T,2026-08-17,655.4000244140625,Financial Services,Capital Markets,Nihon M&A Center Holdings Inc.,16.638742,4.374174,39.39,0.28751,0.25821,5.866,207799369728.0,,-0.116983981783888,,,,13.8304355,16.808548,41,16.808548,0.9149305555555556,0.4409722222222222,0.0625,1.3020833333333333,21.88613020833333,862.0946689062499,0.3153717375536804,0.19464717669444814,1.54920265,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PMV.AX,2026-08-15,12.520000457763672,Consumer Cyclical,Apparel Retail,Premier Investments Limited,13.911112,1.961153,0.9,0.16004999,0.39049998,23.686,1997809664.0,2.4,-0.3661538576731558,,,,18.069665999999998,14.889067,21,14.889067,0.5862831858407079,0.9690265486725663,0.23008849557522124,1.2278761061946903,18.28192961283186,16.453736651548674,0.3141961701243938,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BBVA,2026-08-21,28.6299991607666,Financial Services,Banks - Diversified,"Banco Bilbao Vizcaya Argentaria, S.A.",13.013636,2.4254515,2.2,0.18924,0.32562,,157989076992.0,2.44,0.6189630752437749,,USD,1604395.0,13.8304355,14.712844,32,14.712844,0.7638888888888888,0.6493055555555556,0.5295138888888888,1.1618923611111112,17.094741053819444,37.60843031840278,0.31360221518762255,0.19464717669444814,1.54920265,ROE (19%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+19%),False
ASIC,2026-08-21,25.290000915527344,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.340808,1.8242805,2.23,0.18595,0.20669001,0.266,1212072064.0,,0.0609541124257364,,USD,76179.0,13.8304355,12.306021999999999,44,12.306021999999999,0.7586805555555556,0.3368055555555556,0.013888888888888888,1.2100694444444442,14.891141204861107,33.20724488684027,0.3130582714392851,0.19464717669444814,1.54920265,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MGEE,2026-08-21,80.4800033569336,Utilities,Utilities - Regulated Electric,"MGE Energy, Inc.",19.970222,2.110785,4.03,0.110410005,0.19895001,64.863,3037840128.0,4.12,-0.049182367449395,,USD,250758.0,19.324999,21.088652500000002,40,21.088652500000002,0.6460176991150443,0.8407079646017699,0.1592920353982301,1.2433628318584071,26.22084669247788,105.67001217068587,0.31299711435191035,0.121578136925178,1.7951201,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CACC,2026-08-21,585.8800048828125,Financial Services,Credit Services,Credit Acceptance Corporation,12.882146,3.8259802,45.48,0.31932,0.38507,395.632,6081774080.0,1.77,0.1052590576255945,,USD,155714.0,13.8304355,14.452261,33,14.452261,0.9357638888888888,0.7743055555555556,0.9652777777777778,1.1701388888888888,16.911152628472223,769.1192215429166,0.31275895257213215,0.19464717669444814,1.54920265,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
