ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CDNA,2026-08-28,52.36000061035156,Healthcare,Diagnostics & Research,"CareDx, Inc.",24.467289,6.3336153,2.14,0.29487,0.24234,4.522,2708804096.0,,2.199853555836864,,USD,1099203.0,23.703703,31.04134,21,31.04134,0.8448979591836735,0.8367346938775511,0.11020408163265306,1.3540816326530611,42.032508346938776,89.94956786244899,0.7179061652773544,0.0581510151203463,2.9829617,P/E de 24.5 nettement sous la mediane de l'industrie (31.0) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9934.T,2026-08-24,2995.0,Industrials,Industrial Distribution,"Inaba Denki Sangyo Co.,Ltd.",14.528961,1.6200109,206.14,0.1402,0.060599998,0.117,336320987136.0,,0.4259313907945041,,JPY,191614.0,21.9948625,22.897073,24,22.897073,0.5087463556851312,0.3454810495626822,0.007288629737609329,1.0889212827988337,24.93311010349854,5139.711316735188,0.7160972676912147,0.11930236521929344,2.419559,P/E de 14.5 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+12%),False
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.703703,21.297272,22,21.297272,0.7224489795918367,0.6612244897959184,0.3673469387755102,1.1846938775510205,25.23074774693878,4095.4549742831023,0.7146556308491112,0.0581510151203463,2.9829617,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
ORC,2026-08-28,6.739999771118164,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8514285,0.93338865,1.75,0.20798999,0.90591,769.58,1339961216.0,,0.093435809797906,,USD,4889582.0,16.364780000000003,5.5700483,9,5.5700483,0.9032258064516129,0.9301075268817204,0.9946236559139785,1.185483870967742,6.60320242016129,11.555604235282258,0.714481398767939,0.07005538354846445,1.1613402,P/E de 3.9 nettement sous la mediane de l'industrie (5.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DLO,2026-08-28,15.140000343322754,Technology,Software - Infrastructure,DLocal Limited,22.264706,8.070362,0.68,0.41294,0.15043001,12.464,4455234560.0,,0.0604148798914887,,USD,2606314.0,24.316143,29.76042,49,29.76042,0.9019963702359347,0.6460980036297641,0.3248638838475499,1.2813067150635211,38.132225989110715,25.929913672595287,0.7126758972651706,0.1171994662907323,3.169629,P/E de 22.3 nettement sous la mediane de l'industrie (29.8) ; ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
4766.TW,2026-08-24,353.0,Basic Materials,Specialty Chemicals,"Nan Pao Resins Chemical Co., Ltd.",15.079026,3.0853946,23.41,0.1866,0.1066,42.471,42561208320.0,,-0.2024933443339387,,TWD,504963.0,18.687405,23.824996,72,23.824996,0.701067615658363,0.5124555160142349,0.5800711743772242,1.0836298932384343,25.817477871886123,604.3871569808541,0.7121449206256492,0.1969317363942986,2.0551205,P/E de 15.1 nettement sous la mediane de l'industrie (23.8),False
PGY,2026-08-28,23.26000022888184,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,16.496454,3.2622721,1.41,0.19459,0.091230005,133.652,1940485120.0,0.04,-0.4774945797270153,,USD,3493396.0,24.316143,29.76042,49,29.76042,0.6424682395644283,0.41560798548094374,0.9092558983666061,0.9478221415607986,28.207585018148823,39.772694875589835,0.7099180775675253,0.1171994662907323,3.169629,P/E de 16.5 nettement sous la mediane de l'industrie (29.8) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
GD,2026-08-28,380.05999755859375,Industrials,Aerospace & Defense,General Dynamics Corporation,23.146162,3.8273916,16.42,0.17803,0.08179,35.335,102827966464.0,2.62,0.2021574120241318,,USD,1148630.0,21.9948625,35.3790055,46,35.3790055,0.6610787172011662,0.4912536443148688,0.3396501457725947,1.1184402332361516,39.56930316308309,649.7279579378244,0.7095404991619936,0.11930236521929344,2.419559,P/E de 23.1 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
INCY,2026-08-28,127.73999786376952,Healthcare,Biotechnology,Incyte Corporation,16.272612,4.0465026,7.85,0.30667,0.27706,0.603,25892610048.0,31.3,0.4125989337062337,,USD,1866233.0,23.703703,19.968021,28,19.968021,0.8653061224489796,0.8693877551020408,0.02857142857142857,1.392857142857143,27.81260067857143,218.32891532678573,0.7091664238136774,0.0581510151203463,2.9829617,P/E de 16.3 nettement sous la mediane de l'industrie (20.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.687405,17.049725,37,17.049725,0.6476868327402135,0.4697508896797153,0.37722419928825623,1.0969750889679715,18.703123598754445,140.27342699065832,0.7085679609954463,0.1969317363942986,2.0551205,P/E de 10.9 nettement sous la mediane de l'industrie (17.0) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
1540.TW,2026-08-24,19.200000762939453,Industrials,Specialty Industrial Machinery,"Roundtop Machinery Industries Co., Ltd.",15.737705,1.160261,1.22,0.074439995,0.25691,,1641100928.0,,-0.2220505120176492,,TWD,357455.0,21.9948625,28.00963,99,28.00963,0.17638483965014579,0.9446064139941691,0.4577259475218659,0.9599125364431487,26.886794978134112,32.80188987332362,0.7084316963486288,0.11930236521929344,2.419559,P/E de 15.7 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur,False
VG,2026-08-28,14.369999885559082,Energy,Oil & Gas Midstream,"Venture Global, Inc.",10.886363,4.187063,1.32,0.33641997,0.22052,354.624,35926335488.0,0.89,0.0362008435135097,,USD,14328198.0,16.139204,16.484211,33,16.484211,0.8933333333333333,0.7,0.98,1.126666666666667,18.57221106,24.5153185992,0.7060068750478075,0.3902882307196006,2.04187415,P/E de 10.9 nettement sous la mediane de l'industrie (16.5) ; ROE (34%) dans le haut du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
6845.T,2026-08-24,1511.5,Industrials,Specialty Industrial Machinery,Azbil Corporation,19.966976,3.0369213,75.7,0.16804,0.12871,8.777,757261467648.0,,0.1476496936101847,,JPY,1572325.0,21.9948625,28.00963,99,28.00963,0.6253644314868805,0.7113702623906706,0.09912536443148688,1.215743440233236,34.05252393586006,2577.7760619446067,0.70544231686709,0.11930236521929344,2.419559,P/E de 20.0 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
3528.TW,2026-08-24,84.0,Technology,Electronics & Computer Distribution,Macnica Anstek Inc.,9.322974,2.4586565,9.01,0.30749,0.05034,249.86,5596583936.0,,0.1748942349649009,,TWD,765751.0,24.316143,16.261063,27,16.261063,0.8239564428312159,0.2323049001814882,0.969147005444646,0.9777676950998186,15.899542089382942,143.2548742253403,0.7054151693492894,0.1171994662907323,3.169629,P/E de 9.3 nettement sous la mediane de l'industrie (16.3) ; ROE (31%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
3168.TW,2026-08-24,41.59999847412109,Technology,Electronic Components,Data Image Corporation,14.545455,1.8632983,2.86,0.10864,0.06003,3.042,3124145152.0,,-0.1140551099231962,,TWD,67603.0,24.316143,26.3381455,110,26.3381455,0.3121597096188748,0.2885662431941924,0.147005444646098,0.9414700544464609,24.79657527790381,70.91820529480489,0.7047646128862806,0.1171994662907323,3.169629,P/E de 14.5 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.316143,26.1003055,70,26.1003055,0.6805807622504537,0.9310344827586207,0.3629764065335753,1.2323049001814883,32.163534363883855,211.9576914579946,0.70247141733329,0.1171994662907323,3.169629,P/E de 18.9 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
AN,2026-08-28,198.75,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.116973,2.914522,21.8,0.32766998,0.02822,501.585,6570834944.0,0.61,-0.0304911807501336,,USD,404911.0,17.123636,15.820624,17,15.820624,0.8400852878464818,0.2025586353944563,0.9594882729211087,0.9808102345415778,15.517029936034115,338.27125260554374,0.701993723801478,0.0036701426051735,1.8777752,P/E de 9.1 nettement sous la mediane de l'industrie (15.8) ; ROE (33%) dans le haut du secteur ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
1215.TW,2026-08-24,108.0,Consumer Defensive,Packaged Foods,"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",12.471132,2.9117577,8.66,0.22975,0.087969996,162.487,31837321216.0,,-0.1776489226536851,,TWD,1691698.0,19.756254,19.0243885,70,19.0243885,0.821917808219178,0.6529680365296804,0.8401826484018264,1.1141552511415522,21.19612234703196,183.55841952529678,0.6996149956045998,0.0365166197285113,2.0001023,P/E de 12.5 nettement sous la mediane de l'industrie (19.0) ; ROE (23%) dans le haut du secteur,False
ASB.AX,2026-08-29,4.099999904632568,Industrials,Aerospace & Defense,Austal Limited,17.826086,1.2954186,0.23,0.07872,0.04514,20.507,1730504192.0,0.99,-0.5353925477532163,,AUD,2116483.0,21.9948625,35.3790055,46,35.3790055,0.19825072886297376,0.21574344023323616,0.19096209912536444,0.8553206997084548,30.26039573924927,6.9598910200273325,0.6975344346138614,0.11930236521929344,2.419559,P/E de 17.8 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
BKV,2026-08-28,24.549999237060547,Energy,Oil & Gas E&P,BKV Corporation,8.6749115,1.1671025,2.83,0.14052,0.25455,53.294,2686698752.0,,0.0493350341003013,,USD,876258.0,16.139204,13.950089,46,13.950089,0.49333333333333335,0.78,0.56,1.0516666666666667,14.670843598333335,41.518487383283336,0.6911808013666758,0.3902882307196006,2.04187415,P/E de 8.7 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur,False
HAVAS.AS,2026-08-28,18.5,Communication Services,Advertising Agencies,Havas N.V.,9.20398,0.9844615,2.01,0.12168,0.06813,35.626,1807816704.0,,0.30049458830508,,EUR,101405.0,19.727272,17.809092,11,17.809092,0.35353535353535354,0.2222222222222222,0.43434343434343436,0.8737373737373738,15.560469272727273,31.276543238181816,0.6906239588206387,-0.0259799977290768,2.824414,P/E de 9.2 nettement sous la mediane de l'industrie (17.8) ; momentum (+30%) superieur au secteur (-3%),False
6326.T,2026-08-24,2773.0,Industrials,Farm & Heavy Construction Machinery,Kubota Corporation,11.766453,1.1176201,235.67,0.10014,0.082320005,74.229,3123486654464.0,0.91,0.6246108968107082,,JPY,4023757.0,21.9948625,22.665450999999997,22,22.665450999999997,0.3104956268221574,0.49416909620991256,0.6064139941690962,0.8771865889212829,19.881829649052477,4685.550793392197,0.6897045774944814,0.11930236521929344,2.419559,P/E de 11.8 nettement sous la mediane de l'industrie (22.7) ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
7701.T,2026-08-24,4108.0,Technology,Scientific & Technical Instruments,Shimadzu Corporation,19.602978,2.0637503,209.56,0.12335,0.11504,1.812,1186966011904.0,0.47,0.1510907202204181,,JPY,1701358.0,24.316143,31.560001,25,31.560001,0.38294010889292196,0.5335753176043557,0.10163339382940109,1.0494555353901995,33.120817746370236,6940.798566929347,0.6895809559224311,0.1171994662907323,3.169629,P/E de 19.6 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.9948625,18.441757000000003,86,18.441757000000003,0.5991253644314869,0.43002915451895046,0.24927113702623907,1.0947521865889214,20.18915380029155,5035.982523944724,0.6882274636086905,0.11930236521929344,2.419559,P/E de 12.0 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
FG,2026-08-28,23.59000015258789,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.7091503,0.6701895,3.06,0.09167,0.0689,48.807,3088761600.0,,-0.1451485010415909,,USD,651707.0,13.533280000000001,16.14092,27,16.14092,0.23846153846153847,0.08461538461538462,0.33692307692307694,0.8061538461538462,13.012064738461541,39.816918099692316,0.687872735995904,0.1818403811520965,1.39126875,P/E de 7.7 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur,False
DRR.AX,2026-08-29,4.139999866485596,Basic Materials,Other Industrial Metals & Mining,Deterra Royalties Limited,13.354838,15.390334,0.31,1.22863,0.67743,100.455,2192155136.0,,0.068505269975593,,AUD,1761122.0,18.687405,17.679642,21,17.679642,1.0,0.9893238434163701,0.8932384341637011,1.2740213523131674,22.524241409252674,6.982514836868329,0.686597841075709,0.1969317363942986,2.0551205,P/E de 13.4 nettement sous la mediane de l'industrie (17.7) ; ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2739.TW,2026-08-24,37.70000076293945,Consumer Cyclical,Lodging,"My Humble House Hospitality Management Consulting Co., Ltd.",9.37811,2.1384006,4.02,0.18421,0.053489998,569.051,3450530304.0,,0.02668184224128,,TWD,156993.0,17.123636,16.928182,12,16.928182,0.6460554371002132,0.4051172707889126,0.9680170575692963,0.9323027718550108,15.7821910010661,63.44440782428571,0.682875505049167,0.0036701426051735,1.8777752,P/E de 9.4 nettement sous la mediane de l'industrie (16.9) ; momentum (+3%) superieur au secteur (+0%),False
0027.HK,2026-08-28,33.86000061035156,Consumer Cyclical,Resorts & Casinos,Galaxy Entertainment Group Limited,13.877049,1.7524974,2.44,0.13015,0.21308,3.005,148281098240.0,1.61,-0.1301444155955825,,HKD,14263045.0,17.123636,19.376004000000002,10,19.376004000000002,0.48187633262260127,0.9168443496801706,0.05970149253731343,1.2052238805970148,23.35242273134328,56.97991146447761,0.6828089319956452,0.0036701426051735,1.8777752,P/E de 13.9 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HST,2026-08-28,22.34000015258789,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",14.993289,2.3954535,1.49,0.15558,0.16474001,85.298,15520189440.0,3.59,0.5803646423173958,,USD,9801723.0,16.364780000000003,22.50685,5,22.50685,0.8118279569892473,0.3333333333333333,0.4731182795698925,1.1209677419354835,25.229452822580637,37.59188470564515,0.6827164032624442,0.07005538354846445,1.1613402,P/E de 15.0 nettement sous la mediane de l'industrie (22.5) ; ROE (16%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+7%),False
6525.TW,2026-08-24,137.5,Technology,Semiconductors,"GEM Services, Inc.",19.284712,3.7646482,7.13,0.2133,0.16177,1.046,17743962112.0,,0.6758640777062348,,TWD,3617187.0,24.316143,26.1003055,70,26.1003055,0.6823956442831216,0.676950998185118,0.06896551724137931,1.2431941923774956,32.44774821687841,231.35244478634306,0.6825632348097677,0.1171994662907323,3.169629,P/E de 19.3 nettement sous la mediane de l'industrie (26.1) ; dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+12%),False
PEGA,2026-08-28,35.88999938964844,Technology,Software - Application,Pegasystems Inc.,20.392046,10.524926,1.76,0.54693,0.18662001,12.851,5900493312.0,2.99,-0.4349097230942279,,USD,2605730.0,24.316143,25.998173,65,25.998173,0.9328493647912885,0.7441016333938294,0.3312159709618875,1.31964609800363,34.30838755467333,60.382762096225065,0.6824397638089943,0.1171994662907323,3.169629,P/E de 20.4 nettement sous la mediane de l'industrie (26.0) ; ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2107.TW,2026-08-24,26.450000762939453,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,14.069149,0.5302833,1.88,0.04109,0.38292,8.182,8030045696.0,,0.1214713605058568,,TWD,330095.0,18.687405,23.824996,72,23.824996,0.11743772241992882,0.9288256227758007,0.19572953736654805,0.9919928825622776,23.634226459074732,44.432345743060495,0.6798617943828982,0.1969317363942986,2.0551205,P/E de 14.1 nettement sous la mediane de l'industrie (23.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GHC,2026-08-28,1142.9200439453125,Industrials,Conglomerates,Graham Holdings Company,9.242439,1.0165081,123.66,0.118710004,0.10691,30.218,4840184320.0,4.04,0.1156920891711759,,USD,23558.0,21.9948625,14.829172,55,14.829172,0.42419825072886297,0.6224489795918368,0.2886297376093295,1.0455539358600583,15.504699150145772,1917.311096907026,0.6775548797696711,0.11930236521929344,2.419559,P/E de 9.2 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur,False
FLRY3.SA,2026-08-26,18.63999938964844,Healthcare,Diagnostics & Research,Fleury S.A.,15.931624,2.031165,1.17,0.12618,0.08011,98.018,10133192704.0,,0.2191902948249211,,BRL,2796033.0,23.703703,31.04134,21,31.04134,0.46122448979591835,0.3346938775510204,0.8204081632653061,0.8591836734693877,26.670212530612247,31.204148660816326,0.6740423649447798,0.0581510151203463,2.9829617,P/E de 15.9 nettement sous la mediane de l'industrie (31.0) ; momentum (+22%) superieur au secteur (+6%),False
