ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9924.TW,2026-08-24,38.70000076293945,Industrials,Building Products & Equipment,"Taiwan Fu Hsing Industrial Co.,Ltd.",11.552239,0.85725677,3.35,0.08094,0.07829,8.513,5834479104.0,,-0.2212081788903998,,TWD,187136.0,21.720097,27.733334,31,27.733334,0.21397379912663755,0.47161572052401746,0.09606986899563319,0.9508733624454148,26.370888552401745,88.34247665054585,1.2827512896368174,0.1187306500252649,2.4147298,P/E de 11.6 nettement sous la mediane de l'industrie (27.7) ; dette plus faible que la mediane du secteur,False
GPRE,2026-08-28,14.039999961853027,Basic Materials,Chemicals,Green Plains Inc.,8.407186,1.1313457,1.67,0.15468,0.06776,63.073,984138432.0,1.16,0.5166517463700073,,USD,1426077.0,18.33681,19.97135,23,19.97135,0.6134751773049646,0.3546099290780142,0.7411347517730497,0.9601063829787235,19.17462061170213,32.02161642154256,1.2807419165631027,0.1992205377731798,2.0566291000000003,P/E de 8.4 nettement sous la mediane de l'industrie (20.0) ; momentum (+52%) superieur au secteur (+20%),False
5525.TW,2026-08-24,22.299999237060547,Real Estate,Real Estate - Development,"Sweeten Real Estate Development Co.,Ltd.",5.7326474,1.1540054,3.89,0.21575001,0.20145,140.624,6852508672.0,,-0.2096220185393467,,TWD,152328.0,16.5407095,11.686788,34,11.686788,0.9086021505376344,0.4032258064516129,0.7473118279569892,1.1182795698924732,13.069096258064517,50.83878444387097,1.2797661965558094,0.07005538354846445,1.1640973,P/E de 5.7 nettement sous la mediane de l'industrie (11.7) ; ROE (22%) dans le haut du secteur,False
HYPE3.SA,2026-08-26,21.799999237060547,Healthcare,Drug Manufacturers - Specialty & Generic,Hypera S.A.,8.104089,1.0634664,2.69,0.13163,0.19823,51.846,15347111936.0,0.76,-0.0847797817165335,,BRL,2767042.0,23.703703,17.842106,37,17.842106,0.4775510204081633,0.7428571428571429,0.5591836734693878,1.0346938775510204,18.46111784081633,49.660406991795924,1.278000400448271,0.0581510151203463,2.9829617,P/E de 8.1 nettement sous la mediane de l'industrie (17.8) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
BAH,2026-08-28,74.87999725341797,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,11.66355,7.493245,6.42,0.68637,0.07013,346.09,9006939136.0,1.09,-0.344681527182811,,USD,2230623.0,21.720097,24.034586,13,24.034586,0.9767103347889374,0.4177583697234352,0.9665211062590975,1.1011644832605532,26.466032473071326,169.91192847711793,1.2691230596881748,0.1187306500252649,2.4147298,P/E de 11.7 nettement sous la mediane de l'industrie (24.0) ; ROE (69%) dans le haut du secteur,False
6918.TW,2026-08-24,74.5,Healthcare,Medical Devices,"A Plus Biotechnology Co., Ltd.",13.847584,2.1164773,5.38,0.15498,0.20924,13.325,2538289408.0,,-0.2165293825013425,,TWD,35174.0,23.703703,26.808431499999998,36,26.808431499999998,0.5673469387755102,0.7795918367346939,0.22857142857142856,1.1714285714285715,31.404162614285713,168.95439486485714,1.2678442263739211,0.0581510151203463,2.9829617,P/E de 13.8 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6670.TW,2026-08-24,265.5,Consumer Cyclical,Leisure,"FuSheng Precision Co., Ltd.",10.939431,2.1943781,24.27,0.2181,0.10908,16.052,37007241216.0,,0.0131687671609073,,TWD,570079.0,16.936700000000002,19.892009,32,19.892009,0.7151898734177216,0.7172995780590717,0.17088607594936708,1.244198312236287,24.749604024789033,600.6728896816298,1.262421430062636,0.00382707639522265,1.86514685,P/E de 10.9 nettement sous la mediane de l'industrie (19.9) ; dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+0%),False
PAM,2026-08-28,81.13999938964844,Industrials,Conglomerates,Pampa Energía S.A.,7.3763638,1.0662286,11.0,0.15264,0.23583001,65.025,4349409792.0,,0.3078631910460077,,USD,179804.0,21.720097,14.751025,55,14.751025,0.5705967976710334,0.9330422125181951,0.5516739446870451,1.1306404657933042,16.678105776928675,183.45916354621542,1.2610200262044926,0.1187306500252649,2.4147298,P/E de 7.4 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+12%),False
6005.T,2026-08-31,3223.0,Industrials,Specialty Industrial Machinery,"Miura Co., Ltd.",13.505134,1.5182347,238.65,0.12908,0.10541,9.537,373060173824.0,,0.1595276824594231,,JPY,407239.0,21.720097,27.2937505,100,27.2937505,0.4759825327510917,0.6171761280931587,0.10625909752547306,1.1157205240174675,30.452197610262015,7267.41695968903,1.254860986561908,0.1187306500252649,2.4147298,P/E de 13.5 nettement sous la mediane de l'industrie (27.3) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),False
1623.TW,2026-08-31,200.0,Industrials,Electrical Equipment & Parts,"Ta Tun Electric Wire & Cable Co., Ltd.",15.25553,3.2177103,13.11,0.24761,0.12304,70.652,13200000000.0,,-0.0455114136673676,,TWD,239810.0,21.720097,29.014086,49,29.014086,0.8151382823871907,0.6972343522561864,0.586608442503639,1.185225618631732,34.38823802838427,450.8298005521178,1.254149002760589,0.1187306500252649,2.4147298,P/E de 15.3 nettement sous la mediane de l'industrie (29.0) ; ROE (25%) dans le haut du secteur,False
2031.TW,2026-08-31,45.20000076293945,Basic Materials,Steel,Hsin Kuang Steel Company Limited,7.0186334,1.2125114,6.44,0.16846001,0.12517999,122.382,14515799040.0,,-0.0774824942108538,,TWD,1493134.0,18.33681,16.131147,37,16.131147,0.6524822695035462,0.5602836879432624,0.9468085106382979,0.9796099290780143,15.802231768617022,101.76637258989362,1.251468382127424,0.1992205377731798,2.0566291000000003,P/E de 7.0 nettement sous la mediane de l'industrie (16.1),False
6272.TW,2026-08-24,23.299999237060547,Technology,Electronic Components,"Wieson Technologies Co., Ltd.",8.726591,1.0626168,2.67,0.089549996,0.03972,50.386,1874903168.0,,-0.5187989431323681,,TWD,319192.0,24.3273685,26.3381455,110,26.3381455,0.24545454545454545,0.17272727272727273,0.6927272727272727,0.7427272727272728,19.562058975909093,52.230697465677274,1.241660908838147,0.12025046031919726,3.191103,P/E de 8.7 nettement sous la mediane de l'industrie (26.3),False
3518.TW,2026-08-24,27.39999961853028,Industrials,Specialty Industrial Machinery,"Paragon Technologies Co., Ltd.",14.421053,1.5128927,1.9,0.14583999,0.78059995,35.45,2758419200.0,4.04,0.0835117269264935,,TWD,937114.0,21.720097,27.2937505,100,27.2937505,0.5393013100436681,0.9956331877729258,0.3420669577874818,1.183042212518195,32.289658979439594,61.35035206093522,1.239063975002567,0.1187306500252649,2.4147298,P/E de 14.4 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6753.TW,2026-08-24,142.0,Industrials,Aerospace & Defense,"Lungteh Shipbuilding Co., Ltd.",20.60958,3.1317544,6.89,0.27032,0.21422,46.403,16650210304.0,,-0.1767278666434347,,TWD,2709329.0,21.720097,35.3790055,46,35.3790055,0.8427947598253275,0.9199417758369723,0.4279475982532751,1.294395924308588,45.794440525291115,315.5236952192558,1.221997853656731,0.1187306500252649,2.4147298,P/E de 20.6 nettement sous la mediane de l'industrie (35.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RAMP,2026-08-28,37.75,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.794978,2.347929,2.39,0.16055,0.18714,3.388,2295010560.0,0.59,0.3563753162034935,,USD,1210282.0,24.3273685,30.022047,49,30.022047,0.5363636363636364,0.7472727272727273,0.1509090909090909,1.167272727272727,35.043916679999995,83.75496086519999,1.2186744600052979,0.12025046031919726,3.191103,P/E de 15.8 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),False
DXS.AX,2026-08-29,5.800000190734863,Real Estate,REIT - Office,DEXUS,10.545455,0.62311995,0.55,0.048499998,0.46096,46.878,6221021696.0,2.52,-0.1541496557597552,,AUD,3793834.0,16.5407095,23.379014,10,23.379014,0.22043010752688172,0.7311827956989247,0.1827956989247312,0.9973118279569892,23.316167188172045,12.823891953494625,1.211015781340833,0.07005538354846445,1.1640973,P/E de 10.5 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur,False
VBBR3.SA,2026-08-26,34.09000015258789,Consumer Cyclical,Specialty Retail,Vibra Energia S.A.,8.021176,1.8709182,4.25,0.22621,0.02479,92.73,40778899456.0,,0.701557146927636,,BRL,8624431.0,16.936700000000002,17.62,37,17.62,0.7447257383966245,0.17721518987341772,0.6413502109704642,1.0063291139240507,17.731518987341772,75.35895569620253,1.2105883062157092,0.00382707639522265,1.86514685,P/E de 8.0 nettement sous la mediane de l'industrie (17.6) ; momentum (+70%) superieur au secteur (+0%),False
RGN.AX,2026-08-29,2.220000028610229,Real Estate,REIT - Retail,Region Group,9.652174,0.86854464,0.23,0.092489995,0.68728995,56.546,2551196672.0,,0.0340587133181604,,AUD,3245955.0,16.5407095,18.474849,28,18.474849,0.521505376344086,0.8387096774193549,0.26344086021505375,1.1545698924731183,21.330504423387094,4.906016017379032,1.2099170964652242,0.07005538354846445,1.1640973,P/E de 9.7 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1537.TW,2026-08-31,119.0,Industrials,Electrical Equipment & Parts,"Kung Long Batteries Industrial Co.,Ltd",14.424242,2.3094687,8.25,0.16791001,0.10192,,9765472256.0,,-0.0306513307879008,,TWD,108142.0,21.720097,29.014086,49,29.014086,0.6244541484716157,0.5982532751091703,0.4585152838427948,1.0971615720524017,31.83314020742358,262.6234067112445,1.206919384128105,0.1187306500252649,2.4147298,P/E de 14.4 nettement sous la mediane de l'industrie (29.0),False
KRN.DE,2026-08-28,121.4000015258789,Industrials,Specialty Industrial Machinery,Krones AG,13.138529,1.7499603,9.24,0.14051,0.0512,2.162,3835398912.0,0.66,-0.1307050117837542,,EUR,33954.0,21.720097,27.2937505,100,27.2937505,0.512372634643377,0.2663755458515284,0.048034934497816595,1.0607714701601165,28.952431844068418,267.5204702391922,1.2036282279795913,0.1187306500252649,2.4147298,P/E de 13.1 nettement sous la mediane de l'industrie (27.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
1093.HK,2026-08-28,9.529999732971191,Healthcare,Drug Manufacturers - General,CSPC Pharmaceutical Group Limited,12.539474,2.4759333,0.76,0.20896,0.23712999,1.655,108693946368.0,0.57,-0.115502170891638,,HKD,105466836.0,23.703703,21.30382,22,21.30382,0.710204081632653,0.8244897959183674,0.061224489795918366,1.2959183673469388,27.608011632653064,20.982088840816328,1.2016882926264985,0.0581510151203463,2.9829617,P/E de 12.5 nettement sous la mediane de l'industrie (21.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WKL.AS,2026-08-28,70.12000274658203,Industrials,Specialty Business Services,Wolters Kluwer N.V.,11.986325,19.875284,5.85,1.46141,0.21864,590.213,15616070656.0,1.96,-0.3526771104607366,,EUR,1187285.0,21.720097,21.4047185,30,21.4047185,0.9941775836972343,0.9228529839883551,0.9854439592430859,1.2314410480349345,26.358648982532753,154.1980965478166,1.1990600471750965,0.1187306500252649,2.4147298,P/E de 12.0 nettement sous la mediane de l'industrie (21.4) ; ROE (146%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBF,2026-08-28,68.58999633789062,Energy,Oil & Gas Refining & Marketing,PBF Energy Inc.,6.11319,1.2687753,11.22,0.23228,0.03937,38.424,8130441728.0,,1.7044916736107862,,USD,2901171.0,16.139204,12.561852,15,12.561852,0.7733333333333333,0.12,0.38666666666666666,1.07,13.44118164,150.8100580008,1.1987179771503969,0.3902882307196006,2.04187415,P/E de 6.1 nettement sous la mediane de l'industrie (12.6) ; ROE (23%) dans le haut du secteur ; momentum (+170%) superieur au secteur (+39%),False
TEN,2026-08-28,42.70000076293945,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Limited,6.965742,0.6570242,6.13,0.11649,0.24811001,109.664,1286448768.0,,0.8500418700323589,,USD,252831.0,16.139204,16.484211,33,16.484211,0.37333333333333335,0.76,0.8133333333333334,0.9233333333333333,15.220421489999998,93.30118373369999,1.1850393926615275,0.3902882307196006,2.04187415,P/E de 7.0 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; momentum (+85%) superieur au secteur (+39%),False
4588.TW,2026-08-24,52.09999847412109,Industrials,Electrical Equipment & Parts,Arch Meter Corporation,14.512535,2.5956554,3.59,0.18353,0.15603,124.406,2239518464.0,,-0.1671372892303904,,TWD,126829.0,21.720097,29.014086,49,29.014086,0.6855895196506551,0.8093158660844251,0.8165938864628821,1.0909752547307134,31.653649864628825,113.63660301401748,1.1811248818071007,0.1187306500252649,2.4147298,P/E de 14.5 nettement sous la mediane de l'industrie (29.0) ; marge superieure a la mediane du secteur,False
CIP.AX,2026-08-29,2.859999895095825,Real Estate,REIT - Industrial,Centuria Industrial REIT,11.0,0.71250623,0.26,0.06424,0.62514,55.582,1785749888.0,103.6,-0.0559072357072621,,AUD,1349585.0,16.5407095,22.85348,17,22.85348,0.3225806451612903,0.7849462365591398,0.24731182795698925,1.0456989247311828,23.89785946236559,6.213443460215054,1.1725327580848988,0.07005538354846445,1.1640973,P/E de 11.0 nettement sous la mediane de l'industrie (22.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2536.TW,2026-08-24,20.75,Real Estate,Real Estate - Development,"Hong Pu Real Estate Development Co., Ltd.",5.024213,0.5426823,4.13,0.1043,0.11732,133.522,6781280768.0,2.28,-0.2719729750721653,,TWD,1163367.0,16.5407095,11.686788,34,11.686788,0.6075268817204301,0.23118279569892472,0.7150537634408602,0.9327956989247312,10.901385580645162,45.02272244806451,1.1697697565332295,0.07005538354846445,1.1640973,P/E de 5.0 nettement sous la mediane de l'industrie (11.7),False
2331.HK,2026-08-28,13.649999618530272,Consumer Cyclical,Leisure,Li Ning Company Limited,10.036764,1.0534583,1.36,0.10799,0.100430004,6.906,34813222912.0,1.52,-0.1692823812998035,,HKD,23925669.0,16.936700000000002,19.892009,32,19.892009,0.3987341772151899,0.679324894514768,0.09915611814345991,1.094409282700422,21.76999930116034,29.607199049578064,1.1690256320143355,0.00382707639522265,1.86514685,P/E de 10.0 nettement sous la mediane de l'industrie (19.9) ; dette plus faible que la mediane du secteur,False
1969.T,2026-08-31,4285.0,Industrials,Building Products & Equipment,"Takasago Thermal Engineering Co., Ltd.",14.990379,2.7098284,285.85,0.18063,0.08422,19.125,560747184128.0,3.74,-0.0245745408078921,,JPY,644619.0,21.720097,27.733334,31,27.733334,0.6695778748180495,0.5109170305676856,0.1703056768558952,1.1699417758369723,32.446386029839886,9274.799446629731,1.164480617649879,0.1187306500252649,2.4147298,P/E de 15.0 nettement sous la mediane de l'industrie (27.7) ; dette plus faible que la mediane du secteur,False
MULT3.SA,2026-08-26,27.520000457763672,Real Estate,Real Estate Services,Multiplan Empreendimentos Imobiliários S.A.,9.828571,2.0002906,2.8,0.21899,0.43416,75.295,13513602048.0,0.88,0.0501922866996222,,BRL,3343742.0,16.5407095,16.608109,33,16.608109,0.9139784946236559,0.7096774193548387,0.41397849462365593,1.2809139784946237,21.273558974462365,59.56596512849462,1.1644609061658082,0.07005538354846445,1.1640973,P/E de 9.8 nettement sous la mediane de l'industrie (16.6) ; ROE (22%) dans le haut du secteur ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
5101.T,2026-08-31,7292.0,Consumer Cyclical,Auto Parts,"The Yokohama Rubber Company, Limited",8.0611105,1.0231959,904.59,0.14314,0.10998,54.288,1150293901312.0,1.49,0.4319461199697165,,JPY,986185.0,16.936700000000002,16.275948,71,16.275948,0.5147679324894515,0.7194092827004219,0.4641350210970464,1.0712025316455696,17.434836702531644,15771.3789327431,1.1628330955489714,0.00382707639522265,1.86514685,P/E de 8.1 nettement sous la mediane de l'industrie (16.3) ; momentum (+43%) superieur au secteur (+0%),False
2618.HK,2026-08-28,11.100000381469728,Industrials,Integrated Freight & Logistics,"JD Logistics, Inc.",8.283582,1.0722584,1.34,0.12307999,0.030250002,41.215,67914575872.0,0.45,0.1706937293125889,,HKD,11577981.0,21.720097,19.7394875,28,19.7394875,0.44395924308588064,0.11935953420669577,0.38573508005822416,0.9053857350800584,17.871850400291123,23.948279536390107,1.157502586789926,0.1187306500252649,2.4147298,P/E de 8.3 nettement sous la mediane de l'industrie (19.7) ; momentum (+17%) superieur au secteur (+12%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
SLM,2026-08-28,26.979999542236328,Financial Services,Credit Services,SLM Corporation,7.5153203,2.2804496,3.59,0.30333,0.43625,236.158,5072240128.0,0.51,-0.1509708612992913,,USD,2739792.0,13.532263,13.8892185,34,13.8892185,0.9198767334360555,0.765793528505393,0.938366718027735,1.166795069337442,16.205871662750383,58.17907926927387,1.156378067323403,0.1819530217254845,1.4112506,P/E de 7.5 nettement sous la mediane de l'industrie (13.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8481.TW,2026-08-24,41.0,Industrials,Specialty Business Services,"Transart Graphics Co., Ltd.",12.1301775,1.6098001,3.38,0.14029999,0.19071,0.594,2730682112.0,,-0.0242334084816651,,TWD,25309.0,21.720097,21.4047185,30,21.4047185,0.5109170305676856,0.883551673944687,0.017467248908296942,1.2219796215429404,26.156129811863178,88.40771876409754,1.1562858235145743,0.1187306500252649,2.4147298,P/E de 12.1 nettement sous la mediane de l'industrie (21.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
