ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.269014,0.8283261802575107,0.16738197424892703,0.6652360515021459,1.0396995708154506,20.03398558583691,108.18352216351931,0.26752810893513446,0.0149677441735367,P/E de 15.8 nettement sous la mediane du secteur (19.3) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
NEU,2026-08-07,888.969970703125,Basic Materials,Specialty Chemicals,NewMarket Corp,19.138212,4.447118,46.45,0.25123,0.15802,51.129,8175328768.0,5.64,0.0446723701937099,,21.047082,0.7833333333333333,0.625,0.5833333333333334,1.1520833333333333,24.2479923875,1126.319246399375,0.26699358079387103,0.1935953547773403,ROE (25%) dans le haut du secteur,False
PLUS,2026-08-07,89.41000366210938,Technology,Software - Application,ePlus inc.,20.092136,2.1786063,4.45,0.11698,0.04914,10.499,2332744448.0,1.04,0.288730332344542,,29.295774,0.273972602739726,0.1872146118721461,0.2602739726027397,0.8687214611872146,25.449867595890414,113.25191080171234,0.266658160866476,0.004005179885153,P/E de 20.1 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
EHC,2026-08-07,124.81999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.838064,4.9201784,5.99,0.24968,0.10005999,82.121,12382028800.0,0.41,-0.0812626429065744,,25.0351505,0.7407407407407407,0.4506172839506173,0.7160493827160493,1.0540123456790123,26.387357702932096,158.06027264056326,0.2663056643727695,0.08311975628481816,P/E de 20.8 nettement sous la mediane du secteur (25.0) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
NOVN.SW,2026-08-14,122.12000274658205,Healthcare,Drug Manufacturers - General,NOVARTIS N,22.741156,6.898808,5.37,0.3035,0.22502,116.85,232115306496.0,3.5,0.2895624007690567,,25.0351505,0.8240740740740741,0.8055555555555556,0.8549382716049383,1.1496913580246912,28.782696176697527,154.5630784688657,0.26566553384057867,0.08311975628481816,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+8%),False
LEVI,2026-08-07,24.34499931335449,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,17.389286,4.122777,1.4,0.25403,0.09665,101.021,9369186304.0,,0.1248294561821057,,19.269014,0.6866952789699571,0.7167381974248928,0.5321888412017167,1.1394849785407726,21.956752004291843,30.73945280600858,0.26265983458649766,0.0149677441735367,momentum (+12%) superieur au secteur (+1%),False
MUSA,2026-08-07,529.7100219726562,Consumer Cyclical,Specialty Retail,Murphy USA Inc.,16.194132,14.853627,32.71,0.86394,0.03232,349.495,9784105984.0,1.39,0.6215017349958158,,19.269014,0.9613733905579399,0.22746781115879827,0.9055793991416309,1.0611587982832618,20.447483740343344,668.8371931466309,0.2626477986122686,0.0149677441735367,P/E de 16.2 nettement sous la mediane du secteur (19.3) ; ROE (86%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+1%),False
SBR,2026-08-07,71.61000061035156,Energy,Oil & Gas Midstream,Sabine Royalty Trust,15.268657,151.39536,4.69,8.3293495,0.94527,,1044026880.0,1.35,0.0398563108931102,,14.299004,1.0,1.0,0.6146788990825688,1.3463302752293578,19.25118199082569,90.2880435369725,0.26083009031452153,0.3904634197410579,ROE (833%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NOMD,2026-08-07,11.899999618530272,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.442307,0.5786644,1.04,0.05199,0.04448,92.115,,,-0.1986718740567834,,19.759901,0.07964601769911504,0.35398230088495575,0.5929203539823009,0.7300884955752212,14.426476393805308,15.00353544955752,0.2608013386987449,0.0149725007700591,P/E de 11.4 nettement sous la mediane du secteur (19.8),False
EPR,2026-08-07,61.34000015258789,Real Estate,REIT - Specialty,EPR Properties,19.597443,2.0333476,3.13,0.113170005,0.35626,152.233,4699191296.0,,0.21535314888057,,23.090518000000003,0.7090909090909091,0.6181818181818182,0.7636363636363637,1.0681818181818181,24.6648715,77.201047795,0.258575930925278,0.10109668565726215,P/E de 19.6 nettement sous la mediane du secteur (23.1) ; momentum (+22%) superieur au secteur (+10%),False
TTAM,2026-08-07,15.989999771118164,Basic Materials,Building Materials,Titan America SA,16.65625,2.7083335,0.96,0.17438,0.10354,52.738,2947955712.0,,0.0078703762920824,,21.047082,0.575,0.4583333333333333,0.625,0.9958333333333333,20.959385825,20.121010392,0.25834963602335037,0.1935953547773403,P/E de 16.7 nettement sous la mediane du secteur (21.0),False
PFS,2026-08-07,24.68000030517578,Financial Services,Banks - Regional,"Provident Financial Services, I",10.283333,1.1234012,2.4,0.1114,0.34969002,,3218840832.0,1.61,0.2874113758668148,,13.327264750000001,0.36877828054298645,0.7036199095022625,0.5610859728506787,0.9700226244343892,12.927748329326926,31.02659599038462,0.257155413562854,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; momentum (+29%) superieur au secteur (+18%),False
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.327264750000001,0.6357466063348416,0.8506787330316742,0.5610859728506787,1.1402714932126696,15.196700076923078,107.13673554230769,0.2559991994056543,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
FAF,2026-08-07,75.1500015258789,Financial Services,Insurance - Specialty,First American Corporation (New,10.423024,1.3637354,7.21,0.13846,0.09333,49.421,7672815104.0,2.98,0.1746725490988123,,13.327264750000001,0.5475113122171946,0.11085972850678733,0.2828054298642534,0.9807692307692307,13.070971197115385,94.24170233120194,0.2540479097495234,0.18265308238435407,P/E de 10.4 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur,False
OTTR,2026-08-07,93.54000091552734,Industrials,Conglomerates,Otter Tail Corporation,20.203024,2.0909803,4.63,0.106850006,0.14833,67.491,3927331072.0,1.95,0.0732505945095369,,26.970978,0.23076923076923078,0.7876923076923077,0.49538461538461537,0.9384615384615386,25.31122550769231,117.19097410061539,0.25284341408598454,0.1742672086583208,P/E de 20.2 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur,False
MBIN,2026-08-07,54.38999938964844,Financial Services,Banks - Regional,Merchants Bancorp,10.921686,1.3560547,4.98,0.11733,0.42474997,,2498426880.0,,0.7202361195563072,,13.327264750000001,0.41855203619909503,0.8257918552036199,0.5610859728506787,1.025452488687783,13.666476805288465,68.05905449033656,0.25131559577273377,0.18265308238435407,P/E de 10.9 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+18%),False
WMS,2026-08-07,146.39500427246094,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",24.982082,5.722355,5.86,0.26354,0.14001,97.1,11220501504.0,1.36,-0.0345952931092053,,26.970978,0.7661538461538462,0.7446153846153846,0.6492307692307693,1.156923076923077,31.203346855384616,182.85161257255385,0.24902904632074896,0.1742672086583208,ROE (26%) dans le haut du secteur,False
MCRI,2026-08-07,123.62000274658205,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.842697,3.8413973,6.23,0.20544,0.20399,2.218,2215581952.0,1.07,0.1868778312587491,,19.269014,0.5965665236051502,0.9399141630901288,0.012875536480686695,1.2800429184549356,24.66516491630901,153.66397742860514,0.24303489738317263,0.0149677441735367,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
CPAY,2026-08-14,425.239990234375,Technology,Software - Infrastructure,"Corpay, Inc.",24.940763,8.011908,17.05,0.29215,0.22723,275.291,27921088512.0,0.89,0.1733041716975643,,29.295774,0.7031963470319634,0.771689497716895,0.9452054794520548,1.0582191780821917,31.00134988356164,528.573015514726,0.24299931251385365,0.004005179885153,marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+0%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
EXPE,2026-08-07,306.57000732421875,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.269014,63.868748,15.91,0.89489,0.12968001,230.069,36794331136.0,1.0,0.3803571334140085,,19.269014,0.9656652360515021,0.8326180257510729,0.8240343347639485,1.2349785407725322,23.796818791845492,378.6073869782618,0.2349785625893226,0.0149677441735367,ROE (89%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+1%),False
ITW,2026-08-07,295.9750061035156,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.785069,29.289957,11.05,1.04618,0.19393998,334.853,85152006144.0,2.92,0.1116658865629489,,26.970978,0.9784615384615385,0.9046153846153846,0.9569230769230769,1.2261538461538464,33.07056840923077,365.4297809220001,0.2346643243051172,0.1742672086583208,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MGY,2026-08-07,25.38500022888184,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,14.67341,2.3715432,1.73,0.20854001,0.28773,18.335,6155661312.0,,0.0529596495155795,,14.299004,0.6788990825688074,0.8348623853211009,0.12844036697247707,1.2660550458715596,18.103326165137613,31.31875426568807,0.23375040312408935,0.3904634197410579,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
REC.MI,2026-08-14,52.70000076293945,Healthcare,Drug Manufacturers - General,RECORDATI ORD,22.142857,5.0658464,2.38,0.24851999,0.18378,108.586,10793651200.0,1.1,0.0053143847457146,,25.0351505,0.7345679012345679,0.7160493827160493,0.8209876543209876,1.0910493827160495,27.314585499228397,65.00871348816358,0.2335619079132929,0.08311975628481816,ecart porte principalement par le multiple median du secteur,False
BKT,2026-08-14,10.5,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.052631,0.9120125,0.95,0.07943,2.0310202,22.928,340084000.0,,-0.054266453205942,,13.327264750000001,0.1334841628959276,0.9683257918552036,0.1493212669683258,1.0214932126696832,13.613710485576924,12.933024961298077,0.2317166629807692,0.18265308238435407,P/E de 11.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MCBS,2026-08-07,35.58000183105469,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.354167,1.8401864,2.88,0.15908,0.43277,,1019724352.0,,0.2237668721176084,,13.327264750000001,0.6425339366515838,0.8371040723981901,0.5610859728506787,1.1402714932126696,15.196700076923078,43.76649622153846,0.2300869580995495,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
OR,2026-08-07,32.72999954223633,Basic Materials,Gold,OR Royalties Inc.,21.82,4.164652,1.5,0.20406,0.78035,14.777,6136739840.0,,-0.0712930913797241,,21.047082,0.6666666666666666,0.9916666666666667,0.23333333333333334,1.2729166666666665,26.791181462499996,40.186772193749995,0.2278268486344186,0.1935953547773403,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DVN,2026-08-07,43.11000061035156,Energy,Oil & Gas E&P,Devon Energy Corporation,11.714674,0.9675899,3.68,0.11522,0.17464,28.131,47421001728.0,2.92,0.282607257978134,,14.299004,0.3440366972477064,0.5779816513761468,0.24770642201834864,1.0045871559633028,14.364595761467891,52.86171240220184,0.2262053271580955,0.3904634197410579,P/E de 11.7 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur,False
AUGO,2026-08-14,74.8499984741211,Basic Materials,Gold,Aura Minerals Inc.,20.966387,13.746555,3.57,1.00164,0.23183,100.337,6275187200.0,,0.9024333188397538,,21.047082,1.0,0.75,0.8666666666666667,1.2208333333333332,25.694979274999998,91.73107601174999,0.225532102628772,0.1935953547773403,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+19%),False
NVDA,2026-08-07,221.8600006103516,Technology,Semiconductors,NVIDIA Corporation,33.973198,27.490088,6.53,1.14288,0.62966,6.555,5373307650048.0,0.6,0.1540785180470383,,29.295774,0.958904109589041,0.9954337899543378,0.228310502283105,1.4212328767123286,41.636117157534244,271.8838450386986,0.22547482327020685,0.004005179885153,ROE (114%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KGX.DE,2026-08-14,41.91999816894531,Industrials,Farm & Heavy Construction Machinery,KION GROUP AG                 I,14.307166,0.8658831,2.93,0.06526,0.03356,121.112,5496750080.0,0.35,-0.2897781876071089,,26.970978,0.11384615384615385,0.13846153846153847,0.7661538461538462,0.6499999999999999,17.531135699999997,51.36622760099999,0.2253394524013248,0.1742672086583208,P/E de 14.3 nettement sous la mediane du secteur (27.0) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
0669.HK,2026-08-14,142.39999389648438,Industrials,Tools & Accessories,TECHTRONIC IND,25.383242,4.4555154,5.61,0.18555,0.08324,21.133,260228579328.0,1.38,0.3456931373904814,,26.970978,0.6092307692307692,0.5138461538461538,0.12,1.1530769230769229,31.09961232461538,174.46882514109228,0.22520247625796874,0.1742672086583208,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+17%),False
EWBC,2026-08-07,131.8800048828125,Financial Services,Banks - Regional,"East West Bancorp, Inc.",12.668589,1.95427,10.41,0.16577,0.50064,,18067066880.0,5.58,0.2702594733122363,,13.327264750000001,0.667420814479638,0.8846153846153846,0.5610859728506787,1.1645927601809953,15.520836040865385,161.57190318540867,0.22514329089523577,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+18%),False
CCS,2026-08-14,71.76000213623047,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.465518,0.7952128,4.64,0.052210003,0.03407,66.068,2040344960.0,,0.0350549962873316,,23.090518000000003,0.23636363636363636,0.06363636363636363,0.2545454545454545,0.8204545454545454,18.944720450000002,87.903502888,0.22496516542909828,0.10109668565726215,P/E de 15.5 nettement sous la mediane du secteur (23.1) ; dette plus faible que la mediane du secteur,False
ALG,2026-08-14,163.5800018310547,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",19.613909,1.6472484,8.34,0.08771,0.0608,23.471,1990926464.0,1.02,-0.242098678330191,,26.970978,0.16307692307692306,0.36923076923076925,0.13230769230769232,0.8907692307692308,24.024917326153844,200.36781050012306,0.22489184654162542,0.1742672086583208,P/E de 19.6 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur,False
TTD,2026-08-07,13.904999732971191,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",16.553572,2.669418,0.84,0.16735001,0.14571,17.264,6536856576.0,0.84,-0.6699597335183408,,18.474684,0.45614035087719296,0.6842105263157895,0.21052631578947367,1.0964912280701755,20.25732894736842,17.016156315789473,0.22374373553141358,-0.0191801171520489,dette plus faible que la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
LNTH,2026-08-07,101.13999938964844,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.196173,5.4291697,4.18,0.22215,0.1769,43.533,6601597952.0,,0.8149361861616684,,25.0351505,0.691358024691358,0.7037037037037037,0.36419753086419754,1.1805555555555554,29.55538600694444,123.54151350902774,0.22149015478115652,0.08311975628481816,momentum (+81%) superieur au secteur (+8%),False
PYPL,2026-08-07,59.19499969482422,Financial Services,Credit Services,"PayPal Holdings, Inc.",11.189981,2.574479,5.29,0.24497,0.14364,71.751,50639003648.0,1.1,-0.1778677269653431,,13.327264750000001,0.8552036199095022,0.2171945701357466,0.8257918552036199,1.025452488687783,13.666476805288465,72.29566229997597,0.22131366961215182,0.18265308238435407,P/E de 11.2 nettement sous la mediane du secteur (13.3) ; ROE (24%) dans le haut du secteur,False
NVS,2026-08-07,156.02499389648438,Healthcare,Drug Manufacturers - General,Novartis AG,23.568731,7.1387715,6.62,0.3035,0.22502,116.85,296559017984.0,3.52,0.2714554660542212,,25.0351505,0.8240740740740741,0.8055555555555556,0.8549382716049383,1.1496913580246912,28.782696176697527,190.54144868973762,0.2212238817080383,0.08311975628481816,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+8%),False
