ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
HTGC,2026-09-16,17.719999313354492,Financial Services,Asset Management,"Hercules Capital, Inc.",8.772277,1.4386619,2.02,0.17318001,0.67682,103.331,3316546048.0,0.52,0.0475538267309698,,USD,1513295.0,United States,17.0,19.46111,25.0,strong_buy,9.0,257867632.0,48176000.0,2350081024.0,0.115,0.83192,USD,-7540666.666666667,-301048000.0,13.805251,14.458955,125,14.458955,0.6909090909090909,0.912396694214876,0.8545454545454545,1.1099173553719008,16.04824509504132,32.41745509198347,0.8294275591507723,0.188379337568358,1.4837632,0.09825681456620261,P/E de 8.8 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
CROX,2026-09-03,115.8499984741211,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",10.279503,4.0273237,11.27,0.42299998,0.14635,121.993,5554437120.0,1.39,0.4408137984009959,,USD,1072242.0,United States,95.0,138.25,163.0,buy,12.0,533888736.0,170276000.0,1689202048.0,0.863,0.24221,USD,-446453333.3333333,0.0,16.3701185,15.300781,17,15.300781,0.9008438818565401,0.8291139240506329,0.7194092827004219,1.2278481012658227,18.787034898734177,211.72988330873417,0.8276209417130982,0.0049086485502458,1.77405475,0.19335349003809155,P/E de 10.3 nettement sous la mediane de l'industrie (15.3) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2611.TW,2026-09-22,14.25,Industrials,Marine Shipping,"Tze Shin International Co., Ltd.",8.005618,0.9703119,1.78,0.12376001,0.34978,21.135,2693278464.0,2.57,0.0170529335572091,,TWD,781268.0,Taiwan,,,,none,,-93539752.0,1490647040.0,623971968.0,5.38,0.07285,TWD,0.0,-372334500.0,21.189800499999997,12.533333,25,12.533333,0.4444444444444444,0.9751461988304093,0.19883040935672514,1.1663011695906431,14.617640936769005,26.01940086744883,0.8259228678911459,0.11879627642870236,2.37770425,,P/E de 8.0 nettement sous la mediane de l'industrie (12.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGO.PA,2026-09-21,69.86000061035156,Industrials,Building Products & Equipment,Compagnie de Saint-Gobain S.A.,12.96104,1.3459464,5.39,0.11038999,0.057779998,66.318,34142994432.0,1.06,-0.1193203977280819,,EUR,991159.0,France,70.0,97.66111,137.0,buy,18.0,3101625088.0,5751000064.0,17269999616.0,0.745,0.10799,EUR,-805666666.6666666,-1047666666.6666666,21.189800499999997,26.993178,32,26.993178,0.36988304093567254,0.31871345029239767,0.554093567251462,0.8760964912280702,23.648628532894737,127.46610779230262,0.8245935682602217,0.11879627642870236,2.37770425,0.39795461131915566,"P/E de 13.0 nettement sous la mediane de l'industrie (27.0) ; cible analystes (18 analystes, moyenne 97.66) +40% au-dessus du prix actuel",False
5538.TW,2026-09-21,35.20000076293945,Basic Materials,Steel,"Tong Ming Enterprise Co., Ltd.",8.091954,0.8868733,4.35,0.12127,0.06555,75.837,7082345984.0,,0.3395489025848455,,TWD,90083.0,Cayman Islands,,,,none,,-1251686656.0,2980698112.0,6056186880.0,0.875,0.11785,TWD,0.0,-301805000.0,17.521008,17.116022,37,17.116022,0.4628975265017668,0.3392226148409894,0.8162544169611308,0.8621908127208481,14.757276918727916,64.19415459646643,0.8236975342356714,0.2695464248359303,2.0148,,P/E de 8.1 nettement sous la mediane de l'industrie (17.1) ; momentum (+34%) superieur au secteur (+27%),False
6671.TW,2026-09-17,22.950000762939453,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",10.674418,0.7829825,2.15,0.080819994,0.07119,5.517,1394212608.0,,-0.3429979232878348,,TWD,42181.0,Cayman Islands,,,,none,,33488124.0,653961024.0,99408000.0,2.117,0.06823,TWD,0.0,-143775000.0,18.638887,19.625652,33,19.625652,0.26291079812206575,0.5305164319248826,0.0892018779342723,0.9917840375586854,19.46440838028169,41.84847801760563,0.8234630338306641,0.026812733382789,1.9859585,,P/E de 10.7 nettement sous la mediane de l'industrie (19.6) ; dette plus faible que la mediane du secteur,False
VIRT,2026-09-21,58.36000061035156,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.694352,2.756601,6.02,0.53617,0.16874,415.015,5153227776.0,,0.8812759242758761,,USD,1265312.0,United States,57.0,66.71429,73.0,none,7.0,,21650403328.0,9649132544.0,1.101,0.36321,USD,-204025333.3333333,-318295333.3333333,13.805251,16.588167,43,16.588167,0.9768595041322314,0.2743801652892562,0.9669421487603306,1.065289256198347,17.671196085123963,106.38060043244624,0.8228341213138552,0.188379337568358,1.4837632,0.14315094760582658,P/E de 9.7 nettement sous la mediane de l'industrie (16.6) ; ROE (54%) dans le haut du secteur ; momentum (+88%) superieur au secteur (+19%),False
3034.TW,2026-09-21,555.0,Technology,Semiconductors,Novatek Microelectronics Corp.,19.385262,4.897332,28.63,0.27122,0.17581,0.797,337724145664.0,1.11,0.3222288760226606,,TWD,4573756.0,Taiwan,300.0,529.1667,640.0,hold,18.0,6698671616.0,53989830656.0,549552000.0,1.863,0.22561,TWD,0.0,-19675204000.0,23.875067,27.089228499999997,70,27.089228499999997,0.7817531305903399,0.7101967799642218,0.06082289803220036,1.3032200357781754,35.30322533497316,1010.7313413402816,0.8211375519644712,0.1768172085560135,3.141345,-0.046546486486486516,P/E de 19.4 nettement sous la mediane de l'industrie (27.1) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VBBR3.SA,2026-09-16,38.81999969482422,Consumer Cyclical,Specialty Retail,Vibra Energia S.A.,9.134117,1.973363,4.25,0.22621,0.02479,92.73,46436986880.0,,0.5882834165658404,,BRL,9061565.0,Brazil,27.0,39.59375,47.0,buy,16.0,6769874944.0,5895000064.0,21926000640.0,1.229,0.06862,BRL,-25333333.33333333,-1158666666.6666667,16.3701185,16.566666,37,16.566666,0.7341772151898734,0.1751054852320675,0.6329113924050633,1.0026371308016877,16.610354465189875,70.59400647705696,0.8184958019582134,0.0049086485502458,1.77405475,0.01993174423643662,"P/E de 9.1 nettement sous la mediane de l'industrie (16.6) ; momentum (+59%) superieur au secteur (+0%) ; cible analystes (16 analystes, moyenne 39.59) +2% au-dessus du prix actuel",False
2536.TW,2026-09-17,19.450000762939453,Real Estate,Real Estate - Development,"Hong Pu Real Estate Development Co., Ltd.",4.709443,0.5086829,4.13,0.1043,0.11732,133.522,6204349952.0,2.28,-0.1694765363883269,,TWD,1342327.0,Taiwan,,,,none,,7616316416.0,4860417024.0,18230697984.0,0.226,0.19143999,TWD,0.0,-166404666.66666666,15.97848775,9.183007,33,9.183007,0.6043956043956044,0.22527472527472528,0.7087912087912088,0.9313186813186813,8.55230596978022,35.321023655192306,0.8159908621954359,0.03868564863451095,1.1436104500000002,,P/E de 4.7 nettement sous la mediane de l'industrie (9.2),False
IMG.TO,2026-09-21,28.75,Basic Materials,Gold,IAMGOLD Corporation,10.379062,2.6828454,2.77,0.32329,0.31403,12.152,16416249856.0,12.65,0.5767520079671589,,CAD,1713566.0,Canada,30.14404,33.227764,36.171448,buy,7.0,1216587520.0,502400000.0,539800000.0,0.975,0.44976002,USD,-25000000.0,0.0,17.521008,13.979918000000001,48,13.979918000000001,0.8939929328621908,0.8445229681978799,0.24381625441696114,1.3471731448763251,18.833370097173148,52.16843516916962,0.814554266753726,0.2695464248359303,2.0148,0.15574831304347825,P/E de 10.4 nettement sous la mediane de l'industrie (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PINFRA.MX,2026-09-22,262.7300109863281,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.560576,1.5741103,34.75,0.22247,0.67437,12.845,98463580160.0,1.41,0.044985992943646,,MXN,329620.0,Mexico,281.0,325.0,408.0,buy,9.0,9915905024.0,37449777152.0,10423016448.0,6.045,0.51413,MXN,-162493666.66666666,-1972103333.3333333,21.189800499999997,10.202532,5,10.202532,0.7631578947368421,0.9912280701754386,0.14181286549707603,1.3439327485380117,13.711516872807017,476.47521133004386,0.8135545670678579,0.11879627642870236,2.37770425,0.23701132877778575,P/E de 7.6 nettement sous la mediane de l'industrie (10.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PEGA,2026-09-21,34.959999084472656,Technology,Software - Application,Pegasystems Inc.,19.863636,10.252199,1.76,0.54693,0.18662001,12.851,5747596800.0,2.99,-0.3564226340254701,,USD,2699834.0,United States,25.0,42.5,60.0,buy,8.0,507401984.0,361907008.0,72016000.0,0.985,0.046040002,USD,-197546000.0,-11861666.666666666,23.875067,27.236044,69,27.236044,0.9338103756708408,0.7370304114490162,0.32468694096601075,1.3199910554561718,35.951334466010735,63.274348660178894,0.8099070456864499,0.1768172085560135,3.141345,0.21567508904415855,P/E de 19.9 nettement sous la mediane de l'industrie (27.2) ; ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3968.HK,2026-09-18,51.400001525878906,Financial Services,Banks - Regional,"China Merchants Bank Co., Ltd.",7.5923195,0.9686074,6.77,0.11519,0.50349,,1296300113920.0,1.25,0.1437274989993846,,HKD,12700201.0,China,49.751972,59.386604,73.80021,buy,20.0,,1374117036032.0,560594026496.0,,0.59964,CNY,0.0,-59708333333.333336,13.805251,13.243943,216,13.243943,0.40826446280991735,0.8710743801652893,0.5388429752066116,1.0371900826446283,13.736486334710746,92.99601248599174,0.809260889596862,0.188379337568358,1.4837632,0.1553813664791428,"P/E de 7.6 nettement sous la mediane de l'industrie (13.2) ; marge superieure a la mediane du secteur ; cible analystes (20 analystes, moyenne 59.39) +16% au-dessus du prix actuel",False
5283.TW,2026-09-18,53.400001525878906,Technology,Consumer Electronics,"Heran Co., Ltd.",9.587073,1.0778081,5.57,0.11891,0.0885,48.087,5426326016.0,,0.084666700410301,,TWD,118459.0,Taiwan,,,,none,,433772384.0,1322034944.0,2421218048.0,0.75,0.1183,TWD,0.0,-401502000.0,23.875067,20.089094,19,20.089094,0.35241502683363146,0.40608228980322003,0.6583184257602862,0.8631484794275492,17.339870939177104,96.58308113121647,0.8086718796142736,0.1768172085560135,3.141345,,P/E de 9.6 nettement sous la mediane de l'industrie (20.1),False
5007.TW,2026-09-23,55.5,Industrials,Tools & Accessories,San Shing Fastech Corp.,15.677966,2.3884323,3.54,0.14977999,0.1683,0.008,16369170432.0,,0.1348323843341798,,TWD,41650.0,Taiwan,,,,none,,786744128.0,1926604032.0,612000.0,3.707,0.19931,TWD,0.0,-884820000.0,21.189800499999997,22.815285,23,22.815285,0.5548245614035088,0.8494152046783626,0.0029239766081871343,1.2390350877192982,28.268938651315786,100.07204282565789,0.8030998707325745,0.11879627642870236,2.37770425,,P/E de 15.7 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3046.TW,2026-09-21,54.0,Technology,Computer Hardware,AOPEN Incorporated,11.180124,2.5355682,4.83,0.24121,0.0462,7.1,4236192768.0,,0.3475872441225001,,TWD,516718.0,Taiwan,,,,none,,328042880.0,1862291968.0,118015000.0,1.235,0.05628,TWD,0.0,-158626000.0,23.875067,18.169859000000002,68,18.169859000000002,0.7334525939177102,0.20214669051878353,0.23971377459749552,1.1073345259391771,20.120112202146693,97.18014193636853,0.7996322580808988,0.1768172085560135,3.141345,,P/E de 11.2 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
6754.TW,2026-09-23,42.0,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.727273,1.274504,3.3,0.10261,0.067729995,1.87,2772000000.0,,-0.0511926009223056,,TWD,17163.0,Taiwan,,,,none,,349911264.0,1918934016.0,40670000.0,1.541,0.05132,TWD,0.0,-246400000.0,21.189800499999997,22.92743,13,22.92743,0.31871345029239767,0.39766081871345027,0.039473684210526314,0.9989035087719298,22.90229027412281,75.57755790460527,0.7994656643953637,0.11879627642870236,2.37770425,,P/E de 12.7 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur,False
ITRI,2026-09-22,93.31999969482422,Technology,Scientific & Technical Instruments,"Itron, Inc.",15.605351,2.5275588,5.98,0.16885,0.11895,97.754,4086179584.0,0.7,-0.2211785160753845,,USD,763560.0,United States,115.0,129.6,150.0,none,10.0,295262240.0,745228992.0,1601334016.0,1.943,0.13455,USD,-66666666.66666666,0.0,23.875067,29.441761,24,29.441761,0.5599284436493739,0.5474060822898033,0.8586762075134168,0.9521466905187835,28.03287529919499,167.63659428918606,0.7963629965429977,0.1768172085560135,3.141345,0.38876982880217437,"P/E de 15.6 nettement sous la mediane de l'industrie (29.4) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 129.60) +39% au-dessus du prix actuel",False
TBBK,2026-09-17,50.08000183105469,Financial Services,Banks - Regional,"The Bancorp, Inc.",9.413534,3.007808,5.32,0.29629,0.43607,,2042603392.0,1.07,-0.1320603481139227,,USD,466843.0,United States,75.0,80.66667,88.0,buy,3.0,,80083000.0,958256000.0,,0.59707,USD,-243564000.0,0.0,13.805251,13.243943,216,13.243943,0.912396694214876,0.8181818181818182,0.5388429752066116,1.2760330578512398,16.899709084297523,89.90645232846283,0.7952565703124974,0.188379337568358,1.4837632,0.6107561312024248,P/E de 9.4 nettement sous la mediane de l'industrie (13.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1477.TW,2026-09-21,193.5,Consumer Cyclical,Apparel Manufacturing,"Makalot Industrial Co., Ltd.",13.262508,3.46191,14.59,0.26729,0.106709994,17.144,47735234560.0,,-0.2863632088358989,,TWD,2111503.0,Taiwan,206.0,275.2857,380.0,buy,14.0,2589867264.0,4716221952.0,2381197056.0,1.137,0.13303,TWD,0.0,-4379377666.666667,16.3701185,18.717392,21,18.717392,0.7827004219409283,0.70042194092827,0.17932489451476794,1.2716244725738395,23.8014937299578,347.26379352008433,0.7946449277523737,0.0049086485502458,1.77405475,0.4226651162790698,P/E de 13.3 nettement sous la mediane de l'industrie (18.7) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ARR,2026-09-18,14.6850004196167,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.331066,0.77675545,4.41,0.20331,0.8782,756.724,2079414144.0,2.97,0.2671417938029554,,USD,3841641.0,United States,18.0,18.375,19.0,none,4.0,,1636774016.0,19516631040.0,0.087,0.86998004,USD,-10408666.666666666,-224856333.3333333,15.97848775,5.0845656,9,5.0845656,0.8846153846153846,0.9120879120879121,0.989010989010989,1.1730769230769231,5.96458656923077,26.303826770307694,0.7912036784942948,0.03868564863451095,1.1436104500000002,0.25127677731994336,P/E de 3.3 nettement sous la mediane de l'industrie (5.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SBSW,2026-09-22,11.225000381469728,Basic Materials,Other Precious Metals & Mining,Sibanye Stillwater Limited,9.05242,4.747387,1.24,0.34726003,0.09804,63.104,8119832064.0,,0.0848670465151164,,USD,5280549.0,South Africa,9.215826,12.698459,15.02825,buy,5.0,27958999040.0,22434000896.0,37340999680.0,1.354,0.29948,ZAR,0.0,0.0,17.521008,14.202382,9,14.202382,0.911660777385159,0.4734982332155477,0.7385159010600707,1.1395759717314489,16.18469326855124,20.069019653003537,0.7878858771473671,0.2695464248359303,2.0148,0.1312657967444404,"P/E de 9.1 nettement sous la mediane de l'industrie (14.2) ; ROE (35%) dans le haut du secteur ; cible analystes (5 analystes, moyenne 12.70) +13% au-dessus du prix actuel",False
1720.TW,2026-09-22,56.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Standard Chemical & Pharmaceutical Co., Ltd.",10.74856,1.6163483,5.21,0.15392,0.14506,8.527,11007673344.0,16.33,0.1394780678933842,,TWD,272525.0,Taiwan,,,,none,,464132512.0,2322298112.0,795003008.0,1.482,0.2178,TWD,0.0,-476522666.6666667,22.8845235,17.0504845,38,17.0504845,0.5483870967741935,0.5887096774193549,0.1774193548387097,1.127016129032258,19.216171039314514,100.11625111482861,0.7877901984790825,0.10386082482070455,2.90274665,,P/E de 10.7 nettement sous la mediane de l'industrie (17.1) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),False
2393.TW,2026-09-22,63.59999847412109,Technology,Electronic Components,"Everlight Electronics Co., Ltd.",13.736501,1.4673989,4.63,0.11099,0.104370005,6.066,28199798784.0,43.52,0.1160941684998548,,TWD,2456853.0,Taiwan,70.0,70.0,70.0,buy,1.0,671371648.0,12453052416.0,1200337024.0,1.788,0.09591,TWD,0.0,-1627252666.6666667,23.875067,25.056390999999998,116,25.056390999999998,0.3220035778175313,0.47942754919499103,0.2039355992844365,0.9798747763864042,24.55212552817531,113.67634119545168,0.787363898156487,0.1768172085560135,3.141345,0.10062895722368737,P/E de 13.7 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur,False
ALK.AX,2026-09-16,1.9270000457763672,Basic Materials,Gold,Alkane Resources Ltd,10.705555,2.3586292,0.18,0.31305,0.24441,1.35,2632676608.0,,0.6593887239357012,,AUD,5318992.0,Australia,1.5,2.0,2.35,strong_buy,6.0,240377248.0,431899008.0,15059000.0,2.216,0.36102,AUD,-11000.0,0.0,17.521008,13.979918000000001,48,13.979918000000001,0.8833922261484098,0.7703180212014135,0.0636042402826855,1.3683745583038869,19.12976411837456,3.4433575413074204,0.7869006017174895,0.2695464248359303,2.0148,0.03788269459756122,P/E de 10.7 nettement sous la mediane de l'industrie (14.0) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1535.TW,2026-09-21,45.84999847412109,Industrials,Pollution & Treatment Controls,China Ecotek Corporation,12.194149,1.519923,3.76,0.12971,0.04664,1.048,5673616384.0,,-0.114457039546529,,TWD,66309.0,Taiwan,,,,none,,592856896.0,2500322048.0,39113000.0,1.33,0.045640003,TWD,0.0,-383602000.0,21.189800499999997,20.964401,9,20.964401,0.47953216374269003,0.2236842105263158,0.029239766081871343,1.0383771929824561,21.768955862938594,81.8512740446491,0.7851968760881869,0.11879627642870236,2.37770425,,P/E de 12.2 nettement sous la mediane de l'industrie (21.0) ; dette plus faible que la mediane du secteur,False
3694.TW,2026-09-21,51.29999923706055,Technology,Communication Equipment,"AzureWave Technologies, Inc.",12.889447,2.1708772,3.98,0.18123,0.051680002,15.098,7945892864.0,,-0.3365963424385069,,TWD,1659264.0,Taiwan,,,,none,,1062161984.0,2333587968.0,552736000.0,1.085,0.03483,TWD,0.0,-190715000.0,23.875067,22.565542,23,22.565542,0.6028622540250447,0.23613595706618962,0.370304114490161,1.0178890876565294,22.969218958855098,91.41749145624328,0.78201740381705,0.1768172085560135,3.141345,,P/E de 12.9 nettement sous la mediane de l'industrie (22.6),False
