ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SAF.PA,2026-09-18,330.1000061035156,Industrials,Aerospace & Defense,Safran SA,35.494625,9.430081,9.3,0.2749,0.11564,33.745,136785453056.0,1.82,0.135576498491323,,EUR,535014.0,France,257.0,382.86365,460.0,buy,22.0,3562749952.0,6669000192.0,5106999808.0,0.579,0.14601,EUR,-1404333333.3333333,-897000000.0,21.2061895,34.459435,47,34.459435,0.8483965014577259,0.6588921282798834,0.30612244897959184,1.262390670553936,43.50126925655977,404.5618040860059,0.2255734523044508,0.11920195653317175,2.3756895,0.1598413902480762,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),False
2852.TW,2026-09-16,27.850000381469727,Financial Services,Insurance - Property & Casualty,"The First Insurance Co., Ltd.",9.537671,0.90755045,2.92,0.09982,0.11986,0.038,8387411968.0,,0.1169488912516394,,TWD,505787.0,Taiwan,,,,none,,-10865480704.0,4328499200.0,3495000.0,3.628,0.13145,TWD,0.0,-396532333.3333333,13.795023,12.365313,44,12.365313,0.3,0.18688524590163935,0.00819672131147541,0.944672131147541,11.681166584016394,34.10900642532787,0.22473989077654144,0.18787060783764148,1.48240735,,P/E de 9.5 nettement sous la mediane de l'industrie (12.4) ; dette plus faible que la mediane du secteur,False
6305.T,2026-09-17,5691.0,Industrials,Farm & Heavy Construction Machinery,"Hitachi Construction Machinery Co., Ltd.",16.305656,1.3151832,349.02,0.10929,0.06297,58.427,1185727381504.0,0.95,0.2337143348726122,,JPY,1518576.0,Japan,4300.0,6201.25,9210.0,buy,8.0,85842501632.0,164218994688.0,572233023488.0,0.688,0.13722,JPY,0.0,-32599666666.666668,21.2061895,22.3519095,22,22.3519095,0.36151603498542273,0.36443148688046645,0.5145772594752187,0.8932215743440233,19.965207793185133,6968.256823977475,0.22443451484404764,0.11920195653317175,2.3756895,0.08965911087682299,P/E de 16.3 nettement sous la mediane de l'industrie (22.4) ; momentum (+23%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
6719.TW,2026-09-15,180.0,Technology,Semiconductors,uPI Semiconductor Corp.,20.665901,1.3462876,8.71,0.06776,0.20931,11.304,18993059840.0,,-0.0898057506506891,,TWD,2556180.0,Taiwan,210.0,235.0,255.0,none,6.0,355454496.0,13410635776.0,1594733056.0,9.109,0.17339,TWD,0.0,-397692333.3333333,23.791676,26.589061,72,26.589061,0.16163410301953818,0.7850799289520426,0.3019538188277087,0.9515985790408524,25.30211266563055,220.38140131764212,0.22434111843134508,0.1795168115190744,3.0904748,0.3055555555555556,P/E de 20.7 nettement sous la mediane de l'industrie (26.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CCNE,2026-09-17,34.08000183105469,Financial Services,Banks - Regional,CNB Financial Corporation,10.716982,1.1733114,3.18,0.124180004,0.29163998,,1009479808.0,1.06,0.4251315565603288,,USD,167403.0,United States,36.0,37.8,39.0,none,5.0,,463132992.0,285017984.0,,0.43319,USD,-2566666.6666666665,-20234000.0,13.795023,13.42381,217,13.42381,0.4639344262295082,0.5229508196721312,0.5409836065573771,0.9774590163934427,13.12122411885246,41.72549269795083,0.22433950868891528,0.18787060783764148,1.48240735,0.10915486998464718,"P/E de 10.7 nettement sous la mediane de l'industrie (13.4) ; momentum (+43%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 37.80) +11% au-dessus du prix actuel",False
FME.DE,2026-09-15,39.77999877929688,Healthcare,Medical Care Facilities,Fresenius Medical Care AG,11.981928,0.8430466,3.32,0.08524,0.048270002,81.131,10585842688.0,0.72,-0.0813540086504746,,EUR,834081.0,Germany,30.0,42.80294,67.0,none,17.0,2022340224.0,1061251008.0,10978023424.0,0.631,0.10773,EUR,-195095000.0,-366766666.6666667,22.577509,20.486962,28,20.486962,0.21774193548387097,0.1814516129032258,0.7540322580645161,0.715725806451613,14.663047399193548,48.68131736532258,0.22376367167357225,0.1038608722753562,2.8965003,0.07599148600970751,"P/E de 12.0 nettement sous la mediane de l'industrie (20.5) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 42.80) +8% au-dessus du prix actuel",False
COO,2026-09-18,54.66999816894531,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",19.04878,1.2478886,2.87,0.06838,0.1346,33.634,10395789312.0,0.51,0.0223162023596819,,USD,2795625.0,United States,58.0,66.21429,75.0,buy,14.0,542649984.0,154700000.0,2801200128.0,0.506,0.20822,USD,-96700000.0,-1000000.0,22.577509,27.24719,31,27.24719,0.125,0.5685483870967742,0.39919354838709675,0.8548387096774193,23.291952741935482,66.84790436935484,0.22275300179774016,0.1038608722753562,2.8965003,0.21116320134819944,"P/E de 19.0 nettement sous la mediane de l'industrie (27.2) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 66.21) +21% au-dessus du prix actuel",False
REP.MC,2026-09-16,29.38999938964844,Energy,Oil & Gas Integrated,"Repsol, S.A.",9.542208,1.3792294,3.08,0.13338,0.064330004,44.306,31414484992.0,0.43,0.912546934002172,,EUR,3272765.0,Spain,19.5,28.07727,38.0,buy,22.0,301375008.0,8197000192.0,12785000448.0,0.989,0.15276,EUR,-1465000000.0,-1109666666.6666667,16.472296,12.5757805,18,12.5757805,0.45394736842105265,0.2631578947368421,0.46710526315789475,0.9259868421052632,11.645007272203948,35.86662239838816,0.22036825938216498,0.44640223635905524,2.1223246500000004,-0.044665852906101255,P/E de 9.5 nettement sous la mediane de l'industrie (12.6) ; momentum (+91%) superieur au secteur (+45%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
BRC,2026-09-03,89.80000305175781,Industrials,Security & Protection Services,Brady Corporation,20.409092,3.1529791,4.4,0.16695999,0.12927,6.586,,1.67,0.1758278569722193,,USD,265773.0,United States,109.0,110.0,111.0,strong_buy,2.0,145758368.0,175491008.0,88509000.0,1.308,0.17716,USD,-66019666.66666666,-45335333.333333336,21.2061895,20.409092,13,20.409092,0.6209912536443148,0.7142857142857143,0.08017492711370262,1.2190233236151604,24.879159161807582,109.46830031195337,0.2190233473473202,0.11920195653317175,2.3756895,0.22494427908426196,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),False
JBS,2026-09-14,12.774999618530272,Consumer Defensive,Packaged Foods,JBS N.V.,11.939251,1.6634115,1.07,0.13378,0.01222,283.037,13680885760.0,,-0.0276676239447953,,USD,5854872.0,Netherlands,14.989659,18.137117,20.70933,none,14.0,822603776.0,3469120000.0,25640454144.0,0.7,0.030650001,USD,-202538000.0,-927045000.0,18.939913,18.306877,67,18.306877,0.5211267605633803,0.07511737089201878,0.9389671361502347,0.794600938967136,14.546661653755866,15.564927969518777,0.2183897013148779,0.026812663021897,1.9637883,0.41973522830418886,"P/E de 11.9 nettement sous la mediane de l'industrie (18.3) ; cible analystes (14 analystes, moyenne 18.14) +42% au-dessus du prix actuel",False
ADYEN.AS,2026-09-15,940.9000244140624,Technology,Software - Infrastructure,Adyen N.V.,26.452066,5.0266047,35.57,0.21271,0.43555,6.928,29701087232.0,0.95,-0.2326739747882326,,EUR,135658.0,Netherlands,931.0,1387.5714,1900.0,buy,35.0,-1190886784.0,12403191808.0,409363008.0,1.565,0.43617,EUR,0.0,0.0,23.791676,25.358662,49,25.358662,0.6714031971580817,0.9733570159857904,0.23268206039076378,1.2708703374777974,32.2275713339254,1146.3347123477263,0.21833848719644422,0.1795168115190744,3.0904748,0.4747277755297099,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
AFRM,2026-09-18,70.44999694824219,Financial Services,Credit Services,"Affirm Holdings, Inc.",12.739601,4.3316526,5.53,0.45126,0.45289,182.77,23771326464.0,8.69,0.0187465118070828,,USD,4295159.0,United States,66.0,99.09375,124.0,buy,32.0,478676736.0,1701895040.0,10022802432.0,8.364,0.1263,USD,-83333333.33333333,0.0,13.795023,12.79846,34,12.79846,0.9655737704918033,0.8295081967213115,0.9131147540983606,1.2118852459016394,15.510264844262297,85.77176458877051,0.21748429104666722,0.18787060783764148,1.48240735,0.40658274368417135,"ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (32 analystes, moyenne 99.09) +41% au-dessus du prix actuel",False
BBY,2026-09-03,87.66500091552734,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",14.586522,5.8195033,6.01,0.43126,0.03014,129.846,18476900352.0,1.58,0.1047611245670518,,USD,3827955.0,United States,71.0,86.7,100.0,hold,20.0,1269624960.0,2255000064.0,4132999936.0,0.356,0.03896,USD,-371000000.0,-803000000.0,16.421971,16.566666,37,16.566666,0.907563025210084,0.22058823529411764,0.75,1.0714285714285714,17.749999285714285,106.67749570714285,0.21687668502890523,0.0070048447012773,1.7584738,-0.011007824165281233,ROE (43%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+1%),False
DRS,2026-09-14,35.86000061035156,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",30.134453,3.4136126,1.19,0.11919,0.085209996,9.526,9570729984.0,,-0.1557439237800268,,USD,973756.0,United States,47.0,54.1,59.0,strong_buy,10.0,327875008.0,270000000.0,267000000.0,1.494,0.111719996,USD,-11666666.666666666,-32000000.0,21.2061895,34.459435,47,34.459435,0.42565597667638483,0.5102040816326531,0.10495626822157435,1.064139941690962,36.6696611516035,43.636896770408164,0.21686826624904398,0.11920195653317175,2.3756895,0.5086447038258881,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 54.10) +51% au-dessus du prix actuel",False
ANN.AX,2026-09-15,41.375,Healthcare,Medical Instruments & Supplies,Ansell Limited,20.482674,2.076281,2.02,0.10467,0.09747,37.417,5823900160.0,1.12,0.3128490875532574,,AUD,505418.0,Australia,35.130817,39.121742,44.674706,hold,11.0,207050000.0,249500000.0,756600000.0,1.151,0.15715,USD,-56733333.333333336,-65233333.333333336,22.577509,27.24719,31,27.24719,0.33064516129032256,0.42338709677419356,0.4274193548387097,0.9143145161290323,24.912501340725807,50.32325270826613,0.216271968779846,0.1038608722753562,2.8965003,-0.05445940785498493,P/E de 20.5 nettement sous la mediane de l'industrie (27.2) ; momentum (+31%) superieur au secteur (+10%),False
LHX,2026-09-17,248.9149932861328,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",25.14293,2.3305993,9.9,0.0934,0.08172,52.753,46351609856.0,1.25,-0.1179827190040164,,USD,1611264.0,United States,269.0,342.35715,405.0,buy,14.0,1608999936.0,1520999936.0,10999000064.0,0.839,0.12566,USD,-742000000.0,-885666666.6666666,21.2061895,34.459435,47,34.459435,0.26749271137026237,0.4868804664723032,0.47230320699708456,0.8873906705539358,30.578981131559765,302.73191320244166,0.2162060195965987,0.11920195653317175,2.3756895,0.3753978636652615,"P/E de 25.1 nettement sous la mediane de l'industrie (34.5) ; cible analystes (14 analystes, moyenne 342.36) +38% au-dessus du prix actuel",False
2548.TW,2026-09-15,91.6999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.650943,1.4788176,10.6,0.1966,0.18035999,113.585,30764759040.0,0.35,0.0882208030477287,,TWD,1524759.0,Taiwan,105.0,105.0,105.0,buy,1.0,6495292416.0,5052706816.0,23638388736.0,0.233,0.18648,TWD,0.0,-1942303000.0,16.352647,9.478801,33,9.478801,0.8681318681318682,0.34065934065934067,0.6373626373626373,1.10989010989011,10.520427483516485,111.51653132527474,0.21610179974397914,0.038685692271572,1.13705125,0.1450382060455755,ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+4%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
9987.T,2026-09-14,5233.0,Healthcare,Medical Distribution,"Suzuken Co., Ltd.",9.588639,0.8514464,545.75,0.09227,0.01496,,348958359552.0,1.49,-0.1075708110563292,,JPY,184633.0,Japan,5200.0,6023.3335,7300.0,none,3.0,,148783005696.0,0.0,0.969,0.00659,JPY,-26329000000.0,-6790000000.0,22.577509,15.269207999999999,14,15.269207999999999,0.2620967741935484,0.056451612903225805,0.5262096774193549,0.763608870967742,11.659702681451613,6363.282738402218,0.2159913507361395,0.1038608722753562,2.8965003,0.1510287597936173,"P/E de 9.6 nettement sous la mediane de l'industrie (15.3) ; cible analystes (3 analystes, moyenne 6023.33) +15% au-dessus du prix actuel",False
2382.TW,2026-09-15,333.0,Technology,Computer Hardware,Quanta Computer Inc.,14.727996,5.2685704,22.61,0.39477003,0.029690001,168.278,1365139652608.0,1.02,0.2170743782500763,,TWD,18760888.0,Taiwan,250.0,427.8421,626.0,buy,19.0,-58974109696.0,328300691456.0,430483111936.0,0.643,0.03304,TWD,0.0,-36247453333.333336,23.791676,18.019074,68,18.019074,0.8898756660746003,0.1261101243339254,0.9307282415630551,0.9937833037300177,17.907054889875663,404.8785110600887,0.2158513845648311,0.1795168115190744,3.0904748,0.2848111111111111,P/E de 14.7 nettement sous la mediane de l'industrie (18.0) ; ROE (39%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+18%),False
4194.T,2026-09-14,8409.0,Communication Services,Internet Content & Information,"Visional, Inc.",18.737885,4.1298165,448.77,0.24232,0.18697001,0.18,340452868096.0,,-0.1606542882404951,,JPY,252417.0,Japan,8500.0,10857.143,12000.0,buy,7.0,,82848997376.0,156000000.0,2.712,0.18937999,JPY,0.0,0.0,18.737885,17.479382,23,17.479382,0.7227722772277227,0.7821782178217822,0.019801980198019802,1.3019801980198018,22.75780923762376,10213.022051568414,0.21453467137215054,0.0018975127083582,2.860618,0.291133666309906,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 10857.14) +29% au-dessus du prix actuel",False
7164.T,2026-09-15,3135.0,Financial Services,Credit Services,"ZENKOKU HOSHO Co.,Ltd.",12.857319,1.7142913,243.83,0.14051,0.56055,12.347,417207418880.0,,-0.0206069302762259,,JPY,416871.0,Japan,3000.0,3640.0,4700.0,buy,5.0,,108401000448.0,30000001024.0,3.321,0.65613,JPY,-4709000000.0,-14077000000.0,13.795023,12.79846,34,12.79846,0.5540983606557377,0.8885245901639345,0.1180327868852459,1.219672131147541,15.609924983606557,3806.168008752787,0.21408867902800233,0.18787060783764148,1.48240735,0.16108452950558205,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 3640.00) +16% au-dessus du prix actuel",False
6920.T,2026-09-15,35770.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,41.49652,12.988112,862.0,0.33929002,0.33618,,3206088753152.0,2.04,0.6706390021917359,,JPY,3474567.0,Japan,25000.0,48568.75,70000.0,buy,16.0,34314500096.0,91503001600.0,0.0,1.371,0.44412997,JPY,0.0,-17736333333.333332,23.791676,40.61076,39,40.61076,0.8561278863232682,0.9325044404973357,0.6847246891651865,1.2400088809946714,50.35770306394316,43408.34004111901,0.21354039813024905,0.1795168115190744,3.0904748,0.35780682135868047,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),False
2606.TW,2026-09-14,76.19999694824219,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,11.255539,1.5972497,6.77,0.15791,0.32880002,115.574,64393244672.0,0.49,0.3906952772992631,,TWD,6547356.0,Taiwan,75.0,79.24,88.0,none,5.0,3573943552.0,24739076096.0,46594158592.0,1.372,0.31066,TWD,0.0,-2422519333.333333,21.2061895,12.533333,25,12.533333,0.5889212827988338,0.9620991253644315,0.7813411078717201,1.0896501457725947,13.656948130466471,92.457538843258,0.2133535767207253,0.11920195653317175,2.3756895,0.039895054770444194,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
ING,2026-09-17,36.97999954223633,Financial Services,Banks - Diversified,ING Groep N.V.,13.850186,1.8243093,2.67,0.17124,0.34493,,105356894208.0,2.14,0.4144743018182915,,USD,2519761.0,Netherlands,29.0,35.5,42.5,hold,3.0,,247878991872.0,262074007552.0,,0.49101,EUR,0.0,-3576666666.6666665,13.795023,14.932693,29,14.932693,0.6868852459016394,0.6672131147540984,0.5409836065573771,1.1249999999999998,16.799279624999997,44.85407659874999,0.21292799226566683,0.18787060783764148,1.48240735,-0.040021621432038246,momentum (+41%) superieur au secteur (+19%),False
ACA.PA,2026-09-15,18.40999984741211,Financial Services,Banks - Regional,Crédit Agricole S.A.,9.113861,0.79353446,2.02,0.08612,0.25315002,,55933087744.0,4.18,0.1840300232946925,,EUR,4373589.0,France,15.0,20.79412,26.0,buy,17.0,,1041207984128.0,639134007296.0,,0.43591,EUR,0.0,-4042666666.6666665,13.795023,13.42381,217,13.42381,0.2098360655737705,0.41475409836065574,0.5409836065573771,0.823360655737705,11.052637004098361,22.32632674827869,0.21272824189713924,0.18787060783764148,1.48240735,0.1295013673192955,"P/E de 9.1 nettement sous la mediane de l'industrie (13.4) ; cible analystes (17 analystes, moyenne 20.79) +13% au-dessus du prix actuel",False
DRVN,2026-09-03,13.220000267028809,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,13.353536,2.6173036,0.99,0.20706,0.08557,266.467,2181033216.0,0.93,-0.229050303802384,,USD,913828.0,United States,13.0,16.61,22.0,none,10.0,254511008.0,183947008.0,2220442880.0,1.029,0.14396,USD,-16652000.0,0.0,16.421971,15.8245395,16,15.8245395,0.6890756302521008,0.615546218487395,0.9033613445378151,1.0225840336134455,16.181921431985298,16.020102217665446,0.2118080101420421,0.0070048447012773,1.7584738,0.25642962666392544,"P/E de 13.4 nettement sous la mediane de l'industrie (15.8) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 16.61) +26% au-dessus du prix actuel",False
5947.T,2026-09-17,3479.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Rinnai Corporation,13.403969,1.0969766,259.55,0.09177,0.07538,2.055,480344178688.0,1.69,0.0487775132908447,,JPY,341266.0,Japan,4100.0,4358.75,5000.0,buy,8.0,,180434993152.0,10092000256.0,2.57,0.080749996,JPY,-10059666666.666666,-10309333333.333334,16.421971,15.571428,29,15.571428,0.3319327731092437,0.5525210084033614,0.04411764705882353,1.0430672268907564,16.242046222689076,4215.62309709895,0.2117341469097298,0.0070048447012773,1.7584738,0.25287438919229666,"dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+1%) ; cible analystes (8 analystes, moyenne 4358.75) +25% au-dessus du prix actuel",False
