ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,19.461214,17.303969000000002,12,17.303969000000002,0.5925925925925926,0.5879629629629629,0.44907407407407407,1.0810185185185184,18.70591093287037,4551.33518907669,0.5298605677568706,0.0376515495808836,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+4%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.6171315,20.553408,13,20.553408,0.7288629737609329,0.6034985422740525,0.7521865889212828,1.0772594752186588,22.141353516034986,46.93966945399417,0.5297269112255656,0.1024104279410721,2.383346,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+10%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
NXPI,2026-09-02,227.759994506836,Technology,Semiconductors,NXP Semiconductors N.V.,19.433447,5.0403876,11.72,0.27921,0.22564,93.325,57432911872.0,0.44,-0.0006423663083181,,USD,4104363.0,Netherlands,190.0,311.10345,400.0,none,29.0,23.974944999999998,26.1116515,72,26.1116515,0.797153024911032,0.8078291814946619,0.8487544483985765,1.1383451957295374,29.72407303758897,348.3661360005427,0.5295317193647318,0.13281873642839442,3.1397581,0.36592666624191783,P/E de 19.4 nettement sous la mediane de l'industrie (26.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6723.T,2026-09-03,3309.0,Technology,Semiconductors,Renesas Electronics Corporation,17.766443,2.1220748,186.25,0.13953,0.22947,40.605,6047161909248.0,2.55,1.0143585202235337,,JPY,15190782.0,Japan,2000.0,5065.385,6800.0,buy,13.0,23.974944999999998,26.1116515,72,26.1116515,0.47330960854092524,0.8202846975088968,0.604982206405694,1.0404804270462633,27.168662303603202,5060.163354046096,0.529212255680295,0.13281873642839442,3.1397581,0.5307902689634332,P/E de 17.8 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+101%) superieur au secteur (+13%),False
LEVI,2026-09-02,20.489999771118164,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co.,14.635715,3.4699407,1.4,0.25403,0.09665,101.021,7885587968.0,,-0.0856685460599483,,USD,2560561.0,United States,25.0,28.26667,34.0,none,15.0,16.5767545,19.659576,23,19.659576,0.7740585774058577,0.6663179916317992,0.6610878661087866,1.1383368200836819,22.37921922803347,31.330906919246857,0.5290828340276301,0.0012198196326208,1.80937005,0.37953491048074595,"P/E de 14.6 nettement sous la mediane de l'industrie (19.7) ; ROE (25%) dans le haut du secteur ; cible analystes (15 analystes, moyenne 28.27) +38% au-dessus du prix actuel",False
NVGS,2026-09-02,22.350000381469727,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,10.347222,1.1095116,2.16,0.11733,0.22795999,72.806,1374371456.0,,0.4474718364717573,,USD,441779.0,United Kingdom,22.0,25.66667,27.0,strong_buy,6.0,15.465305,16.59792,33,16.59792,0.37583892617449666,0.7181208053691275,0.6577181208053692,0.9530201342281879,15.818151946308722,34.16720820402684,0.5287341217387496,0.4417050282558907,2.120385,0.14839684840811485,"P/E de 10.3 nettement sous la mediane de l'industrie (16.6) ; momentum (+45%) superieur au secteur (+44%) ; cible analystes (6 analystes, moyenne 25.67) +15% au-dessus du prix actuel",False
YUMC,2026-09-02,44.869998931884766,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.435898,2.952945,2.73,0.16808,0.07839,37.981,15283558400.0,1.0,0.0585679849156757,,USD,1689887.0,China,52.0,62.05238,77.0,strong_buy,21.0,16.5767545,22.633879,27,22.633879,0.602510460251046,0.5711297071129707,0.3368200836820084,1.1098326359832635,25.119817593096233,68.57710202915271,0.5283508727793083,0.0012198196326208,1.80937005,0.38293696182607606,P/E de 16.4 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
6807.TW,2026-08-31,32.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,9.704142,0.7319631,3.38,0.06624,0.042,0.162,1771200000.0,,-0.257353134097002,,TWD,12502.0,,,,,,,16.5767545,15.816326,29,15.816326,0.22384937238493724,0.3075313807531381,0.006276150627615063,0.9372384937238494,14.823669556485356,50.1040031009205,0.5275611056816201,0.0012198196326208,1.80937005,,P/E de 9.7 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur,False
DX,2026-09-02,12.744999885559082,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1245956,0.9865315,3.09,0.18231001,0.86838996,713.492,3153489664.0,0.71,0.2068759223246703,,USD,5235839.0,United States,14.5,14.75,15.0,none,5.0,16.5228125,5.4589376,9,5.4589376,0.8461538461538461,0.8956043956043956,0.9725274725274725,1.153846153846154,6.298774153846154,19.463212135384616,0.5271253283758526,0.0491933607738215,1.1425185500000001,0.15731660513490575,P/E de 4.1 nettement sous la mediane de l'industrie (5.5) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.886439500000002,17.144564,27,17.144564,0.8023255813953488,0.31727574750830567,0.782392026578073,1.0348837209302326,17.74263018604651,266.3168790925581,0.5264336403349332,0.19397138423155255,1.4864821,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (17.1) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
1423.TW,2026-08-31,34.95000076293945,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,10.340237,1.0195748,3.38,0.099379994,3.90573,,3482697728.0,,0.0256561873143303,,TWD,239961.0,,,,,,,16.5767545,14.719102,31,14.719102,0.36610878661087864,0.9937238493723849,0.4372384937238494,1.0721757322175733,15.781463964435147,53.341348199790794,0.5262187992955152,0.0012198196326208,1.80937005,,P/E de 10.3 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
UPWK,2026-09-02,9.098999977111816,Communication Services,Internet Content & Information,Upwork Inc.,11.665385,2.0148363,0.78,0.16695,0.12935,62.069,1136495744.0,0.85,-0.513731831913384,,USD,3464436.0,United States,8.0,9.875,14.0,none,8.0,18.742424,18.04639,23,18.04639,0.504950495049505,0.5841584158415841,0.6534653465346535,0.985148514851485,17.77837430693069,13.867131959405938,0.5240281343321436,0.0280202316848265,2.833409,0.08528409988352359,"P/E de 11.7 nettement sous la mediane de l'industrie (18.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 9.88) +9% au-dessus du prix actuel",False
9939.TW,2026-08-31,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,-0.0285743798925302,,TWD,1724327.0,,,,,,,16.5767545,17.115385,21,17.115385,0.6297071129707112,0.7238493723849372,0.7175732217573222,1.0664225941422594,18.252233271443515,200.4095213204498,0.52402677810228,0.0012198196326208,1.80937005,,P/E de 12.0 nettement sous la mediane de l'industrie (17.1) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
TEL.OL,2026-09-02,135.1999969482422,Communication Services,Telecom Services,Telenor ASA,11.535835,2.9366405,11.72,0.25035998,0.15725,128.144,183792664576.0,3.19,-0.1212540277142338,,NOK,1832646.0,Norway,135.0,159.55,191.0,none,20.0,18.742424,16.064565,30,16.064565,0.7326732673267327,0.7029702970297029,0.7920792079207921,1.094059405940594,17.57558844059406,205.9858965237624,0.5235643577907678,0.0280202316848265,2.833409,0.18010357693336032,"P/E de 11.5 nettement sous la mediane de l'industrie (16.1) ; cible analystes (20 analystes, moyenne 159.55) +18% au-dessus du prix actuel",False
EPAC,2026-09-02,36.93999862670898,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.3526,4.4543586,1.73,0.21645,0.14717,43.58,1904004608.0,0.34,-0.0888573311992155,,USD,499926.0,United States,46.0,48.0,50.0,none,2.0,21.6171315,26.59881,97,26.59881,0.7536443148688047,0.7798833819241983,0.3979591836734694,1.2223032069970845,32.51181076530612,56.24543262397959,0.5226159912012578,0.1024104279410721,2.383346,0.2994044879388338,P/E de 21.4 nettement sous la mediane de l'industrie (26.6) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7736.TW,2026-08-31,69.9000015258789,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,12.594594,1.5016434,5.55,0.121479996,0.2724,16.231,5282692608.0,,-0.2200628651305607,,TWD,32933.0,,,,,,,16.5767545,16.395645,71,16.395645,0.4497907949790795,0.9497907949790795,0.17364016736401675,1.1689330543933054,19.165411388598322,106.36803320672068,0.5217171800395499,0.0012198196326208,1.80937005,,P/E de 12.6 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3360.T,2026-09-03,2388.0,Healthcare,Medical Instruments & Supplies,"Ship Healthcare Holdings, Inc.",16.558037,1.4906096,144.22,0.092259996,0.0184,17.914,217820545024.0,,0.0719261765891339,,JPY,274839.0,Japan,2230.0,2800.0,3670.0,hold,3.0,23.704842499999998,30.390451,31,30.390451,0.2620967741935484,0.06854838709677419,0.28225806451612906,0.8276209677419355,25.15177446673387,3627.3889135923587,0.5190070827438689,0.0899815084173887,2.99430585,0.17252931323283072,"P/E de 16.6 nettement sous la mediane de l'industrie (30.4) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 2800.00) +17% au-dessus du prix actuel",False
FLRY3.SA,2026-09-02,19.68000030517578,Healthcare,Diagnostics & Research,Fleury S.A.,16.560345,2.0932765,1.16,0.12618,0.08011,98.018,10443059200.0,,0.2191902948249211,,BRL,2917443.0,Brazil,15.8,17.84167,21.5,hold,12.0,23.704842499999998,30.027613,21,30.027613,0.4596774193548387,0.33064516129032256,0.8185483870967742,0.8578629032258065,25.75957526512097,29.881107307540322,0.5183489250089941,0.0899815084173887,2.99430585,-0.09341109129415537,P/E de 16.6 nettement sous la mediane de l'industrie (30.0) ; momentum (+22%) superieur au secteur (+9%),False
CENX,2026-09-02,47.31499862670898,Basic Materials,Aluminum,Century Aluminum Company,7.9923983,3.3381543,5.92,0.51749,0.22559,31.281,4683867648.0,0.06,0.5589236889057276,,USD,2183933.0,United States,60.0,70.0,83.0,strong_buy,4.0,17.956175,9.28606465,6,9.28606465,0.9721254355400697,0.7630662020905923,0.4808362369337979,1.3066202090592336,12.133359734320559,71.82948962717771,0.5181124740988681,0.2509097953138799,2.0650747,0.47944630733827176,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+25%),False
ROP,2026-09-02,417.3699951171875,Technology,Software - Application,"Roper Technologies, Inc.",17.383173,2.2073376,24.01,0.13066,0.30244,60.531,41278255104.0,1.65,-0.1409999637623161,,USD,961395.0,United States,335.0,445.2,550.0,none,15.0,23.974944999999998,26.324999,67,26.324999,0.43238434163701067,0.900355871886121,0.7562277580071174,1.0022241992882561,26.38355104403914,633.4690605673799,0.5177637778909261,0.13281873642839442,3.1397581,0.06667945757576188,"P/E de 17.4 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 445.20) +7% au-dessus du prix actuel",False
5288.TW,2026-08-31,187.0,Industrials,Conglomerates,"Eurocharm Holdings Co., Ltd.",12.483312,2.052509,14.98,0.17688999,0.13391,2.702,13033660416.0,,0.4409448290074709,,TWD,204928.0,,,,,,,21.6171315,15.161078,53,15.161078,0.6545189504373178,0.7376093294460642,0.048104956268221574,1.2496355685131195,18.94582232580175,283.8084184405102,0.5176920772219797,0.1024104279410721,2.383346,,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+10%),False
1786.TW,2026-08-31,48.45000076293945,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,20.271965,2.0287247,2.39,0.10158,0.20031,27.175,3521910016.0,,-0.4307291208297994,,TWD,241914.0,,,,,,,23.704842499999998,30.390451,31,30.390451,0.3185483870967742,0.7459677419354839,0.3346774193548387,1.0120967741935485,30.7580774233871,73.51180504189517,0.5172714940001835,0.0899815084173887,2.99430585,,P/E de 20.3 nettement sous la mediane de l'industrie (30.4) ; dette plus faible que la mediane du secteur,False
EVD.DE,2026-09-02,56.150001525878906,Communication Services,Entertainment,CTS Eventim AG & Co. KGaA,17.492212,5.064033,3.21,0.29787,0.093380004,9.971,5389911552.0,1.65,-0.2804950920190133,,EUR,290294.0,Germany,53.0,88.20833,100.0,strong_buy,12.0,18.742424,22.414433,17,22.414433,0.7722772277227723,0.38613861386138615,0.19801980198019803,1.183168316831683,26.52004696534653,85.12935075876236,0.5161059384749471,0.0280202316848265,2.833409,0.5709408299721199,P/E de 17.5 nettement sous la mediane de l'industrie (22.4) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LUN.TO,2026-09-02,35.060001373291016,Basic Materials,Copper,Lundin Mining Corporation,16.08257,3.0786357,2.18,0.24330999,0.32514,4.693,29847889920.0,0.93,0.7922877103882859,,CAD,2463861.0,Canada,30.831701,41.40152,49.66576,buy,24.0,17.956175,18.243168,11,18.243168,0.8118466898954704,0.8710801393728222,0.14982578397212543,1.3362369337979094,24.37719487108014,53.14228481895471,0.5157525024924534,0.2509097953138799,2.0650747,0.1808761659530338,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ANDE,2026-09-02,67.3499984741211,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.027079,1.7211857,5.17,0.12159,0.016210001,66.35,2288254464.0,0.89,0.653120184656441,,USD,338855.0,United States,85.0,88.33333,90.0,none,3.0,19.461214,22.550547,9,22.550547,0.4583333333333333,0.1111111111111111,0.5324074074074074,0.8738425925925926,19.705628454861113,101.87809911163195,0.5126666877472628,0.0376515495808836,2.0320869,0.31155652563142455,P/E de 13.0 nettement sous la mediane de l'industrie (22.6) ; momentum (+65%) superieur au secteur (+4%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
PET.TO,2026-09-02,18.559999465942383,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,12.979021,13.697416,1.43,1.3327099,0.08306,892.815,1247535872.0,,-0.4733156806416483,,CAD,225857.0,Canada,19.0,25.22222,35.0,none,9.0,16.5767545,17.1,37,17.1,0.9874476987447699,0.5983263598326359,0.9811715481171548,1.1480125523012552,19.631014644351467,28.072350941422595,0.5125189520040336,0.0012198196326208,1.80937005,0.35895585806900465,"P/E de 13.0 nettement sous la mediane de l'industrie (17.1) ; ROE (133%) dans le haut du secteur ; cible analystes (9 analystes, moyenne 25.22) +36% au-dessus du prix actuel",False
6271.TW,2026-08-31,212.0,Technology,Semiconductor Equipment & Materials,"Tong Hsing Electronic Industries, Ltd.",23.927767,1.6277766,8.86,0.07032,0.15970999,15.778,44320301056.0,0.82,0.4338523384081099,,TWD,8994558.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.1797153024911032,0.6672597864768683,0.38256227758007116,0.9110320284697508,36.15206491103203,320.30729511174377,0.5108834675082252,0.13281873642839442,3.1397581,,P/E de 23.9 nettement sous la mediane de l'industrie (39.7) ; momentum (+43%) superieur au secteur (+13%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
2520.TW,2026-08-31,35.150001525878906,Industrials,Engineering & Construction,"Kindom Development Co., Ltd.",10.555556,0.87853044,3.33,0.11569,0.076009996,84.406,20725217280.0,,-0.0170211891734335,,TWD,2331154.0,,,,,,,21.6171315,17.7240965,86,17.7240965,0.39723032069970843,0.4511661807580175,0.6472303206997084,0.8995991253644315,15.944581709274784,53.09545709188503,0.5105392542527751,0.1024104279410721,2.383346,,P/E de 10.6 nettement sous la mediane de l'industrie (17.7),False
SMCI,2026-09-02,36.60499954223633,Technology,Computer Hardware,"Super Micro Computer, Inc.",11.228527,2.1902113,3.26,0.21465999,0.0571,63.951,23678787584.0,0.91,-0.2223612881263844,,USD,56779373.0,United States,15.0,42.375,60.0,hold,16.0,23.974944999999998,17.536297,69,17.536297,0.6832740213523132,0.27580071174377224,0.7740213523131673,0.9670818505338079,16.959034554270467,55.28645264692172,0.5103525020709254,0.13281873642839442,3.1397581,0.1576287537199943,"P/E de 11.2 nettement sous la mediane de l'industrie (17.5) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 42.38) +16% au-dessus du prix actuel",False
CUBI,2026-09-02,78.96499633789062,Financial Services,Banks - Regional,"Customers Bancorp, Inc.",9.559927,1.2090797,8.26,0.14325,0.3525,,2670998016.0,1.18,0.1959614046255113,,USD,294331.0,United States,76.0,94.0,110.0,none,11.0,13.886439500000002,13.407895,217,13.407895,0.5764119601328903,0.6926910299003323,0.5398671096345515,1.0764119601328903,14.43241853820598,119.21177712558139,0.5096787520317876,0.19397138423155255,1.4864821,0.190400865692119,"P/E de 9.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+20%) superieur au secteur (+19%) ; cible analystes (11 analystes, moyenne 94.00) +19% au-dessus du prix actuel",False
