ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.534632,1.2778302,4.62,0.12869,0.54507,13.812,6794368512.0,,0.277286241395196,,13.551682,0.4827586206896552,0.870026525198939,0.11671087533156499,1.179708222811671,15.987030688328913,73.86008178007958,0.5175690273028861,0.17832108935714,P/E de 10.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BOSS.DE,2026-08-07,37.93999862670898,Consumer Cyclical,Apparel Manufacturing,HUGO BOSS AG                  N,12.044444,1.6253963,3.15,0.14831,0.05331,62.362,2565970688.0,4.93,-0.0954543417181923,,18.636597000000002,0.415,0.44,0.355,0.97875,18.24056931375,57.4577933383125,0.5144384664754151,0.01177788947368945,P/E de 12.0 nettement sous la mediane du secteur (18.6),False
FPE3.DE,2026-08-07,40.880001068115234,Basic Materials,Specialty Chemicals,FUCHS SE                      N,15.783785,2.614814,2.59,0.17584999,0.09038,8.63,5355280384.0,,0.0102237178970479,,21.16827,0.6060606060606061,0.42424242424242425,0.12121212121212122,1.1287878787878787,23.89448659090909,61.88672027045454,0.5138629807601376,0.2088100237618151,P/E de 15.8 nettement sous la mediane du secteur (21.2) ; dette plus faible que la mediane du secteur,False
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,,18.636597000000002,0.275,0.265,0.585,0.8075,15.0490520775,21.219163429275,0.5134923492477308,0.01177788947368945,P/E de 9.9 nettement sous la mediane du secteur (18.6),False
ITRI,2026-08-07,102.7750015258789,Technology,Scientific & Technical Instruments,"Itron, Inc.",17.186455,2.783646,5.98,0.16885,0.11895,97.754,4500183552.0,0.91,-0.1893606500487278,,28.403923,0.4782608695652174,0.483695652173913,0.7771739130434783,0.9157608695652173,26.011201225543473,155.54698332874997,0.5134709902152907,-0.00283864702262005,P/E de 17.2 nettement sous la mediane du secteur (28.4) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
KRG,2026-08-07,26.68000030517578,Real Estate,REIT - Retail,Kite Realty Group Trust,16.675,1.8629984,1.6,0.10738,0.41806,96.238,5474643456.0,3.14,0.3210589867151241,,22.227272,0.6767676767676768,0.7171717171717171,0.5353535353535354,1.1338383838383839,25.20213416161616,40.32341465858586,0.5113723462275721,0.0985020167315833,P/E de 16.7 nettement sous la mediane du secteur (22.2) ; momentum (+32%) superieur au secteur (+10%),False
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,,14.67341,0.49411764705882355,0.6235294117647059,0.49411764705882355,1.0294117647058822,15.10498088235294,52.716383279411765,0.5104980221941173,0.4040050886606561,P/E de 10.0 nettement sous la mediane du secteur (14.7) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
2359.HK,2026-08-07,192.3000030517578,Healthcare,Diagnostics & Research,WUXI APPTEC,22.438742,5.7777042,8.57,0.28372,0.42257,18.016,573776461824.0,,0.5140959425509204,,25.353167499999998,0.7857142857142857,0.9571428571428572,0.22857142857142856,1.325,33.592946937499995,287.89155525437496,0.4970959474030199,0.0868818755686953,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MHO,2026-08-07,148.47000122070312,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.465995,1.1901498,11.91,0.100600004,0.074439995,31.079,3753771776.0,0.95,-0.0076734324743641,,18.636597000000002,0.3,0.595,0.19,1.00125,18.65989274625,222.23932260783752,0.49686347936021824,0.01177788947368945,P/E de 12.5 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
DOCS,2026-08-07,20.65999984741211,Healthcare,Health Information Services,"Doximity, Inc.",21.081633,3.9776666,0.98,0.19282,0.30402002,1.071,3713708032.0,0.59,-0.6922284501616613,,25.353167499999998,0.5714285714285714,0.8928571428571429,0.05714285714285714,1.2446428571428572,31.555638834821426,30.924526058124997,0.4968308947978348,0.0868818755686953,P/E de 21.1 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HBM,2026-08-07,26.895000457763672,Basic Materials,Copper,Hudbay Minerals Inc.,16.5,2.4900475,1.63,0.16740999,0.27476,19.855,11945273344.0,,0.8969318821132151,,21.16827,0.5959595959595959,0.7777777777777778,0.30303030303030304,1.1666666666666667,24.696315000000002,40.25499345,0.49674633816114144,0.2088100237618151,P/E de 16.5 nettement sous la mediane du secteur (21.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1209.HK,2026-08-07,39.959999084472656,Real Estate,Real Estate Services,CHINA RES MIXC,19.782179,5.0766215,2.02,0.25217,0.22024,14.113,91208704000.0,,0.079643059575426,,22.227272,0.9595959595959596,0.41414141414141414,0.020202020202020204,1.3282828282828283,29.524103717171716,59.638689508686866,0.49245973160847245,0.0985020167315833,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PPC,2026-08-07,27.40999984741211,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,11.969433,1.7405385,2.29,0.1452,0.029590001,82.717,6526554624.0,0.61,-0.3844769372160914,,19.669106,0.46534653465346537,0.2376237623762376,0.5445544554455446,0.905940594059406,17.819041574257426,40.8056052050495,0.4887123470342569,0.0010237353993516,P/E de 12.0 nettement sous la mediane du secteur (19.7) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
ORA.PA,2026-08-07,16.389999389648438,Communication Services,Telecom Services,ORANGE,11.074324,1.4652244,1.48,0.14163,0.09983,161.477,43560919040.0,0.34,0.2491100895151383,,19.420268,0.34782608695652173,0.5217391304347826,0.8260869565217391,0.8478260869565217,16.465009826086956,24.368214542608694,0.4867733648604722,-0.017477344499482503,P/E de 11.1 nettement sous la mediane du secteur (19.4) ; momentum (+25%) superieur au secteur (-2%) ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
GEHC,2026-08-07,71.01000213623047,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.361752,2.9224627,4.34,0.19376,0.093339995,93.965,32074240000.0,1.94,-0.075689056399085,,25.353167499999998,0.5785714285714286,0.42857142857142855,0.7571428571428571,0.9571428571428573,24.26660317857143,105.317057795,0.48312990602299255,0.0868818755686953,P/E de 16.4 nettement sous la mediane du secteur (25.4),False
GOOGL,2026-08-07,356.05499267578125,Communication Services,Internet Content & Information,Alphabet Inc.,17.865278,6.995736,19.93,0.48676,0.54771,18.859,4354529558528.0,0.98,0.6774502088930534,,19.420268,0.8695652173913043,0.9347826086956522,0.21739130434782608,1.3641304347826086,26.491778630434784,527.9811481045652,0.4828640489963234,-0.017477344499482503,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PCG,2026-08-07,17.545000076293945,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,12.622302,1.1954893,1.39,0.09318,0.11828,189.45,38640529408.0,1.09,0.1494918784504704,,21.38138,0.43283582089552236,0.417910447761194,0.8059701492537313,0.8694029850746268,18.589035597014924,25.838759479850744,0.4727135575657804,0.1471587287368767,P/E de 12.6 nettement sous la mediane du secteur (21.4) ; momentum (+15%) superieur au secteur (+15%),False
DBRG,2026-08-07,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2946995968.0,3.06,0.3947644350302943,,13.551682,0.2917771883289125,0.8673740053050398,0.09549071618037135,1.0888594164456233,14.755876554376657,23.461843721458887,0.47188483934042313,0.17832108935714,P/E de 10.0 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NTB,2026-08-07,61.94499969482422,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,10.90581,2.1207504,5.68,0.21136999,0.37492,,2436091648.0,,0.3836507636049726,,13.551682,0.7877984084880637,0.7347480106100795,0.5822281167108754,1.182029177718833,16.01848353116711,90.98498645702918,0.46880275898413437,0.17832108935714,P/E de 10.9 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; momentum (+38%) superieur au secteur (+18%),False
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,2.4,-0.0572212342392705,,18.636597000000002,1.0,0.98,0.995,1.24625,23.225859011250005,160.95520294796253,0.46682947255913065,0.01177788947368945,P/E de 15.8 nettement sous la mediane du secteur (18.6) ; ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,,28.403923,0.7663043478260869,0.592391304347826,0.358695652173913,1.1915760869565217,33.845435422554345,21.661078670434783,0.46655910623542995,-0.00283864702262005,P/E de 23.1 nettement sous la mediane du secteur (28.4) ; ROE (35%) dans le haut du secteur ; momentum (+6%) superieur au secteur (-0%),False
ALLE,2026-08-07,168.6999969482422,Industrials,Security & Protection Services,Allegion plc,22.11009,6.773196,7.63,0.3373,0.15357,104.895,14345705472.0,2.41,-0.0656824994728516,,26.816092,0.8664259927797834,0.7942238267148014,0.6967509025270758,1.207581227436823,32.38260929241877,247.07930890115523,0.4646076666910677,0.1784040083716394,P/E de 22.1 nettement sous la mediane du secteur (26.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RI.PA,2026-08-07,70.44000244140625,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.578572,1.1455895,5.6,0.08565,0.14059,82.292,17737676800.0,2.15,-0.2544959557218064,,19.669106,0.22772277227722773,0.801980198019802,0.5148514851485149,0.9356435643564357,18.403272445544555,103.0583256950495,0.4630653339453812,0.0010237353993516,P/E de 12.6 nettement sous la mediane du secteur (19.7) ; marge superieure a la mediane du secteur,False
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.669106,0.8217821782178217,0.8613861386138614,0.37623762376237624,1.282178217821782,25.21929927722772,55.73465140267326,0.45883127159988013,0.0010237353993516,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+0%),True
HNR1.DE,2026-08-07,253.6000061035156,Financial Services,Insurance - Reinsurance,HANNOVER RUECK SE NA O.N.,10.655463,2.2063878,23.8,0.21711001,0.11817,27.857,30583435264.0,4.64,0.058023082398946,,13.551682,0.8090185676392573,0.16180371352785147,0.20159151193633953,1.1445623342175069,15.510744782493372,369.15572582334227,0.45566134439546735,0.17832108935714,P/E de 10.7 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,14.67341,0.7352941176470589,0.37058823529411766,0.6529411764705882,1.0470588235294118,15.363923411764707,540.9637433282354,0.45420361109740703,0.4040050886606561,P/E de 10.6 nettement sous la mediane du secteur (14.7) ; momentum (+62%) superieur au secteur (+40%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
LCII,2026-08-07,107.18000030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.419467,1.820127,8.63,0.15,0.05244,80.054,2605707520.0,1.04,0.0001413381833601,,18.636597000000002,0.44,0.425,0.44,0.9662499999999999,18.00761185125,155.40569027628752,0.4499504556241627,0.01177788947368945,P/E de 12.4 nettement sous la mediane du secteur (18.6),False
CSL,2026-08-07,382.8299865722656,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.739351,9.399675,17.61,0.39183,0.14214,178.698,15203760128.0,1.28,-0.0583855822211109,,26.816092,0.8989169675090253,0.7545126353790613,0.8772563176895307,1.1687725631768953,31.341912581227437,551.9310805554152,0.44171329288289396,0.1784040083716394,P/E de 21.7 nettement sous la mediane du secteur (26.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OSK,2026-08-07,155.0749969482422,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.76346,2.1183083,8.73,0.12387,0.05243,24.359,9574291456.0,6.3,0.0340291873110978,,26.816092,0.33212996389891697,0.2888086642599278,0.13357400722021662,0.9548736462093863,25.605979545126356,223.5402014289531,0.44149737757893925,0.1784040083716394,P/E de 17.8 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur,False
CUBI,2026-08-07,82.05000305175781,Financial Services,Banks - Regional,"Customers Bancorp, Inc",9.933414,1.2563161,8.26,0.14325,0.3525,,2775348480.0,1.18,0.0975031053944042,,13.551682,0.5570291777188329,0.6870026525198939,0.5822281167108754,1.054708222811671,14.293070438328913,118.06076182059682,0.43888796379596884,0.17832108935714,P/E de 9.9 nettement sous la mediane du secteur (13.6),False
SGHC,2026-08-07,13.0,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.055555,7.941356,0.72,0.49530998,0.15055999,12.876,6604998656.0,,0.2138232031215956,,18.636597000000002,0.89,0.875,0.08,1.39375,25.974757068750005,18.7018250895,0.4386019299615387,0.01177788947368945,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.67341,0.7352941176470589,0.37058823529411766,0.6529411764705882,1.0470588235294118,15.363923411764707,56.69287738941177,0.4367176559748116,0.4040050886606561,P/E de 10.7 nettement sous la mediane du secteur (14.7) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
MTX.DE,2026-08-07,370.7999877929688,Industrials,Aerospace & Defense,MTU Aero Engines AG           N,21.483196,4.3969073,17.26,0.22635001,0.10204001,55.565,19960930304.0,1.72,-0.0394995384025202,,26.816092,0.6967509025270758,0.6028880866425993,0.3971119133574007,1.1498194945848375,30.833665350180503,532.1890639441156,0.43524563501673086,0.1784040083716394,P/E de 21.5 nettement sous la mediane du secteur (26.8),False
LOPE,2026-08-07,154.0,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",18.599035,5.9581385,8.28,0.30979002,0.19632,15.565,4014015488.0,0.97,-0.278960207090155,,19.669106,0.8415841584158416,0.900990099009901,0.15841584158415842,1.3564356435643563,26.67987645544554,220.90937705108905,0.4344764743577212,0.0010237353993516,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9999.HK,2026-08-07,205.1999969482422,Communication Services,Electronic Gaming & Multimedia,NTES,16.710098,3.4285781,12.28,0.22128001,0.29839,6.469,656896688128.0,1.42,-0.0191801171520489,,19.420268,0.6086956521739131,0.8043478260869565,0.08695652173913043,1.233695652173913,23.958700195652174,294.21283840260867,0.43378578351937436,-0.017477344499482503,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NFG,2026-08-07,80.63009643554688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.229818,1.9529647,7.18,0.19576,0.26864,90.92,7663495168.0,1.55,-0.0269394852812517,,14.67341,0.6588235294117647,0.8117647058823529,0.7411764705882353,1.0970588235294116,16.097593911764704,115.58072428647057,0.43346875913589056,0.4040050886606561,P/E de 11.2 nettement sous la mediane du secteur (14.7) ; marge superieure a la mediane du secteur,False
OLED,2026-08-07,91.06500244140624,Technology,Electronic Components,Universal Display Corporation,21.996378,2.5000687,4.14,0.115159996,0.32243,1.288,4185969920.0,1.0,-0.4112003346274143,,28.403923,0.2717391304347826,0.9293478260869565,0.03260869565217391,1.110054347826087,31.529898221467388,130.53377863687498,0.4334132228334817,-0.00283864702262005,P/E de 22.0 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FME.DE,2026-08-07,42.04999923706055,Healthcare,Medical Care Facilities,Fresenius Medical Care AG     I,12.665663,0.85767317,3.32,0.08524,0.048270002,81.131,11293143040.0,0.84,0.0556420991007795,,25.353167499999998,0.19285714285714287,0.16428571428571428,0.6857142857142857,0.7160714285714285,18.15467887053571,60.27353385017856,0.43337776322851385,0.0868818755686953,P/E de 12.7 nettement sous la mediane du secteur (25.4) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
