ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4560.TW,2026-08-17,32.45000076293945,Industrials,Tools & Accessories,Strong H Machinery Technology (Cayman) Incorporation,11.346154,1.0495504,2.86,0.095970005,0.112629995,3.343,2209755392.0,,-0.0167068020015154,,,,21.9697465,23.394785,22,23.394785,0.2850609756097561,0.6463414634146342,0.06402439024390244,1.038109756097561,24.286354550304875,69.45897401387194,1.1404922151249917,0.1205141396910739,2.4514660499999996,P/E de 11.3 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur,False
2248.TW,2026-08-17,59.5,Consumer Cyclical,Auto Parts,"Shining Victory Motor Electronic Co., Ltd.",10.067682,1.5821102,5.91,0.16492,0.12784,26.868,2832199936.0,,0.4315129785659455,,,,18.033333,18.187534,68,18.187534,0.6008869179600886,0.7893569844789357,0.2549889135254989,1.1840354767184034,21.53468549002217,127.26999124603103,1.1389914495131266,0.0049802122029607,1.9407407,P/E de 10.1 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CIP.AX,2026-08-22,2.970000028610229,Real Estate,REIT - Industrial,Centuria Industrial REIT,11.423078,0.7399103,0.26,0.06424,0.62514,55.582,1854432640.0,103.6,-0.0559073063069706,,AUD,1316221.0,17.220339,23.097738,16,23.097738,0.3236994219653179,0.815028901734104,0.23121387283236994,1.0578034682080926,24.43286736416185,6.352545514682081,1.1389041930934485,0.0605346424481803,1.202246,P/E de 11.4 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HON,2026-08-21,218.32000732421875,Industrials,Conglomerates,Honeywell International Inc.,8.524796,3.7327955,25.61,0.46577,0.21581,185.369,69194342400.0,4.16,0.1387324253708814,,USD,4441206.0,21.9697465,14.812015500000001,50,14.812015500000001,0.9603658536585366,0.9192073170731707,0.9161585365853658,1.2309451219512195,18.232778225990856,466.9414503676258,1.1387936730607966,0.1205141396910739,2.4514660499999996,P/E de 8.5 nettement sous la mediane de l'industrie (14.8) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2303.TW,2026-08-17,121.5,Technology,Semiconductors,United Microelectronics Corporation,18.437025,3.4423163,6.59,0.21327999,0.33293,14.293,1523554451456.0,0.95,2.0387858431394714,,,,26.311926,31.958224,64,31.958224,0.6737044145873321,0.9328214971209213,0.3666026871401152,1.2284069097888677,39.25770318618043,258.708263996929,1.1292861234315144,0.1047749824685402,3.1554239,P/E de 18.4 nettement sous la mediane de l'industrie (32.0) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+10%),False
SYF,2026-08-21,76.70999908447266,Financial Services,Credit Services,Synchrony Financial,8.160639,1.6421552,9.4,0.20786,0.35507,,24959197184.0,1.13,0.004994881161251,,USD,3622617.0,13.812137499999999,14.452261,33,14.452261,0.8125,0.7118055555555556,0.5277777777777778,1.2022569444444444,17.37533115017361,163.32811281163194,1.1291632741616366,0.19866476249422035,1.5423642499999999,P/E de 8.2 nettement sous la mediane de l'industrie (14.5) ; ROE (21%) dans le haut du secteur,False
1108.TW,2026-08-17,11.800000190734863,Basic Materials,Building Materials,Lucky Cement Co.,5.870647,0.81655246,2.01,0.049590003,0.068730004,49.756,4775908864.0,,-0.1601990861334442,,,,19.5312995,16.6871235,26,16.6871235,0.13257575757575757,0.3560606060606061,0.625,0.7490530303030303,12.499540424715908,25.12407625367897,1.1291589701334006,0.19460029117481545,2.0677999500000004,P/E de 5.9 nettement sous la mediane de l'industrie (16.7),False
WAF.AX,2026-08-22,3.7799999713897705,Basic Materials,Gold,West African Resources Limited,9.219512,2.5099602,0.41,0.36938998,0.30712998,25.771,4323386368.0,,-0.0657894901951926,,AUD,4384697.0,19.5312995,14.813725,49,14.813725,0.9356060606060606,0.8371212121212122,0.42424242424242425,1.3210227272727273,19.569267400568183,8.023399634232955,1.1225925118943954,0.19460029117481545,2.0677999500000004,P/E de 9.2 nettement sous la mediane de l'industrie (14.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ACGL,2026-08-21,99.30999755859376,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.7104034,1.4536432,12.88,0.19936001,0.24396999,17.836,33887463424.0,1.05,0.0983284182238588,,USD,2057290.0,13.812137499999999,13.447762,21,13.447762,0.7899305555555556,0.4184027777777778,0.13541666666666666,1.2157118055555554,16.348603021701386,210.57000691951387,1.120330400726027,0.19866476249422035,1.5423642499999999,P/E de 7.7 nettement sous la mediane de l'industrie (13.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6671.TW,2026-08-17,22.299999237060547,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",9.955357,0.7767869,2.24,0.082270004,0.07117,5.931,1354724992.0,,-0.3381398336582931,,,,19.7847145,20.941442,31,20.941442,0.29292929292929293,0.5454545454545454,0.1111111111111111,1.005050505050505,21.047206858585856,47.14574336323232,1.114158967542942,0.0368643386865251,1.957046,P/E de 10.0 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur,False
4942.TW,2026-08-17,33.400001525878906,Technology,Electronic Components,"Chia Chang Co., Ltd",11.360544,0.52147573,2.94,0.047459997,0.070199996,1.273,4755091456.0,,0.0137704597015886,,,,26.311926,28.3095095,100,28.3095095,0.0710172744721689,0.33205374280230326,0.08061420345489444,0.8483685220729367,24.01689673512476,70.6096764012668,1.1140620711216789,0.1047749824685402,3.1554239,P/E de 11.4 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur,False
2753.TW,2026-08-17,183.0,Consumer Cyclical,Restaurants,Bafang Yunji International Company Limited,13.759398,3.2322447,13.3,0.22529,0.10277,65.953,12196034560.0,,0.0101478604773215,,,,18.033333,24.841269,25,24.841269,0.7361419068736141,0.7073170731707317,0.516629711751663,1.1657427937915743,28.95853032538803,385.14845332766083,1.1046363569817532,0.0049802122029607,1.9407407,P/E de 13.8 nettement sous la mediane de l'industrie (24.8) ; momentum (+1%) superieur au secteur (+0%),False
CRK,2026-08-21,13.81999969482422,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.593406,1.573315,1.82,0.19018,0.27,100.201,4057835776.0,4.64,-0.1779292672789181,,USD,2463004.0,16.939838,14.826087,45,14.826087,0.6442953020134228,0.825503355704698,0.8053691275167785,1.0771812080536913,15.970382305369128,29.066095795771815,1.1031907697260999,0.3904633802257711,2.04941,P/E de 7.6 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur,False
3988.HK,2026-08-21,5.480000019073486,Financial Services,Banks - Diversified,Bank of China Limited,6.3720927,0.55515397,0.86,0.083739996,0.43263,,1765723996160.0,1.22,0.3646202317655045,,HKD,220092397.0,13.812137499999999,14.5889865,32,14.5889865,0.1840277777777778,0.8298611111111112,0.5277777777777778,0.9175347222222222,13.38590167578125,11.511875441171876,1.1007071899824936,0.19866476249422035,1.5423642499999999,P/E de 6.4 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+20%),False
1969.T,2026-08-17,4373.0,Industrials,Building Products & Equipment,"Takasago Thermal Engineering Co., Ltd.",15.297163,2.7654793,285.87,0.18063,0.08422,19.125,572263104512.0,3.74,-0.0245745408078921,,,,21.9697465,27.442415,29,27.442415,0.6692073170731707,0.5167682926829268,0.17835365853658536,1.1692073170731705,32.08587241615853,9172.388347607239,1.0975047673467273,0.1205141396910739,2.4514660499999996,P/E de 15.3 nettement sous la mediane de l'industrie (27.4) ; dette plus faible que la mediane du secteur,False
AOS,2026-08-21,62.43000030517578,Industrials,Specialty Industrial Machinery,A. O. Smith Corporation,17.786325,4.6067,3.51,0.27133,0.13149,36.766,8484772352.0,1.68,-0.1377383474170637,,USD,1709742.0,21.9697465,29.432957,95,29.432957,0.8460365853658537,0.7286585365853658,0.3567073170731707,1.2660060975609757,37.26230303125,130.7906836396875,1.0949973250095315,0.1205141396910739,2.4514660499999996,P/E de 17.8 nettement sous la mediane de l'industrie (29.4) ; ROE (27%) dans le haut du secteur,False
XP,2026-08-21,15.989999771118164,Financial Services,Capital Markets,XP Inc.,8.505319,1.7604083,1.88,0.22563,0.28538,642.491,7926104064.0,,-0.0377644268318869,,USD,5320812.0,13.812137499999999,16.808548,41,16.808548,0.8472222222222222,0.5208333333333334,0.9809027777777778,1.05859375,17.793423859374997,33.45163685562499,1.092034855187853,0.19866476249422035,1.5423642499999999,P/E de 8.5 nettement sous la mediane de l'industrie (16.8) ; ROE (23%) dans le haut du secteur,False
BAH,2026-08-21,76.36000061035156,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,12.376013,7.641349,6.17,0.68637,0.07013,346.09,9184960512.0,1.09,-0.3446816218824022,,USD,2293232.0,21.9697465,23.4626865,12,23.4626865,0.9771341463414634,0.4192073170731707,0.9695121951219512,1.1009908536585364,25.832203238757618,159.3846939831345,1.0872798940434776,0.1205141396910739,2.4514660499999996,P/E de 12.4 nettement sous la mediane de l'industrie (23.5) ; ROE (69%) dans le haut du secteur,False
ACAD,2026-08-21,29.040000915527344,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,13.570093,3.825583,2.14,0.35743,0.33416,5.652,5003752448.0,50.86,-0.0046171193898245,,USD,1621374.0,24.038368,20.4114885,28,20.4114885,0.8841201716738197,0.9055793991416309,0.12875536480686695,1.386266094420601,28.29575444420601,60.552914510600864,1.085155392616532,0.0581510151203463,2.8593926,P/E de 13.6 nettement sous la mediane de l'industrie (20.4) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADT,2026-08-21,7.369999885559082,Industrials,Security & Protection Services,ADT Inc.,10.236111,1.53798,0.72,0.17212999,0.118640006,223.863,5384221696.0,,-0.0962321196597298,,USD,8532301.0,21.9697465,21.134403,12,21.134403,0.6432926829268293,0.6783536585365854,0.9420731707317073,1.0057164634146343,21.255217041539638,15.303756269908538,1.0764934202909568,0.1205141396910739,2.4514660499999996,P/E de 10.2 nettement sous la mediane de l'industrie (21.1),False
2488.TW,2026-08-17,49.650001525878906,Technology,Consumer Electronics,"Hanpin Electron Co., Ltd.",10.864332,1.430094,4.57,0.14746,0.12445,1.817,3971950592.0,0.82,0.150406096512621,,,,26.311926,20.21127,17,20.21127,0.4990403071017274,0.5738963531669866,0.10940499040307101,1.1156429942418427,22.548561780230326,103.0469273356526,1.075466750629238,0.1047749824685402,3.1554239,P/E de 10.9 nettement sous la mediane de l'industrie (20.2) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
HCI,2026-08-21,182.02999877929688,Financial Services,Insurance - Property & Casualty,"HCI Group, Inc.",7.8937554,2.1019387,23.06,0.34974998,0.32597,5.722,2264247040.0,0.97,0.0576789805592685,,USD,173837.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.953125,0.6458333333333334,0.059027777777777776,1.3732638888888888,16.379726568576388,377.7164946713715,1.0750233324416798,0.19866476249422035,1.5423642499999999,P/E de 7.9 nettement sous la mediane de l'industrie (11.9) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EXE,2026-08-21,96.06999969482422,Energy,Oil & Gas E&P,Expand Energy Corporation,8.274763,1.1599156,11.61,0.14893,0.2197,19.207,22240569344.0,1.06,-0.0124482468371746,,USD,3629003.0,16.939838,14.826087,45,14.826087,0.5436241610738255,0.7046979865771812,0.1610738255033557,1.1577181208053693,17.164429580536915,199.27902743003358,1.0743106907782134,0.3904633802257711,2.04941,P/E de 8.3 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur,False
4552.TW,2026-08-17,17.600000381469727,Industrials,Specialty Industrial Machinery,Lida Holdings Limited,11.428572,0.3164671,1.54,0.027980002,0.05222,8.539,2041600000.0,,-0.2352268580444501,,,,21.9697465,29.432957,95,29.432957,0.027439024390243903,0.2728658536585366,0.10670731707317073,0.8052591463414633,23.701157828124995,36.49978305531249,1.0738512650114216,0.1205141396910739,2.4514660499999996,P/E de 11.4 nettement sous la mediane de l'industrie (29.4) ; dette plus faible que la mediane du secteur,False
SPH,2026-08-21,17.610000610351562,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.219895,1.6476424,1.91,0.19227,0.093710005,186.208,1174805248.0,1.21,0.0485117798322101,,USD,226490.0,19.220848,17.672726,27,17.672726,0.8888888888888888,0.3504273504273504,0.8034188034188035,1.0811965811965811,19.10769093162393,36.49568967940171,1.0724411365408302,0.1232534093991788,1.8148757,P/E de 9.2 nettement sous la mediane de l'industrie (17.7) ; ROE (19%) dans le haut du secteur,False
4588.TW,2026-08-17,51.29999923706055,Industrials,Electrical Equipment & Parts,Arch Meter Corporation,14.491526,2.3064473,3.54,0.18353,0.15603,124.406,2205130496.0,,-0.1671372892303904,,,,21.9697465,27.5797285,44,27.5797285,0.6844512195121951,0.8094512195121951,0.823170731707317,1.0887957317073171,30.02869067244665,106.30156498046114,1.0721552935943501,0.1205141396910739,2.4514660499999996,P/E de 14.5 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur,False
SON,2026-08-21,58.33000183105469,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.94632,1.6104362,6.52,0.18855,0.08412,132.433,5767378944.0,0.21,0.232750026424624,,USD,1170672.0,18.033333,17.7805205,20,17.7805205,0.656319290465632,0.6053215077605322,0.7627494456762749,1.0388026607538803,18.470452004988914,120.42734707252771,1.0645867185351707,0.0049802122029607,1.9407407,P/E de 8.9 nettement sous la mediane de l'industrie (17.8) ; momentum (+23%) superieur au secteur (+0%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,False
2816.TW,2026-08-17,34.29999923706055,Financial Services,Insurance - Diversified,"Union Insurance Co., Ltd.",7.3922415,0.9042497,4.64,0.16600001,0.11429,0.21,7669754368.0,,0.3531546284470717,,,,13.812137499999999,13.447762,21,13.447762,0.6892361111111112,0.171875,0.013888888888888888,1.1341145833333333,15.251302997395833,70.76604590791666,1.0631500723607945,0.19866476249422035,1.5423642499999999,P/E de 7.4 nettement sous la mediane de l'industrie (13.4) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+20%),False
SPK.AX,2026-08-22,1.8200000524520876,Communication Services,Telecom Services,Spark New Zealand Limited,8.666667,3.0666103,0.21,0.30692,0.12636,115.422,3440036864.0,13.14,-0.2385270024526977,,AUD,1704805.0,19.672895,16.13483,27,16.13483,0.8105263157894737,0.5789473684210527,0.7684210526315789,1.107894736842105,17.875693236842103,3.7538955797368416,1.062579929423197,-0.0259799977290768,2.8975432,P/E de 8.7 nettement sous la mediane de l'industrie (16.1) ; ROE (31%) dans le haut du secteur,False
QCOM,2026-08-21,160.74000549316406,Technology,Semiconductors,QUALCOMM Incorporated,18.518433,6.142852,8.68,0.33754003,0.21013,55.21,168814608384.0,0.71,-0.0622709965823546,,USD,16903038.0,26.311926,31.958224,64,31.958224,0.8464491362763915,0.8061420345489443,0.7236084452975048,1.1938579654510557,38.1535802840691,331.1730768657198,1.0603027594135792,0.1047749824685402,3.1554239,P/E de 18.5 nettement sous la mediane de l'industrie (32.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5714.T,2026-08-17,9630.0,Basic Materials,Other Industrial Metals & Mining,"Dowa Holdings Co., Ltd.",9.171953,1.2369074,1049.94,0.18461001,0.094799995,24.034,569597886464.0,0.3,0.6413059186756882,,,,19.5312995,16.941298,17,16.941298,0.6893939393939394,0.4696969696969697,0.39015151515151514,1.1145833333333335,18.882488395833334,19825.479866321253,1.0587206507083335,0.19460029117481545,2.0677999500000004,P/E de 9.2 nettement sous la mediane de l'industrie (16.9) ; momentum (+64%) superieur au secteur (+19%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
WLYB,2026-08-21,53.18999862670898,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.786057,3.1888487,4.16,0.27694,0.13219,90.749,2700115456.0,13.4,0.3868724217129271,,USD,1336.0,19.672895,23.632353,5,23.632353,0.7684210526315789,0.631578947368421,0.7157894736842105,1.1131578947368421,26.306540313157893,109.43520770273683,1.057439566238017,-0.0259799977290768,2.8975432,P/E de 12.8 nettement sous la mediane de l'industrie (23.6) ; ROE (28%) dans le haut du secteur ; momentum (+39%) superieur au secteur (-3%),False
2491.TW,2026-08-17,37.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,10.988372,3.1011567,3.44,0.29183,1.64326,2.17,3099902464.0,,0.5773196193876022,,,,18.033333,16.244898,27,16.244898,0.8093126385809313,0.9933481152993349,0.04656319290465632,1.3913525498891353,22.602380254988912,77.75218807716186,1.0569362340338535,0.0049802122029607,1.9407407,P/E de 11.0 nettement sous la mediane de l'industrie (16.2) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6491.TW,2026-08-17,363.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,17.809896,2.4148972,20.41,0.16514,0.23556,8.506,27931340800.0,,0.0172685145910469,,,,24.038368,30.187265,31,30.187265,0.5965665236051502,0.8154506437768241,0.17167381974248927,1.2092274678111588,36.50327001609442,745.0317410284871,1.0496058900371033,0.0581510151203463,2.8593926,P/E de 17.8 nettement sous la mediane de l'industrie (30.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
