ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
TEL.OL,2026-09-02,135.1999969482422,Communication Services,Telecom Services,Telenor ASA,11.535835,2.9366405,11.72,0.25035998,0.15725,128.144,183792664576.0,3.19,-0.1212540277142338,,NOK,1832646.0,Norway,135.0,159.55,191.0,none,20.0,19.024864,15.825743,30,15.825743,0.74,0.71,0.79,1.1,17.4083173,204.025478756,0.5090642260451077,-0.01635797662832605,2.7987519,0.18010357693336032,"P/E de 11.5 nettement sous la mediane de l'industrie (15.8) ; cible analystes (20 analystes, moyenne 159.55) +18% au-dessus du prix actuel",False
CRCT,2026-08-28,5.679999828338623,Technology,Computer Hardware,"Cricut, Inc.",14.564103,3.2291074,0.39,0.25896,0.1271,2.819,1189644288.0,,-0.1408243947641146,,USD,671393.0,,,,,,,24.0340795,17.702857,68,17.702857,0.7643884892086331,0.5845323741007195,0.14928057553956833,1.2410071942446044,21.969372895683456,8.568055429316548,0.5084605084966471,0.1250654211554328,3.14324665,,P/E de 14.6 nettement sous la mediane de l'industrie (17.7) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,24.0340795,40.39604,39,40.39604,0.7841726618705036,0.920863309352518,0.09892086330935251,1.3475719424460433,54.43657008992806,1189.4390564649282,0.5075273212483247,0.1250654211554328,3.14324665,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
5214.T,2026-08-31,4769.0,Technology,Electronic Components,"Nippon Electric Glass Co., Ltd.",13.985337,0.70794016,341.0,0.05456,0.082600005,15.702,351397445632.0,0.55,0.2081398775336822,,JPY,735498.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.11690647482014388,0.38848920863309355,0.381294964028777,0.8102517985611511,21.07448520458633,7186.399454763939,0.5068986065766279,0.1250654211554328,3.14324665,,P/E de 14.0 nettement sous la mediane de l'industrie (26.0) ; momentum (+21%) superieur au secteur (+13%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
5607.TW,2026-08-31,51.59999847412109,Industrials,Specialty Business Services,"Farglory Free Trade Zone Investment Holding Co., Ltd.",14.136986,1.7081002,3.65,0.124630004,0.27983,120.731,19120531456.0,,-0.027837158573743,,TWD,744408.0,,,,,,,21.7718135,21.0647185,30,21.0647185,0.4476744186046512,0.9476744186046512,0.7979651162790697,1.011264534883721,21.302002756359016,77.75231006071041,0.5068277589137038,0.11930236521929344,2.39497715,,P/E de 14.1 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur,False
2617.TW,2026-08-31,31.0,Industrials,Marine Shipping,"Taiwan Navigation Co., Ltd.",8.355795,0.7204611,3.71,0.089870006,0.33543,40.444,12936114176.0,,0.0791845077777864,,TWD,1118179.0,,,,,,,21.7718135,12.280044499999999,26,12.280044499999999,0.2543604651162791,0.9665697674418605,0.375,1.0250726744186047,12.587938057594476,46.701250193675506,0.5064919417314679,0.11930236521929344,2.39497715,,P/E de 8.4 nettement sous la mediane de l'industrie (12.3) ; marge superieure a la mediane du secteur,False
GFF,2026-08-28,99.1999969482422,Industrials,Building Products & Equipment,Griffon Corporation,20.709812,34.929577,4.79,2.27544,0.06998,1035.176,4549969920.0,0.54,0.1405212914796214,,USD,350706.0,,,,,,,21.7718135,28.272378,32,28.272378,1.0,0.40988372093023256,1.0,1.1024709302325582,31.169474873546513,149.3017846442878,0.5050583592475946,0.11930236521929344,2.39497715,,P/E de 20.7 nettement sous la mediane de l'industrie (28.3) ; ROE (228%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
SIRI,2026-08-28,28.34499931335449,Communication Services,Entertainment,Sirius XM Holdings Inc.,11.3835335,0.8118519,2.49,0.07574,0.102290004,81.105,9554160640.0,1.24,0.297839776615276,,USD,4770031.0,,,,,,,19.024864,22.024742,17,22.024742,0.18,0.46,0.71,0.7775,17.124236905,42.63934989345,0.504298850815666,-0.01635797662832605,2.7987519,,P/E de 11.4 nettement sous la mediane de l'industrie (22.0) ; momentum (+30%) superieur au secteur (-2%),False
7282.T,2026-08-31,5476.0,Consumer Cyclical,Auto Parts,"Toyoda Gosei Co., Ltd.",11.092655,1.1043689,493.66,0.12039,0.055970002,21.634,642125135872.0,0.64,0.5966552448083715,,JPY,531134.0,,,,,,,16.84832,16.275948,71,16.275948,0.44537815126050423,0.4222689075630252,0.21218487394957983,1.0252100840336134,16.68626601680672,8237.342081856805,0.5042626153865604,0.00051913859089485,1.8436228,,P/E de 11.1 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+0%),False
8876.T,2026-08-31,2177.5,Industrials,Specialty Business Services,"Relo Group, Inc.",16.683266,4.220297,130.52,0.29438,0.13921,100.666,330335289344.0,,0.1961018478343217,,JPY,543698.0,,,,,,,21.7718135,21.0647185,30,21.0647185,0.8662790697674418,0.747093023255814,0.7223837209302325,1.1893168604651163,25.052624873001456,3269.86859842415,0.5016618132831918,0.11930236521929344,2.39497715,,P/E de 16.7 nettement sous la mediane de l'industrie (21.1) ; ROE (29%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+12%),False
1333.T,2026-08-31,1297.0,Consumer Defensive,Packaged Foods,Umios Corporation,8.839967,0.79097277,146.72,0.08652,0.0,114.996,196084727808.0,,0.2341760085608604,,JPY,513482.0,,,,,,,19.564108,18.305084,67,18.305084,0.3194444444444444,0.004629629629629629,0.7453703703703703,0.7245370370370371,13.262711324074075,1945.9050054681484,0.5003122632753649,0.0385550946688822,2.02880485,,P/E de 8.8 nettement sous la mediane de l'industrie (18.3) ; momentum (+23%) superieur au secteur (+4%),False
8088.T,2026-08-31,2214.0,Industrials,Conglomerates,Iwatani Corporation,10.695136,1.0708098,207.01,0.17326,0.07979,44.169,509608034304.0,,0.3017891237838055,,JPY,849312.0,,,,,,,21.7718135,14.714662,53,14.714662,0.6438953488372093,0.4738372093023256,0.4011627906976744,1.0901162790697674,16.040692587209303,3320.5837724781977,0.49981200202267284,0.11930236521929344,2.39497715,,P/E de 10.7 nettement sous la mediane de l'industrie (14.7) ; momentum (+30%) superieur au secteur (+12%),False
4578.T,2026-08-31,12185.0,Healthcare,Drug Manufacturers - General,"Otsuka Holdings Co., Ltd.",15.8673315,1.9760779,767.93,0.13420999,0.15464,5.873,6401918763008.0,1.04,0.4536089534351877,,JPY,1281487.0,,,,,,,23.702238,21.2723065,22,21.2723065,0.48582995951417,0.6437246963562753,0.1417004048582996,1.1184210526315788,23.791395427631574,18270.126290741115,0.49939485356923385,0.0737128039978023,3.0057652,,P/E de 15.9 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+7%),False
AWI,2026-08-28,175.5500030517578,Industrials,Building Products & Equipment,"Armstrong World Industries, Inc.",24.314405,8.402738,7.22,0.36618,0.18597001,65.589,7419238912.0,2.02,-0.1025813706761512,,USD,467422.0,,,,,,,21.7718135,28.272378,32,28.272378,0.9171511627906976,0.873546511627907,0.5523255813953488,1.2888808139534886,36.439725569040704,263.0948186084739,0.49868877262796185,0.11930236521929344,2.39497715,,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NXPI,2026-08-28,225.8600006103516,Technology,Semiconductors,NXP Semiconductors N.V.,19.27133,4.99834,11.72,0.27921,0.22564,93.325,56953802752.0,0.54,-0.0068847792379276,,USD,4120622.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.8003597122302158,0.8129496402877698,0.8507194244604317,1.1407374100719425,28.8792031540018,338.46426096490114,0.4985577793777296,0.1250654211554328,3.14324665,,P/E de 19.3 nettement sous la mediane de l'industrie (25.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EVD.DE,2026-09-02,56.150001525878906,Communication Services,Entertainment,CTS Eventim AG & Co. KGaA,17.492212,5.064033,3.21,0.29787,0.093380004,9.971,5389911552.0,1.65,-0.2804950920190133,,EUR,290294.0,Germany,53.0,88.20833,100.0,strong_buy,12.0,19.024864,22.024742,17,22.024742,0.78,0.39,0.2,1.1875,26.154381125,83.95556341125,0.49520144487539897,-0.01635797662832605,2.7987519,0.5709408299721199,P/E de 17.5 nettement sous la mediane de l'industrie (22.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OBM.AX,2026-08-29,1.590000033378601,Basic Materials,Gold,Ora Banda Mining Limited,14.454546,8.112246,0.11,0.52513003,0.26773,5.916,3075062016.0,,0.3431952095078505,,AUD,8264374.0,,,,,,,18.39371,15.5013605,48,15.5013605,0.9753521126760564,0.795774647887324,0.17253521126760563,1.3934859154929577,21.600927527728874,2.3761020280501763,0.4944037598547606,0.21488048616906036,2.0559035999999997,,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2020.TW,2026-08-31,21.799999237060547,Basic Materials,Steel,Mayer Steel Pipe Corporation,10.531401,1.3674569,2.07,0.1301,0.11885,100.932,5821282816.0,1.12,-0.0909378746679091,,TWD,364382.0,,,,,,,18.39371,17.21474,38,17.21474,0.5052816901408451,0.5387323943661971,0.8943661971830986,0.9137323943661971,15.729665598591547,32.5604077890845,0.4935967398444212,0.21488048616906036,2.0559035999999997,,P/E de 10.5 nettement sous la mediane de l'industrie (17.2),False
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,,,,,,,19.564108,17.3115125,12,17.3115125,0.5925925925925926,0.5925925925925926,0.44907407407407407,1.0821759259259258,18.734102068865738,4558.381715396411,0.49259388192416864,0.0385550946688822,2.02880485,,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
NTGY.MC,2026-09-02,29.559999465942383,Utilities,Utilities - Regulated Gas,"Naturgy Energy Group, S.A.",13.622119,2.8596303,2.17,0.22853,0.10673001,140.835,27384195072.0,6.98,0.189026012496936,,EUR,2052022.0,Spain,24.3,30.62294,35.0,buy,17.0,18.459162499999998,17.157328,27,17.157328,0.9285714285714286,0.42857142857142855,0.5476190476190477,1.1845238095238098,20.323263523809526,44.10148184666667,0.4919310772477614,0.1265349556822649,1.8013135999999998,0.0359587467273903,P/E de 13.6 nettement sous la mediane de l'industrie (17.2) ; ROE (23%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+13%),False
2520.TW,2026-08-31,35.150001525878906,Industrials,Engineering & Construction,"Kindom Development Co., Ltd.",10.555556,0.87853044,3.33,0.11569,0.076009996,84.406,20725217280.0,,-0.0170211891734335,,TWD,2331154.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.39752906976744184,0.45130813953488375,0.6482558139534884,0.8995276162790697,15.747801048419332,52.440177491236376,0.49189687666521764,0.11930236521929344,2.39497715,,P/E de 10.6 nettement sous la mediane de l'industrie (17.5),False
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,,,,,,,21.7718135,21.389017,13,21.389017,0.7296511627906976,0.6031976744186046,0.752906976744186,1.0773982558139534,23.044489609375,48.62387307578125,0.49152991876304575,0.11930236521929344,2.39497715,,P/E de 15.5 nettement sous la mediane de l'industrie (21.4) ; momentum (+49%) superieur au secteur (+12%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.7482014388489209,0.6348920863309353,0.2392086330935252,1.223021582733813,31.81054370503597,738.9589302679856,0.4913399198142998,0.1250654211554328,3.14324665,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+13%),True
OMF,2026-08-28,63.88999938964844,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.6365,2.173425,6.63,0.23281999,0.25861,673.042,7349999616.0,0.75,0.0689615410649475,,USD,1036834.0,,,,,,,13.956043,13.8892185,34,13.8892185,0.8447412353923205,0.4323873121869783,0.9833055091819699,1.0346410684474123,14.370355868739566,95.27545940974332,0.49124213992683186,0.1927808528325127,1.4872642,,P/E de 9.6 nettement sous la mediane de l'industrie (13.9) ; ROE (23%) dans le haut du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
ROP,2026-08-28,422.6900024414063,Technology,Software - Application,"Roper Technologies, Inc.",17.604748,2.2354734,24.01,0.13066,0.30244,60.531,41804410880.0,1.79,-0.2486987716844576,,USD,990584.0,,,,,,,24.0340795,26.131687,65,26.131687,0.43345323741007197,0.9046762589928058,0.7571942446043165,1.0035971223021583,26.22568587410072,629.6787178371583,0.48969389907546956,0.1250654211554328,3.14324665,,P/E de 17.6 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur,False
SBR,2026-08-28,74.12999725341797,Energy,Oil & Gas Midstream,Sabine Royalty Trust,15.128571,128.47485,4.9,9.14237,0.9471,,1080766848.0,1.35,0.0398564084469614,,USD,35874.0,,,,,,,16.139204,16.484211,33,16.484211,1.0,1.0,0.5333333333333333,1.3666666666666667,22.5284217,110.38926633,0.48913085687333124,0.39469346492967194,2.06501775,,ROE (914%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9958.TW,2026-08-31,91.0,Industrials,Metal Fabrication,"Century Iron and Steel Industrial Co.,Ltd.",13.055955,1.9074769,6.97,0.12583,0.10374,97.604,22709882880.0,,-0.4076867824479786,,TWD,2618946.0,,,,,,,21.7718135,20.425531,17,20.425531,0.45494186046511625,0.6075581395348837,0.7107558139534884,0.9516715116279069,19.43839596257267,135.4856198591315,0.4888529654849616,0.11930236521929344,2.39497715,,P/E de 13.1 nettement sous la mediane de l'industrie (20.4),False
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,,,,,,,21.7718135,10.970639,18,10.970639,0.7819767441860465,0.8183139534883721,0.6627906976744186,1.1798691860465116,12.943918907340116,195.45317550083575,0.48882676202202346,0.11930236521929344,2.39497715,,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VTOL,2026-08-28,45.63999938964844,Energy,Oil & Gas Equipment & Services,Bristow Group Inc.,13.114943,1.2420061,3.48,0.10082,0.06664,89.036,1352860800.0,,0.1837408393934481,,USD,234782.0,,,,,,,16.139204,25.294117,29,25.294117,0.2733333333333333,0.2733333333333333,0.7333333333333333,0.7716666666666667,19.51862695166667,67.9248217918,0.4882739417215234,0.39469346492967194,2.06501775,,P/E de 13.1 nettement sous la mediane de l'industrie (25.3),False
WAL,2026-08-28,79.19999694824219,Financial Services,Banks - Regional,Western Alliance Bancorporation,8.939052,1.1667649,8.86,0.13019,0.28198,,8640788480.0,1.47,-0.087158705969351,,USD,1012644.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.5125208681135225,0.5008347245409015,0.5383973288814691,0.9968697829716194,13.299658958368115,117.83497837114149,0.48781544080295314,0.1927808528325127,1.4872642,,P/E de 8.9 nettement sous la mediane de l'industrie (13.3),False
KTB,2026-08-28,76.4800033569336,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",15.481782,6.757378,4.94,0.49523997,0.07802,205.768,4179909120.0,,0.1152402233819471,,USD,794566.0,,,,,,,16.84832,20.264706,23,20.264706,0.9243697478991597,0.5630252100840336,0.865546218487395,1.1365546218487395,23.031945264705882,113.77780960764707,0.4876804996548434,0.00051913859089485,1.8436228,,P/E de 15.5 nettement sous la mediane de l'industrie (20.3) ; ROE (50%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+0%),False
KNT.TO,2026-08-29,30.350000381469727,Basic Materials,Gold,K92 Mining Inc.,14.950739,5.499554,2.03,0.46071,0.45483002,4.483,7457338368.0,,0.4544868314752177,,CAD,709611.0,,,,,,,18.39371,15.5013605,48,15.5013605,0.9577464788732394,0.954225352112676,0.14084507042253522,1.432218309859155,22.201332335827466,45.06870464172975,0.484965537899847,0.21488048616906036,2.0559035999999997,,ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6723.T,2026-08-31,3311.0,Technology,Semiconductors,Renesas Electronics Corporation,17.77909,2.1233573,186.23,0.13953,0.22947,40.605,6050817245184.0,2.55,0.9734869632839508,,JPY,15380184.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.4748201438848921,0.8255395683453237,0.60431654676259,1.0427158273381294,26.397663426933452,4916.0368599978165,0.48475894291688815,0.1250654211554328,3.14324665,,P/E de 17.8 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; momentum (+97%) superieur au secteur (+13%),False
ORG.AX,2026-08-29,11.710000038146973,Utilities,Utilities - Diversified,Origin Energy Limited,12.868132,2.0703678,0.91,0.15698,0.10082,49.398,20173375488.0,2.09,-0.125654131357574,,AUD,4233591.0,,,,,,,18.459162499999998,15.4698645,16,15.4698645,0.8253968253968254,0.3888888888888889,0.10317460317460317,1.2341269841269842,19.091777220238097,17.37351727041667,0.48364792603074247,0.1265349556822649,1.8013135999999998,,P/E de 12.9 nettement sous la mediane de l'industrie (15.5) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RRC,2026-08-28,41.63999938964844,Energy,Oil & Gas E&P,Range Resources Corporation,11.502763,2.066296,3.62,0.19475001,0.26308,21.589,9730414592.0,1.05,0.1830739892619535,,USD,3008861.0,,,,,,,16.139204,13.950089,46,13.950089,0.6466666666666666,0.7933333333333333,0.19333333333333333,1.2233333333333332,17.065608876666666,61.777504133533334,0.48360963110126787,0.39469346492967194,2.06501775,,P/E de 11.5 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
