ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BURL,2026-08-07,371.1499938964844,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",38.184155,12.570277,9.72,0.39141,0.052389998,319.733,23319455744.0,0.92,0.2676483427510041,,19.2852965,0.7333333333333333,0.4,0.8666666666666667,1.0,19.2852965,187.45308198000004,-0.494939822005543,0.00540563371249405,False
EMBJ,2026-08-07,71.93000030517578,Industrials,Aerospace & Defense,Embraer S.A.,42.311764,3.8328013,1.7,0.08789,0.039330002,78.056,12800536576.0,28.22,0.2174255591605423,,28.018072,0.17333333333333334,0.16,0.4666666666666667,0.76,21.29373472,36.199349024,-0.4967419870649542,0.1660142263463686,False
CNO,2026-08-07,55.47999954223633,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",19.197231,1.9869636,2.89,0.10934,0.060170002,175.664,5142829568.0,1.29,0.4188580273749995,,13.551682,0.3644859813084112,0.037383177570093455,0.9252336448598131,0.7102803738317757,9.625493757009345,27.81767695775701,-0.49859990650180686,0.2118003217724988,False
CIGI,2026-08-07,98.73999786376952,Real Estate,Real Estate Services,Colliers International Group In,48.165855,3.2667239,2.05,0.07839,0.01811,115.958,5045990912.0,1.22,-0.4024279000886656,,27.420635,0.4074074074074074,0.07407407407407407,0.4074074074074074,0.8703703703703703,23.86610824074074,48.925521893518514,-0.5045014892443028,0.1601091324573744,False
BMRN,2026-08-07,61.459999084472656,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.,42.979023,1.91214,1.43,0.044770002,0.08289,23.174,11879261184.0,0.74,0.0300326065943394,,25.224413,0.09090909090909091,0.38636363636363635,0.20454545454545456,0.8409090909090908,21.211438204545452,30.332356632499994,-0.5064699465613366,0.08108714607959686,True
BCC,2026-08-07,84.26000213623047,Basic Materials,Lumber & Wood Production,"Boise Cascade, L.L.C.",28.562712,1.452909,2.95,0.0506,0.01637,27.115,2939945472.0,2.94,-0.112123578736684,,19.09091,0.1724137931034483,0.10344827586206896,0.5172413793103449,0.7327586206896552,13.989028879310347,41.267635193965525,-0.5102345816791631,0.1923937749172761,False
CDRE,2026-08-07,35.02000045776367,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",43.23457,4.645795,0.81,0.10618,0.052600004,112.914,1499582208.0,,0.0120965956902456,,28.018072,0.21333333333333335,0.26666666666666666,0.68,0.7533333333333333,21.106947573333333,17.0966275344,-0.5118039031718572,0.1660142263463686,False
AVPT,2026-08-07,12.789999961853027,Technology,Software - Infrastructure,"AvePoint, Inc.",63.95,6.1757603,0.2,0.116969995,0.10505,5.015,2711699968.0,,-0.2035452783096695,,31.415586,0.32786885245901637,0.45901639344262296,0.14754098360655737,0.9918032786885246,31.158081196721312,6.2316162393442625,-0.512774334798245,-0.0330984307600903,False
ALC,2026-08-07,69.54000091552734,Healthcare,Medical Instruments & Supplies,Alcon Inc.,42.145454,1.5323931,1.65,0.037100002,0.077020004,23.774,33914658816.0,1.58,-0.1319693099542839,,25.224413,0.06818181818181818,0.3409090909090909,0.22727272727272727,0.8125,20.4948355625,33.816478678125,-0.5137118459460037,0.08108714607959686,False
CARR,2026-08-07,63.959999084472656,Industrials,Building Products & Equipment,Carrier Global Corporation,45.685715,4.013806,1.4,0.08966,0.055180002,91.998,53123923968.0,1.55,-0.0374131195043608,,28.018072,0.2,0.29333333333333333,0.5466666666666666,0.7866666666666666,22.040883306666665,30.85723662933333,-0.5175541421040384,0.1660142263463686,False
DIOD,2026-08-07,98.72000122070312,Technology,Semiconductors,Diodes Incorporated,53.075268,2.4003112,1.86,0.04684,0.05266,4.401,4546224128.0,0.93,0.5121234711868075,,31.415586,0.06557377049180328,0.22950819672131148,0.11475409836065574,0.8114754098360656,25.492975524590165,47.41693447573771,-0.5196825983649437,-0.0330984307600903,False
CLBK,2026-08-07,10.84000015258789,Financial Services,Banks - Regional,"Columbia Financial, Inc.",19.709091,2.0186222,0.55,0.05019,0.21759,,1127991296.0,,0.5823021420343915,,13.551682,0.018691588785046728,0.34579439252336447,0.602803738317757,0.6950934579439253,9.41968550233645,5.180827026285048,-0.5220639341920856,0.2118003217724988,False
AGYS,2026-08-07,107.58000183105467,Technology,Software - Application,"Agilysys, Inc.",70.77632,8.942644,1.52,0.13802,0.12986,5.451,3034378752.0,2.47,-0.0362903132771108,,31.415586,0.4262295081967213,0.5737704918032787,0.16393442622950818,1.0655737704918034,33.47562442622951,50.882949127868855,-0.5270222321823694,-0.0330984307600903,False
BWA,2026-08-07,65.80000305175781,Consumer Cyclical,Auto Parts,BorgWarner Inc.,32.9,2.3763092,2.0,0.08056,0.02893,70.11,13401246720.0,0.57,0.510553132246385,,19.2852965,0.13333333333333333,0.2,0.26666666666666666,0.8,15.428237200000002,30.856474400000003,-0.531056641810054,0.00540563371249405,True
ECL,2026-08-07,283.4599914550781,Basic Materials,Specialty Chemicals,Ecolab Inc.,38.305405,7.9127927,7.4,0.21956,0.12566,136.378,79461941248.0,2.92,0.0128115250621136,,19.09091,0.6206896551724138,0.4827586206896552,0.9655172413793104,0.9396551724137929,17.938872327586203,132.7476552241379,-0.5316882127078757,0.1923937749172761,False
ATI,2026-08-07,223.42999267578125,Industrials,Metal Fabrication,ATI Inc.,65.33041,17.221365,3.42,0.25357,0.10090999,109.699,30491588608.0,1.33,1.417332992368736,,28.018072,0.7466666666666667,0.5066666666666667,0.64,1.09,30.539698480000002,104.44576880160001,-0.5325346988971126,0.1660142263463686,True
AMTM,2026-08-07,23.84000015258789,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",39.733334,1.2625781,0.6,0.028870001,0.01042,83.5,5824501248.0,,-0.1102204375113619,,28.018072,0.05333333333333334,0.02666666666666667,0.5066666666666667,0.6566666666666666,18.398533946666664,11.039120367999997,-0.5369496519570419,0.1660142263463686,False
BMA,2026-08-07,86.19999694824219,Financial Services,Banks - Regional,Banco Macro S.A.,23.109919,15.771922,3.73,0.10824,0.075780004,,5511544320.0,0.47,0.6484216099687115,,13.551682,0.34579439252336447,0.06542056074766354,0.602803738317757,0.7885514018691588,10.686197838785047,39.859517938668226,-0.5375925829486813,0.2118003217724988,True
AEIS,2026-08-07,323.9100036621094,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc",59.87246,8.890811,5.41,0.16267,0.10767,94.568,12972738560.0,2.77,0.9364296506095462,,28.018072,0.4533333333333333,0.5866666666666667,0.5733333333333334,0.98,27.45771056,148.5462141296,-0.541396645827099,0.1660142263463686,False
AVO,2026-08-07,12.5600004196167,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",38.060604,1.5365795,0.33,0.0398,0.0183,35.595,1110022016.0,,0.0079935592298825,,21.142578,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.8189655172413793,17.31504232758621,5.7139639681034495,-0.5450665782479467,0.1131568864505698,False
BGC,2026-08-07,10.510000228881836,Financial Services,Capital Markets,"BGC Group, Inc.",26.275,4.4933734,0.4,0.15882,0.0629,139.261,4967925248.0,3.6,0.1817277261086136,,13.551682,0.6822429906542056,0.04672897196261682,0.8878504672897196,0.880841121495327,11.936878771028036,4.774751508411215,-0.5456944429658492,0.2118003217724988,False
AKR,2026-08-07,20.709999084472656,Real Estate,REIT - Retail,Acadia Realty Trust,59.17143,1.2171613,0.35,0.057150003,0.13208,63.176,3019374592.0,4.7,0.168338053825612,,27.420635,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.9722222222222222,26.658950694444446,9.330632743055556,-0.549462426096812,0.1601091324573744,False
ARMK,2026-08-07,56.310001373291016,Industrials,Specialty Business Services,Aramark,42.338345,4.5112963,1.33,0.11224,0.01839,192.213,14806916096.0,0.99,0.4692268310410354,,28.018072,0.24,0.10666666666666667,0.88,0.6766666666666667,18.95889538666667,25.21533086426667,-0.5522051101169603,0.1660142263463686,False
BEN,2026-08-07,34.0,Financial Services,Asset Management,"Franklin Resources, Inc.",23.776224,1.470016,1.43,0.07887,0.08717,24.805,17274613760.0,0.38,0.3898723509666493,,13.551682,0.102803738317757,0.102803738317757,0.16822429906542055,0.7850467289719625,10.638703626168223,15.213346185420558,-0.5525486416052776,0.2118003217724988,True
BP,2026-08-07,42.22999954223633,Energy,Oil & Gas Integrated,BP p.l.c.,19.64186,7.7836146,2.15,0.08868,0.02549,95.123,108756705280.0,0.04,0.333303189865046,,12.250565,0.18518518518518517,0.18518518518518517,0.7037037037037037,0.7129629629629629,8.73419912037037,18.778528108796294,-0.5553272954688302,0.3610042754255618,True
CXM,2026-08-07,6.610000133514404,Technology,Software - Application,"Sprinklr, Inc.",55.083336,3.1657088,0.12,0.05079,0.03289,8.972,1548252160.0,0.7,-0.2638889026862598,,31.415586,0.09836065573770492,0.13114754098360656,0.2459016393442623,0.7704918032786886,24.205451508196724,2.9046541809836066,-0.5605666985910845,-0.0330984307600903,False
ACMR,2026-08-07,78.9800033569336,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",60.753853,3.306678,1.3,0.07602,0.09477,16.178,5458267648.0,,1.7806521307592282,,31.415586,0.16393442622950818,0.36065573770491804,0.32786885245901637,0.8401639344262295,26.394242336065574,34.312515036885245,-0.5655543988543908,-0.0330984307600903,False
AMTB,2026-08-07,29.190000534057617,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.85,1.2509108,1.4,0.06132,0.14406,,1143951872.0,,0.3948656400571324,,13.551682,0.028037383177570093,0.19626168224299065,0.602803738317757,0.6623831775700935,8.976406184579439,12.566968658411213,-0.5694769294797161,0.2118003217724988,False
CASY,2026-08-07,832.4199829101562,Consumer Cyclical,Specialty Retail,"Caseys General Stores, Inc.",43.49112,7.7738137,19.14,0.19153,0.04068,73.514,30803628032.0,3.71,0.7674365664790608,,19.2852965,0.43333333333333335,0.26666666666666666,0.2833333333333333,0.9625,18.56209788125,355.27855344712503,-0.5731979520661381,0.00540563371249405,False
BJRI,2026-08-07,69.88999938964844,Consumer Cyclical,Restaurants,"BJ's Restaurants, Inc.",35.841026,3.7246854,1.95,0.104399994,0.028570002,109.378,1486823296.0,2.31,1.014600650885536,,19.2852965,0.18333333333333332,0.18333333333333332,0.38333333333333336,0.7916666666666666,15.267526395833334,29.771676471875,-0.5740209367309774,0.00540563371249405,False
AAON,2026-08-07,90.27999877929688,Industrials,Building Products & Equipment,"AAON, Inc.",63.577465,7.9102774,1.42,0.13498999,0.07305,47.455,7394989056.0,2.71,0.0782283402200834,,28.018072,0.32,0.4266666666666667,0.28,0.9466666666666668,26.52377482666667,37.66376025386667,-0.582811688489923,0.1660142263463686,False
BBT,2026-08-07,31.600000381469727,Financial Services,Banks - Regional,Beacon Financial Corporation,25.28,1.0496596,1.25,0.084230006,0.21039,,2665925632.0,2.6,0.2481090790271432,,13.551682,0.14953271028037382,0.3177570093457944,0.602803738317757,0.7535046728971962,10.211255712616822,12.764069640771027,-0.5960737504213485,0.2118003217724988,False
DTM,2026-08-07,132.9199981689453,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",29.149122,2.837382,4.56,0.09901,0.35724998,68.543,13559872512.0,,0.3610042754255618,,12.250565,0.25925925925925924,0.9259259259259259,0.6296296296296297,0.9537037037037037,11.683409212962964,53.27634601111111,-0.5991848725171116,0.3610042754255618,False
CWK,2026-08-07,13.65999984741211,Real Estate,Real Estate Services,Cushman & Wakefield Ltd.,47.10345,1.5845029,0.29,0.0352,0.0063899998,149.834,3206189312.0,0.49,-0.1490171409800312,,27.420635,0.1111111111111111,0.037037037037037035,0.5555555555555556,0.675925925925926,18.534318101851856,5.374952249537038,-0.6065188645990122,0.1601091324573744,False
AS,2026-08-07,36.11000061035156,Consumer Cyclical,Leisure,"Amer Sports, Inc.",45.1375,3.0245414,0.8,0.07882,0.06498,14.817,21009594368.0,0.81,-0.0968972889842757,,19.2852965,0.11666666666666667,0.5166666666666667,0.06666666666666667,0.9208333333333334,17.75854386041667,14.206835088333335,-0.606567852445267,0.00540563371249405,False
CNH,2026-08-07,10.850000381469728,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,43.4,1.7310147,0.25,0.03914,0.0171,335.044,17448521728.0,0.56,-0.0961625838745993,,28.018072,0.06666666666666667,0.08,0.96,0.6,16.8108432,4.2027108,-0.6126533961070049,0.1660142263463686,False
ADNT,2026-08-07,18.850000381469727,Consumer Cyclical,Auto Parts,Adient plc,34.272728,0.8628582,0.55,0.05791,0.00317,114.368,1453277184.0,0.14,-0.1516128402098637,,19.2852965,0.08333333333333333,0.03333333333333333,0.45,0.6874999999999999,13.258641343749998,7.2922527390625,-0.613143098594785,0.00540563371249405,False
BHE,2026-08-07,82.37000274658203,Technology,Electronic Components,"Benchmark Electronics, Inc.",57.601402,2.650428,1.43,0.047810003,0.018860001,26.142,2958724864.0,1.33,0.9916765943050724,,31.415586,0.08196721311475409,0.06557377049180328,0.39344262295081966,0.7090163934426229,22.274165483606556,31.852056641557372,-0.613305140470217,-0.0330984307600903,False
DMC,2026-08-07,29.899999618530277,Consumer Defensive,Farm Products,Del Monte Corporation,42.11268,0.7022406,0.71,0.01775,0.007900001,29.43,1409671808.0,2.35,-0.1609296474832731,,21.142578,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.7672413793103449,16.221460706896554,11.517237101896553,-0.6148081187680403,0.1131568864505698,False
BOX,2026-08-07,31.850000381469727,Technology,Software - Infrastructure,"Box, Inc.",49.765625,229.13669,0.64,-5.75826,-0.1976,2048.842,4412264448.0,0.65,-0.0330984307600903,,31.415586,0.01639344262295082,0.01639344262295082,1.0,0.6,18.8493516,12.063585024,-0.621237523406167,-0.0330984307600903,False
ALNT,2026-08-07,111.20999908447266,Technology,Electronic Components,Allient Inc.,65.41765,6.1924386,1.7,0.09514,0.04977,61.369,1890849280.0,,0.9305893956460868,,31.415586,0.2459016393442623,0.21311475409836064,0.5573770491803278,0.7868852459016393,24.720461114754098,42.02478389508197,-0.6221132610282564,-0.0330984307600903,False
CRBG,2026-08-07,34.0099983215332,Financial Services,Asset Management,Corebridge Financial Inc.,21.801281,1.3284118,1.56,0.07139,0.046479996,127.231,15160722432.0,,-0.0718616434132743,,13.551682,0.056074766355140186,0.018691588785046728,0.8785046728971962,0.6,8.1310092,12.684374351999999,-0.6270398418700017,0.2118003217724988,False
BL,2026-08-07,30.0,Technology,Software - Application,"BlackLine, Inc.",54.545452,5.5534987,0.55,0.070300005,0.047480002,202.88,1743758208.0,4.53,-0.4224756256135211,,31.415586,0.14754098360655737,0.19672131147540983,0.9016393442622951,0.6475409836065574,20.342879459016395,11.188583702459018,-0.6270472099180326,-0.0330984307600903,False
AAMI,2026-08-07,91.55999755859376,Financial Services,Asset Management,Acadian Asset Management Inc.,38.961704,42.09655,2.35,1.0676999,0.15168001,193.318,3262190080.0,,0.7031510591043493,,13.551682,1.0,0.205607476635514,0.9345794392523364,1.0677570093457944,14.469903443925233,34.0042730932243,-0.628612123198635,0.2118003217724988,False
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,1.08,0.8268926130688605,,21.142578,0.5517241379310345,0.2413793103448276,0.7241379310344828,0.9051724137931035,19.137678362068968,40.38050134396552,-0.6300118969233248,0.1131568864505698,True
ASTE,2026-08-07,44.18000030517578,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",52.59524,1.496866,0.84,0.02859,0.0126,53.026,1017260736.0,1.02,0.1029115230131054,,28.018072,0.04,0.04,0.3466666666666667,0.6933333333333334,19.425863253333333,16.3177251328,-0.630653575824255,0.1660142263463686,True
AMCR,2026-08-07,47.060001373291016,Consumer Cyclical,Packaging & Containers,Amcor plc,38.260162,1.8666456,1.23,0.08737001,0.030550001,143.74,21757988864.0,0.64,0.0712956077148065,,19.2852965,0.15,0.23333333333333334,0.6166666666666667,0.7291666666666666,14.062195364583333,17.2965002984375,-0.6324585679197587,0.00540563371249405,True
CALY,2026-08-07,17.3799991607666,Consumer Cyclical,Leisure,Callaway Golf Company,40.418602,1.4394566,0.43,0.03466,-0.12367,12.643,3124186368.0,0.72,0.9309621625741304,,19.2852965,0.03333333333333333,0.016666666666666666,0.05,0.7583333333333333,14.624683179166666,6.288613767041666,-0.6381695011103621,0.00540563371249405,True
BTSG,2026-08-07,60.59999847412109,Healthcare,Health Information Services,"BrightSpring Health Services, I",56.111107,6.1893573,1.08,0.13036,0.02547,116.007,11990573056.0,,1.5204726778554254,,25.224413,0.38636363636363635,0.18181818181818182,0.75,0.8011363636363635,20.208194505681814,21.82485006613636,-0.6398539502363758,0.08108714607959686,False
AMRC,2026-08-07,25.549999237060547,Industrials,Engineering & Construction,"Ameresco, Inc.",48.20755,1.0962842,0.53,0.04315,0.0139999995,190.148,1355841664.0,2.22,-0.1714510640200098,,28.018072,0.08,0.05333333333333334,0.8666666666666667,0.6,16.8108432,8.909746896000001,-0.6512819114657225,0.1660142263463686,False
ATS,2026-08-07,20.530000686645508,Industrials,Specialty Industrial Machinery,ATS Corporation,54.026318,1.5756704,0.38,0.026889998,0.01611,78.365,1991556608.0,,-0.0173160012311068,,28.018072,0.02666666666666667,0.06666666666666667,0.48,0.66,18.49192752,7.0269324576,-0.657723710541767,0.1660142263463686,False
DOC,2026-08-07,21.100000381469727,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",60.285717,1.854456,0.35,0.03039,0.08248,108.653,14958787584.0,4.32,0.2944801401836125,,27.420635,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.75,20.56547625,7.197916687499999,-0.6588665138688199,0.1601091324573744,False
ATRO,2026-08-07,76.04000091552734,Industrials,Aerospace & Defense,Astronics Corporation,74.54902,20.223404,1.02,0.21179001,0.05116,234.45,3752452864.0,1.45,1.394032655721848,,28.018072,0.64,0.22666666666666666,0.9466666666666667,0.89,24.93608408,25.4348057616,-0.665507555821107,0.1660142263463686,False
ENTG,2026-08-07,142.64999389648438,Technology,Semiconductor Equipment & Materials,"Entegris, Inc.",71.325,5.365404,2.0,0.07671,0.091850005,85.655,21725593600.0,1.57,0.4265894110482653,,31.415586,0.18032786885245902,0.3442622950819672,0.7213114754098361,0.7459016393442623,23.432937098360657,46.865874196721315,-0.6714624871927434,-0.0330984307600903,False
ENB,2026-08-07,51.70000076293945,Energy,Oil & Gas Midstream,Enbridge Inc,28.097826,2.7136087,1.84,0.092209995,0.07339,162.975,112917225472.0,5.75,0.1562303247000527,,12.250565,0.2222222222222222,0.37037037037037035,0.8148148148148148,0.75,9.18792375,16.9057797,-0.6730023317114009,0.3610042754255618,False
CTVA,2026-08-07,76.86000061035156,Basic Materials,Agricultural Inputs,"Corteva, Inc.",46.581818,2.0376997,1.65,0.04256,0.056649998,19.191,51280687104.0,1.26,0.0712140296985919,,19.09091,0.13793103448275862,0.27586206896551724,0.41379310344827586,0.7844827586206897,14.976489741379313,24.711208073275863,-0.6784906599396028,0.1923937749172761,True
ALHC,2026-08-07,13.380000114440918,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.42105,10.453125,0.19,0.20044,0.00889,124.655,2775482368.0,,-0.092298299055466,,25.224413,0.5681818181818182,0.06818181818181818,0.7727272727272727,0.8579545454545456,21.64139978977273,4.111865960056819,-0.6926856558380057,0.08108714607959686,False
COO,2026-08-07,73.31999969482422,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",63.206898,1.7344815,1.16,0.02853,0.05573,33.093,14299644928.0,0.69,0.0729970038213756,,25.224413,0.022727272727272728,0.2727272727272727,0.25,0.7670454545454546,19.348271335227274,22.443994748863638,-0.6938898684904387,0.08108714607959686,True
BORR,2026-08-07,3.880000114440918,Energy,Oil & Gas Drilling,Borr Drilling Limited,25.866667,0.997173,0.15,0.03029,0.0313,192.666,1197704448.0,,0.3848797563378578,,12.250565,0.07407407407407407,0.2222222222222222,0.9259259259259259,0.611111111111111,7.486456388888888,1.122968458333333,-0.7105751481414209,0.3610042754255618,False
ASTH,2026-08-07,34.130001068115234,Healthcare,Medical Care Facilities,Astrana Health Inc.,55.95082,2.0874617,0.61,0.05659,0.00857,184.463,1692281984.0,,0.1126408758430588,,25.224413,0.1590909090909091,0.045454545454545456,0.8409090909090909,0.6306818181818182,15.90857865340909,9.704232978579546,-0.7156685416091186,0.08108714607959686,False
EE,2026-08-07,37.86000061035156,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",32.358974,1.7765473,1.17,0.087840006,0.03227,61.285,4310709760.0,,0.6200118073462215,,12.250565,0.14814814814814814,0.25925925925925924,0.5555555555555556,0.75,9.18792375,10.749870787499999,-0.7160625828262452,0.3610042754255618,False
EFXT,2026-08-07,20.68000030517578,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,32.3125,2.21437,0.64,0.04615,0.02062,51.026,2524344576.0,,1.2136800639706429,,12.250565,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7222222222222223,8.847630277777778,5.662483377777778,-0.726185527358983,0.3610042754255618,False
APO,2026-08-07,127.98999786376952,Financial Services,Asset Management,"Apollo Global Management, Inc. ",46.03957,3.759657,2.78,0.11412,0.052670002,33.091,73788473344.0,0.58,-0.0667896635873217,,13.551682,0.4392523364485981,0.028037383177570093,0.2336448598130841,0.9182242990654205,12.443483705607475,34.59288470158878,-0.7297219682868588,0.2118003217724988,False
CVI,2026-08-07,31.3700008392334,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,45.463768,6.007277,0.69,0.24254999,0.0081400005,241.801,3153645056.0,0.71,0.1717443973463495,,12.250565,0.8888888888888888,0.037037037037037035,0.9629629629629629,0.962962962962963,11.79684037037037,8.139819855555555,-0.740522166471371,0.3610042754255618,False
ASH,2026-08-07,72.45999908447266,Basic Materials,Specialty Chemicals,Ashland Inc.,46.44872,1.7744148,1.56,0.0399,0.02823,78.93,3318187520.0,1.23,0.3217003538903109,,19.09091,0.06896551724137931,0.13793103448275862,0.7586206896551724,0.6293103448275863,12.014107155172416,18.74200716206897,-0.741346847931645,0.1923937749172761,True
CG,2026-08-07,48.880001068115234,Financial Services,Asset Management,The Carlyle Group Inc.,33.47945,3.2551947,1.46,0.077659994,0.13012,197.617,17595549696.0,1.06,-0.2724386606379246,,13.551682,0.09345794392523364,0.18691588785046728,0.9439252336448598,0.6074766355140186,8.232330186915886,12.019202072897194,-0.7541079826052335,0.2118003217724988,False
AJG,2026-08-07,251.7400054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,41.67881,2.7208958,6.04,0.06722,0.10378,59.401,64531283968.0,0.83,-0.1668768758789439,,13.551682,0.037383177570093455,0.1308411214953271,0.308411214953271,0.7242990654205607,9.815470607476634,59.285442469158866,-0.7644973338543574,0.2118003217724988,False
AAT,2026-08-07,22.520000457763672,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",77.655174,1.2322172,0.29,0.02164,0.04127,161.778,1746932096.0,9.34,0.2056479670309423,,27.420635,0.037037037037037035,0.18518518518518517,0.5925925925925926,0.6666666666666666,18.28042333333333,5.301322766666666,-0.7645949085742999,0.1601091324573744,False
CTRI,2026-08-07,22.350000381469727,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",67.72727,2.5967236,0.33,0.040289998,0.0085,108.188,2256524288.0,1.01,0.3107344845852733,,21.893064,0.1,0.05,0.35,0.725,15.872471399999998,5.2379155619999995,-0.765641365879227,0.13161072121859216,True
CBRL,2026-08-07,58.220001220703125,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,51.07018,2.7956781,1.14,0.056110002,0.00786,246.663,1301302016.0,1.56,-0.0321107852504848,,19.2852965,0.06666666666666667,0.06666666666666667,0.7833333333333333,0.6041666666666667,11.651533302083335,13.282747964375,-0.7718524959485635,0.00540563371249405,False
BROS,2026-08-07,53.33000183105469,Consumer Cyclical,Restaurants,Dutch Bros Inc.,74.06944,9.9533415,0.72,0.14562,0.04907,123.827,11313285120.0,2.3,-0.0835305561332449,,19.2852965,0.26666666666666666,0.35,0.5166666666666667,0.8416666666666667,16.231791220833333,11.686889679,-0.7808571296130242,0.00540563371249405,False
AAP,2026-08-07,57.91999816894531,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,53.13761,1.5703712,1.09,0.030840002,0.0050999997,255.31,3494267648.0,1.63,-0.0710694364762256,,19.2852965,0.016666666666666666,0.05,0.8,0.6,11.5711779,12.612583911000002,-0.7822412929950259,0.00540563371249405,False
CNR,2026-08-07,89.9800033569336,Energy,Thermal Coal,"Core Natural Resources, Inc.",45.216084,1.2442957,1.99,0.02675,0.02345,12.037,4466270720.0,,0.0789767154891611,,12.250565,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.7962962962962963,9.755079537037037,19.412608278703704,-0.7842564174875881,0.3610042754255618,False
BLDR,2026-08-07,72.51000213623047,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",78.815216,1.9478847,0.92,0.02506,0.0070999996,130.786,7801819136.0,2.02,-0.5209114079149416,,28.018072,0.013333333333333334,0.013333333333333334,0.7466666666666667,0.6,16.8108432,15.465975744000001,-0.7867056228333464,0.1660142263463686,False
DD,2026-08-07,144.0500030517578,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",63.179825,1.4127674,2.28,0.01792,0.00787,22.902,19449546752.0,1.72,0.4375570199778469,,19.09091,0.034482758620689655,0.06896551724137931,0.4827586206896552,0.6637931034482759,12.672414396551726,28.893104824137932,-0.799423087733247,0.1923937749172761,True
ECVT,2026-08-07,11.0,Basic Materials,Specialty Chemicals,Ecovyst Inc.,61.111107,2.051856,0.18,0.04032,-0.070549995,93.099,1204152448.0,,0.3267326971587849,,19.09091,0.10344827586206896,0.034482758620689655,0.8620689655172413,0.6,11.454546,2.0618182800000002,-0.8125619745454545,0.1923937749172761,False
ACI,2026-08-07,12.079999923706056,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",75.5,3.6606061,0.16,0.02717,0.00079,973.585,5916523520.0,1.23,-0.3795853421109481,,21.142578,0.06896551724137931,0.034482758620689655,0.9310344827586207,0.6,12.6855468,2.029687488,-0.8319795115216104,0.1131568864505698,False
AFRM,2026-08-07,76.58000183105469,Financial Services,Credit Services,"Affirm Holdings, Inc.",69.61818,6.777591,1.1,0.114870004,0.09629,240.279,25646532608.0,0.77,-0.1916119955196497,,13.551682,0.4485981308411215,0.11214953271028037,0.9532710280373832,0.7640186915887851,10.35373835046729,11.389112185514021,-0.8512782461060805,0.2118003217724988,False
