ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
6005.TW,2026-08-31,31.100000381469727,Financial Services,Capital Markets,Capital Securities Corporation,9.841772,1.5895731,3.16,0.16744,0.39233002,361.198,76359737344.0,9.61,0.5688073642937745,,TWD,14731292.0,,,,,,,13.886439500000002,17.00242,41,17.00242,0.6777408637873754,0.7674418604651163,0.9584717607973422,1.0411129568106314,17.701439759136218,55.93654963887045,0.7986028602172961,0.19397138423155255,1.4864821,,P/E de 9.8 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+19%),False
ITRI,2026-09-02,95.88500213623048,Technology,Scientific & Technical Instruments,"Itron, Inc.",16.03428,2.5970314,5.98,0.16885,0.11895,97.754,4198492928.0,0.84,-0.2211785160753845,,USD,775279.0,United States,115.0,129.6,150.0,buy,10.0,23.94989,30.044973,25,30.044973,0.5719360568383659,0.5506216696269982,0.8596802841918295,0.9587033747779751,28.80421701021314,172.2492177210746,0.7964145996091043,0.150406096512621,3.1408405,0.351619096966471,"P/E de 16.0 nettement sous la mediane de l'industrie (30.0) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 129.60) +35% au-dessus du prix actuel",False
2027.TW,2026-09-03,50.20000076293945,Basic Materials,Steel,"Ta Chen Stainless Pipe Co., Ltd.",10.080321,1.5644478,4.98,0.1703,0.10099,54.759,117549449216.0,,0.317566600952923,,TWD,18662936.0,Taiwan,55.0,56.33333,59.0,strong_buy,3.0,18.069376,17.576242999999998,38,17.576242999999998,0.6550522648083623,0.4878048780487805,0.6794425087108014,1.029616724738676,18.09679375087108,90.12203287933798,0.7952595918259684,0.2725365863378794,2.068395,0.12217787139135905,"P/E de 10.1 nettement sous la mediane de l'industrie (17.6) ; momentum (+32%) superieur au secteur (+27%) ; cible analystes (3 analystes, moyenne 56.33) +12% au-dessus du prix actuel",False
MTS.AX,2026-09-03,2.970000028610229,Consumer Defensive,Food Distribution,Metcash Limited,11.88,1.9136598,0.25,0.16718,0.01608,110.356,,1.63,-0.1809731719277313,,AUD,4460928.0,Australia,3.0,3.46417,3.9,none,12.0,19.274282499999998,22.550547,9,22.550547,0.6990740740740741,0.10648148148148148,0.7268518518518519,0.9444444444444444,21.297738833333334,5.324434708333333,0.792738941765206,0.03378732460987735,2.0320869,0.16638719415131153,"P/E de 11.9 nettement sous la mediane de l'industrie (22.6) ; cible analystes (12 analystes, moyenne 3.46) +17% au-dessus du prix actuel",False
2608.TW,2026-08-31,28.549999237060547,Industrials,Trucking,Kerry TJ Logistics Company Limited,14.869792,1.1026998,1.92,0.08615,0.07046,67.634,13332849664.0,,-0.101261750713281,,TWD,306599.0,,,,,,,21.608433,32.227802,9,32.227802,0.22852983988355166,0.4163027656477438,0.5676855895196506,0.8264192139737991,26.63367479694323,51.136655610130994,0.7911263389370209,0.1074074769527559,2.3809524,,P/E de 14.9 nettement sous la mediane de l'industrie (32.2),False
INCY,2026-09-02,126.51000213623048,Healthcare,Biotechnology,Incyte Corporation,16.115925,4.0075393,7.85,0.30667,0.27706,0.603,25643292672.0,10.74,0.4528947620305326,,USD,1824534.0,United States,86.0,127.125,155.0,buy,24.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.8629032258064516,0.8669354838709677,0.028225806451612902,1.3911290322580645,28.854376875000003,226.50685846875,0.7904264852105476,0.0899815084173887,2.99430585,0.0048612588205261265,P/E de 16.1 nettement sous la mediane de l'industrie (20.7) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RSG.AX,2026-09-03,1.437000036239624,Basic Materials,Gold,Resolute Mining Limited,11.053847,2.9321523,0.13,0.34528,0.19765,2.967,3071469056.0,0.05,0.3300971289541317,,AUD,7873405.0,Australia,1.45,1.86,2.25,strong_buy,5.0,18.069376,14.552829,48,14.552829,0.9094076655052264,0.7212543554006968,0.10104529616724739,1.3597560975609755,19.788297969512193,2.5724787360365853,0.7901730488249039,0.2725365863378794,2.068395,0.29436322414249383,P/E de 11.1 nettement sous la mediane de l'industrie (14.6) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TEN.MI,2026-09-02,24.170000076293945,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,15.012423,1.6785498,1.61,0.115839995,0.15883,2.596,24402993152.0,3.11,0.6393298721923144,,EUR,1411925.0,Luxembourg,21.47969,26.9673,34.46775,buy,14.0,15.465305,25.294117,27,25.294117,0.35570469798657717,0.5704697986577181,0.040268456375838924,1.0604026845637584,26.821949570469798,43.18333880845638,0.7866503381111201,0.4448353198255854,2.120385,0.11573437794274821,P/E de 15.0 nettement sous la mediane de l'industrie (25.3) ; dette plus faible que la mediane du secteur ; momentum (+64%) superieur au secteur (+44%),False
MU,2026-09-02,943.25,Technology,Semiconductors,"Micron Technology, Inc.",21.316383,10.572774,44.25,0.66638,0.55906,6.33,1065300066304.0,0.14,4.739115184703714,,USD,44670842.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,23.94989,26.84049,73,26.84049,0.9502664298401421,0.9840142095914742,0.21314387211367672,1.4178507992895204,38.055810199822375,1683.96960134214,0.7852844965196291,0.150406096512621,3.1408405,0.6041464086933475,P/E de 21.3 nettement sous la mediane de l'industrie (26.8) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DECK,2026-09-02,85.16999816894531,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,12.11522,5.0594034,7.03,0.42558,0.18361,20.521,11598608384.0,1.03,-0.1409687336326838,,USD,2321212.0,United States,85.0,122.80952,184.0,buy,21.0,16.61354,15.7639305,18,15.7639305,0.9037656903765691,0.8849372384937239,0.20502092050209206,1.3718619246861925,21.625936036349373,152.0303303355361,0.7850221158155359,-0.0006834963492647,1.80937005,0.44193404532417624,P/E de 12.1 nettement sous la mediane de l'industrie (15.8) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GD,2026-09-02,363.8550109863281,Industrials,Aerospace & Defense,General Dynamics Corporation,22.186281,3.6641994,16.4,0.17803,0.08179,35.335,98443583488.0,2.31,0.1082150132916801,,USD,1150031.0,United States,319.0,420.02475,465.0,buy,21.0,21.608433,35.34370800000001,46,35.34370800000001,0.6630276564774381,0.487627365356623,0.3333333333333333,1.1200873362445416,39.5880397467249,649.2438518462883,0.7843476996134695,0.1074074769527559,2.3809524,0.15437396027997097,P/E de 22.2 nettement sous la mediane de l'industrie (35.3) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+11%),False
7735.T,2026-09-03,13040.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",26.811417,4.9600554,486.36,0.1887,0.14501001,1.215,2465705230336.0,1.33,1.03896931494956,,JPY,3318222.0,Japan,12800.0,18062.5,26900.0,buy,16.0,23.94989,39.68254,39,39.68254,0.6358792184724689,0.6287744227353463,0.07992895204262877,1.2051509769094138,47.82345184724689,23259.414040427,0.7836973957382669,0.150406096512621,3.1408405,0.38516104294478537,P/E de 26.8 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+104%) superieur au secteur (+15%),False
4766.TW,2026-08-31,346.5,Basic Materials,Specialty Chemicals,"Nan Pao Resins Chemical Co., Ltd.",14.814023,2.9478824,23.39,0.21062,0.1165,41.646,41777504256.0,,-0.2024933443339387,,TWD,437590.0,,,,,,,18.069376,23.791467500000003,72,23.791467500000003,0.7386759581881533,0.5296167247386759,0.5644599303135889,1.1106271777003485,26.42345040287457,618.0445049232362,0.7836782248866847,0.2725365863378794,2.068395,,P/E de 14.8 nettement sous la mediane de l'industrie (23.8),False
RMD.AX,2026-09-03,32.25,Healthcare,Medical Instruments & Supplies,ResMed Inc.,22.08904,2.028919,1.46,0.24269,0.26945,12.542,46521368576.0,1.34,-0.1887412253033472,,AUD,2008187.0,United States,32.513264,39.122566,46.108936,none,13.0,23.704842499999998,30.390451,31,30.390451,0.7782258064516129,0.8548387096774194,0.22983870967741934,1.2953629032258065,39.36666283770161,57.47532774304435,0.7821807052106777,0.0899815084173887,2.99430585,0.21310282170542627,P/E de 22.1 nettement sous la mediane de l'industrie (30.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2611.TW,2026-08-31,14.899999618530272,Industrials,Marine Shipping,"Tze Shin International Co., Ltd.",8.418079,1.013123,1.77,0.12376001,0.34978,20.785,2816129792.0,2.57,-0.13694993196274,,TWD,809688.0,,,,,,,21.608433,12.850318,25,12.850318,0.44250363901018924,0.975254730713246,0.19213973799126638,1.1670305676855894,14.996713910480349,26.544183621550218,0.7814888792707582,0.1074074769527559,2.3809524,,P/E de 8.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
K.TO,2026-09-02,41.79999923706055,Basic Materials,Gold,Kinross Gold Corporation,11.420765,3.7236824,3.66,0.36991,0.37523997,7.727,49584861184.0,1.12,0.2352201801126436,,CAD,3610431.0,Canada,40.797485,52.0244,63.80702,buy,8.0,18.069376,14.552829,48,14.552829,0.926829268292683,0.9094076655052264,0.17770034843205576,1.3963414634146343,20.32071854268293,74.37382986621952,0.7792782589402178,0.2725365863378794,2.068395,0.24460289353006348,P/E de 11.4 nettement sous la mediane de l'industrie (14.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SENEA,2026-09-02,207.5249938964844,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,11.995665,1.8149976,17.3,0.16819,0.0675,31.021,1405039104.0,0.83,0.8370389920434902,,USD,126180.0,United States,202.0,202.0,202.0,none,1.0,19.274282499999998,18.446602,67,18.446602,0.7037037037037037,0.5185185185185185,0.30092592592592593,1.15625,21.3288835625,368.98968563125,0.7780493746951069,0.03378732460987735,2.0320869,-0.026623269769810554,P/E de 12.0 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+3%),False
2359.HK,2026-09-03,193.6999969482422,Healthcare,Diagnostics & Research,"WuXi AppTec Co., Ltd.",22.523254,5.803662,8.6,0.28372,0.42257,18.016,580594171904.0,,0.620486396777723,,HKD,7035507.0,China,138.60535,215.56816,247.81898,strong_buy,22.0,23.704842499999998,30.027613,21,30.027613,0.8346774193548387,0.9475806451612904,0.2862903225806452,1.3326612903225807,40.016637485887095,344.143082378629,0.7766808869418109,0.0899815084173887,2.99430585,0.11289707483888667,P/E de 22.5 nettement sous la mediane de l'industrie (30.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2211.TW,2026-09-03,83.5999984741211,Industrials,Engineering & Construction,Evergreen Steel Corp.,11.327913,1.2586192,7.38,0.116000004,0.19877,7.298,34868805632.0,,-0.0825024705334699,,TWD,733124.0,Taiwan,,,,none,,21.608433,17.453196,87,17.453196,0.4002911208151383,0.893740902474527,0.08879184861717612,1.1513828238719068,20.095310096069866,148.30338850899562,0.77396400975897,0.1074074769527559,2.3809524,,P/E de 11.3 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8478.TW,2026-08-31,141.0,Consumer Cyclical,Recreational Vehicles,"Alexander Marine Co., Ltd.",9.992913,1.4475049,14.11,0.15969,0.26021,56.725,13250089984.0,,-0.2323232144300737,,TWD,215071.0,,,,,,,16.61354,15.301113,7,15.301113,0.5815899581589958,0.9456066945606695,0.47489539748953974,1.1584728033472802,17.725923271443513,250.11277736006795,0.773849484823177,-0.0006834963492647,1.80937005,,P/E de 10.0 nettement sous la mediane de l'industrie (15.3) ; marge superieure a la mediane du secteur,False
4536.TW,2026-08-31,165.5,Consumer Cyclical,Leisure,Topkey Corporation,12.537879,1.5926632,13.2,0.1385,0.13142,18.282,15030710272.0,,-0.0837852442582878,,TWD,278801.0,,,,,,,16.61354,19.272102,32,19.272102,0.50418410041841,0.797071129707113,0.1903765690376569,1.1537656903765692,22.23549006903766,293.5084689112971,0.7734650689504357,-0.0006834963492647,1.80937005,,P/E de 12.5 nettement sous la mediane de l'industrie (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2006.TW,2026-09-03,82.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.933333,1.752324,7.5,0.16790001,0.0955,23.873,59877531648.0,0.57,0.4120969916689139,,TWD,3438665.0,Taiwan,79.0,84.25,90.0,none,4.0,18.069376,17.576242999999998,38,17.576242999999998,0.6445993031358885,0.4634146341463415,0.36585365853658536,1.0966898954703832,19.275688098432052,144.5676607382404,0.7630202529053707,0.2725365863378794,2.068395,0.027439024390243816,P/E de 10.9 nettement sous la mediane de l'industrie (17.6) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
FG,2026-09-02,24.06480026245117,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.916053,0.6836785,3.04,0.09167,0.0689,48.807,3150929664.0,,-0.217751166581983,,USD,637807.0,United States,27.0,27.0,27.0,hold,1.0,13.886439500000002,17.144564,27,17.144564,0.23255813953488372,0.09136212624584718,0.30564784053156147,0.8127076411960132,13.933518167774086,42.35789523003322,0.7601598504071181,0.19397138423155255,1.4864821,0.12197066693001757,P/E de 7.9 nettement sous la mediane de l'industrie (17.1) ; dette plus faible que la mediane du secteur,False
2362.TW,2026-09-03,49.04999923706055,Technology,Computer Hardware,Clevo Co.,8.107438,0.6042203,6.05,0.08239,0.15880999,94.928,28350887936.0,5.29,0.2013366039828434,,TWD,1932308.0,Taiwan,,,,none,,23.94989,17.536297,69,17.536297,0.22202486678507993,0.6642984014209592,0.8543516873889876,0.8134991119005328,14.265762035523979,86.30786031492006,0.7595894323624925,0.150406096512621,3.1408405,,P/E de 8.1 nettement sous la mediane de l'industrie (17.5) ; momentum (+20%) superieur au secteur (+15%),False
SGO.PA,2026-09-02,74.94000244140625,Industrials,Building Products & Equipment,Compagnie de Saint-Gobain S.A.,13.903526,1.4438194,5.39,0.11038999,0.057779998,66.318,36689055744.0,1.35,-0.1193203977280819,,EUR,1031478.0,France,70.0,97.71667,137.0,buy,18.0,21.608433,27.9597585,32,27.9597585,0.3682678311499272,0.32023289665211063,0.5574963609898108,0.8748180494905385,24.459701395196504,131.83779052010914,0.7592445453039567,0.1074074769527559,2.3809524,0.3039320365168423,"P/E de 13.9 nettement sous la mediane de l'industrie (28.0) ; cible analystes (18 analystes, moyenne 97.72) +30% au-dessus du prix actuel",False
FIZZ,2026-09-02,32.25,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.45408,4.712157,1.96,0.34018,0.15556,9.271,3018990336.0,4.03,-0.0522022291200742,,USD,465887.0,United States,33.0,33.0,33.0,none,1.0,19.274282499999998,20.585587,19,20.585587,0.9305555555555556,0.8888888888888888,0.12962962962962962,1.4050925925925926,28.92465580787037,56.692325383425924,0.7579015622767729,0.03378732460987735,2.0320869,0.023255813953488413,P/E de 16.5 nettement sous la mediane de l'industrie (20.6) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRK,2026-09-02,15.420000076293944,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",8.662922,1.7554644,1.78,0.19018,0.27,100.201,4527628800.0,4.64,-0.2723146565459522,,USD,2534580.0,United States,13.0,16.20833,20.0,hold,12.0,15.465305,14.40625,47,14.40625,0.610738255033557,0.8053691275167785,0.7986577181208053,1.0570469798657718,15.228083053691275,27.10598783557047,0.7578461544395236,0.4448353198255854,2.120385,0.05112385990957291,"P/E de 8.7 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; cible analystes (12 analystes, moyenne 16.21) +5% au-dessus du prix actuel",False
DDS,2026-09-02,635.4149780273438,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.55371,4.6741624,43.66,0.33748,0.10329001,21.54,9923308544.0,2.24,0.0641571275257786,,USD,136666.0,United States,468.0,545.6667,650.0,none,3.0,16.61354,19.722912,12,19.722912,0.8493723849372385,0.698744769874477,0.20920502092050208,1.297071129707113,25.582019748953975,1116.9109822393305,0.7577662171370259,-0.0006834963492647,1.80937005,-0.141243567008711,P/E de 14.6 nettement sous la mediane de l'industrie (19.7) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2020.HK,2026-09-03,77.5999984741211,Consumer Cyclical,Leisure,ANTA Sports Products Limited,13.881931,2.598591,5.59,0.24763,0.18834999,39.45,214990766080.0,1.61,-0.1572166044720847,,HKD,7708796.0,China,85.072845,104.64083,130.1117,strong_buy,30.0,16.61354,19.272102,32,19.272102,0.7635983263598326,0.891213389121339,0.35564853556485354,1.2656903765690377,24.392514037656905,136.3541534705021,0.7571411875217366,-0.0006834963492647,1.80937005,0.34846433063908866,P/E de 13.9 nettement sous la mediane de l'industrie (19.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4106.TW,2026-08-31,24.200000762939453,Healthcare,Medical Devices,Wellell Inc.,13.224044,0.96464306,1.83,0.07646,0.074250005,8.487,2442060800.0,,0.1205674321703076,,TWD,198717.0,,,,,,,23.704842499999998,26.6395795,38,26.6395795,0.17338709677419356,0.31048387096774194,0.1693548387096774,0.8719758064516129,23.229068818044354,42.50919593702117,0.7565782891263755,0.0899815084173887,2.99430585,,P/E de 13.2 nettement sous la mediane de l'industrie (26.6) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+9%),False
PGY,2026-09-02,21.65999984741211,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,15.361702,3.037868,1.41,0.19459,0.091230005,133.652,1807003648.0,0.04,-0.2677669457708479,,USD,3331226.0,United States,23.0,29.2,36.0,none,10.0,23.94989,28.358264,50,28.358264,0.6447602131438721,0.42095914742451157,0.9076376554174067,0.9507104795737122,26.960498767317937,38.014303261918286,0.75504633101187,0.150406096512621,3.1408405,0.3481071193769538,"P/E de 15.4 nettement sous la mediane de l'industrie (28.4) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 29.20) +35% au-dessus du prix actuel",False
