ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TRNO,2026-08-07,68.41000366210938,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.389786,1.683607,3.72,0.0928,0.77274,21.396,7454659584.0,7.15,0.2831694924228063,,23.185453,0.5855855855855856,0.918918918918919,0.06306306306306306,1.2567567567567568,29.138474716216216,108.39512594432433,0.5844923277553007,0.1036914616968534,P/E de 18.4 nettement sous la mediane du secteur (23.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2318.HK,2026-08-14,54.59999847412109,Financial Services,Insurance - Life,PING AN,6.4691944,0.83450276,8.44,0.11279,0.13935,140.542,988677210112.0,0.4,0.0977161272763438,,13.35440775,0.3761261261261261,0.20945945945945946,0.8918918918918919,0.767454954954955,10.248906398226351,86.5007700010304,0.5842632311066716,0.18453670198781846,P/E de 6.5 nettement sous la mediane du secteur (13.4) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
TBLA,2026-08-07,4.050000190734863,Communication Services,Internet Content & Information,Taboola.com Ltd.,10.384616,1.1664747,0.39,0.12749,0.06052,16.781,1094129408.0,,0.5000001070742148,,18.474684,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.8903508771929824,16.44895110526316,6.4150909310526325,0.5839729947984593,-0.0191801171520489,P/E de 10.4 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (-2%),False
FNTN.DE,2026-08-14,23.600000381469727,Communication Services,Telecom Services,freenet AG                    N,10.727273,1.7613255,2.2,0.17708999,0.087749995,60.661,2784342272.0,0.85,-0.0762324535239442,,18.474684,0.49122807017543857,0.3157894736842105,0.631578947368421,0.9166666666666667,16.935127,37.25727940000001,0.5786982541429837,-0.0191801171520489,P/E de 10.7 nettement sous la mediane du secteur (18.5) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
WOR,2026-08-07,58.40999984741211,Industrials,Metal Fabrication,"Worthington Enterprises, Inc.",18.60191,2.8593109,3.14,0.15777001,0.113000005,34.689,2858259200.0,1.97,-0.1341464948159074,,26.858974,0.48,0.64,0.2276923076923077,1.093076923076923,29.358924656923076,92.18702342273846,0.5782746732334201,0.1742672086583208,P/E de 18.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
0300.HK,2026-08-14,95.9000015258789,Consumer Cyclical,"Furnishings, Fixtures & Appliances",MIDEA GROUP,14.165436,2.661519,6.77,0.18327999,0.096140005,23.723,731572011008.0,3.32,0.2864469848028976,,19.238315,0.5384615384615384,0.7094017094017094,0.14102564102564102,1.1613247863247862,22.34193205662393,151.254880023344,0.5772145736882746,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),False
0941.HK,2026-08-14,82.05000305175781,Communication Services,Telecom Services,CHINA MOBILE,11.65483,1.0695941,7.04,0.0923,0.12618,6.763,1775940141056.0,53.41,-0.0056110801692103,,18.474684,0.22807017543859648,0.5964912280701754,0.08771929824561403,0.9912280701754387,18.312625368421052,128.9208825936842,0.5712477489167169,-0.0191801171520489,P/E de 11.7 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (-1%) superieur au secteur (-2%),False
BKV,2026-08-14,25.920000076293945,Energy,Oil & Gas E&P,BKV Corporation,9.290322,1.2789894,2.79,0.14052,0.25455,53.294,2836628736.0,,0.0493350341003013,,14.120521499999999,0.44642857142857145,0.7767857142857143,0.5357142857142857,1.0334821428571428,14.593306818080356,40.715326022444195,0.5708073264892402,0.3902881128506529,P/E de 9.3 nettement sous la mediane du secteur (14.1) ; marge superieure a la mediane du secteur,False
WLYB,2026-08-07,53.77999877929688,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.927885,3.2242205,4.16,0.27694,0.13219,90.749,2729891840.0,13.4,0.3868724217129271,,18.474684,0.7543859649122807,0.6140350877192983,0.7368421052631579,1.0964912280701755,20.25732894736842,84.27048842105263,0.5669485000712449,-0.0191801171520489,P/E de 12.9 nettement sous la mediane du secteur (18.5) ; ROE (28%) dans le haut du secteur ; momentum (+39%) superieur au secteur (-2%),False
SNA,2026-08-07,415.1700134277344,Industrials,Tools & Accessories,Snap-On Incorporated,21.17134,3.5543551,19.61,0.17932,0.19597,21.595,21475551232.0,2.29,0.2880646859975284,,26.858974,0.5753846153846154,0.9107692307692308,0.12307692307692308,1.2346153846153847,33.160502515384614,650.2774543266922,0.5662919606304402,0.1742672086583208,P/E de 21.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UPBD,2026-08-07,19.76000022888184,Technology,Software - Application,"Upbound Group, Inc.",12.831169,1.5707473,1.54,0.12733,0.01904,232.932,1151996288.0,1.39,-0.1725976101726616,,29.176459,0.3165137614678899,0.05045871559633028,0.9311926605504587,0.6880733944954128,20.075545183486238,30.916339582568806,0.5645920660152883,0.00593691054166985,P/E de 12.8 nettement sous la mediane du secteur (29.2),False
TRV,2026-08-07,384.7250061035156,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",10.339291,2.4230373,37.21,0.26511,0.16951999,27.378,80244023296.0,2.36,0.400743178943248,,13.35440775,0.8738738738738738,0.27702702702702703,0.18243243243243243,1.2105855855855856,16.166653526182433,601.5611777092483,0.5636134074097328,0.18453670198781846,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LOPE,2026-08-14,143.6699981689453,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.35145,5.558479,8.28,0.30979002,0.19632,15.565,3744763648.0,0.92,-0.278960207090155,,19.9112005,0.8508771929824561,0.9035087719298246,0.15789473684210525,1.361842105263158,27.11591120723684,224.51974479592104,0.562746207680064,0.01175884747252305,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0027.HK,2026-08-14,34.7400016784668,Consumer Cyclical,Resorts & Casinos,GALAXY ENT,14.237705,1.7980437,2.44,0.13015,0.21308,3.005,152134844416.0,1.34,-0.1301444897451488,,19.238315,0.34615384615384615,0.9529914529914529,0.021367521367521368,1.155982905982906,22.239163279914532,54.26355840299146,0.5619906672781227,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ITRI,2026-08-14,101.80500030517578,Technology,Scientific & Technical Instruments,"Itron, Inc.",16.995827,2.7573738,5.99,0.16885,0.11895,97.754,4457710080.0,0.91,-0.1893606500487278,,29.176459,0.4724770642201835,0.4724770642201835,0.7798165137614679,0.9094036697247706,26.533178884174312,158.93374151620412,0.5611584994821115,0.00593691054166985,P/E de 17.0 nettement sous la mediane du secteur (29.2) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
MGY,2026-08-14,26.280000686645508,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.475983,2.2242913,2.29,0.20854001,0.28773,19.243,6372691456.0,,0.052959631711607,,14.120521499999999,0.6785714285714286,0.8392857142857143,0.14285714285714285,1.2633928571428572,17.839766002232142,40.85306414511161,0.5545305585121836,0.3902881128506529,P/E de 11.5 nettement sous la mediane du secteur (14.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INTU,2026-08-14,349.010009765625,Technology,Software - Application,Intuit Inc.,21.320097,4.6401653,16.37,0.22496,0.21907,33.448,95467151360.0,0.87,-0.5208084780541746,,29.176459,0.6146788990825688,0.7614678899082569,0.4541284403669725,1.1341743119266057,33.09119031077982,541.7027853874657,0.5521124616203474,0.00593691054166985,P/E de 21.3 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
1209.HK,2026-08-14,39.84000015258789,Real Estate,Real Estate Services,CHINA RES MIXC,19.722773,5.0558763,2.02,0.25217,0.22024,14.113,90934804480.0,,0.079643059575426,,23.185453,0.9459459459459459,0.3963963963963964,0.018018018018018018,1.3175675675675678,30.548400912162165,61.70776984256757,0.5488897993530559,0.1036914616968534,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EPAC,2026-08-14,36.81499862670898,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,20.917612,4.4392858,1.76,0.21645,0.14717,43.58,1897561600.0,0.34,-0.155047407033838,,26.858974,0.6738461538461539,0.7815384615384615,0.3046153846153846,1.2061538461538461,32.396054793846154,57.01705643716923,0.5487453093588825,0.1742672086583208,P/E de 20.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAC,2026-08-07,223.38999938964844,Industrials,Airports & Air Services,Grupo Aeroportuario Del Pacific,20.916666,633.17474,10.68,0.28030002,0.30825,117.519,13292111872.0,1.07,-0.0981327547571966,,26.858974,0.796923076923077,0.9753846153846154,0.7507692307692307,1.2046153846153846,32.35473329538462,345.5485515947077,0.5468398430494821,0.1742672086583208,P/E de 20.9 nettement sous la mediane du secteur (26.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ORI,2026-08-07,43.16999816894531,Financial Services,Insurance - Property & Casualty,Old Republic International Corp,9.467105,1.704909,4.56,0.18571,0.11715,37.518,10422659072.0,1.39,0.1783208573939745,,13.35440775,0.7274774774774775,0.16666666666666666,0.23648648648648649,1.0962837837837838,14.640220658361486,66.75940620212837,0.5464306007349404,0.18453670198781846,P/E de 9.5 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.1416185,0.5166666666666667,0.5833333333333334,0.06666666666666667,1.1375,24.048591043749997,67.33605492249998,0.5442278552778672,0.1935953547773403,P/E de 15.6 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,29.176459,0.536697247706422,0.926605504587156,0.07339449541284404,1.231651376146789,35.93522587844037,352.16521360871565,0.5437717918054701,0.00593691054166985,P/E de 23.3 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.9112005,0.8333333333333334,0.868421052631579,0.3684210526315789,1.2916666666666667,25.71863397916667,57.609740113333345,0.5432557537516116,0.01175884747252305,P/E de 16.7 nettement sous la mediane du secteur (19.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
WEX,2026-08-07,188.31500244140625,Technology,Software - Infrastructure,WEX Inc.,18.775175,4.8038316,10.03,0.3019,0.12560001,398.423,6418078720.0,1.05,0.0911000878571388,,29.176459,0.7155963302752294,0.5045871559633027,0.9770642201834863,0.9896788990825689,28.87532582224771,289.6195179971445,0.5379524426751867,0.00593691054166985,P/E de 18.8 nettement sous la mediane du secteur (29.2) ; momentum (+9%) superieur au secteur (+1%),False
POOL,2026-08-07,207.0749969482422,Industrials,Industrial Distribution,Pool Corporation,18.997707,5.9723983,10.9,0.31254998,0.07414,134.537,7525260288.0,1.6,-0.3912578689333063,,26.858974,0.8430769230769231,0.4523076923076923,0.7938461538461539,1.0861538461538462,29.172977913846157,317.9854592609231,0.5356052828550937,0.1742672086583208,P/E de 19.0 nettement sous la mediane du secteur (26.9) ; ROE (31%) dans le haut du secteur,False
FPE3.DE,2026-08-14,39.400001525878906,Basic Materials,Specialty Chemicals,FUCHS SE                      N,15.212357,2.5201485,2.59,0.17584999,0.09038,8.63,5161400320.0,,0.0102237178970479,,21.1416185,0.5916666666666667,0.375,0.14166666666666666,1.1041666666666667,23.343870427083335,60.46062440614583,0.5345335549399353,0.1935953547773403,P/E de 15.2 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur,False
BOSS.DE,2026-08-14,38.060001373291016,Consumer Cyclical,Apparel Manufacturing,HUGO BOSS AG                  N,12.08254,1.6305374,3.15,0.14831,0.05331,62.362,2574086912.0,4.9,-0.0954543417181923,,19.238315,0.3974358974358974,0.4230769230769231,0.36324786324786323,0.9636752136752136,18.539487318376068,58.39938505288461,0.5344031252155172,0.01606946875651935,P/E de 12.1 nettement sous la mediane du secteur (19.2),False
UPWK,2026-08-07,9.675000190734863,Communication Services,Internet Content & Information,Upwork Inc.,11.944445,2.0986984,0.81,0.18756,0.13807,66.619,1195037952.0,0.85,-0.404808340281399,,18.474684,0.5087719298245614,0.6491228070175439,0.7017543859649122,0.9912280701754387,18.312625368421052,14.833226548421054,0.5331500006197312,-0.0191801171520489,P/E de 11.9 nettement sous la mediane du secteur (18.5) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
BFH,2026-08-14,111.62999725341795,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.112653,1.2838266,12.25,0.17424999,0.21364,,4510640640.0,3.86,0.647677998984985,,13.35440775,0.704954954954955,0.3333333333333333,0.5630630630630631,1.045045045045045,13.95595764864865,170.96048119594596,0.5314922995817899,0.18453670198781846,P/E de 9.1 nettement sous la mediane du secteur (13.4) ; momentum (+65%) superieur au secteur (+18%),False
ACT,2026-08-14,49.77999877929688,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.414226,1.2744169,4.78,0.12869,0.54507,13.812,6843936768.0,,0.2772863729152133,,13.35440775,0.4864864864864865,0.8986486486486487,0.0945945945945946,1.1942567567567566,15.948591687922296,76.23426826826858,0.5314236668879515,0.18453670198781846,P/E de 10.4 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NBN,2026-08-07,131.8300018310547,Financial Services,Banks - Regional,Northeast Bank,10.347724,1.986828,12.74,0.19002001,0.42713,,1127853184.0,5.27,0.1235208805473515,,13.35440775,0.7387387387387387,0.8265765765765766,0.5630630630630631,1.1852477477477479,15.82828170819257,201.65230896237335,0.5296389756619946,0.18453670198781846,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
TNET,2026-08-07,68.8499984741211,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.2626,38.27126,3.77,1.50862,0.03625,760.0,3160540928.0,6.06,-0.0701724042245151,,26.858974,0.9938461538461538,0.15692307692307692,0.9907692307692307,1.0384615384615385,27.892011461538463,105.15288321,0.5272750260048911,0.1742672086583208,P/E de 18.3 nettement sous la mediane du secteur (26.9) ; ROE (151%) dans le haut du secteur,False
VIRT,2026-08-07,55.95000076293945,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.29402,2.80634,6.02,0.53617,0.16874,415.015,4940423168.0,,0.4254467287359085,,13.35440775,0.9752252252252253,0.2747747747747748,0.9752252252252253,1.0625,14.189058234375,85.41813057093749,0.5266868526571558,0.18453670198781846,P/E de 9.3 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+18%),False
BTI,2026-08-14,57.34999847412109,Consumer Defensive,Tobacco,British American Tobacco  Indus,14.195544,9.899776,4.04,0.13424,0.24992001,72.154,123622883328.0,1.52,0.1273643116887979,,19.9112005,0.4166666666666667,0.9780701754385965,0.4605263157894737,1.087719298245614,21.65779703508772,87.49750002175439,0.5256757166477908,0.01175884747252305,P/E de 14.2 nettement sous la mediane du secteur (19.9) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
ANIP,2026-08-14,74.7699966430664,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",16.36105,2.6831982,4.57,0.20459,0.1107,104.825,1717493120.0,,-0.1525133918313419,,25.072933,0.6380368098159509,0.50920245398773,0.803680981595092,0.9953987730061349,24.957566743865026,114.05608001946318,0.5254257742438975,0.0853022020951455,P/E de 16.4 nettement sous la mediane du secteur (25.1),False
CNQ,2026-08-14,47.59999847412109,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.782178,2.9324658,4.04,0.26685,0.26309,43.13,98127396864.0,3.42,0.5364102284217722,,14.120521499999999,0.8482142857142857,0.8035714285714286,0.4107142857142857,1.2723214285714286,17.96584208705357,72.58200203169642,0.524832024336249,0.3902881128506529,P/E de 11.8 nettement sous la mediane du secteur (14.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
