ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
6191.TW,2026-08-24,81.0999984741211,Technology,Electronic Components,Global Brands Manufacture Ltd.,13.910806,1.101528,5.83,0.101689994,0.075100005,56.774,40493473792.0,5.55,-0.4190152455145025,,TWD,7921470.0,24.3273685,26.3381455,110,26.3381455,0.28545454545454546,0.3490909090909091,0.7381818181818182,0.7954545454545454,20.95079755681818,122.14314975625,0.5060807898193207,0.12025046031919726,3.1646141500000002,P/E de 13.9 nettement sous la mediane de l'industrie (26.3),False
PET.TO,2026-08-22,19.200000762939453,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.426575,14.159293,1.43,1.3327099,0.08306,892.815,1290554496.0,,-0.4878759979721592,,CAD,240290.0,17.18513,17.62,37,17.62,0.9872068230277186,0.5970149253731343,0.9829424307036247,1.1471215351812365,20.21228144989339,28.903562473347545,0.5053938190012088,0.0036701426051735,1.897927,P/E de 13.4 nettement sous la mediane de l'industrie (17.6) ; ROE (133%) dans le haut du secteur,False
KTB,2026-08-28,76.4800033569336,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",15.481782,6.757378,4.94,0.49523997,0.07802,205.768,4179909120.0,,0.1152402233819471,,USD,794566.0,17.18513,20.4317235,22,20.4317235,0.9232409381663113,0.5692963752665245,0.8592750533049041,1.1391257995735606,23.27430336860341,114.97505864090085,0.5033349057832821,0.0036701426051735,1.897927,P/E de 15.5 nettement sous la mediane de l'industrie (20.4) ; ROE (50%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+0%),False
GGG,2026-08-28,79.62000274658203,Industrials,Specialty Industrial Machinery,Graco Inc.,25.037737,5.1113825,3.18,0.21240999,0.23533002,2.07,12894764032.0,2.56,-0.0572222725625226,,USD,1453900.0,21.954199,28.00963,99,28.00963,0.745985401459854,0.9284671532846716,0.04671532846715328,1.3434306569343066,37.628995631386864,119.66020610781024,0.5028912582265275,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CLW.AX,2026-08-22,3.559999942779541,Real Estate,REIT - Diversified,Charter Hall Long WALE REIT,9.128205,0.75503707,0.39,0.08294,1.4196401,44.65,2571588352.0,,-0.1100620037978147,,AUD,1746512.0,16.4321795,11.463414,13,11.463414,0.4838709677419355,0.989247311827957,0.17204301075268819,1.196236559139785,13.71295491935484,5.348052418548387,0.5022619394686811,0.07005538354846445,1.1619844499999998,P/E de 9.1 nettement sous la mediane de l'industrie (11.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3052.TW,2026-08-24,11.25,Industrials,Engineering & Construction,Apex Science & Engineering Corp.,10.135135,0.65494555,1.11,0.06441,0.06672,23.924,2294828544.0,,-0.0905172548452819,,TWD,443658.0,21.954199,17.542856,85,17.542856,0.14452554744525548,0.3963503649635037,0.2145985401459854,0.8677007299270074,15.221948956204383,16.896363341386866,0.5018989636788325,0.1187306500252649,2.4288425,P/E de 10.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
CHRD,2026-08-28,145.99000549316406,Energy,Oil & Gas E&P,Chord Energy Corporation,9.467575,0.9642159,15.42,0.10312,0.14236,17.982,7985342464.0,,0.3208628545964525,,USD,797933.0,16.268667999999998,14.19340275,46,14.19340275,0.30666666666666664,0.54,0.14666666666666667,1.0016666666666667,14.217058421250002,219.22704085567503,0.5016578711337898,0.39723423102799604,2.0346388500000003,P/E de 9.5 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur,False
4578.T,2026-08-24,12215.0,Healthcare,Drug Manufacturers - General,"Otsuka Holdings Co., Ltd.",15.898945,1.9809431,768.29,0.13420999,0.15464,5.873,6417680433152.0,1.04,0.4536089534351877,,JPY,1307512.0,24.1317515,21.297272,22,21.297272,0.48770491803278687,0.6434426229508197,0.13524590163934427,1.1209016393442623,23.872147098360657,18340.731894199507,0.5014925824150231,0.061063309889306604,2.98175145,P/E de 15.9 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+6%),False
5214.T,2026-08-24,4782.0,Technology,Electronic Components,"Nippon Electric Glass Co., Ltd.",14.026751,0.70987,340.92,0.05456,0.082600005,15.702,352355319808.0,0.55,0.2081398775336822,,JPY,754412.0,24.3273685,26.3381455,110,26.3381455,0.10181818181818182,0.38,0.38545454545454544,0.7995454545454546,21.058544515681817,7179.278996286245,0.5013130481568895,0.12025046031919726,3.1646141500000002,P/E de 14.0 nettement sous la mediane de l'industrie (26.3) ; momentum (+21%) superieur au secteur (+12%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
TEL.OL,2026-08-28,134.8000030517578,Communication Services,Telecom Services,Telenor ASA,11.501706,2.9279523,11.72,0.25035998,0.15725,128.144,183324983296.0,3.08,-0.1536626289405568,,NOK,1840550.0,19.727272,15.684329250000001,30,15.684329250000001,0.7373737373737373,0.7070707070707071,0.7878787878787878,1.0984848484848484,17.228998039772726,201.92385702613637,0.497951427705871,-0.0259799977290768,2.8881552,P/E de 11.5 nettement sous la mediane de l'industrie (15.7),False
6723.T,2026-08-24,3457.0,Technology,Semiconductors,Renesas Electronics Corporation,18.57903,2.2169878,186.07,0.13953,0.22947,40.605,6317630554112.0,2.55,0.9734869632839508,,JPY,16429488.0,24.3273685,26.776281,70,26.776281,0.4690909090909091,0.8236363636363636,0.6072727272727273,1.0386363636363636,27.810819129545454,5174.759115434523,0.4968930041754478,0.12025046031919726,3.1646141500000002,P/E de 18.6 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+97%) superieur au secteur (+12%),False
5110.T,2026-08-24,2331.5,Consumer Cyclical,Auto Parts,"Sumitomo Rubber Industries, Ltd.",9.902735,0.8125063,235.44,0.09020001,0.049310002,44.89,612826349568.0,1.47,0.3589802002378792,,JPY,2257201.0,17.18513,16.375557,70,16.375557,0.3283582089552239,0.3603411513859275,0.39872068230277186,0.9045842217484008,14.813070484541578,3487.589314880469,0.49585645073149,0.0036701426051735,1.897927,P/E de 9.9 nettement sous la mediane de l'industrie (16.4) ; momentum (+36%) superieur au secteur (+0%),False
2617.TW,2026-08-24,31.89999961853028,Industrials,Marine Shipping,"Taiwan Navigation Co., Ltd.",8.598383,0.74618137,3.71,0.07493,0.31699,35.027,13311678464.0,,0.0791845077777864,,TWD,958886.0,21.954199,12.870861000000001,26,12.870861000000001,0.18248175182481752,0.964963503649635,0.33284671532846716,0.9992700729927008,12.861466210948906,47.716039642620444,0.49580063364335714,0.1187306500252649,2.4288425,P/E de 8.6 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRV,2026-08-21,364.489990234375,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",9.73791,2.295595,37.43,0.26511,0.16951999,27.378,76023504896.0,2.36,0.4007430189956853,,USD,1961409.0,13.5352645,12.178185,43,12.178185,0.8846153846153846,0.25846153846153846,0.24615384615384617,1.1953846153846153,14.55761499230769,544.8915291620768,0.49494236813389514,0.18391123199751264,1.40398215,P/E de 9.7 nettement sous la mediane de l'industrie (12.2) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
IFS,2026-08-28,54.36000061035156,Financial Services,Banks - Regional,Intercorp Financial Services Inc.,10.02952,1.6034507,5.42,0.17227,0.35658002,,6001219072.0,,0.528095478069641,,USD,292211.0,13.5352645,13.384616,219,13.384616,0.6907692307692308,0.6538461538461539,0.5584615384615385,1.1192307692307693,14.98047406153846,81.19416941353846,0.4936381254947406,0.18391123199751264,1.40398215,P/E de 10.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+53%) superieur au secteur (+18%),False
CAAP,2026-08-28,24.18000030517578,Industrials,Airports & Air Services,Corporación América Airports S.A.,13.738637,2.1175234,1.76,0.1742,0.13604,56.315,3950321152.0,,0.1980474283380928,,USD,208888.0,21.954199,18.080417,10,18.080417,0.6510948905109489,0.7386861313868613,0.5036496350364964,1.1343065693430658,20.50873577956205,36.095374972029205,0.4927781024180926,0.1187306500252649,2.4288425,P/E de 13.7 nettement sous la mediane de l'industrie (18.1) ; momentum (+20%) superieur au secteur (+12%),False
ANF,2026-08-28,145.75,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Co.,12.575496,4.7095127,11.59,0.40609002,0.10035,93.997,6475921920.0,3.62,0.0642574811789775,,USD,1473692.0,17.18513,15.525911999999998,22,15.525911999999998,0.8976545842217484,0.6844349680170576,0.6439232409381663,1.2089552238805972,18.77013241791045,217.54583472358212,0.4925957785494486,0.0036701426051735,1.897927,P/E de 12.6 nettement sous la mediane de l'industrie (15.5) ; ROE (41%) dans le haut du secteur ; momentum (+6%) superieur au secteur (+0%),False
CUBI,2026-08-28,79.02999877929688,Financial Services,Banks - Regional,"Customers Bancorp, Inc.",9.510228,1.210075,8.31,0.14325,0.3525,,2673196544.0,1.18,0.0975031053944042,,USD,306668.0,13.5352645,13.384616,219,13.384616,0.5784615384615385,0.6415384615384615,0.5584615384615385,1.0599999999999998,14.187692959999998,117.8997284976,0.49183512993404777,0.18391123199751264,1.40398215,P/E de 9.5 nettement sous la mediane de l'industrie (13.4),False
UPBD,2026-08-21,18.540000915527344,Technology,Software - Application,"Upbound Group, Inc.",12.69863,1.473768,1.46,0.12733,0.01904,232.932,1080871040.0,1.39,-0.1725976775146279,,USD,1003406.0,24.3273685,25.998173,65,25.998173,0.4090909090909091,0.06181818181818182,0.9672727272727273,0.7281818181818183,18.931396884545457,27.639839451436366,0.49082190326581165,0.12025046031919726,3.1646141500000002,P/E de 12.7 nettement sous la mediane de l'industrie (26.0),False
M,2026-08-28,22.51000022888184,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.301653,1.2241014,2.42,0.14363,0.029360002,105.623,5920984576.0,2.95,0.9471469722609064,,USD,5880787.0,17.18513,15.5734645,12,15.5734645,0.511727078891258,0.21321961620469082,0.67590618336887,0.8901918976545842,13.8633719163113,33.54936003747334,0.49042024417339913,0.0036701426051735,1.897927,P/E de 9.3 nettement sous la mediane de l'industrie (15.6) ; momentum (+95%) superieur au secteur (+0%),False
GCC.MX,2026-08-26,196.77999877929688,Basic Materials,Building Materials,"GCC, S.A.B. de C.V.",12.549745,1.5678002,15.68,0.13852,0.20312999,27.835,64182456320.0,,0.1491713973373791,,MXN,228307.0,18.786661,16.772152,27,16.772152,0.5714285714285714,0.7428571428571429,0.425,1.1151785714285714,18.703944507142854,293.27784987199993,0.49038444807051973,0.1992205377731798,2.0323309,P/E de 12.5 nettement sous la mediane de l'industrie (16.8),False
1808.TW,2026-08-24,35.95000076293945,Real Estate,Real Estate - Development,"Run Long Construction Co., Ltd.",8.7046,2.3255062,4.13,0.28955,0.20003,216.236,32104491008.0,,0.0866568691815918,,TWD,1673660.0,16.4321795,11.686788,34,11.686788,0.9516129032258065,0.3924731182795699,0.8602150537634409,1.1088709677419355,12.959139919354838,53.52124786693548,0.48876903285382056,0.07005538354846445,1.1619844499999998,P/E de 8.7 nettement sous la mediane de l'industrie (11.7) ; ROE (29%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),False
PMV.AX,2026-08-22,11.550000190734863,Consumer Cyclical,Apparel Retail,Premier Investments Limited,12.833334,1.8092107,0.9,0.16004999,0.39049998,23.686,1843027200.0,2.4,-0.3661538576731558,,AUD,454483.0,17.18513,15.525911999999998,22,15.525911999999998,0.5863539445628998,0.9680170575692963,0.2260127931769723,1.228678038379531,19.07634710021322,17.1687123901919,0.486468580664114,0.0036701426051735,1.897927,P/E de 12.8 nettement sous la mediane de l'industrie (15.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INFY.NS,2026-08-24,1121.0,Technology,Information Technology Services,Infosys Limited,14.492566,4.95128,77.35,0.32,0.16370001,9.541,4540188327936.0,1.99,-0.2023478483987039,,INR,13998754.0,24.3273685,16.9140685,50,16.9140685,0.8363636363636363,0.6854545454545454,0.2636363636363636,1.2736363636363637,21.542372698636363,1666.3025282395226,0.48644293330911914,0.12025046031919726,3.1646141500000002,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.954199,35.3790055,46,35.3790055,0.7868613138686131,0.45985401459854014,0.48759124087591244,1.1364963503649634,40.20811063029197,301.9629108334927,0.48457679397556697,0.1187306500252649,2.4288425,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
TEL,2026-08-21,200.5399932861328,Technology,Electronic Components,TE Connectivity plc,19.914598,4.389624,10.07,0.23290001,0.15609,43.441,58058977280.0,0.88,0.0029919892189578,,USD,2505204.0,24.3273685,26.3381455,110,26.3381455,0.7236363636363636,0.6636363636363637,0.6254545454545455,1.1213636363636366,29.53463861295455,297.4138108324523,0.4830648289097068,0.12025046031919726,3.1646141500000002,P/E de 19.9 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.18513,16.375557,70,16.375557,0.6609808102345416,0.8720682302771855,0.10021321961620469,1.273454157782516,20.853521147654586,170.37326777633797,0.4815066763159823,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
9927.TW,2026-08-24,69.19999694824219,Basic Materials,Other Industrial Metals & Mining,"Thye Ming Industrial Co., Ltd.",13.180952,1.5663195,5.25,0.13137001,0.08174,3.812,8303999488.0,0.36,-0.0604269274053995,,TWD,94066.0,18.786661,17.859518,18,17.859518,0.5321428571428571,0.425,0.11785714285714285,1.0928571428571427,19.517901814285715,102.468984525,0.48076573762916763,0.1992205377731798,2.0323309,P/E de 13.2 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.18513,13.340125,25,13.340125,0.5906183368869936,0.837953091684435,0.15565031982942432,1.2158848614072495,16.220056036780385,107.70117208422175,0.47961492965508756,0.0036701426051735,1.897927,P/E de 11.0 nettement sous la mediane de l'industrie (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2109.TW,2026-08-24,14.800000190734863,Consumer Cyclical,Auto Parts,"Hwa Fong Rubber Industrial Co., Ltd.",10.802919,1.1569731,1.37,0.09589,0.08766,49.981,4134366976.0,-0.46,-0.0832407917325711,,TWD,154086.0,17.18513,16.375557,70,16.375557,0.3624733475479744,0.6289978678038379,0.44989339019189767,0.9760127931769722,15.98275312739872,21.89637178453625,0.4794845609693894,0.0036701426051735,1.897927,P/E de 10.8 nettement sous la mediane de l'industrie (16.4) ; PEG bas (-0.46) : croissance qui justifie plus que le P/E actuel,False
6807.TW,2026-08-24,35.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,10.428994,0.757592,3.38,0.073920004,0.047069997,0.088,1903500032.0,,-0.257353134097002,,TWD,12829.0,17.18513,15.954467000000001,26,15.954467000000001,0.26652452025586354,0.3390191897654584,0.006396588486140725,0.9664179104477612,15.418682660447761,52.11514739231343,0.47844389765428175,0.0036701426051735,1.897927,P/E de 10.4 nettement sous la mediane de l'industrie (16.0) ; dette plus faible que la mediane du secteur,False
3231.T,2026-08-24,929.9000244140624,Real Estate,Real Estate Services,"Nomura Real Estate Holdings, Inc.",9.620318,0.9933927,96.66,0.09599,0.08158,211.464,794329219072.0,3.13,0.047506341176895,,JPY,4347409.0,16.4321795,16.608109,33,16.608109,0.5591397849462365,0.15591397849462366,0.8494623655913979,0.8561827956989246,14.219577194892471,1374.4643316583063,0.4780775304575,0.07005538354846445,1.1619844499999998,P/E de 9.6 nettement sous la mediane de l'industrie (16.6),False
BMW.DE,2026-08-28,60.93999862670898,Consumer Cyclical,Auto Manufacturers,Bayerische Motoren Werke Aktiengesellschaft,5.865255,0.3827529,10.39,0.06592,0.04923,119.855,36477190144.0,0.76,-0.2989083182329743,,EUR,1599763.0,17.18513,11.321855500000002,20,11.321855500000002,0.21535181236673773,0.35607675906183367,0.7249466950959488,0.7654584221748401,8.666409647121537,90.04399623359276,0.4775844808458527,0.0036701426051735,1.897927,P/E de 5.9 nettement sous la mediane de l'industrie (11.3) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UGI,2026-08-21,37.88999938964844,Utilities,Utilities - Regulated Gas,UGI Corporation,12.800675,1.4990505,2.96,0.13279,0.09197,134.987,8127214080.0,48.82,0.0870428397680123,,USD,1767558.0,19.01789,17.454546,27,17.454546,0.746031746031746,0.3492063492063492,0.5079365079365079,1.0833333333333333,18.9090915,55.970910839999995,0.4771948203116432,0.13161072841222138,1.7958083,P/E de 12.8 nettement sous la mediane de l'industrie (17.5),False
