ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
GTES,2026-09-02,24.88999938964844,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Ltd.,17.652483,1.7891029,1.41,0.10384,0.103719994,60.695,6300932608.0,,0.0306204769631934,,USD,1937987.0,United States,30.0,33.45455,39.0,buy,11.0,21.5975745,26.9119665,96,26.9119665,0.32798833819241985,0.6049562682215743,0.5276967930029155,0.9333090379008746,25.117181562135567,35.41522600261115,0.422869701529204,0.12008745507775205,2.37543655,0.3440960554588639,"P/E de 17.7 nettement sous la mediane de l'industrie (26.9) ; cible analystes (11 analystes, moyenne 33.45) +34% au-dessus du prix actuel",False
6136.T,2026-09-03,3545.0,Industrials,Tools & Accessories,OSG Corporation,16.18191,1.519291,219.01,0.11033,0.11608,21.644,291217637376.0,,0.817621927848702,,JPY,470666.0,Japan,2400.0,3965.0,4800.0,buy,4.0,21.5975745,21.936304,23,21.936304,0.3673469387755102,0.6603498542274052,0.20116618075801748,1.0484693877551021,22.9995432244898,5037.12996159551,0.42091113162073635,0.12008745507775205,2.37543655,0.11847672778561358,P/E de 16.2 nettement sous la mediane de l'industrie (21.9) ; dette plus faible que la mediane du secteur ; momentum (+82%) superieur au secteur (+12%),False
1725.TW,2026-09-03,31.450000762939453,Basic Materials,Specialty Chemicals,"Yuan Jen Enterprises Co.,Ltd.",12.836735,0.86152583,2.45,0.04842,0.036459997,23.348,5718553600.0,,0.2232722231970834,,TWD,175384.0,Taiwan,,,,none,,18.03419,23.791467500000003,72,23.791467500000003,0.14634146341463414,0.13588850174216027,0.3623693379790941,0.7665505226480837,18.2373618466899,44.68153652439026,0.4207165481866313,0.2695464248359303,2.0741942,,P/E de 12.8 nettement sous la mediane de l'industrie (23.8),False
9506.T,2026-09-03,1379.0,Utilities,Utilities - Renewable,"Tohoku Electric Power Company, Incorporated",8.1198845,0.6067966,169.83,0.0769,0.03179,308.159,690597003264.0,,0.2567901337102078,,JPY,2568203.0,Japan,1100.0,1418.0,1960.0,buy,5.0,18.395144,17.846925499999998,14,17.846925499999998,0.2283464566929134,0.05511811023622047,0.9291338582677166,0.6456692913385826,11.523211740157478,1956.9870498309447,0.41913491648364376,0.0996911244837748,1.7966857,0.028281363306744023,"P/E de 8.1 nettement sous la mediane de l'industrie (17.8) ; momentum (+26%) superieur au secteur (+10%) ; cible analystes (5 analystes, moyenne 1418.00) +3% au-dessus du prix actuel",False
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,21.5975745,21.936304,23,21.936304,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,27.572271317784256,540.1407951153935,0.4186232307692541,0.12008745507775205,2.37543655,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AEO,2026-09-02,16.559999465942383,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",10.415093,1.6866978,1.59,0.17569,0.0496,114.064,2775014144.0,3.34,-0.0013669926985294,,USD,4651296.0,United States,16.0,19.7,31.0,hold,10.0,16.656191999999997,15.146707,22,15.146707,0.6213389121338913,0.36610878661087864,0.7071129707112971,0.9754184100418409,14.774376859309621,23.4912592063023,0.4185543456456553,0.0049086485502458,1.82370045,0.18961356493491466,"P/E de 10.4 nettement sous la mediane de l'industrie (15.1) ; cible analystes (10 analystes, moyenne 19.70) +19% au-dessus du prix actuel",False
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.94986175,13.4123925,216,13.4123925,0.64,0.655,0.54,1.0987500000000001,14.736866259375,74.71591193503126,0.4182974848557557,0.1924712877471899,1.4988587500000001,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
1378.HK,2026-09-03,23.36000061035156,Basic Materials,Aluminum,China Hongqiao Group Limited,7.5112543,1.4771833,3.11,0.22870001,0.16281,47.143,229381144576.0,,-0.0875033377042864,,HKD,49298517.0,China,26.19816,36.58478,48.205173,strong_buy,15.0,18.03419,9.28606465,6,9.28606465,0.7874564459930313,0.627177700348432,0.6132404181184669,1.147212543554007,10.653089846733451,33.13110942334103,0.4182837567503994,0.2695464248359303,2.0741942,0.5661292399019939,"P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (23%) dans le haut du secteur ; cible analystes (15 analystes, moyenne 36.58) +57% au-dessus du prix actuel",False
URBN,2026-09-02,79.25,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.402191,2.5986164,6.39,0.20942,0.08789,42.512,6787793408.0,1.32,0.1296374366046235,,USD,1171411.0,United States,75.0,90.15385,111.0,buy,13.0,16.656191999999997,15.146707,22,15.146707,0.6924686192468619,0.6317991631799164,0.37447698744769875,1.1605648535564854,17.578735791317992,112.32812170652197,0.41738954834728026,0.0049086485502458,1.82370045,0.13758801261829667,"P/E de 12.4 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +14% au-dessus du prix actuel",True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.8420275,13.576387,15,13.576387,0.64,0.24666666666666667,0.31333333333333335,1.0533333333333335,14.300460973333335,150.0118356102667,0.41674300027177713,0.44640223635905524,2.099699,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
HAS,2026-09-02,93.36499786376952,Consumer Cyclical,Leisure,"Hasbro, Inc.",16.61299,18.702925,5.62,1.5956,0.15968001,531.042,13168616448.0,1.7,0.2806294065560917,,USD,1984869.0,United States,90.0,109.64286,120.0,strong_buy,14.0,16.656191999999997,19.272102,32,19.272102,0.9937238493723849,0.8577405857740585,0.9623430962343096,1.2207112970711296,23.52567262970711,132.21428017895397,0.4161011428701591,0.0049086485502458,1.82370045,0.17434651645343346,ROE (160%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+0%),False
9435.T,2026-09-03,39350.0,Industrials,Conglomerates,"Hikari Tsushin, Inc.",11.447539,1.3747222,3437.42,0.14486,0.20982,86.268,1719531470848.0,0.6,-0.0051567967537616,,JPY,98101.0,Japan,43000.0,44460.0,47100.0,none,4.0,21.5975745,15.012334,53,15.012334,0.532069970845481,0.9096209912536443,0.6559766763848397,1.0794460641399417,16.205004849854227,55703.40777098592,0.4155885075218786,0.12008745507775205,2.37543655,0.1298602287166455,P/E de 11.4 nettement sous la mediane de l'industrie (15.0) ; marge superieure a la mediane du secteur ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
5706.TW,2026-09-03,44.79999923706055,Consumer Cyclical,Travel Services,"Phoenix Tours International, Inc.",11.606217,2.193498,3.86,0.1877,0.10695,33.718,3752802816.0,,-0.0751508198936978,,TWD,248382.0,Taiwan,,,,none,,16.656191999999997,14.017394499999998,16,14.017394499999998,0.6443514644351465,0.7050209205020921,0.3075313807531381,1.1715481171548117,16.42205213389121,63.38912123682007,0.41493576598951765,0.0049086485502458,1.82370045,,P/E de 11.6 nettement sous la mediane de l'industrie (14.0) ; dette plus faible que la mediane du secteur,False
ASND,2026-09-02,264.7799987792969,Healthcare,Biotechnology,Ascendis Pharma A/S,20.414803,10.420273,12.97,1.18784,0.70845,31.331,17367670784.0,,0.3230723392941952,,USD,655050.0,Denmark,270.56387,314.80066,362.04666,strong_buy,20.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9798387096774194,0.9758064516129032,0.375,1.3901209677419355,28.833467906250004,373.97007874406256,0.412380393036331,0.09963414584643321,2.97182475,0.1889140473272568,ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+10%),False
SIG,2026-09-02,83.04499816894531,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,11.72952,1.7377794,7.08,0.15933,0.04287,64.495,3266141952.0,2.4,-0.1354792618830073,,USD,766914.0,Bermuda,89.0,110.5,150.0,buy,10.0,16.656191999999997,16.653847,9,16.653847,0.5794979079497908,0.3158995815899582,0.5,0.993723849372385,16.549324947698747,117.16922062970713,0.41091243558510393,0.0049086485502458,1.82370045,0.3306039187959364,"P/E de 11.7 nettement sous la mediane de l'industrie (16.7) ; cible analystes (10 analystes, moyenne 110.50) +33% au-dessus du prix actuel",False
GMED,2026-09-02,82.40499877929688,Healthcare,Medical Devices,"Globus Medical, Inc.",21.075447,2.3623931,3.91,0.118140005,0.17025,2.347,11063853056.0,1.49,0.4208137261425724,,USD,1605842.0,United States,84.0,103.23077,125.0,buy,13.0,23.704842499999998,26.6395795,38,26.6395795,0.43548387096774194,0.6733870967741935,0.08064516129032258,1.1159274193548387,29.727837204133067,116.2358434681603,0.4105435979614742,0.09963414584643321,2.97182475,0.25272461051155704,P/E de 21.1 nettement sous la mediane de l'industrie (26.6) ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+10%),False
ENG.MC,2026-09-02,16.6299991607666,Utilities,Utilities - Regulated Gas,"Enagás, S.A.",15.11818,1.8771869,1.1,0.12689,0.30455,130.2,4328756224.0,16.55,0.3506205468083101,,EUR,821913.0,Spain,13.0,17.07579,19.8,buy,19.0,18.395144,17.275864,27,17.275864,0.7322834645669292,0.9448818897637795,0.47244094488188976,1.234251968503937,21.322769149606298,23.45504606456693,0.4104057274940782,0.0996911244837748,1.7966857,0.026806425840664394,"marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+10%) ; cible analystes (19 analystes, moyenne 17.08) +3% au-dessus du prix actuel",False
7749.TW,2026-09-03,368.5,Technology,Software - Infrastructure,Intelligo Technology Inc.,25.466482,4.6258516,14.47,0.19052,0.3336,0.437,17129991168.0,,-0.2767358894484188,,TWD,287243.0,Taiwan,,,,none,,24.211993,27.76909,50,27.76909,0.6382978723404256,0.9290780141843972,0.03368794326241135,1.292996453900709,35.90533489804964,519.5501959747783,0.4099055521703616,0.18160768933520066,3.14733075,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8462.TW,2026-09-03,165.0,Consumer Cyclical,Leisure,Power Wind Health Industry Incorporated,15.789474,5.511943,10.45,0.38346002,0.12642999,316.872,13263854592.0,,0.0787201672959336,,TWD,179869.0,Taiwan,161.0,161.0,161.0,none,1.0,16.656191999999997,19.272102,32,19.272102,0.8807531380753139,0.7740585774058577,0.9163179916317992,1.1548117154811715,22.255649171548114,232.57153384267778,0.4095244475313804,0.0049086485502458,1.82370045,-0.024242424242424288,P/E de 15.8 nettement sous la mediane de l'industrie (19.3) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5406.T,2026-09-03,2048.0,Basic Materials,Steel,"Kobe Steel, Ltd.",8.613366,0.64330095,237.77,0.056750003,0.027509999,55.392,809887793152.0,0.33,0.1792816987578869,,JPY,2015569.0,Japan,1630.0,2031.4286,2530.0,none,7.0,18.03419,17.641161,38,17.641161,0.17770034843205576,0.08710801393728224,0.6933797909407665,0.6872822299651569,12.124456471254357,2882.8320151701487,0.40763281990729916,0.2695464248359303,2.0741942,-0.00809150390625002,P/E de 8.6 nettement sous la mediane de l'industrie (17.6) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
AMZN,2026-09-02,255.02999877929688,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.501608,4.9855347,12.44,0.30558002,0.1744,45.617,2750941233152.0,1.42,0.1830850314182188,,USD,48794139.0,United States,230.0,327.6707,405.0,strong_buy,60.0,16.656191999999997,22.527149,18,22.527149,0.8263598326359832,0.8723849372384938,0.40585774058577406,1.2798117154811715,28.83050920658996,358.6515345299791,0.4063111643597519,0.0049086485502458,1.82370045,0.28483198670116616,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
HESM,2026-09-02,40.45000076293945,Energy,Oil & Gas Midstream,Hess Midstream LP,13.948276,10.089799,2.9,1.5071499,0.23231001,948.454,8339915264.0,,0.2663704700774787,,USD,1116120.0,United States,33.0,37.5,40.0,underperform,6.0,15.8420275,16.59792,33,16.59792,0.9933333333333333,0.74,1.0,1.1816666666666666,19.6132088,56.87830552,0.40613855246480646,0.44640223635905524,2.099699,-0.07292956013099172,P/E de 13.9 nettement sous la mediane de l'industrie (16.6) ; ROE (151%) dans le haut du secteur,False
CHRD,2026-09-02,149.61000061035156,Energy,Oil & Gas E&P,Chord Energy Corporation,10.108784,0.9881248,14.8,0.10312,0.14236,17.982,8183348736.0,,0.5443065854313325,,USD,795774.0,United States,130.0,167.46667,217.0,strong_buy,15.0,15.8420275,14.332589,47,14.332589,0.2866666666666667,0.54,0.14666666666666667,0.9916666666666667,14.213150758333335,210.35463122333337,0.4060198540549893,0.44640223635905524,2.099699,0.11935478455183501,P/E de 10.1 nettement sous la mediane de l'industrie (14.3) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+45%),False
TCS.BO,2026-09-03,2349.0,Technology,Information Technology Services,Tata Consultancy Services Limited,17.058825,7.7521167,137.7,0.47743,0.18052,10.211,8498887262208.0,3.06,-0.1629801881114145,,INR,276308.0,India,1800.0,2464.9268,3480.0,buy,41.0,24.211993,18.194872,49,18.194872,0.9148936170212766,0.723404255319149,0.28191489361702127,1.3178191489361701,23.977550734042552,3301.708736077659,0.4055805602714597,0.18160768933520066,3.14733075,0.0493515538527034,"ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (41 analystes, moyenne 2464.93) +5% au-dessus du prix actuel",False
6781.TW,2026-09-03,1095.0,Industrials,Electrical Equipment & Parts,"Advanced Energy Solution Holding Co., Ltd.",25.904898,5.5674195,42.27,0.22865,0.20146,2.427,93533806592.0,,-0.0140071749807744,,TWD,933307.0,Taiwan,1285.0,1471.6666,1680.0,none,3.0,21.5975745,26.86747,49,26.86747,0.7813411078717201,0.9008746355685131,0.048104956268221574,1.353862973760933,36.37487283163265,1537.5658745931123,0.4041697484868605,0.12008745507775205,2.37543655,0.34398776255707775,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8876.T,2026-09-03,2286.5,Industrials,Specialty Business Services,"Relo Group, Inc.",17.514362,4.431554,130.55,0.29438,0.13921,100.666,346871005184.0,,0.2831622625089227,,JPY,552088.0,Japan,1950.0,2150.0,2500.0,hold,3.0,21.5975745,20.66203,30,20.66203,0.8673469387755102,0.7478134110787172,0.7215743440233237,1.1902332361516035,24.59263483236152,3210.5684773647968,0.4041410353661914,0.12008745507775205,2.37543655,-0.05969822873387276,P/E de 17.5 nettement sous la mediane de l'industrie (20.7) ; ROE (29%) dans le haut du secteur ; momentum (+28%) superieur au secteur (+12%),False
NEU,2026-09-02,909.7100830078124,Basic Materials,Specialty Chemicals,NewMarket Corporation,19.559452,4.5508714,46.51,0.25123,0.15802,51.129,8366063104.0,5.64,0.0978078576108003,,USD,118065.0,United States,,,,none,,18.03419,23.791467500000003,72,23.791467500000003,0.818815331010453,0.6202090592334495,0.6445993031358885,1.1533101045296168,27.438939869337986,1276.1850933229098,0.40284813498318695,0.2695464248359303,2.0741942,,P/E de 19.6 nettement sous la mediane de l'industrie (23.8) ; ROE (25%) dans le haut du secteur,False
PUIG.MC,2026-09-03,18.1299991607666,Consumer Defensive,Household & Personal Products,"Puig Brands, S.A.",17.601942,2.5328302,1.03,0.15607001,0.1141,44.466,10212485120.0,2.78,0.3831663773347682,,EUR,529621.0,Spain,16.0,19.7,23.6,buy,16.0,19.162281999999998,21.09756,33,21.09756,0.6435185185185185,0.7916666666666666,0.39814814814814814,1.170138888888889,24.687075416666673,25.427687679166674,0.40252006928893325,0.03378732460987735,2.0320869,0.0865968511808255,P/E de 17.6 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+3%),False
CNQ.TO,2026-09-02,71.70999908447266,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,12.759787,3.1703436,5.62,0.26685,0.26309,43.13,147830161408.0,3.42,0.6133685333554397,,CAD,13721674.0,Canada,62.0,71.95238,90.0,buy,21.0,15.8420275,14.332589,47,14.332589,0.82,0.7933333333333333,0.44,1.248333333333333,17.891848601666663,100.55218914136664,0.4022059744125581,0.44640223635905524,2.099699,0.0033800155992447234,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+61%) superieur au secteur (+45%),False
2603.TW,2026-09-03,236.5,Industrials,Marine Shipping,Evergreen Marine Corporation (Taiwan) Ltd.,9.388646,0.9128067,25.19,0.101660006,0.14588,34.708,512032669696.0,0.87,0.4065304443984261,,TWD,16023187.0,Taiwan,190.0,249.55556,332.0,buy,9.0,21.5975745,12.898088,25,12.898088,0.3119533527696793,0.7769679300291545,0.31924198250728864,1.0204081632653061,13.161314285714285,331.53350685714287,0.4018330099667775,0.12008745507775205,2.37543655,0.05520321353065549,P/E de 9.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6183.TW,2026-09-03,91.5999984741211,Industrials,Specialty Business Services,Trade-Van Information Services Co.,20.400892,5.1147466,4.49,0.26052,0.23577,3.018,13740000256.0,,-0.0449691653094919,,TWD,34703.0,Taiwan,,,,none,,21.5975745,20.66203,30,20.66203,0.8309037900874635,0.9285714285714286,0.05539358600583091,1.3837463556851313,28.591008713556853,128.37362912387027,0.40145885657561986,0.12008745507775205,2.37543655,,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
