ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.884766,13.407895,217,13.407895,0.8119800332778702,0.6289517470881864,0.5391014975041597,1.1784525790349418,15.800568442179701,66.36238745715475,0.6799830517010956,0.1951812430046351,1.4757768,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
9509.T,2026-08-31,1091.0,Utilities,Utilities - Renewable,"Hokkaido Electric Power Company, Incorporated",5.3224707,0.47549897,204.98,0.06367,0.03226,337.444,224037044224.0,,-0.0944060747362973,,JPY,2124733.0,,,,,,,18.395144,14.840909,15,14.840909,0.12598425196850394,0.05511811023622047,0.937007874015748,0.6,8.9045454,1825.2537160919999,0.673009822265811,0.0886926447805565,1.8039509,,P/E de 5.3 nettement sous la mediane de l'industrie (14.8),False
3528.TW,2026-08-31,82.4000015258789,Technology,Electronics & Computer Distribution,Macnica Anstek Inc.,9.145394,2.4134498,9.01,0.30749,0.05034,249.86,5489982464.0,,0.1748941596431037,,TWD,583758.0,,,,,,,23.974944999999998,15.62912,27,15.62912,0.8232142857142857,0.2375,0.9696428571428571,0.9785714285714285,15.294210285714286,137.8008346742857,0.6723401956613724,0.139156909639707,3.1487011999999996,,P/E de 9.1 nettement sous la mediane de l'industrie (15.6) ; ROE (31%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+14%),False
4440.TW,2026-08-31,17.600000381469727,Consumer Cyclical,Textile Manufacturing,"Yi Shin Textile Industrial Co., Ltd.",8.979592,0.8840667,1.96,0.10181,0.1165,47.613,1189724800.0,,0.0823047644208334,,TWD,72334.0,,,,,,,16.636562,14.719102,31,14.719102,0.3710691823899371,0.750524109014675,0.41509433962264153,1.019392033542977,15.004535319706498,29.408889226624737,0.6709595789320593,-0.0023276987979731,1.8217399,,P/E de 9.0 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; momentum (+8%) superieur au secteur (-0%),False
HST,2026-09-02,21.934999465942383,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",14.721476,2.3520265,1.49,0.15558,0.16474001,85.298,15238824960.0,3.28,0.3785185527998433,,USD,9717084.0,United States,21.0,25.14033,29.0,buy,20.0,16.5228125,21.930555,5,21.930555,0.8076923076923077,0.32967032967032966,0.46703296703296704,1.1195054945054943,24.551376820054937,36.58155146188186,0.6677252041277961,0.057180143570779204,1.1425185500000001,0.14612858956456365,P/E de 14.7 nettement sous la mediane de l'industrie (21.9) ; ROE (16%) dans le haut du secteur ; momentum (+38%) superieur au secteur (+6%),False
SBSW,2026-09-02,12.524999618530272,Basic Materials,Other Precious Metals & Mining,Sibanye Stillwater Limited,10.0199995,7.176283,1.25,0.34726003,0.09804,63.104,9060212736.0,,0.0848669858561426,,USD,5361136.0,South Africa,9.308739,13.122927,16.553865,buy,5.0,18.212778999999998,14.627907,9,14.627907,0.9125874125874126,0.479020979020979,0.7377622377622378,1.1416083916083917,16.699341382867136,20.87417672858392,0.6666009871729937,0.2460086086581461,2.0479743,0.04773871454535761,"P/E de 10.0 nettement sous la mediane de l'industrie (14.6) ; ROE (35%) dans le haut du secteur ; cible analystes (5 analystes, moyenne 13.12) +5% au-dessus du prix actuel",False
6326.T,2026-08-31,2852.0,Industrials,Farm & Heavy Construction Machinery,Kubota Corporation,12.098588,1.14946,235.73,0.10014,0.082320005,74.229,3212471697408.0,0.95,0.6246108968107082,,JPY,3879038.0,,,,,,,21.608433,23.057004999999997,22,23.057004999999997,0.3056768558951965,0.49199417758369723,0.6055312954876274,0.8744541484716157,20.162293673580784,4752.857487673198,0.6664998203622714,0.1071248332926382,2.3937626,,P/E de 12.1 nettement sous la mediane de l'industrie (23.1) ; momentum (+62%) superieur au secteur (+11%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
0027.HK,2026-08-28,33.86000061035156,Consumer Cyclical,Resorts & Casinos,Galaxy Entertainment Group Limited,13.877049,1.7524974,2.44,0.13015,0.21308,3.005,148281098240.0,1.61,-0.1301444155955825,,HKD,14263045.0,,,,,,,16.636562,19.180121,10,19.180121,0.48218029350104824,0.9119496855345912,0.05870020964360587,1.2044025157232705,23.10058598427673,56.36542980163522,0.6646612163498715,-0.0023276987979731,1.8217399,,P/E de 13.9 nettement sous la mediane de l'industrie (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BMY,2026-09-02,67.18000030517578,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.797357,6.149199,4.54,0.46598998,0.18871,201.859,137229565952.0,2.5,0.5524785812020907,,USD,11630455.0,United States,40.0,66.20833,80.0,buy,24.0,23.707447,21.2723065,22,21.2723065,0.9271255060728745,0.7165991902834008,0.9433198380566802,1.1568825910931175,24.609561062246964,111.72740722260122,0.6631051907570973,0.0892706957287035,3.0048676,-0.01446368414352206,P/E de 14.8 nettement sous la mediane de l'industrie (21.3) ; ROE (47%) dans le haut du secteur ; momentum (+55%) superieur au secteur (+9%),False
TBLA,2026-09-02,3.8450000286102295,Communication Services,Internet Content & Information,Taboola.com Ltd.,9.858974,1.1064749,0.39,0.12749,0.06052,16.781,1038747520.0,,0.093841620289826,,USD,3161588.0,United States,3.75,5.45833,7.0,buy,6.0,18.742424,18.04639,23,18.04639,0.38613861386138615,0.15841584158415842,0.297029702970297,0.9084158415841584,16.39362655940594,6.393514358168317,0.6628125645240228,0.0100046117589944,2.833409,0.4195916669402229,P/E de 9.9 nettement sous la mediane de l'industrie (18.0) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),False
6525.TW,2026-08-31,139.5,Technology,Semiconductors,"GEM Services, Inc.",19.537815,3.8194065,7.14,0.2133,0.16177,1.046,18002057216.0,,0.6758640777062348,,TWD,3479580.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.6803571428571429,0.6732142857142858,0.07321428571428572,1.2401785714285714,32.383110654910716,231.2154100760625,0.6574581367459678,0.139156909639707,3.1487011999999996,,P/E de 19.5 nettement sous la mediane de l'industrie (26.1) ; dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+14%),False
6771.TW,2026-08-31,40.79999923706055,Industrials,Waste Management,"Ping Ho Environmental Technology Co., Ltd.",15.338346,1.5345845,2.66,0.105979994,0.15708,45.061,1272123520.0,,-0.2384054757468837,,TWD,38073.0,,,,,,,21.608433,24.864004,18,24.864004,0.3406113537117904,0.8180494905385735,0.4104803493449782,1.022197962154294,25.415934219796217,67.60638502465794,0.6570192717858656,0.1071248332926382,2.3937626,,P/E de 15.3 nettement sous la mediane de l'industrie (24.9) ; marge superieure a la mediane du secteur,False
NAT,2026-09-02,6.909999847412109,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,11.913794,3.0629432,0.58,0.25658,0.33277,85.123,1463197056.0,1.21,1.3396356903707085,,USD,3889684.0,Bermuda,5.0,6.5,8.0,hold,2.0,15.465305,16.59792,33,16.59792,0.8053691275167785,0.87248322147651,0.7315436241610739,1.187919463087248,19.716992214765096,11.435855484563755,0.6549718866993377,0.4097650296462274,2.120385,-0.05933427734671515,P/E de 11.9 nettement sous la mediane de l'industrie (16.6) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
YELP,2026-08-28,23.28499984741211,Communication Services,Internet Content & Information,Yelp Inc.,11.248793,2.0629928,2.07,0.18190001,0.085880004,19.131,1263528320.0,0.57,-0.1641366349243729,,USD,1180495.0,,,,,,,18.742424,18.04639,23,18.04639,0.5643564356435643,0.31683168316831684,0.32673267326732675,1.0297029702970297,18.582421386138613,38.465612269306924,0.6519481434989995,0.0100046117589944,2.833409,,P/E de 11.2 nettement sous la mediane de l'industrie (18.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
VG,2026-09-02,14.864999771118164,Energy,Oil & Gas Midstream,"Venture Global, Inc.",11.261363,4.3312936,1.32,0.33641997,0.22052,354.624,37163880448.0,1.62,0.0374235092786339,,USD,14281471.0,United States,14.0,16.61111,22.0,buy,18.0,15.465305,16.59792,33,16.59792,0.8859060402684564,0.6912751677852349,0.9798657718120806,1.1208053691275168,18.603037852348994,24.556009965100674,0.6519347691354549,0.4097650296462274,2.120385,0.11746453116497357,"P/E de 11.3 nettement sous la mediane de l'industrie (16.6) ; ROE (34%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 16.61) +12% au-dessus du prix actuel",False
2476.TW,2026-08-31,123.0,Industrials,Specialty Industrial Machinery,"G-SHANK Enterprise Co., Ltd.",20.263592,2.9432878,6.07,0.16620001,0.15446,5.563,26945609728.0,,0.1073171010499267,,TWD,3217807.0,,,,,,,21.608433,26.986698,98,26.986698,0.616448326055313,0.7991266375545851,0.07714701601164484,1.2387190684133917,33.42893740611354,202.9136500551092,0.6497044719927578,0.1071248332926382,2.3937626,,P/E de 20.3 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8473.TW,2026-08-31,45.59999847412109,Industrials,Waste Management,"Forest Water Environmental Engineering Co., Ltd.",13.61194,1.1905384,3.35,0.092989996,0.11694,72.788,8256244736.0,,0.1028416551718156,,TWD,1644146.0,,,,,,,21.608433,24.864004,18,24.864004,0.2663755458515284,0.6710334788937409,0.5938864628820961,0.9024745269286755,22.439130247452695,75.17108632896652,0.6484887904465089,0.1071248332926382,2.3937626,,P/E de 13.6 nettement sous la mediane de l'industrie (24.9),False
AMKR,2026-09-02,45.63999938964844,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",20.466368,2.433744,2.23,0.12514,0.07448,57.054,11339371520.0,0.76,0.674021256894612,,USD,5650604.0,United States,65.0,76.4,92.0,buy,10.0,23.974944999999998,39.68254,39,39.68254,0.3964285714285714,0.35,0.7428571428571429,0.85,33.730159,75.21825457,0.6480774666061933,0.139156909639707,3.1487011999999996,0.6739702239638552,P/E de 20.5 nettement sous la mediane de l'industrie (39.7) ; momentum (+67%) superieur au secteur (+14%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
PEGA,2026-09-02,36.82500076293945,Technology,Software - Application,Pegasystems Inc.,20.923296,10.79912,1.76,0.54693,0.18662001,12.851,6054212096.0,2.99,-0.3564226340254701,,USD,2626971.0,United States,25.0,43.35734,60.0,buy,8.0,23.974944999999998,26.131687,65,26.131687,0.9303571428571429,0.7392857142857143,0.32589285714285715,1.3185267857142857,34.45532926540179,60.641379507107146,0.6467448269040204,0.139156909639707,3.1487011999999996,0.177388706088899,P/E de 20.9 nettement sous la mediane de l'industrie (26.1) ; ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BFL.AX,2026-08-29,8.0,Financial Services,Banks - Regional,BSP Financial Group Limited,9.876543,0.78716916,0.81,0.24322,0.34202,,3736000000.0,,-0.030234988317164,,AUD,7465.0,,,,,,,13.884766,13.407895,217,13.407895,0.8618968386023295,0.6672212978369384,0.5391014975041597,1.2129783693843597,16.26348661397671,13.173424157321136,0.646678019665142,0.1951812430046351,1.4757768,,P/E de 9.9 nettement sous la mediane de l'industrie (13.4) ; ROE (24%) dans le haut du secteur,False
MGTX,2026-09-02,13.765000343322754,Healthcare,Biotechnology,MeiraGTx Holdings plc,15.821839,6.013543,0.87,0.72168,0.19870001,52.053,1322031872.0,,0.6780074347202363,,USD,839980.0,United States,19.0,29.42857,50.0,strong_buy,7.0,23.707447,20.487226,29,20.487226,0.9473684210526315,0.7449392712550608,0.5587044534412956,1.270242914979757,26.023753674089065,22.640665696457486,0.6447995010359893,0.0892706957287035,3.0048676,1.137927298656078,P/E de 15.8 nettement sous la mediane de l'industrie (20.5) ; ROE (72%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+9%),False
1609.TW,2026-08-31,37.70000076293945,Industrials,Electrical Equipment & Parts,"Ta Ya Electric Wire & Cable Co., Ltd.",14.11985,1.5842999,2.67,0.12589,0.06292,191.868,29517008896.0,,-0.188838340444822,,TWD,8388626.0,,,,,,,21.608433,27.59336,49,27.59336,0.4570596797671033,0.3653566229985444,0.9141193595342066,0.8413391557496361,23.21537420669578,61.98504913187774,0.6441657261930727,0.1071248332926382,2.3937626,,P/E de 14.1 nettement sous la mediane de l'industrie (27.6),False
6845.T,2026-08-31,1514.0,Industrials,Specialty Industrial Machinery,Azbil Corporation,20.002642,3.257413,75.69,0.16804,0.12871,8.777,758513926144.0,,0.1476496936101847,,JPY,1528482.0,,,,,,,21.608433,26.986698,98,26.986698,0.6259097525473072,0.7117903930131004,0.0975254730713246,1.2165211062590975,32.829887705240175,2484.894200409629,0.6412775432031894,0.1071248332926382,2.3937626,,P/E de 20.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+11%),False
3533.TW,2026-08-31,1685.0,Technology,Electronic Components,"Lotes Co., Ltd.",20.531254,4.623748,82.07,0.24441,0.25212,3.489,191641272320.0,,0.2749141647556827,,TWD,1154264.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.7464285714285714,0.85,0.1625,1.2950892857142857,33.68501006584821,2764.5287761041623,0.6406698967977225,0.139156909639707,3.1487011999999996,,P/E de 20.5 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2428.TW,2026-08-31,253.0,Technology,Electronic Components,"Thinking Electronic Industrial Co., Ltd.",18.045649,2.7445407,14.02,0.16622,0.20408002,13.404,32412588032.0,,0.4422442458658742,,TWD,2075437.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.5642857142857143,0.7696428571428572,0.3464285714285714,1.1379464285714285,29.597756172991065,414.9605415453347,0.6401602432621925,0.139156909639707,3.1487011999999996,,P/E de 18.0 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HIG,2026-09-02,137.9199981689453,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, Inc.",9.524862,1.9411408,14.48,0.22061001,0.1489,22.33,37358665728.0,0.12,0.0437939825906521,,USD,1655400.0,United States,135.0,149.85,164.0,none,20.0,13.884766,13.24244425,22,13.24244425,0.8236272878535774,0.24126455906821964,0.16971713810316139,1.1797004991680533,15.622118091930117,226.2082699711481,0.640141190359167,0.1951812430046351,1.4757768,0.0864994343781893,P/E de 9.5 nettement sous la mediane de l'industrie (13.2) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2107.TW,2026-08-31,26.89999961853028,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,14.308511,0.54012805,1.88,0.04109,0.38292,8.247,8166662656.0,,0.1214713605058568,,TWD,335801.0,,,,,,,18.212778999999998,23.671184500000003,72,23.671184500000003,0.11538461538461539,0.9230769230769231,0.1888111888111888,0.9912587412587414,23.464268551573433,44.11282487695805,0.6398819889413894,0.2460086086581461,2.0479743,,P/E de 14.3 nettement sous la mediane de l'industrie (23.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BTI,2026-09-02,55.34000015258789,Consumer Defensive,Tobacco,British American Tobacco p.l.c.,14.045685,9.478052,3.94,0.13424,0.24992001,72.154,119183138816.0,1.48,0.1070796870428283,,USD,4359833.0,United Kingdom,63.0,70.2,75.0,strong_buy,6.0,19.501775000000002,20.59954,5,20.59954,0.5231481481481481,0.9814814814814815,0.5601851851851852,1.1168981481481481,23.007588078703705,90.6498970300926,0.6380537907507307,0.03785846606839995,2.0320869,0.2685218613378917,P/E de 14.0 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+4%),False
9934.T,2026-08-31,3064.0,Industrials,Industrial Distribution,"Inaba Denki Sangyo Co.,Ltd.",14.868733,1.6573333,206.07,0.1402,0.060599998,0.117,344069275648.0,,0.4259313907945041,,JPY,196504.0,,,,,,,21.608433,22.4128015,24,22.4128015,0.5065502183406113,0.3406113537117904,0.00727802037845706,1.086608442503639,24.353939330058225,5018.616277745098,0.6379295945643271,0.1071248332926382,2.3937626,,P/E de 14.9 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+11%),False
2910.TW,2026-08-31,24.14999961853028,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",13.125,1.5305152,1.84,0.11913,0.59401,127.405,4235982592.0,,0.287768324451586,,TWD,68078.0,,,,,,,16.636562,20.8892145,12,20.8892145,0.4381551362683438,0.9790356394129979,0.7421383647798742,1.0283018867924527,21.480418683962263,39.52397037849057,0.636603354153424,-0.0023276987979731,1.8217399,,P/E de 13.1 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (-0%),False
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.608433,9.1645565,5,9.1645565,0.7641921397379913,0.9912663755458515,0.14119359534206696,1.344614264919942,12.322793401564775,428.21707070437594,0.6362898384796896,0.1071248332926382,2.3937626,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BOL.ST,2026-09-02,537.7999877929688,Basic Materials,Other Industrial Metals & Mining,Boliden AB (publ),12.015192,1.898073,44.76,0.16781999,0.122279994,28.232,152715001856.0,2.98,0.508623320140118,,SEK,1077771.0,Sweden,470.0,538.1875,690.0,hold,16.0,18.212778999999998,17.878788,23,17.878788,0.6398601398601399,0.5454545454545454,0.4353146853146853,1.097465034965035,19.62134469755245,878.2513886624475,0.6330446422407485,0.2460086086581461,2.0479743,0.0007205507917944498,"P/E de 12.0 nettement sous la mediane de l'industrie (17.9) ; momentum (+51%) superieur au secteur (+25%) ; cible analystes (16 analystes, moyenne 538.19) +0% au-dessus du prix actuel",False
