ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
PBF,2026-08-07,63.16999816894531,Energy,Oil & Gas Refining & Marketing,PBF Energy Inc.,5.5363717,1.3536332,11.41,0.23228,0.03937,38.424,7487972352.0,,1.7044915691995346,
PBH,2026-08-07,55.09000015258789,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,15.431373,1.3810825,3.57,0.0912,0.15568,107.674,,1.6,-0.2619047538954034,
PBLS,2026-08-07,35.02000045776367,Healthcare,Biotechnology,"Parabilis Medicines, Inc.",,-0.20109217,-1.78,,0.0,21.762,4283382016.0,,,
PBR,2026-08-07,18.05500030517578,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,5.7136073,1.3437607,3.16,0.25601,0.21599,83.269,116353032192.0,4.63,0.585804171986819,
PBT,2026-08-07,32.09000015258789,Energy,Oil & Gas Midstream,Permian Basin Royalty Trust,103.51613,10696.667,0.31,90.400986,0.88607,,1495676288.0,1.12,0.7980231688136001,
PCAR,2026-08-07,132.64999389648438,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc.,27.926315,3.4359055,4.75,0.12755999,0.09003,72.91,69822308352.0,1.31,0.3561903276496025,
PCG,2026-08-07,17.545000076293945,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,12.622302,1.1954893,1.39,0.09318,0.11828,189.45,38640529408.0,1.09,0.1494918784504704,
PCOR,2026-08-07,56.83000183105469,Technology,Software - Application,"Procore Technologies, Inc.",,6.751812,-0.26,-0.03115,-0.02733,5.282,8635622400.0,,-0.2120558369366516,
PCRX,2026-08-07,25.270000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",72.200005,1.5191776,0.35,0.020480001,0.01962,61.329,1007309952.0,11.21,-0.0097487899564328,
PCT,2026-08-07,7.324999809265137,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc.",,178.65852,-1.47,-0.80929,0.0,146.948,1470256000.0,,-0.55423373669953,
PCTY,2026-08-07,153.5500030517578,Technology,Software - Application,Paylocity Holding Corporation,31.146046,7.2001314,4.93,0.21972999,0.15228,10.887,8501449216.0,1.16,-0.2306254111500094,
PCVX,2026-08-07,57.8849983215332,Healthcare,Biotechnology,"Vaxcyte, Inc.",,2.7882948,-7.63,-0.36514,0.0,4.186,8613593088.0,,0.7564144275092319,
PDFS,2026-08-07,50.09999847412109,Technology,Software - Application,"PDF Solutions, Inc.",278.3333,7.1296425,0.18,0.02713,0.031040002,25.672,2097572736.0,4.19,1.2537896544294789,
PDI,2026-08-07,16.127300262451172,Financial Services,Asset Management,PIMCO Dynamic Income Fund,7.828787,,2.06,,0.0,,7443787776.0,,-0.0679164954600334,
PDM,2026-08-07,9.5649995803833,Real Estate,REIT - Office,"Piedmont Realty Trust, Inc.",,0.8123142,-0.64,-0.053400002,-0.14177,152.607,1196895360.0,16.74,0.1440376947924768,
PDO,2026-08-07,13.067700386047363,Financial Services,Asset Management,,7.259834,,1.8,,0.0,,1861958656.0,,0.0431192195123439,
PEB,2026-08-07,18.200000762939453,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,,0.8463542,-0.68,-0.016339999,-0.031070001,97.934,2053737600.0,3.21,0.719788192955136,
PEBO,2026-08-07,41.08000183105469,Financial Services,Banks - Regional,Peoples Bancorp Inc.,12.448485,1.1685061,3.3,0.09891,0.27198,,1476510464.0,1.45,0.4003189920746783,
PECO,2026-08-07,40.720001220703125,Real Estate,REIT - Retail,"Phillips Edison & Company, Inc.",35.7193,2.2025096,1.14,0.060170002,0.19138001,91.852,5759703552.0,,0.2465341066467463,
PEG,2026-08-07,75.7300033569336,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.83831,2.1795943,4.02,0.11835,0.16041,142.409,37745352704.0,3.73,-0.0378393710966615,
PEGA,2026-08-07,32.41999816894531,Technology,Software - Application,Pegasystems Inc.,18.420454,9.507331,1.76,0.54693,0.18662001,12.851,5330008064.0,2.99,-0.4349096804425663,
PEN,2026-08-07,324.70001220703125,Healthcare,Medical Devices,"Penumbra, Inc.",79.97537,8.3552065,4.06,0.1137,0.106709994,13.896,12789746688.0,4.38,0.1780735958937382,
PENG,2026-08-07,58.93999862670898,Technology,Information Technology Services,"Penguin Solutions, Inc.",42.402878,6.8782816,1.39,0.16194999,0.06445,77.496,3020244736.0,,1.1811024823277778,
PENN,2026-08-07,20.19499969482422,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc.",,1.4036002,-6.23,,-0.12663999,614.494,2704964352.0,1.01,0.0148295181017099,
PEP,2026-08-07,138.76499938964844,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",18.186762,8.577919,7.63,0.51508,0.10785,238.949,189552984064.0,1.5,-0.0239789971282401,
PFE,2026-08-07,26.475000381469727,Healthcare,Drug Manufacturers - General,"Pfizer, Inc.",34.835526,1.771377,0.76,0.05014,0.06804,74.253,150898868224.0,2.54,0.0809373104744908,
PFG,2026-08-07,114.0,Financial Services,Asset Management,Principal Financial Group Inc,16.239317,2.01506,7.02,0.12949,0.09932999,35.307,24407928832.0,1.06,0.4641451176089972,
PFGC,2026-08-07,114.4499969482422,Consumer Defensive,Food Distribution,Performance Food Group Company,54.5,3.7813458,2.1,0.072519995,0.00519,166.845,17978933248.0,0.66,0.1281064858806169,
PFS,2026-08-07,24.68000030517578,Financial Services,Banks - Regional,"Provident Financial Services, I",10.283333,1.1234012,2.4,0.1114,0.34969002,,3218840832.0,1.61,0.2874113758668148,
PFSI,2026-08-07,77.30999755859375,Financial Services,Mortgage Finance,"PennyMac Financial Services, In",10.634112,0.925148,7.27,0.09377,0.11777,549.403,4016375808.0,,-0.3087770849562051,
PG,2026-08-07,145.5500030517578,Consumer Defensive,Household & Personal Products,Procter & Gamble Company (The),22.019667,6.342877,6.61,0.30290002,0.18437,64.49,338321244160.0,4.2,-0.0528591823117372,
PGEN,2026-08-07,7.119999885559082,Healthcare,Biotechnology,"Precigen, Inc.",,124.91228,-1.07,-8.37075,-1.83983,225.686,2549210880.0,,0.3902438276552005,
PGNY,2026-08-07,28.604999542236328,Healthcare,Healthcare Plans,"Progyny, Inc.",37.14935,5.055673,0.77,0.14935,0.05235,6.209,2240697344.0,,0.3151668382098578,
PGR,2026-08-07,214.5200042724609,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),10.758275,3.6327307,19.94,0.34943,0.12849,24.428,124715876352.0,61.72,-0.0886581736002387,
PGY,2026-08-07,21.15999984741211,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,15.007092,2.967742,1.41,0.19459,0.091230005,133.652,1765290752.0,0.04,-0.4774945797270153,
PH,2026-08-07,1080.050048828125,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,37.949757,9.321625,28.46,0.25076,0.16968,55.278,136179613696.0,4.18,0.2971842544485574,
PHG,2026-08-07,26.670000076293945,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.35878,1.9791651,1.31,0.10154,0.06306,65.049,26067990528.0,0.87,-0.00925284915428,
PHIN,2026-08-07,75.54000091552734,Consumer Cyclical,Auto Parts,PHINIA Inc.,21.6447,1.7960057,3.49,0.08523,0.03734,68.916,2767641088.0,,0.2750016110041331,
PHM,2026-08-07,132.35499572753906,Consumer Cyclical,Residential Construction,"PulteGroup, Inc.",13.519407,,9.79,0.14901,0.1162,19.065,,1.14,-0.0344033373238684,
PHVS,2026-08-07,34.59000015258789,Healthcare,Biotechnology,Pharvaris N.V.,,8.389911,-3.14,-0.73021007,0.0,0.313,2417139712.0,,0.5066974367965,
PI,2026-08-07,181.27999877929688,Technology,Semiconductors,"Impinj, Inc.",,23.912413,-0.91,-0.12875,-0.07265,115.143,5538903552.0,,-0.1926174874658494,
PICS,2026-08-07,12.390000343322754,Technology,Software - Infrastructure,PicS N.V.,7.16185,1.3610686,1.73,0.30721,0.0996,34.092,1605589760.0,,,
PII,2026-08-07,70.9800033569336,Consumer Cyclical,Recreational Vehicles,Polaris Inc.,,4.8282433,-4.6,-0.25571,-0.03464,244.899,4039012352.0,3.34,0.2376708846219466,
PINS,2026-08-07,23.299999237060547,Communication Services,Internet Content & Information,"Pinterest, Inc.",68.52941,4.553449,0.34,0.06461,0.054640003,41.35,13195092992.0,0.36,-0.3445263573911971,
PIPR,2026-08-07,74.51000213623047,Financial Services,Capital Markets,Piper Sandler Companies,17.247684,3.7680793,4.32,,0.14529,7.325,5265643520.0,1.26,-0.0699738728886216,
PJT,2026-08-07,171.52999877929688,Financial Services,Capital Markets,PJT Partners Inc.,23.36921,16.297388,7.34,0.37633,0.10582,42.653,11251363840.0,,-0.0538581413892438,
PK,2026-08-07,14.845000267028809,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,,0.96747917,-1.09,-0.06431,-0.084709994,133.366,2989216512.0,0.65,0.3964991383502541,
PKG,2026-08-07,255.8099975585937,Consumer Cyclical,Packaging & Containers,Packaging Corporation of Americ,33.17899,4.937273,7.71,,0.07256,95.185,22792325120.0,1.98,0.1557637650448133,
PL,2026-08-07,24.0,Industrials,Aerospace & Defense,Planet Labs PBC,,19.27711,-1.16,-0.83985,-1.11171,109.991,8553660416.0,,1.888575331660749,
PLAB,2026-08-07,32.58000183105469,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.0221405,1.5263529,2.71,0.13239999,0.1847,0.228,1921037312.0,2.64,0.3361270760295076,
PLBL,2026-08-07,5.869999885559082,Consumer Cyclical,Department Stores,Polibeli Group Ltd,,-47.33871,-0.02,,-0.22597,,2150694400.0,,,
PLD,2026-08-07,140.02000427246094,Real Estate,REIT - Industrial,"Prologis, Inc.",31.184858,2.4344954,4.49,0.07749,0.43575,63.823,133696888832.0,128.39,0.3121356711666927,
PLGO,2026-08-07,25.100000381469727,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,6.895604,0.9521281,3.64,0.16188,0.1533,37.424,2145968768.0,,0.4678052436845075,
PLMR,2026-08-07,135.44000244140625,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",18.204302,3.744436,7.44,0.22226,0.18615,30.152,3589684480.0,,0.0875467154686628,
PLNT,2026-08-07,50.09000015258789,Consumer Cyclical,Leisure,"Planet Fitness, Inc.",17.037415,-8.219561,2.94,,0.17990999,,3979288576.0,0.92,-0.4665076505789822,
PLOW,2026-08-07,44.70000076293945,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",20.318182,3.6991065,2.2,0.18345,0.07517,96.946,1031544000.0,0.98,0.352377266053731,
PLPC,2026-08-07,470.6099853515625,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,52.99662,4.6445136,8.88,0.09024999,0.05822,10.527,2300671488.0,,0.8744944302496627,
PLSE,2026-08-07,40.74919891357422,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",,41.923042,-1.11,-0.80722,0.0,10.792,2820240384.0,,1.2606178349003194,
PLTK,2026-08-07,2.9800000190734863,Communication Services,Electronic Gaming & Multimedia,Playtika Holding Corp.,,-2.4486442,-0.75,,-0.105399996,,1133531136.0,1.52,0.1350856753574987,
PLTR,2026-08-07,170.94000244140625,Technology,Software - Infrastructure,Palantir Technologies Inc.,146.10257,41.969067,1.17,0.38097,0.49005002,2.139,410778828800.0,2.29,-0.2147278904576536,
PLUG,2026-08-07,2.1798999309539795,Industrials,Electrical Equipment & Parts,"Plug Power, Inc.",,4.051859,-1.39,-1.28791,-2.2713401,130.532,3041111040.0,0.84,0.3121018305458989,
PLUS,2026-08-07,89.41000366210938,Technology,Software - Application,ePlus inc.,20.092136,2.1786063,4.45,0.11698,0.04914,10.499,2332744448.0,1.04,0.288730332344542,
PLXS,2026-08-07,270.5599975585937,Technology,Electronic Components,Plexus Corp.,39.96455,4.727508,6.77,0.1258,0.04034,20.079,7239217152.0,2.09,0.8344646844384067,
PM,2026-08-07,189.0749969482422,Consumer Defensive,Tobacco,Philip Morris International Inc,25.97184,-34.333576,7.28,,0.25559,,294694813696.0,2.45,0.183095862648799,
PNC,2026-08-07,252.9149932861328,Financial Services,Banks - Regional,"PNC Financial Services Group, I",13.9347105,1.7607806,18.15,0.12623,0.31366,,100913078272.0,1.99,0.2441777039405808,
PNFP,2026-08-07,106.56999969482422,Financial Services,Banks - Regional,"Pinnacle Financial Partners, In",14.679063,1.1410798,7.26,0.07648,0.24855,,16104074240.0,1.41,0.0963980337706988,
PNR,2026-08-07,70.22000122070312,Industrials,Specialty Industrial Machinery,Pentair plc.,18.092783,2.9890146,3.88,0.17126,0.16237,47.067,11203919872.0,1.24,-0.3839755910076049,
PNTG,2026-08-07,38.810001373291016,Healthcare,Medical Care Facilities,"The Pennant Group, Inc.",42.648354,3.897369,0.91,0.1042,0.02934,120.515,1355597312.0,2.25,0.6793002628264428,
PNW,2026-08-07,102.08999633789062,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporati,19.595009,1.7503643,5.21,0.09365,0.11525,233.288,12373024768.0,3.58,0.1633265088177435,
PODD,2026-08-07,140.42999267578125,Healthcare,Medical Devices,Insulet Corporation,26.29775,6.8425665,5.34,0.26016,0.12291,66.685,9739409408.0,1.17,-0.5135047554194111,
POET,2026-08-07,8.890000343322754,Technology,Semiconductors,POET Technologies Inc.,,3.0299933,-0.84,-0.33943,0.0,1.565,1534325120.0,,0.3041044024256421,
POOL,2026-08-07,207.0749969482422,Industrials,Industrial Distribution,Pool Corporation,18.997707,5.9723983,10.9,0.31254998,0.07414,134.537,7525260288.0,1.6,-0.3912578689333063,
POR,2026-08-07,49.27000045776367,Utilities,Utilities - Regulated Electric,Portland General Electric Co,21.800886,1.3833282,2.26,0.06445,0.07272,136.163,5794533376.0,1.75,0.2051291848478134,
POST,2026-08-07,78.58000183105469,Consumer Defensive,Packaged Foods,"Post Holdings, Inc.",13.184564,1.1054994,5.96,0.09616,0.04006,238.094,3561448704.0,1.17,-0.1921343134829504,
POWI,2026-08-07,64.19499969482422,Technology,Semiconductors,"Power Integrations, Inc.",145.89772,5.312836,0.44,0.03622,0.05578,,3576944384.0,1.51,0.3639575741572498,
POWL,2026-08-07,212.4199981689453,Industrials,Electrical Equipment & Parts,"Powell Industries, Inc.",40.615677,10.914042,5.23,0.28252,0.16488001,0.334,7739004928.0,2.27,1.3560228879276597,
PPC,2026-08-07,27.40999984741211,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,11.969433,1.7405385,2.29,0.1452,0.029590001,82.717,6526554624.0,0.61,-0.3844769372160914,
PPG,2026-08-07,119.41999816894533,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",17.133429,3.1442864,6.97,0.19297001,0.09573,86.938,26547064832.0,1.84,0.0133174357734968,
PPL,2026-08-07,35.48500061035156,Utilities,Utilities - Regulated Electric,PPL Corporation,21.76994,1.7771825,1.63,0.08316,0.13091,135.116,,1.35,-0.0039015812557473,
PPLI,2026-08-07,42.255001068115234,Communication Services,Internet Content & Information,People Incorporated,7.1497464,0.61901206,5.91,0.09043,0.14123,27.577,3146473472.0,12.91,0.1351720619147676,
PPTA,2026-08-07,24.459999084472656,Basic Materials,Other Precious Metals & Mining,Perpetua Resources Corp.,,3.7446415,-1.35,-0.30653998,0.0,0.437,3059811328.0,,-0.0243773699715413,
PR,2026-08-07,20.339000701904297,Energy,Oil & Gas E&P,Permian Resources Corporation,13.121937,1.50303,1.55,0.114029996,0.21523,26.109,17033537536.0,1.24,0.5505958112065288,
PRAX,2026-08-07,349.8800048828125,Healthcare,Biotechnology,"Praxis Precision Medicines, Inc",,6.913258,-13.39,-0.38862,0.0,0.081,9754225664.0,,5.759551611412194,
PRCH,2026-08-07,15.642499923706056,Financial Services,Insurance - Property & Casualty,"Porch Group, Inc.",,-65.177086,-0.13,-1.03316,-0.026180001,2091.675,1775734144.0,,-0.1484973250473998,
PRCT,2026-08-07,20.924999237060547,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,,3.4247134,-1.95,-0.30241,-0.32535,22.789,1191026816.0,,-0.5364699604684529,
PRDO,2026-08-07,34.650001525878906,Consumer Defensive,Education & Training Services,Perdoceo Education Corporation,13.225192,2.1728227,2.62,0.17275,0.19908,11.725,2172663552.0,0.71,-0.0096456456085539,
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,
PRGO,2026-08-07,12.89900016784668,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,,0.71288824,-12.29,-0.48746,-0.41851002,138.183,1784806016.0,1.14,-0.5532603251235338,
PRGS,2026-08-07,42.90499877929688,Technology,Software - Infrastructure,Progress Software Corporation,20.82767,3.5024488,2.06,0.18574,0.08871,262.162,1759660288.0,1.34,-0.1231367606438622,
PRI,2026-08-07,322.19000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",12.954966,4.0076375,24.87,0.32966,0.22839001,71.521,10047175680.0,1.07,0.203324840179504,
PRIM,2026-08-07,82.9800033569336,Industrials,Engineering & Construction,Primoris Services Corporation,32.54118,2.672464,2.55,0.08889,0.01916,79.63,4502074880.0,1.22,-0.2860859986031177,
PRK,2026-08-07,203.4850006103516,Financial Services,Banks - Regional,Park National Corporation,18.200804,2.1289496,11.18,0.12585,0.31254,,3675785728.0,3.47,0.2465592030541039,
PRKS,2026-08-07,44.5,Consumer Cyclical,Leisure,United Parks & Resorts Inc.,17.729084,-3.8800244,2.51,,0.081099994,,2097531008.0,,-0.1511981834554452,
PRLB,2026-08-07,88.24500274658203,Industrials,Metal Fabrication,"Proto Labs, Inc.",70.03571,3.0517707,1.26,0.04494,0.054369997,0.324,2110987776.0,0.86,0.5067255768437084,
PRM,2026-08-07,36.02000045776367,Basic Materials,Specialty Chemicals,"Perimeter Solutions, SA",,5.771511,-2.37,-0.30868,-0.44856,134.983,5896003072.0,,0.3671282467521404,
PRMB,2026-08-07,23.950000762939453,Consumer Defensive,Beverages - Non-Alcoholic,Primo Brands Corporation,79.833336,2.9129167,0.3,0.03588,0.014880001,191.165,8678379520.0,,-0.0803105418950659,
PRSU,2026-08-07,47.005001068115234,Consumer Cyclical,Travel Services,Pursuit Attractions and Hospita,31.760136,2.262793,1.48,0.08914,0.079450004,39.57,1290252672.0,2.01,0.3546916839904721,
PRU,2026-08-07,122.28500366210938,Financial Services,Insurance - Life,"Prudential Financial, Inc.",11.086582,1.3283042,11.03,0.12011,0.06177,127.042,42188324864.0,1.32,0.1588527804537909,
PRVA,2026-08-07,22.26499938964844,Healthcare,Health Information Services,"Privia Health Group, Inc.",101.204544,3.5893922,0.22,0.04306,0.01193,1.042,2805665536.0,,0.0273437124883977,
PS,2026-08-07,38.435001373291016,Financial Services,Asset Management,Pershing Square Inc.,,18.33731,-0.94,0.11163,0.10741,6.378,15374000128.0,,,
PSA,2026-08-07,327.0350036621094,Real Estate,REIT - Industrial,Public Storage,31.265297,11.865861,10.46,0.21929,0.41632998,109.632,61072396288.0,4.76,0.1460761113695132,
PSEC,2026-08-07,2.309999942779541,Financial Services,Asset Management,Prospect Capital Corporation,,0.381692,-0.37,-0.00799,-0.05802,37.92,1157327616.0,1.55,-0.1437855778928954,
PSKY,2026-08-07,9.375,Communication Services,Entertainment,Paramount Skydance Corporation,468.75,0.8954154,0.02,-0.00896,-0.021329999,126.479,10518241280.0,0.86,-0.4495314795290961,
PSMT,2026-08-07,176.72000122070312,Consumer Defensive,Discount Stores,"PriceSmart, Inc.",33.984615,3.8201473,5.2,0.12314,0.028199999,24.017,5453671936.0,1.83,0.8160156260885141,
PSN,2026-08-07,47.5,Technology,Information Technology Services,Parsons Corporation,32.75862,1.927838,1.45,0.082440004,0.025020001,59.881,5073255936.0,,-0.4480649197670567,
PSNL,2026-08-07,13.960000038146973,Healthcare,Diagnostics & Research,"Personalis, Inc.",,5.737772,-1.09,-0.5032,-1.5383999,16.157,1490926208.0,,1.5889570946983995,
PSNY,2026-08-07,14.25,Consumer Cyclical,Auto Manufacturers,Polestar Automotive Holding UK ,,-0.25734565,-25.78,,-0.77081,,2064881152.0,,-0.6496350327701998,
PSO,2026-08-07,16.459999084472656,Communication Services,Publishing,"Pearson, Plc",24.567162,2.1471272,0.67,0.09161,0.08778,52.426,9903292416.0,1.94,0.1838023956784884,
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,
PTC,2026-08-07,147.33999633789062,Technology,Software - Application,PTC Inc.,14.290978,4.70149,10.31,0.35053003,0.41429,46.335,15987312640.0,1.31,-0.3573770634742754,
PTCT,2026-08-07,72.38500213623047,Healthcare,Biotechnology,"PTC Therapeutics, Inc.",,-36.465996,-0.67,,-0.03805,,6041310208.0,,0.3786742268761922,
PTEN,2026-08-07,10.140000343322754,Energy,Oil & Gas Drilling,"Patterson-UTI Energy, Inc.",,1.2475394,-0.24,-0.0277,-0.019199999,41.383,3867242752.0,0.73,0.8934476550375543,
PTGX,2026-08-07,145.2100067138672,Healthcare,Biotechnology,"Protagonist Therapeutics, Inc.",142.36275,14.227905,1.02,-0.17063,-1.5488299,1.491,9396290560.0,,1.313971230399126,
