ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
SKF-B.ST,2026-08-22,262.5,Industrials,Tools & Accessories,AB SKF (publ),26.568825,2.0769706,9.88,0.083050005,0.05032,34.361,119590600704.0,0.65,0.0802356199281175,,SEK,1078029.0
SWED-A.ST,2026-08-22,373.6000061035156,Financial Services,Banks - Regional,Swedbank AB (publ),13.536232,2.02768,27.6,0.15016,0.45124,,419819814912.0,7.26,0.5743801652892562,,SEK,1602333.0
TEL2-B.ST,2026-08-22,167.1999969482422,Communication Services,Telecom Services,Tele2 AB (publ),11.538992,4.0288186,14.49,0.47615,0.33580002,135.225,116411817984.0,4.36,0.0404533314055834,,SEK,2680241.0
TELIA.ST,2026-08-22,43.5,Communication Services,Telecom Services,Telia Company AB (publ),34.8,3.431682,1.25,0.105579995,0.060349997,169.141,171046748160.0,2.32,0.3118991742011663,,SEK,5964103.0
VOLV-B.ST,2026-08-22,342.79998779296875,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.466211,3.6559093,17.61,0.20883,0.076009996,147.349,697067307008.0,1.41,0.3032595731161775,,SEK,2936987.0
090430.KS,2026-08-22,138000.0,Consumer Defensive,Household & Personal Products,Amorepacific Corporation,,,,0.044299997,0.05402,6.436,9511893991424.0,,0.0899917923094004,,KRW,341716.0
002790.KS,2026-08-22,26000.0,Consumer Defensive,Household & Personal Products,AMOREPACIFIC Holdings Corp.,,,,0.03978,0.02595,4.862,2333620305920.0,,-0.0495466746764101,,KRW,136511.0
278470.KS,2026-08-22,385000.0,Consumer Defensive,Household & Personal Products,"APR Co., Ltd.",,,,0.83787,0.19248,21.454,14413690044416.0,,0.4275175191529914,,KRW,287604.0
002030.KS,2026-08-22,179700.0,Basic Materials,Building Materials,"ASIA Holdings CO., Ltd.",,,,0.026180001,0.01643,40.002,294971080704.0,,-0.4390312534799409,,KRW,5766.0
282330.KS,2026-08-22,141400.0,Consumer Defensive,Grocery Stores,"BGF Retail Co., Ltd.",,,,0.17202,0.0,61.111,2442687152128.0,2.18,0.0985438458028931,,KRW,84851.0
138930.KS,2026-08-22,14310.0,Financial Services,Banks - Regional,BNK Financial Group Inc.,,,,,0.13492,,4440780177408.0,,0.0897623823347353,,KRW,1212069.0
068270.KS,2026-08-22,192300.0,Healthcare,Biotechnology,"Celltrion, Inc.",,,,0.07255,0.28375,21.702,44099621093376.0,0.85,0.1745538753652542,,KRW,672428.0
030000.KS,2026-08-22,18900.0,Communication Services,Advertising Agencies,Cheil Worldwide Inc.,,,,0.14213,0.04585,29.297,1914168016896.0,,0.0113476297739918,,KRW,457174.0
185750.KS,2026-08-22,66900.0,Healthcare,Drug Manufacturers - Specialty & Generic,Chong Kun Dang Pharmaceutical Corp.,,,,0.14513999,0.06093,35.771,881478926336.0,,-0.1577781204855679,,KRW,28639.0
001040.KS,2026-08-22,121300.0,Industrials,Conglomerates,CJ Corporation,,,,0.010570001,0.00329,115.219,4067302572032.0,,-0.1773714367223353,,KRW,137443.0
097950.KS,2026-08-22,184000.0,Consumer Defensive,Packaged Foods,CJ Cheiljedang Corporation,,,,-0.027709998,0.0,,2948265672704.0,,-0.1462426130150329,,KRW,69415.0
000120.KS,2026-08-22,73400.0,Industrials,Integrated Freight & Logistics,CJ Logistics Corporation,,,,0.058569998,0.01926,97.659,1463972397056.0,,-0.1011385076184544,,KRW,56716.0
192820.KS,2026-08-22,271000.0,Consumer Defensive,Household & Personal Products,"Cosmax, Inc.",,,,0.28847,0.062800005,154.812,3074674393088.0,,-0.1329244025798668,,KRW,100622.0
005420.KS,2026-08-22,9900.0,Basic Materials,Specialty Chemicals,"Cosmo Chemical Co., Ltd.",,,,-0.04089,-0.02712,76.568,379807170560.0,,-0.4518518518518518,,KRW,151333.0
021240.KS,2026-08-22,95900.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","COWAY Co., Ltd.",,,,0.19323999,0.12911001,73.61,6725362515968.0,,-0.0904580334370055,,KRW,227476.0
112610.KS,2026-08-22,46550.0,Industrials,Specialty Industrial Machinery,CS Wind Corporation,,,,-0.00912,-0.0062599997,98.389,1928970502144.0,,-0.085110549780648,,KRW,536444.0
483650.KS,2026-08-22,216500.0,Consumer Defensive,Household & Personal Products,d'Alba Global,,,,0.50848,0.15703,1.613,,,0.2615938593631466,,KRW,189372.0
001680.KS,2026-08-22,17320.0,Consumer Defensive,Packaged Foods,Daesang Corporation,,,,-0.23384,-0.06862,140.586,623836069888.0,,-0.1828542638002054,,KRW,94081.0
047040.KS,2026-08-22,15930.0,Industrials,Engineering & Construction,"Daewoo Engineering & Construction Co., Ltd.",,,,-0.13998,-0.07378,116.29,6545409572864.0,,2.435483870967742,,KRW,7638371.0
003090.KS,2026-08-22,16290.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Daewoong Co., Ltd.",,,,0.14642,0.088549994,51.183,684780683264.0,,-0.3329369178378755,,KRW,62882.0
069620.KS,2026-08-22,119500.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Daewoong Pharmaceutical Co., Ltd",,,,0.16635,0.119540006,77.636,1374999281664.0,,-0.1603432825445084,,KRW,39563.0
000990.KS,2026-08-22,89700.0,Technology,Semiconductors,"DB HiTek CO., LTD.",,,,0.13545,0.2016,13.782,3776059015168.0,,0.8249117229321188,,KRW,647994.0
005830.KS,2026-08-22,177800.0,Financial Services,Insurance - Property & Casualty,"DB Insurance Co., Ltd.",,,,0.16125,0.07626,36.583,10782408441856.0,,0.2386454928306365,,KRW,245144.0
000210.KS,2026-08-22,46700.0,Basic Materials,Specialty Chemicals,"DL Holdings CO., LTD.",,,,-0.01318,-0.01097,115.24,1056111329280.0,,0.1012820512820513,,KRW,97467.0
375500.KS,2026-08-22,68200.0,Industrials,Engineering & Construction,"DL E&C Co.,Ltd.",,,,0.097270004,0.06832,20.178,2837336555520.0,,0.4001124128716102,,KRW,467276.0
007340.KS,2026-08-22,44200.0,Consumer Cyclical,Auto Parts,DN Automotive Corporation,,,,0.17306,0.09336001,78.657,2287892430848.0,,0.5650018699693677,,KRW,233895.0
026960.KS,2026-08-22,25700.0,Consumer Defensive,Food Distribution,Dong Suh Companies Inc.,,,,0.08525,0.26839,0.083,2535971094528.0,,-0.0344863491041784,,KRW,89623.0
006040.KS,2026-08-22,37750.0,Consumer Defensive,Packaged Foods,"Dongwon Industries Co., Ltd.",,,,0.12064999,0.04309,67.32,1666519400448.0,,-0.1766532349503724,,KRW,61192.0
014820.KS,2026-08-22,20550.0,Consumer Cyclical,Packaging & Containers,Dongwon Systems Corporation,,,,0.07256,0.04488,45.355,595770867712.0,,-0.2726648827169364,,KRW,60262.0
000150.KS,2026-08-22,1078000.0,Industrials,Conglomerates,Doosan Corporation,,,,0.026889998,0.0044400003,79.542,19277128138752.0,,1.0980410806852945,,KRW,91915.0
241560.KS,2026-08-22,57900.0,Industrials,Farm & Heavy Construction Machinery,Doosan Bobcat Inc.,,,,,0.05387,23.208,5541829017600.0,,0.1433204295922956,,KRW,228818.0
034020.KS,2026-08-22,73300.0,Industrials,Specialty Industrial Machinery,"Doosan Enerbility Co., Ltd.",,,,0.02369,0.00879,56.514,46848433717248.0,,0.0875202593192869,,KRW,2857002.0
454910.KS,2026-08-22,70900.0,Industrials,Specialty Industrial Machinery,Doosan Robotics Inc.,,,,-0.15043999,-1.28491,9.792,4595736641536.0,,-0.0143999999999999,,KRW,1082583.0
192080.KS,2026-08-22,59400.0,Communication Services,Electronic Gaming & Multimedia,"DoubleUGames Co., Ltd.",,,,0.12363,0.20125,1.633,1145238716416.0,,0.1654357287071417,,KRW,81795.0
450080.KS,2026-08-22,34250.0,Industrials,Electrical Equipment & Parts,ECOPRO MAT,,,,0.025610002,0.06141,45.148,2416637378560.0,,-0.3623762376237623,,KRW,426996.0
139480.KS,2026-08-22,71900.0,Consumer Defensive,Discount Stores,E-MART Inc.,,,,0.017819999,0.00434,66.03,1926082461696.0,,0.1453007227311313,,KRW,150825.0
383220.KS,2026-08-22,62200.0,Consumer Cyclical,Apparel Manufacturing,"F&F Co., Ltd",,,,0.28849,0.25792,19.653,2331354071040.0,,0.2570849804818769,,KRW,94851.0
093370.KS,2026-08-22,11940.0,Basic Materials,Specialty Chemicals,"Foosung Co., Ltd.",,,,0.00445,-0.00903,77.071,1280628621312.0,,0.497504159733777,,KRW,5007007.0
006280.KS,2026-08-22,122100.0,Healthcare,Drug Manufacturers - Specialty & Generic,GC Biopharma Corp.,,,,-0.0229,-0.0068,69.851,1393542823936.0,,-0.0974335212625612,,KRW,48990.0
078930.KS,2026-08-22,116200.0,Industrials,Conglomerates,GS Holdings Corp.,,,,0.08279,0.05106,42.091,11001254641664.0,,1.0395167104486025,,KRW,438566.0
007070.KS,2026-08-22,25800.0,Consumer Cyclical,Department Stores,"GS Retail Co., Ltd.",,,,0.045,0.010570001,72.569,2155992317952.0,0.3,0.56683967806341,,KRW,202537.0
086790.KS,2026-08-22,128800.0,Financial Services,Banks - Regional,Hana Financial Group Inc.,,,,0.08974,0.31681,,34554108706816.0,4.79,0.5711261378901435,,KRW,907631.0
009420.KS,2026-08-22,56500.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Hanall Biopharma Co., Ltd.",,,,-0.031570002,-0.03192,27.222,2873488048128.0,,0.4539363484087102,,KRW,518359.0
300720.KS,2026-08-22,15520.0,Basic Materials,Building Materials,"Hanil Cement Co., Ltd.",,,,,0.053379998,42.127,1141370650624.0,,-0.2419651049168097,,KRW,115798.0
180640.KS,2026-08-22,117900.0,Consumer Cyclical,Lodging,Hanjin Kal,,,,0.049990002,0.54847,13.024,7933794451456.0,,0.0021839361079702,,KRW,169493.0
161390.KS,2026-08-22,66000.0,Consumer Cyclical,Auto Parts,"Hankook Tire & Technology Co., Ltd.",,,,0.07639,0.05178,44.504,8051257507840.0,,0.763435552664774,,KRW,419003.0
000240.KS,2026-08-22,23250.0,Consumer Cyclical,Auto Parts,"Hankook & Company Co., Ltd.",,,,0.082650006,0.27417,1.994,2202196770816.0,,0.0538832107203004,,KRW,136452.0
128940.KS,2026-08-22,415500.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Hanmi Pharm. Co., Ltd.",,,,0.14087,0.11129,28.291,5268628832256.0,,0.1046843710141254,,KRW,128377.0
008930.KS,2026-08-22,44950.0,Healthcare,Medical Distribution,"Hanmi Science Co., Ltd.",,,,0.14596,0.09852,18.819,3043730915328.0,,-0.1197982103637775,,KRW,178582.0
042700.KS,2026-08-22,213500.0,Technology,Semiconductor Equipment & Materials,"HANMI Semiconductor Co., Ltd.",,,,0.30804002,0.37129003,0.354,20251114733568.0,1.23,1.4731563540868828,,KRW,1106318.0
018880.KS,2026-08-22,3400.0,Consumer Cyclical,Auto Parts,Hanon Systems,,,,-0.0013600001,-0.00046,88.912,3489254604800.0,,-0.0755244755244755,,KRW,12248244.0
014680.KS,2026-08-22,201000.0,Basic Materials,Chemicals,"Hansol Chemical Co., Ltd.",,,,0.13783,0.16577,25.752,2265083019264.0,1.01,0.1840503648346292,,KRW,60354.0
009240.KS,2026-08-22,38050.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Hanssem Co., Ltd.",,,,0.030079998,0.00719,65.099,631642259456.0,,-0.0321856768261707,,KRW,52555.0
000880.KS,2026-08-22,83800.0,Industrials,Conglomerates,Hanwha Corporation,,,,0.07976,0.00904,137.591,7443327746048.0,0.21,0.0099637693952467,,KRW,152893.0
012450.KS,2026-08-22,1085000.0,Industrials,Aerospace & Defense,"Hanwha Aerospace Co., Ltd.",,,,0.1846,0.05955,91.24,55821933215744.0,,0.0457443294813089,,KRW,236112.0
082740.KS,2026-08-22,44100.0,Industrials,Specialty Industrial Machinery,"Hanwha Engine Co., Ltd.",,,,0.41301998,0.14819999,10.637,3679066259456.0,,-0.1778947368421052,,KRW,856134.0
088350.KS,2026-08-22,5470.0,Financial Services,Insurance - Life,"Hanwha Life Insurance Co., Ltd.",,,,0.0775,0.0,140.407,4110104657920.0,,0.4098883572567784,,KRW,4756558.0
042660.KS,2026-08-22,84200.0,Industrials,Aerospace & Defense,"Hanwha Ocean Co., Ltd.",,,,0.32529,0.13829,82.19,25795326115840.0,0.44,-0.2392857142857143,,KRW,1945648.0
009830.KS,2026-08-22,32050.0,Technology,Solar,Hanwha Solutions Corporation,,,,,0.13712,,7211239079936.0,,-0.1005291005291005,,KRW,3092307.0
272210.KS,2026-08-22,70300.0,Industrials,Aerospace & Defense,"Hanwha Systems Co., Ltd.",,,,0.023810001,0.04502,74.177,13145626116096.0,,0.2324088084879074,,KRW,713721.0
267270.KS,2026-08-22,115500.0,Industrials,Farm & Heavy Construction Machinery,"HD Construction Equipment Co., Ltd.",,,,0.07066,0.047319997,38.828,5510930628608.0,,0.4346223056524776,,KRW,334093.0
267250.KS,2026-08-22,213000.0,Energy,Oil & Gas Refining & Marketing,"HD Hyundai Co., Ltd.",,,,0.16758,0.020669999,53.717,15052375588864.0,,0.4814477666119521,,KRW,173906.0
267260.KS,2026-08-22,718000.0,Industrials,Electrical Equipment & Parts,"HD Hyundai Electric Co., Ltd.",,,,0.43588,0.0,,25842761596928.0,,0.3969802360028542,,KRW,180152.0
329180.KS,2026-08-22,453000.0,Industrials,Aerospace & Defense,"HD Hyundai Heavy Industries Co., Ltd.",,,,0.24551001,0.096829996,6.612,47534546354176.0,,-0.0687446246850447,,KRW,332867.0
071970.KS,2026-08-22,49700.0,Industrials,Specialty Industrial Machinery,"HD-Hyundai Marine Engine Co., Ltd.",,,,0.43409002,0.39613998,1.43,1685897216000.0,,-0.4625,,KRW,248108.0
443060.KS,2026-08-22,197700.0,Industrials,Aerospace & Defense,"HD Hyundai Marine Solution CO.,LTD.",,,,0.38958,0.14693,2.981,8863154700288.0,,-0.1215642701254033,,KRW,188518.0
009540.KS,2026-08-22,348500.0,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",,,,0.21757999,0.080419995,8.734,24644048388096.0,0.21,-0.035343274122346,,KRW,236695.0
017960.KS,2026-08-22,22550.0,Basic Materials,Chemicals,"Hankuk Carbon Co., Ltd.",,,,0.17115,0.11299,22.171,1135792619520.0,,-0.3443823665294339,,KRW,359344.0
000080.KS,2026-08-22,15240.0,Consumer Defensive,Beverages - Wineries & Distilleries,"HITEJINRO Co., Ltd.",,,,0.039419997,0.01923,85.304,1063487406080.0,,-0.193717277486911,,KRW,140830.0
204320.KS,2026-08-22,51500.0,Consumer Cyclical,Auto Parts,HL Mando Corporation,,,,,0.018170001,,2418291769344.0,,0.2706047730955834,,KRW,916224.0
011200.KS,2026-08-22,21600.0,Industrials,Marine Shipping,"HMM Co.,Ltd",,,,0.05198,0.12417,21.29,20373940731904.0,,-0.02286809675814,,KRW,1571689.0
008770.KS,2026-08-22,42300.0,Consumer Cyclical,Specialty Retail,"Hotel Shilla Co.,Ltd",,,,-0.13429,-0.03872,134.495,1601206878208.0,,-0.0714285714285714,,KRW,303375.0
298050.KS,2026-08-22,160600.0,Consumer Cyclical,Textile Manufacturing,HS Hyosung Advanced Materials Corporation,,,,0.01202,-0.00527,288.612,717564346368.0,,-0.1427967422411327,,KRW,15927.0
352820.KS,2026-08-22,167900.0,Communication Services,Entertainment,"HYBE Co., Ltd.",,,,-0.12962,-0.16011,27.278,7146480599040.0,,-0.4110136179112224,,KRW,293643.0
298040.KS,2026-08-22,2721000.0,Industrials,Electrical Equipment & Parts,Hyosung Heavy Industries Corporation,,,,0.21082,0.080790006,27.2,25337247301632.0,,0.9575496410838402,,KRW,54685.0
298020.KS,2026-08-22,312000.0,Consumer Cyclical,Textile Manufacturing,Hyosung TNC Corporation,,,,0.08513,0.013459999,107.874,1339062484992.0,,0.4695521936302009,,KRW,24259.0
307950.KS,2026-08-22,448000.0,Technology,Information Technology Services,Hyundai Autoever Corporation,,,,0.10426,0.04152,11.066,12285555769344.0,,1.0859682154527608,,KRW,152682.0
069960.KS,2026-08-22,93400.0,Consumer Cyclical,Department Stores,Hyundai Department Store Co. Ltd.,,,,0.01879,0.05095,49.931,1992451031040.0,,0.6414458160100553,,KRW,193709.0
000720.KS,2026-08-22,105600.0,Industrials,Engineering & Construction,"Hyundai Engineering & Construction Co.,Ltd.",,,,0.057550002,0.01426,38.362,11870544068608.0,,0.5313882227483897,,KRW,706067.0
017800.KS,2026-08-22,72200.0,Industrials,Specialty Industrial Machinery,"Hyundai Elevator Co., Ltd",,,,0.23172002,0.10516,105.222,2606785626112.0,,-0.0023832745846142,,KRW,183602.0
086280.KS,2026-08-22,196700.0,Industrials,Integrated Freight & Logistics,"Hyundai Glovis Co., Ltd.",,,,0.15204,0.04923,40.093,14752499630080.0,,0.1124705075811822,,KRW,242538.0
001450.KS,2026-08-22,49750.0,Financial Services,Insurance - Property & Casualty,"Hyundai Marine & Fire Insurance Co., Ltd.",,,,0.21872999,0.06539,63.698,3945597763584.0,,0.3781362007168458,,KRW,574172.0
012330.KS,2026-08-22,496000.0,Consumer Cyclical,Auto Parts,"Hyundai Mobis Co.,Ltd",,,,,0.05829,,44233570385920.0,0.09,0.5120880731416564,,KRW,526567.0
005380.KS,2026-08-22,415000.0,Consumer Cyclical,Auto Manufacturers,Hyundai Motor Company,,,,0.07165,0.043169998,139.426,108661145862144.0,4.13,0.7950663434313525,,KRW,1081463.0
064350.KS,2026-08-22,130100.0,Industrials,Railroads,Hyundai Rotem Company,,,,0.26946,0.12838,4.021,14199412490240.0,,-0.3017338410277556,,KRW,577947.0
004020.KS,2026-08-22,27000.0,Basic Materials,Steel,Hyundai Steel Company,,,,0.00084,0.00032000002,55.22,3551734792192.0,,-0.1672310042010663,,KRW,662216.0
011210.KS,2026-08-22,59400.0,Consumer Cyclical,Auto Parts,Hyundai Wia Corporation,,,,0.02303,0.0040700003,30.709,1579905974272.0,,0.1753510445369155,,KRW,138698.0
139130.KS,2026-08-22,17180.0,Financial Services,Banks - Regional,"iM Financial Group Co., Ltd.",,,,0.07256,0.14329,,2720683261952.0,,0.2803658862691218,,KRW,586396.0
024110.KS,2026-08-22,20000.0,Financial Services,Banks - Regional,Industrial Bank of Korea,,,,,0.0,,15948516950016.0,,0.1482009838247533,,KRW,1328798.0
007660.KS,2026-08-22,99300.0,Technology,Electronic Components,"ISU Petasys Co., Ltd.",,,,0.29913,0.14681,30.446,7289535201280.0,,0.1208602602497417,,KRW,1058965.0
457190.KS,2026-08-22,60100.0,,,"ISU Specialty Chemical Co., Ltd.",,,,,,,1816154210304.0,,0.1735722284434491,,KRW,148363.0
175330.KS,2026-08-22,26600.0,Financial Services,Banks - Regional,"JB Financial Group Co., Ltd.",,,,0.12297,0.34302,,4928752320512.0,,0.1694858658348732,,KRW,656587.0
035720.KS,2026-08-22,35800.0,Communication Services,Internet Content & Information,Kakao Corp.,,,,0.0385,0.05924,19.891,15776482328576.0,1.2,-0.4007615155506342,,KRW,2456393.0
323410.KS,2026-08-22,21300.0,Financial Services,Banks - Regional,KakaoBank Corp.,,,,0.08073,0.30028,,10149004574720.0,,-0.0884731716174493,,KRW,1019726.0
377300.KS,2026-08-22,42500.0,Technology,Software - Infrastructure,Kakao Pay Corp.,,,,0.03885,0.057719998,8.279,5747927678976.0,,-0.2876254180602007,,KRW,283195.0
035250.KS,2026-08-22,14310.0,Consumer Cyclical,Resorts & Casinos,"Kangwon Land, Inc.",,,,0.07553,0.19018,1.437,2836153499648.0,,-0.1401915879426675,,KRW,567654.0
105560.KS,2026-08-22,164300.0,Financial Services,Banks - Regional,KB Financial Group Inc.,,,,0.102239996,0.36529,,57686733357056.0,0.74,0.5947524750337736,,KRW,1425018.0
002380.KS,2026-08-22,484000.0,Basic Materials,Chemicals,KCC Corporation,,,,0.23836,0.26285,69.416,3559418757120.0,,-0.0016455640730705,,KRW,32546.0
015760.KS,2026-08-22,31750.0,Utilities,Utilities - Regulated Electric,KEPCO,,,,,0.08035,,,,-0.011203321206086,,KRW,2024325.0
052690.KS,2026-08-22,91500.0,Industrials,Engineering & Construction,"KEPCO Engineering & Construction Company, Inc.",,,,0.04729,0.04907,0.193,3480980553728.0,,-0.0221615345883747,,KRW,151267.0
051600.KS,2026-08-22,43800.0,Industrials,Engineering & Construction,"KEPCO Plant Service & Engineering Co.,Ltd.",,,,0.11255,0.086789995,0.649,1971000049664.0,,-0.077289438294974,,KRW,138253.0
000270.KS,2026-08-22,130900.0,Consumer Cyclical,Auto Manufacturers,Kia Corporation,,,,0.11885,0.060539998,4.32,50875074609152.0,0.42,0.3014207541429252,,KRW,1117576.0
039490.KS,2026-08-22,268000.0,Financial Services,Capital Markets,"Kiwoom Securities Co., Ltd.",,,,0.21488,0.07019,514.786,7024733061120.0,,0.4854522709492146,,KRW,125265.0
161890.KS,2026-08-22,136700.0,Consumer Defensive,Household & Personal Products,"Kolmar Korea Co., Ltd.",,,,0.12791,0.05613,78.479,3226813857792.0,,0.2370779434431955,,KRW,369361.0
120110.KS,2026-08-22,49650.0,Basic Materials,Chemicals,"Kolon Industries, Inc.",,,,,0.0,59.723,1690113409024.0,,0.3203374341900411,,KRW,229851.0
047810.KS,2026-08-22,130000.0,Industrials,Aerospace & Defense,"Korea Aerospace Industries, Ltd.",,,,0.10922,0.04837,144.353,12671763087360.0,0.47,0.3410340078007516,,KRW,507974.0
071320.KS,2026-08-22,72500.0,Utilities,Utilities - Renewable,Korea District Heating Corp.,,,,0.14496,0.091029994,154.731,839458947072.0,,-0.063514270427482,,KRW,17710.0
036460.KS,2026-08-22,35650.0,Utilities,Utilities - Regulated Gas,Korea Gas Corporation,,,,0.02796,0.00903,322.51,3111369048064.0,,-0.103532392607517,,KRW,187626.0
071050.KS,2026-08-22,184500.0,Financial Services,Capital Markets,"Korea Investment Holdings Co., Ltd.",,,,0.24309999,0.73107004,,10774203334656.0,,0.5875540376198414,,KRW,261962.0
006650.KS,2026-08-22,80300.0,Basic Materials,Chemicals,"Korea Petrochemical Ind. Co., Ltd.",,,,0.061079998,0.02411,15.109,495940829184.0,,-0.2929910567632441,,KRW,33103.0
010130.KS,2026-08-22,1237000.0,Basic Materials,Other Industrial Metals & Mining,"Korea Zinc Company, Ltd.",,,,0.10064,0.051370002,56.243,25226427498496.0,,0.2405155159133536,,KRW,22894.0
003490.KS,2026-08-22,25800.0,Industrials,Airlines,"Korean Airlines Co.,Ltd.",,,,0.029679999,0.02429,212.482,9528749850624.0,,0.1238417543213177,,KRW,2764616.0
259960.KS,2026-08-22,222000.0,Communication Services,Electronic Gaming & Multimedia,"KRAFTON, Inc.",,,,0.1196,0.22949,7.752,10011565621248.0,,-0.2517138841043763,,KRW,128409.0
030200.KS,2026-08-22,52400.0,Communication Services,Telecom Services,KT Corporation,,,,0.07152,0.051090002,55.164,12478106828800.0,4.32,0.0015595847067677,,KRW,445816.0
033780.KS,2026-08-22,172300.0,Consumer Defensive,Tobacco,KT&G Corporation,,,,0.13194,0.17888,18.777,17886542299136.0,3.72,0.3645516238420514,,KRW,301105.0
011780.KS,2026-08-22,117200.0,Basic Materials,Specialty Chemicals,"Kumho Petro Chemical Co.,Ltd",,,,0.041929998,0.03864,14.302,3045352800256.0,0.43,0.0584726786871996,,KRW,97106.0
073240.KS,2026-08-22,7250.0,Consumer Cyclical,Auto Parts,"Kumho Tire Co., Inc.",,,,0.22427,0.09982,75.972,2082637086720.0,,0.469758064516129,,KRW,6291620.0
