ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
OR,2026-08-14,33.099998474121094,Basic Materials,Gold,OR Royalties Inc.,25.267176,4.1782374,1.31,0.20406,0.78035,14.777,6206113280.0,,-0.0712932019362667,,,
ORA,2026-08-14,115.19000244140624,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",56.465687,2.7271006,2.04,0.04778,0.10656,124.336,7083832832.0,5.82,0.0652374778852973,,,
ORC,2026-08-14,6.65500020980835,Real Estate,REIT - Mortgage,"Orchid Island Capital, Inc.",3.8028572,0.9216175,1.75,0.20798999,0.90591,769.58,1328360960.0,,0.093436073329904,,,
ORCL,2026-08-14,153.02499389648438,Technology,Software - Infrastructure,Oracle Corporation,25.761784,11.735045,5.94,0.53376,0.25368,388.87,440784060416.0,0.85,-0.4191384779639504,,,
ORI,2026-08-14,42.77000045776367,Financial Services,Insurance - Property & Casualty,Old Republic International Corp,9.379386,1.6891118,4.56,0.18571,0.11715,37.518,10326086656.0,1.39,0.1783209799692833,,,
ORIC,2026-08-14,13.670000076293944,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",,3.7156837,-1.3,-0.39801997,0.0,1.573,1416931840.0,,0.0821114555401301,,,
ORKA,2026-08-14,108.29499816894533,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",,5.9496207,-2.04,-0.18225999,0.0,0.228,7170179584.0,,5.520946006247211,,,
ORLY,2026-08-14,91.48999786376952,Consumer Cyclical,Auto Parts,"O'Reilly Automotive, Inc.",28.861197,-40.6803,3.17,,0.1427,,74011820032.0,1.95,-0.1382137518217129,,,
OSBC,2026-08-14,25.795000076293945,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.910404,1.4554534,1.73,0.11399999,0.27074,,1312339072.0,1.51,0.3886652689152805,,,
OSCR,2026-08-14,33.130001068115234,Healthcare,Healthcare Plans,"Oscar Health, Inc.",24.540741,4.977464,1.35,0.34257,0.03595,23.458,10225409024.0,,0.8739495557801022,,,
OSIS,2026-08-14,229.7250061035156,Technology,Electronic Components,"OSI Systems, Inc.",26.254286,4.233938,8.75,0.17165,0.08424,116.873,3786532096.0,1.69,-0.0376440058562442,,,
OSK,2026-08-14,153.4600067138672,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.578466,2.0962477,8.73,0.12387,0.05243,24.359,9474582528.0,6.3,0.0340290388188759,,,
OSW,2026-08-14,26.80500030517578,Consumer Cyclical,Leisure,OneSpaWorld Holdings Limited,33.930378,4.673117,0.79,0.14321,0.08019,15.605,2720673024.0,,0.1493742577408769,,,
OTEX,2026-08-14,24.427499771118164,Technology,Software - Application,Open Text Corporation,9.468023,1.4445595,2.58,0.1619,0.122559994,148.724,5927634944.0,1.02,-0.2034037381831551,,,
OTIS,2026-08-14,72.68990325927734,Industrials,Specialty Industrial Machinery,Otis Worldwide Corporation,18.68635,-4.8142195,3.89,,0.10167,,27670816768.0,1.43,-0.1542308947872535,,,
OTTR,2026-08-14,92.8000030517578,Industrials,Conglomerates,Otter Tail Corporation,20.043198,2.0744383,4.63,0.106850006,0.14833,67.491,3896261888.0,1.94,0.0732505945095369,,,
OUST,2026-08-14,49.459999084472656,Technology,Electronic Components,"Ouster, Inc.",,9.123777,-0.83,-0.18006,-0.26025,4.416,3566675968.0,,0.3673325405769525,,,
OUT,2026-08-14,30.280000686645508,Real Estate,REIT - Specialty,OUTFRONT Media Inc.,21.784174,8.055334,1.39,0.35024,0.1266,573.64,5333375488.0,0.39,0.7920429882878945,,,
OVV,2026-08-14,62.72499847412109,Energy,Oil & Gas E&P,Ovintiv Inc. (DE),17.52095,1.5087917,3.58,0.08411,0.09661,43.734,17349734400.0,1.85,0.521007413528803,,,
OWL,2026-08-14,12.345000267028809,Financial Services,Asset Management,Blue Owl Capital Inc.,102.87501,4.2291884,0.12,0.05652,0.02706,77.391,30150688768.0,0.21,-0.4108816295498562,,,
OXLC,2026-08-14,9.675000190734863,Financial Services,Asset Management,Oxford Lane Capital Corp.,,0.91628,-5.97,-0.39165002,-1.2608,74.938,944760384.0,,-0.3373176787342785,,,
OXY,2026-08-14,58.4900016784668,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,17.253687,1.7475873,3.39,0.10629,0.30318,34.511,58468790272.0,1.07,0.2234866990856741,,,
OZK,2026-08-14,52.540000915527344,Financial Services,Banks - Regional,Bank OZK,8.669968,0.9646208,6.06,0.113290004,0.44533002,,5728836608.0,2.76,0.0155670079658802,,,
P,2026-08-14,117.78500366210938,Technology,Computer Hardware,"Everpure, Inc.",178.46211,26.916134,0.66,0.16846001,0.05746,127.364,,2.08,-0.0056694039163242,,,
PAAS,2026-08-14,47.5,Basic Materials,Gold,Pan American Silver Corp.,15.5737705,2.7220628,3.05,0.2241,0.32027,11.427,20014125056.0,7.02,0.2784400739346273,,,
PAC,2026-08-14,206.9499969482422,Industrials,Airports & Air Services,Grupo Aeroportuario Del Pacific,19.747137,580.87695,10.48,0.28030002,0.30825,117.519,12313901056.0,1.07,-0.0981327547571966,,,
PACS,2026-08-14,44.68000030517578,Healthcare,Medical Care Facilities,"PACS Group, Inc.",26.43787,6.371025,1.69,0.27917,0.04849,305.265,7074435584.0,1.38,2.9527488801086403,,,
PAG,2026-08-14,219.3099975585937,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.949818,2.4763162,13.75,0.15842,0.02814,160.647,14400524288.0,2.31,0.2094714568490552,,,
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,
PAHC,2026-08-14,34.540000915527344,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporatio,14.824036,3.8721974,2.33,0.30337998,0.06349,217.971,1401105280.0,1.68,-0.0076328464561218,,,
PAM,2026-08-14,79.09500122070312,Industrials,Conglomerates,Pampa Energia S.A.,7.1904545,1.0393561,11.0,0.15264,0.23583001,65.025,4239790080.0,,0.3078631910460077,,,
PANW,2026-08-14,386.3150024414063,Technology,Software - Infrastructure,"Palo Alto Networks, Inc.",335.9261,11.3515215,1.15,0.048309997,0.07947,7.698,314846740480.0,4.27,0.7417067978736687,,,
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,,
PATH,2026-08-14,16.145000457763672,Technology,Software - Infrastructure,"UiPath, Inc.",26.908333,4.4160285,0.6,0.18181999,0.19578,4.362,8365051904.0,0.56,0.1474820467806417,,,
PATK,2026-08-14,84.98999786376953,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",20.235714,2.4138715,4.2,0.12953,0.03739,146.006,2729731072.0,3.46,-0.2523168171731175,,,
PAX,2026-08-14,11.470000267028809,Financial Services,Asset Management,Patria Investments Limited,25.48889,3.2874749,0.45,0.12885,0.16309999,57.344,1851187328.0,,-0.172132713979717,,,
PAY,2026-08-14,41.76499938964844,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",60.528984,8.574215,0.69,0.15017,0.06238,1.694,5259869184.0,,-0.1240688875723572,,,
PAYC,2026-08-14,218.7400054931641,Technology,Software - Application,"Paycom Software, Inc.",23.122622,12.270152,9.46,0.41089,0.22778,171.969,9858966528.0,1.32,-0.2725620333552495,,,
PAYO,2026-08-14,7.130000114440918,Technology,Software - Infrastructure,Payoneer Global Inc.,50.928574,3.6962156,0.14,0.07058,0.046479996,13.184,2416006656.0,,0.0316547155491317,,,
PAYP,2026-08-14,14.864999771118164,Technology,Software - Infrastructure,PayPay Corporation - American D,13.039474,4.183688,1.14,0.37265,0.30616,170.251,10065731584.0,1.61,,,,
PAYX,2026-08-14,122.2699966430664,Technology,Software - Application,"Paychex, Inc.",25.00409,11.640327,4.89,,0.26633,123.967,43489341440.0,2.13,-0.125296518812595,,,
PB,2026-08-14,74.8499984741211,Financial Services,Banks - Regional,"Prosperity Bancshares, Inc.",12.949826,0.9070529,5.78,0.07071,0.40417,,8995230720.0,4.18,0.1209050292666182,,,
PBA,2026-08-14,49.25,Energy,Oil & Gas Midstream,Pembina Pipeline Corp.,24.142157,2.5971727,2.04,0.10469,0.22419001,80.918,28641585152.0,1.76,0.3250696485876481,,,
PBF,2026-08-14,72.94999694824219,Energy,Oil & Gas Refining & Marketing,PBF Energy Inc.,6.393514,1.5632031,11.41,0.23228,0.03937,38.424,8647262208.0,,1.7044915691995346,,,
PBH,2026-08-14,51.91999816894531,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,14.543417,1.3016119,3.57,0.0912,0.15568,107.864,,1.62,-0.2619047538954034,,,
PBLS,2026-08-14,35.9900016784668,Healthcare,Biotechnology,"Parabilis Medicines, Inc.",,-0.20666212,-1.78,,0.0,21.762,4402024960.0,,,,,
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,,
PBT,2026-08-14,34.04499816894531,Energy,Oil & Gas Midstream,Permian Basin Royalty Trust,97.27142,11348.333,0.35,90.400986,0.88607,,1586796416.0,1.12,0.7980233770622929,,,
PCAR,2026-08-14,130.92999267578125,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc.,27.68076,3.3913538,4.73,0.12755999,0.09003,72.91,68916961280.0,1.31,0.3561904359782426,,,
PCG,2026-08-14,17.639999389648438,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,12.690647,1.2019624,1.39,0.09318,0.11828,189.45,38849753088.0,1.09,0.1494918784504704,,,
PCOR,2026-08-14,59.81999969482422,Technology,Software - Application,"Procore Technologies, Inc.",,7.107045,-0.26,-0.03115,-0.02733,5.282,9089968128.0,,-0.2120558369366516,,,
PCRX,2026-08-14,23.0049991607666,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",67.66176,1.3830106,0.34,0.020480001,0.01962,61.329,917022720.0,11.21,-0.0097487899564328,,,
PCT,2026-08-14,6.920000076293945,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc.",,168.78049,-1.47,-0.61555,0.0,162.983,1390261376.0,,-0.55423373669953,,,
PCTY,2026-08-14,148.2899932861328,Technology,Software - Application,Paylocity Holding Corporation,28.850195,6.9534836,5.14,0.21972999,0.15228,10.887,8210223616.0,1.21,-0.2306254111500094,,,
PCVX,2026-08-14,57.97499847412109,Healthcare,Biotechnology,"Vaxcyte, Inc.",,3.0436265,-7.63,-0.36514,0.0,4.186,8626985984.0,,0.7564144275092319,,,
PDFS,2026-08-14,50.38999938964844,Technology,Software - Application,"PDF Solutions, Inc.",209.95833,7.1709123,0.24,0.03272,0.042740002,19.21,2127829376.0,4.19,1.2537896544294789,,,
PDI,2026-08-14,15.774999618530272,Financial Services,Asset Management,PIMCO Dynamic Income Fund,7.657767,,2.06,,0.0,,7281178624.0,,-0.0679165955954871,,,
PDM,2026-08-14,9.515000343322754,Real Estate,REIT - Office,"Piedmont Realty Trust, Inc.",,0.808068,-0.65,-0.053400002,-0.14177,152.607,1190638848.0,16.74,0.1440376947924768,,,
PDO,2026-08-14,12.824999809265137,Financial Services,Asset Management,,7.125,,1.8,,0.0,,1827377408.0,,0.0431191548743026,,,
PEB,2026-08-14,18.32999992370605,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,,0.8523996,-0.68,-0.016339999,-0.031070001,97.934,2068407040.0,3.21,0.7197883406334324,,,
PEBO,2026-08-14,41.42499923706055,Financial Services,Banks - Regional,Peoples Bancorp Inc.,12.55303,1.1783196,3.3,0.09891,0.27198,,1488910464.0,1.45,0.4003190714973268,,,
PECO,2026-08-14,40.54999923706055,Real Estate,REIT - Retail,"Phillips Edison & Company, Inc.",35.260868,2.1933146,1.15,0.060170002,0.19138001,91.852,5735657472.0,,0.2465339671443676,,,
PEG,2026-08-14,76.12999725341797,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.93781,2.187832,4.02,0.11835,0.16041,142.409,37944717312.0,3.7,-0.0378393710966615,,,
PEGA,2026-08-14,32.540000915527344,Technology,Software - Application,Pegasystems Inc.,18.488638,9.542522,1.76,0.54693,0.18662001,12.851,5349736960.0,2.99,-0.4349097203160865,,,
PEN,2026-08-14,328.010009765625,Healthcare,Medical Devices,"Penumbra, Inc.",80.394615,8.440379,4.08,0.1137,0.106709994,13.896,12920125440.0,4.4,0.1780735958937382,,,
PENG,2026-08-14,61.52999877929688,Technology,Information Technology Services,"Penguin Solutions, Inc.",44.266186,7.1805344,1.39,0.16194999,0.06445,77.496,3152963328.0,,1.1811024823277778,,,
PENN,2026-08-14,18.815000534057617,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc.",,1.307687,-6.13,-0.37578,-0.12663999,596.731,2526185472.0,1.01,0.0148295181017099,,,
PEP,2026-08-14,140.69000244140625,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",18.200518,8.696916,7.73,0.51508,0.10785,238.949,192182550528.0,1.49,-0.0239789971282401,,,
PFE,2026-08-14,26.809999465942383,Healthcare,Drug Manufacturers - General,"Pfizer, Inc.",35.276314,1.7937909,0.76,0.05014,0.06804,74.253,152808243200.0,2.62,0.0809372213663535,,,
PFG,2026-08-14,114.5999984741211,Financial Services,Asset Management,Principal Financial Group Inc,16.324785,2.0256655,7.02,0.12949,0.09932999,35.307,24536391680.0,1.06,0.4641451176089972,,,
PFGC,2026-08-14,106.48500061035156,Consumer Defensive,Food Distribution,Performance Food Group Company,46.5,3.3927548,2.29,0.076680005,0.00558,158.849,16725861376.0,0.66,0.1281064858806169,,,
PFS,2026-08-14,24.690000534057617,Financial Services,Banks - Regional,"Provident Financial Services, I",10.287499,1.1238564,2.4,0.1114,0.34969002,,3220134400.0,1.61,0.2874113758668148,,,
PFSI,2026-08-14,79.05000305175781,Financial Services,Mortgage Finance,"PennyMac Financial Services, In",10.873453,0.9467974,7.27,0.09377,0.11777,549.403,4106771968.0,,-0.3087770849562051,,,
PG,2026-08-14,144.4199981689453,Consumer Defensive,Household & Personal Products,Procter & Gamble Company (The),21.81571,6.293633,6.62,0.30290002,0.18437,64.49,335694626816.0,4.2,-0.0528591823117372,,,
PGEN,2026-08-14,6.315000057220459,Healthcare,Biotechnology,"Precigen, Inc.",,51.762295,-1.07,-8.37075,-1.83983,225.686,2260992512.0,,0.3902438276552005,,,
PGNY,2026-08-14,26.31999969482422,Healthcare,Healthcare Plans,"Progyny, Inc.",28.0,4.65182,0.94,0.16242,0.05999,4.963,2019449344.0,,0.3151668382098578,,,
PGR,2026-08-14,210.3000030517578,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),10.551931,3.5587974,19.93,0.34943,0.12849,24.428,122262487040.0,61.32,-0.0886581736002387,,,
PGY,2026-08-14,21.475000381469727,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,14.412752,3.0119214,1.49,0.19459,0.091230005,133.652,1791569920.0,0.04,-0.4774945797270153,,,
PH,2026-08-14,1052.8349609375,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,37.374332,9.086739,28.17,0.25076,0.16968,55.278,132748165120.0,3.6,0.2971842544485574,,,
PHG,2026-08-14,27.334999084472656,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.399252,2.0198603,1.34,0.10154,0.06306,65.049,26717978624.0,0.88,-0.00925284915428,,,
PHIN,2026-08-14,74.9000015258789,Consumer Cyclical,Auto Parts,PHINIA Inc.,21.461319,1.7807894,3.49,0.08523,0.03734,68.916,2744192768.0,,0.2750016110041331,,,
PHM,2026-08-14,130.13409423828125,Consumer Cyclical,Residential Construction,"PulteGroup, Inc.",13.292553,1.8766724,9.79,0.14901,0.1162,19.065,,1.14,-0.0344032248312283,,,
PHVS,2026-08-14,35.5,Healthcare,Biotechnology,Pharvaris N.V.,,8.610634,-3.0,-0.70462,0.0,0.224,2480730368.0,,0.5066974367965,,,
PI,2026-08-14,172.75999450683594,Technology,Semiconductors,"Impinj, Inc.",,22.78855,-0.91,-0.12875,-0.07265,115.143,5278580224.0,,-0.1926174874658494,,,
PICS,2026-08-14,11.039999961853027,Technology,Software - Infrastructure,PicS N.V.,6.4186044,1.2127681,1.72,0.30721,0.0996,34.092,1430646528.0,,,,,
PII,2026-08-14,68.58999633789062,Consumer Cyclical,Recreational Vehicles,Polaris Inc.,,4.6656685,-4.6,-0.25571,-0.03464,244.899,3903012608.0,3.34,0.2376709717338276,,,
PINS,2026-08-14,23.96999931335449,Communication Services,Internet Content & Information,"Pinterest, Inc.",70.5,4.6843853,0.34,0.06461,0.054640003,41.35,13574522880.0,0.38,-0.3445263573911971,,,
PIPR,2026-08-14,77.17500305175781,Financial Services,Capital Markets,Piper Sandler Companies,17.906033,3.7976086,4.31,0.24528,0.14529,11.269,5453979648.0,1.26,-0.0699738728886216,,,
PJT,2026-08-14,174.41000366210938,Financial Services,Capital Markets,PJT Partners Inc.,23.793999,16.571022,7.33,0.37633,0.10582,42.653,7429378560.0,,-0.0538580602328564,,,
PK,2026-08-14,15.135000228881836,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,,0.9862505,-0.83,-0.04859,-0.064050004,135.246,3047255808.0,0.65,0.3964991383502541,,,
PKG,2026-08-14,255.2250061035156,Consumer Cyclical,Packaging & Containers,Packaging Corporation of Americ,33.103115,4.9259825,7.71,0.14887,0.07256,94.474,22740113408.0,2.0,0.1557637650448133,,,
PL,2026-08-14,24.71999931335449,Industrials,Aerospace & Defense,Planet Labs PBC,,19.855421,-1.17,-0.83985,-1.11171,109.991,8810270720.0,,1.888575331660749,,,
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,
PLBL,2026-08-14,7.070000171661377,Consumer Cyclical,Department Stores,Polibeli Group Ltd,,-57.016132,-0.02,,-0.22597,,2590359296.0,,,,,
PLD,2026-08-14,141.01499938964844,Real Estate,REIT - Industrial,"Prologis, Inc.",31.336666,2.451795,4.5,0.07749,0.43575,63.823,137079463936.0,128.04,0.3121357620008644,,,
PLGO,2026-08-14,23.56999969482422,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,5.8486347,0.89409,4.03,0.17637,0.15943,32.448,2015158656.0,,0.4678050811977174,,,
PLMR,2026-08-14,129.63999938964844,Financial Services,Insurance - Property & Casualty,"Palomar Holdings, Inc.",17.33155,3.5840867,7.48,0.22226,0.18615,30.152,3435961856.0,,0.0875467154686628,,,
PLNT,2026-08-14,50.4900016784668,Consumer Cyclical,Leisure,"Planet Fitness, Inc.",16.886288,-8.285199,2.99,,0.18273,,3829627392.0,0.92,-0.4665076505789822,,,
PLOW,2026-08-14,42.185001373291016,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",19.175001,3.49098,2.2,0.18345,0.07517,96.946,973505216.0,0.93,0.352377266053731,,,
PLPC,2026-08-14,459.9249877929688,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,51.91027,4.539062,8.86,0.09024999,0.05822,10.527,2248435712.0,,0.8744944302496627,,,
PLSE,2026-08-14,44.56999969482422,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",,45.85391,-1.17,-0.78490996,0.0,6.806,3178848512.0,,1.2606178349003194,,,
PLTK,2026-08-14,2.470000028610229,Communication Services,Electronic Gaming & Multimedia,Playtika Holding Corp.,,-2.0295808,-0.8,,-0.098859996,,942102912.0,1.52,0.1350856753574987,,,
PLTR,2026-08-14,177.02499389648438,Technology,Software - Infrastructure,Palantir Technologies Inc.,152.60776,43.51647,1.16,0.38097,0.49005002,2.139,425401417728.0,2.41,-0.2147278904576536,,,
PLUG,2026-08-14,2.3310000896453857,Industrials,Electrical Equipment & Parts,"Plug Power, Inc.",,4.332714,-1.32,-1.44963,-2.20586,176.565,3256862208.0,0.84,0.3121018305458989,,,
PLUS,2026-08-14,88.77999877929688,Technology,Software - Application,ePlus inc.,19.051502,2.1632552,4.66,0.11698,0.04914,11.43,2316307200.0,1.04,0.288730332344542,,,
PLXS,2026-08-14,266.510009765625,Technology,Electronic Components,Plexus Corp.,40.56469,4.656742,6.57,0.1258,0.04034,20.079,7103051264.0,2.09,0.8344646844384067,,,
PM,2026-08-14,190.70700073242188,Consumer Defensive,Tobacco,Philip Morris International Inc,25.80609,-34.629925,7.39,,0.25559,,297238495232.0,2.42,0.1830957507215083,,,
PNC,2026-08-14,256.7300109863281,Financial Services,Banks - Regional,"PNC Financial Services Group, I",14.129334,1.7873405,18.17,0.12623,0.31366,,102435274752.0,1.98,0.2441777984708344,,,
PNFP,2026-08-14,107.45999908447266,Financial Services,Banks - Regional,"Pinnacle Financial Partners, In",14.740741,1.1506093,7.29,0.07648,0.24855,,16238564352.0,1.41,0.0963980436578213,,,
PNR,2026-08-14,66.0199966430664,Industrials,Specialty Industrial Machinery,Pentair plc.,17.015463,2.811036,3.88,0.17126,0.16237,47.067,10536791040.0,1.19,-0.3839755910076049,,,
PNTG,2026-08-14,39.0099983215332,Healthcare,Medical Care Facilities,"The Pennant Group, Inc.",42.86813,3.8095703,0.91,0.1042,0.02934,122.528,1362583040.0,2.18,0.6793002628264428,,,
PNW,2026-08-14,101.12000274658205,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporati,19.408829,1.7420367,5.21,0.09365,0.11525,233.288,12255464448.0,3.52,0.1633263303875847,,,
PODD,2026-08-14,145.71499633789062,Healthcare,Medical Devices,Insulet Corporation,27.33865,7.1056223,5.33,0.26016,0.12291,66.685,10105947136.0,1.42,-0.5135047554194111,,,
