ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
3046.TW,2026-08-17,62.0,Technology,Computer Hardware,AOPEN Incorporated,15.158924,2.9192955,4.09,0.24121,0.0462,7.1,4863776768.0,,0.1559044336178008,,,
3047.TW,2026-08-17,14.050000190734863,Technology,Communication Equipment,"EDIMAX Technology Co., Ltd.",,1.2879274,-1.2,-0.109510005,-0.07316,61.127,3136929280.0,4.98,-0.3668706312064433,,,
3048.TW,2026-08-17,58.0,Technology,Electronics & Computer Distribution,"EDOM Technology Co., Ltd.",20.93863,2.8005795,2.77,0.14288001,0.00622,182.796,15650127872.0,,0.2281621440324253,,,
3049.TW,2026-08-17,10.850000381469728,Technology,Electronic Components,HannsTouch Holdings Company,,1.2332348,-0.43,-0.030569999,-0.23778,71.22,8701814784.0,,0.5151515370448652,,,
3050.TW,2026-08-17,11.600000381469728,Technology,Consumer Electronics,U-Tech Media Corporation,,0.75158745,-0.12,-5e-05,-0.0153,76.37,1797814400.0,1.78,-0.1317829299207501,,,
3051.TW,2026-08-17,23.049999237060547,Technology,Electronic Components,Optimax Technology Corporation,22.378641,1.5340077,1.03,0.06573,0.09491,41.384,3803249920.0,,-0.0513918901560859,,,
3052.TW,2026-08-17,11.300000190734863,Industrials,Engineering & Construction,Apex Science & Engineering Corp.,12.021276,0.65785646,0.94,0.06441,0.06672,23.924,2305027840.0,,-0.0905172548452819,,,
3054.TW,2026-08-17,50.20000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"LIWANLI Innovation Co., Ltd.",10.414938,2.632407,4.82,0.34342,0.94469,0.066,4048682240.0,,1.043672847626068,,,
3055.TW,2026-08-17,114.0,Technology,Semiconductor Equipment & Materials,Spirox Corporation,,7.988228,-2.18,-0.08321,-0.29791,1.19,12851438592.0,0.81,0.5422956248984319,,,
3056.TW,2026-08-17,14.050000190734863,Real Estate,Real Estate - Development,"Fu Hua Innovation Co., Ltd.",,0.87889403,-0.01,-0.00524,-0.04481,57.323,6681548288.0,,-0.3044619989637097,,,
3057.TW,2026-08-17,16.899999618530273,Technology,Computer Hardware,"Promise Technology, Inc.",,1.8482064,-1.72,-0.15606,-0.16297,19.655,1146912256.0,,-0.053097299307497,,,
3058.TW,2026-08-17,8.199999809265137,Industrials,Electrical Equipment & Parts,Leader Electronics Inc.,,0.95693773,-1.3,-0.20164,-0.10724,87.563,1643073152.0,,-0.3201645688709076,,,
3059.TW,2026-08-17,40.84999847412109,Technology,Scientific & Technical Instruments,Altek Corporation,33.21138,1.2328726,1.23,0.05898,0.04299,21.356,12565541888.0,1.2,-0.2242559857932301,,,
3060.TW,2026-08-17,28.200000762939453,Technology,Electronic Components,"Min Aik Technology Co., Ltd.",,1.4623523,-0.28,0.0387,0.02229,15.054,3879282432.0,,0.3126215907446763,,,
3062.TW,2026-08-17,20.89999961853028,Technology,Communication Equipment,CyberTAN Technology Inc.,,1.5818952,-2.17,-0.15103,-0.15589,14.644,6813650432.0,,-0.2475633713804155,,,
3090.TW,2026-08-17,166.0,Technology,Electronic Components,Nichidenbo Corporation,30.514706,2.5696595,5.44,0.17650999,0.12402,22.907,47736143872.0,,0.8106708455912419,,,
3092.TW,2026-08-17,24.049999237060547,Industrials,Electrical Equipment & Parts,"Hotron Precision Electronic Industrial Co.,Ltd.",,2.063492,-4.88,-0.31522,-0.27493998,150.748,2564914432.0,,0.2796609402387828,,,
3094.TW,2026-08-17,37.20000076293945,Technology,Semiconductors,"Davicom Semiconductor, Inc.",148.8,2.9790983,0.25,0.05084,0.25846002,7.0,3091956224.0,,0.3623019318711695,,,
3130.TW,2026-08-17,214.0,Industrials,Staffing & Employment Services,104 Corporation,14.304812,3.894591,14.96,0.36301997,0.19926001,6.84,7102809600.0,,-0.0313165096659319,,,
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,,
3138.TW,2026-08-17,100.0,Technology,Communication Equipment,Auden Techno Corp.,59.171597,2.0921814,1.69,0.060310002,0.07416,25.483,5435730944.0,,-0.070953023431003,,,
3149.TW,2026-08-17,67.5999984741211,Technology,Electronic Components,G-TECH Optoelectronics Corporation,,6.4015145,-2.29,-0.18645,-0.20331,71.799,16284125184.0,,0.6725888064393637,,,
3150.TW,2026-08-17,17.100000381469727,Technology,Semiconductor Equipment & Materials,Syncomm Technology Corp.,,1.2475379,-0.42,-0.02948,-0.06211,3.36,758846720.0,,-0.2545172608009852,,,
3164.TW,2026-08-17,15.800000190734863,Healthcare,Biotechnology,GenMont Biotech Incorporation,30.384617,1.0412548,0.52,0.042630002,0.18101,8.806,1358963840.0,,-0.1227771050733451,,,
3167.TW,2026-08-17,700.0,Industrials,Specialty Industrial Machinery,"Ta Liang Technology Co., Ltd.",69.582504,17.506565,10.06,0.36405998,0.16429001,31.178,63220314112.0,,1.29277115987867,,,
3168.TW,2026-08-17,42.0,Technology,Electronic Components,Data Image Corporation,15.969581,1.8812147,2.63,0.10864,0.06003,3.042,3154185216.0,,-0.1140551099231962,,,
3189.TW,2026-08-17,905.0,Technology,Semiconductor Equipment & Materials,Kinsus Interconnect Technology Corp.,227.9597,10.723892,3.97,0.08878,0.06347,18.283,476853895168.0,1.41,4.604291302656854,,,
3209.TW,2026-08-17,52.20000076293945,Technology,Communication Equipment,Alltek Technology Corporation,14.621849,2.344171,3.57,0.158,0.01687,93.78,12287420416.0,,0.7356142018265457,,,
3229.TW,2026-08-17,54.20000076293945,Technology,Electronic Components,"Cheer Time Enterprise Co., Ltd",903.3334,5.1161036,0.06,0.13340999,0.06469,22.954,3483054592.0,,1.9254238322629769,,,
3231.TW,2026-08-17,187.0,Technology,Computer Hardware,Wistron Corporation,19.725739,3.028046,9.48,0.30937,0.01321,218.539,594669797376.0,0.9,0.614637987402719,,,
3257.TW,2026-08-17,50.5,Technology,Semiconductors,Champion Microelectronic Corporation,18.363636,2.4928424,2.75,0.12679,0.23858999,36.8,4018011904.0,,-0.1579532820605816,,,
3266.TW,2026-08-17,14.0,Real Estate,Real Estate Services,"Sunty Development Co., LTD",22.222223,0.77088267,0.63,0.028859999,0.09453,87.324,4932400128.0,,0.0599697870637996,,,
3296.TW,2026-08-17,23.549999237060547,Technology,Consumer Electronics,"Powertech Industrial Co., Ltd.",181.15385,1.8062586,0.13,0.010190001,0.00834,41.418,2277850112.0,,-0.1209677456568978,,,
3305.TW,2026-08-17,112.0,Technology,Electronic Components,Shenmao Technology Inc,31.460674,2.5971615,3.56,0.14825,0.05631,121.966,15713455104.0,,-0.2283325274118024,,,
3308.TW,2026-08-17,20.450000762939453,Industrials,Electrical Equipment & Parts,"Bestec Power Electronics Co., Ltd.",185.9091,1.0850533,0.11,0.00619,0.8982,83.635,1227003776.0,,0.1926605226321784,,,
3311.TW,2026-08-17,32.04999923706055,Technology,Electronic Components,Silitech Technology Corporation,19.78395,0.87673706,1.62,0.055949997,0.07427,19.422,3204999936.0,1.92,-0.0836160785886556,,,
3312.TW,2026-08-17,53.0,Technology,Electronics & Computer Distribution,GMI Technology Inc.,31.360945,2.3490825,1.69,0.0709,0.01456,103.277,9679149056.0,,-0.0325477168972253,,,
3321.TW,2026-08-17,18.5,Technology,Electronic Components,Uniflex Technology Inc.,,2.3730118,-2.76,-0.24999,-0.05393,89.583,1593104768.0,,0.315226736083301,,,
3338.TW,2026-08-17,63.59999847412109,Technology,Electronic Components,"TaiSol Electronics Co., Ltd.",43.56164,2.7964647,1.46,0.06098,0.03577,3.203,5522142720.0,,-0.0919099735946864,,,
3346.TW,2026-08-17,20.299999237060547,Technology,Semiconductors,"Laster Tech Co., Ltd.",,0.68340963,-0.81,-0.02661,-0.012,121.576,2445710336.0,,-0.1755512582779265,,,
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,
3376.TW,2026-08-17,193.0,Industrials,Metal Fabrication,"Shin Zu Shing Co., Ltd.",301.5625,2.1718338,0.64,0.0074299998,0.01289,7.791,37785579520.0,0.8,-0.3522727111611863,,,
3380.TW,2026-08-17,28.0,Technology,Communication Equipment,Alpha Networks Inc.,,1.6530877,-0.06,0.010240001,0.00343,36.101,15168118784.0,4.98,-0.032166201816299,,,
3406.TW,2026-08-17,676.0,Technology,Computer Hardware,"Genius Electronic Optical Co.,Ltd.",20.509708,2.8748832,32.96,0.14895001,0.14417,18.346,76214312960.0,,0.0841675667915846,,,
3413.TW,2026-08-17,297.0,Technology,Semiconductor Equipment & Materials,Foxsemicon Integrated Technology Inc.,15.705976,1.9883777,18.91,0.1397,0.09843001,30.804,32896610304.0,,0.0612765601335933,,,
3416.TW,2026-08-17,184.0,Technology,Electronic Components,Winmate Inc.,26.173542,4.1453576,7.03,0.20646,0.16755,13.012,14810527744.0,,-0.113115507580362,,,
3419.TW,2026-08-17,12.100000381469728,Technology,Communication Equipment,"Wha Yu Industrial Co., Ltd.",,1.5510832,-1.69,-0.19601999,-0.11502,57.245,1457820160.0,,-0.0739300182675011,,,
3432.TW,2026-08-17,15.25,Industrials,Electrical Equipment & Parts,"Tai Twun Enterprise Co., Ltd.",,2.1421547,-0.93,-0.12181,-0.18708,17.061,644007488.0,,-0.0031545860903144,,,
3437.TW,2026-08-17,17.549999237060547,Technology,Semiconductors,Advanced Optoelectronic Technology Inc.,,1.1452622,-2.83,-0.16678,-0.27336,0.034,2536817408.0,,-0.0204678581088806,,,
3443.TW,2026-08-17,5850.0,Technology,Semiconductors,Global Unichip Corp.,175.4649,58.221123,33.34,0.43085,0.11278,2.017,783964372992.0,0.5,1.873935962075422,,,
3447.TW,2026-08-17,27.100000381469727,Technology,Communication Equipment,XAVi Technologies Corporation,19.084507,1.6256748,1.42,0.09089,0.0297,11.352,2098867968.0,,-0.6411484452167245,,,
3450.TW,2026-08-17,550.0,Technology,Semiconductor Equipment & Materials,Elite Advanced Laser Corporation,163.20476,14.379836,3.37,0.15415,0.07937,17.948,80124542976.0,,0.8361883334510793,,,
3481.TW,2026-08-17,51.20000076293945,Technology,Electronic Components,Innolux Corporation,465.45456,1.803198,0.11,0.0059100003,0.00386,24.009,408629903360.0,2.0,2.313224764757553,,,
3494.TW,2026-08-17,7.150000095367432,Technology,Computer Hardware,"HiTi Digital, Inc.",,1.1754068,-1.76,-0.24079001,-0.17021,142.668,677820032.0,,-0.4579150514037828,,,
3501.TW,2026-08-17,39.900001525878906,Industrials,Electrical Equipment & Parts,"Well Shin Technology Co., Ltd.",22.290504,0.6788024,1.79,0.030650001,0.03967,13.051,4718490624.0,,-0.2709853508459462,,,
3504.TW,2026-08-17,79.0,Industrials,Electrical Equipment & Parts,Young Optics Inc.,,3.1663325,-0.05,-0.00233,-0.00235,22.734,9010722816.0,,0.1531986235750597,,,
3515.TW,2026-08-17,220.5,Technology,Computer Hardware,ASROCK Incorporation,14.0178,2.3368695,15.73,0.23311001,0.03916,10.084,27241461760.0,,-0.267160433183474,,,
3518.TW,2026-08-17,28.600000381469727,Industrials,Specialty Industrial Machinery,"Paragon Technologies Co., Ltd.",14.591837,1.5791508,1.96,0.14583999,0.78059995,33.363,2879225856.0,4.04,0.0835117269264935,,,
3528.TW,2026-08-17,88.0,Technology,Electronics & Computer Distribution,Macnica Anstek Inc.,28.664495,3.038674,3.07,0.10395,0.01926,253.515,5863088128.0,,0.1748942349649009,,,
3530.TW,2026-08-17,56.29999923706055,Technology,Semiconductors,"Silicon Optronics, Inc.",27.871286,1.7552611,2.02,0.10102,0.110249996,0.432,4361893376.0,,-0.130875602580848,,,
3532.TW,2026-08-17,371.5,Technology,Semiconductor Equipment & Materials,Formosa Sumco Technology Corporation,476.28207,5.93081,0.78,0.02073,0.03785,84.463,144085630976.0,,2.239101157467836,,,
3533.TW,2026-08-17,1700.0,Technology,Electronic Components,"Lotes Co., Ltd.",23.873053,4.6649084,71.21,0.24441,0.25212,3.489,193347272704.0,,0.2749141647556827,,,
3535.TW,2026-08-17,92.3000030517578,Technology,Computer Hardware,"Favite, Inc.",230.75,6.5961556,0.4,0.13008,0.15496,25.145,7296499712.0,,0.092067990658422,,,
3543.TW,2026-08-17,42.95000076293945,Technology,Electronic Components,"Jochu Technology Co., Ltd.",,1.5078641,-2.48,-0.08449,-0.06922,16.673,4692846080.0,,0.0867637695361007,,,
3545.TW,2026-08-17,49.650001525878906,Technology,Semiconductors,"FocalTech Systems Co., Ltd.",,1.1830724,-5.42,-0.11999,-0.098979995,2.63,10784427008.0,0.96,-0.2697925108621017,,,
3550.TW,2026-08-17,23.25,Industrials,Electrical Equipment & Parts,Copartner Technology Corporation,,1.4239345,-0.65,0.00596,0.0032600001,116.053,2500537600.0,,0.2305296535090106,,,
3557.TW,2026-08-17,24.450000762939453,Consumer Defensive,Household & Personal Products,"Jia Wei Lifestyle, Inc.",,0.8316044,-2.04,-0.064569995,-0.045739997,145.059,2061512320.0,,-0.3767810742281048,,,
3563.TW,2026-08-17,699.0,Technology,Semiconductor Equipment & Materials,Machvision Inc.,44.836433,8.059309,15.59,0.20527,0.32625,1.246,44708638720.0,,-0.018209975403953,,,
3576.TW,2026-08-17,17.850000381469727,Technology,Solar,"United Renewable Energy Co., Ltd.",43.536587,2.7964907,0.41,0.07354,0.32859,41.61,29037113344.0,,1.5548587687586464,,,
3583.TW,2026-08-17,729.0,Technology,Electronics & Computer Distribution,Scientech Corporation,51.014694,9.665102,14.29,0.18452999,0.1015,17.025,58593841152.0,,0.6821608981781355,,,
3588.TW,2026-08-17,54.20000076293945,Technology,Semiconductors,Leadtrend Technology Corporation,90.33333,1.8720641,0.6,0.02078,0.026630001,0.995,3360030720.0,,0.0419790517420293,,,
3591.TW,2026-08-17,20.600000381469727,Technology,Electronic Components,Edison Opto Corporation,,1.0111423,-0.31,-0.00236,-0.00838,28.294,2924838144.0,,0.0586666870117187,,,
3592.TW,2026-08-17,229.5,Technology,Semiconductors,Raydium Semiconductor Corporation,14.608529,1.5269663,15.71,0.11557,0.056220002,10.517,17408774144.0,,-0.1921052879697412,,,
3593.TW,2026-08-17,11.199999809265137,Technology,Electronic Components,"Logah Technology Co., Ltd.",,3.2912135,-1.33,-0.47175,-0.12168,175.462,681244992.0,,0.0720221742760898,,,
3596.TW,2026-08-17,164.0,Technology,Communication Equipment,Arcadyan Technology Corporation,13.151564,2.196066,12.47,0.18020001,0.053579997,12.704,36138057728.0,,-0.2332757208590163,,,
3605.TW,2026-08-17,131.5,Technology,Electronic Components,"ACES Electronics Co., Ltd.",38.11594,2.4230251,3.45,0.088470004,0.05712,28.145,21526212608.0,,0.0552586159130059,,,
3607.TW,2026-08-17,14.100000381469728,Consumer Cyclical,Packaging & Containers,"Coxon Precise Industrial Co., Ltd",36.153847,0.98148406,0.39,0.02762,0.017,10.17,1715434240.0,,0.0140410968299473,,,
3617.TW,2026-08-17,260.0,Industrials,Electrical Equipment & Parts,"Cyber Power Systems, Inc.",18.439716,2.4780786,14.1,0.22163999,0.15967,17.945,24639172608.0,,0.0118253056967323,,,
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,
3645.TW,2026-08-17,69.0999984741211,Technology,Electronic Components,Taimide Tech. Inc.,36.755318,2.7866273,1.88,0.073520005,0.10877,35.294,9449695232.0,,-0.0930672214148485,,,
3652.TW,2026-08-17,37.0,Technology,Computer Hardware,"Unitech Electronics Co., Ltd.",26.428572,1.4352211,1.4,0.05631,0.04201,2.583,2778626048.0,,-0.063532656060029,,,
3653.TW,2026-08-17,5340.0,Technology,Electronic Components,"Jentech Precision Industrial Co., Ltd",148.62231,33.23231,35.93,0.33266997,0.28365,0.317,786068668416.0,,0.6546013569853038,,,
3661.TW,2026-08-17,4060.0,Technology,Semiconductors,"Alchip Technologies, Limited",60.65133,7.6710587,66.94,0.13121,0.22587,0.757,333290799104.0,,-0.238227953254234,,,
3665.TW,2026-08-17,2135.0,Industrials,Electrical Equipment & Parts,BizLink Holding Inc.,42.940464,8.939188,49.72,0.23138,0.12722,37.642,416492388352.0,,0.9706063137936712,,,
3669.TW,2026-08-17,38.150001525878906,Technology,Consumer Electronics,AVer Information Inc.,20.961538,1.014331,1.82,0.083000004,0.10192,13.299,3544898048.0,,0.1932345793321697,,,
3673.TW,2026-08-17,62.59999847412109,Technology,Electronic Components,"TPK Holding Co., Ltd.",17.197802,0.62814826,3.64,0.03195,0.0221,51.309,25457166336.0,0.75,0.3807868744293976,,,
3679.TW,2026-08-17,109.5,Technology,Electronic Components,Nishoku Technology Inc.,12.943262,1.4266543,8.46,0.16598,0.17643,47.57,6900934144.0,,0.0272405499650423,,,
3686.TW,2026-08-17,14.399999618530272,Technology,Solar,Danen Technology Corporation,,1.6504297,-0.56,-0.06256,-0.47331002,0.694,1101527936.0,,-0.0959751872242833,,,
3694.TW,2026-08-17,52.70000076293945,Technology,Communication Equipment,"AzureWave Technologies, Inc.",12.458629,2.226447,4.23,0.17523001,0.054250002,6.119,8164769792.0,,-0.4519729271630891,,,
3701.TW,2026-08-17,41.04999923706055,Technology,Computer Hardware,"FIC Global, Inc.",,1.9935894,-1.64,-0.06267,-0.042659998,49.44,9713989632.0,,-0.2493207268552759,,,
3702.TW,2026-08-17,111.0,Technology,Electronics & Computer Distribution,WPG Holdings Limited,14.471969,2.0703933,7.67,0.24722,0.01587,227.842,186382761984.0,,0.6791044776119404,,,
3703.TW,2026-08-17,19.700000762939453,Industrials,Engineering & Construction,Continental Holdings Corporation,9.471154,0.5826162,2.08,0.05899,0.051370002,145.052,16217356288.0,,-0.0703736440461979,,,
3704.TW,2026-08-17,43.29999923706055,Technology,Communication Equipment,Zyxel Group Corporation,37.652176,1.4577161,1.15,0.120299995,0.05025,44.485,17516447744.0,,0.2299189763332016,,,
3705.TW,2026-08-17,54.29999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,YungShin Global Holding Corporation,18.282827,1.859398,2.97,0.11446,0.11429,15.111,14463619072.0,,0.0121247504519148,,,
3706.TW,2026-08-17,92.0999984741211,Technology,Computer Hardware,MiTAC Holdings Corporation,17.643679,1.8398658,5.22,0.11226,0.061139997,21.573,122236223488.0,2.56,-0.0998969835290719,,,
3708.TW,2026-08-17,103.5,Basic Materials,Specialty Chemicals,"Swancor Holding Co., LTD.",,0.54578245,-4.1,-0.039619997,4.44605,9.845,9271880704.0,,-0.3235987583726681,,,
3711.TW,2026-08-17,615.0,Technology,Semiconductors,"ASE Technology Holding Co., Ltd.",47.09035,6.948917,13.06,0.17009,0.08545999,70.562,3202508390400.0,0.99,2.7090919992988183,,,
3712.TW,2026-08-17,22.350000381469727,Technology,Semiconductors,"FIT Holding Co., Ltd.",,1.8452774,-25.72,-1.24288,-0.20161,753.245,5503508992.0,,-0.5020747098139335,,,
3714.TW,2026-08-17,59.70000076293945,Technology,Electronic Components,ENNOSTAR Inc.,,1.0150989,-3.29,-0.00464,-0.013359999,3.711,43978489856.0,,0.2500812809641768,,,
3715.TW,2026-08-17,115.0,Technology,Electronic Components,"Dynamic Holding Co., Ltd.",115.0,3.0331004,1.0,0.024719998,0.01334,175.058,32611078144.0,,-0.1181469903965987,,,
3716.TW,2026-08-17,34.75,Healthcare,Medical Distribution,Cenra Inc.,11.900684,0.65244734,2.92,0.048449997,0.044239998,38.95,5102209536.0,,-0.0108790019617174,,,
3717.TW,2026-08-17,22.14999961853028,Technology,Electronic Components,"Excellence Optoelectronics Holding Co., Inc.",,1.4799224,,-0.01567,-0.00899,104.819,4603776512.0,,,,,
4104.TW,2026-08-17,71.80000305175781,Healthcare,Medical Distribution,"Excelsior Medical Co., Ltd.",15.84989,1.359694,4.53,0.086160004,0.09721,18.254,13524784128.0,,-0.0981385686446545,,,
4106.TW,2026-08-17,24.850000381469727,Healthcare,Medical Devices,Wellell Inc.,17.5,0.9905529,1.42,0.07646,0.074250005,8.487,2507653376.0,,0.1205674321703076,,,
4108.TW,2026-08-17,11.050000190734863,Healthcare,Drug Manufacturers - Specialty & Generic,PhytoHealth Corporation,,1.1553743,-0.3,-0.03988,-0.30236,0.904,2194739968.0,,-0.204225327991772,,,
4119.TW,2026-08-17,53.400001525878906,Healthcare,Drug Manufacturers - Specialty & Generic,"SCI Pharmtech, Inc.",66.75,1.1744266,0.8,0.01124,0.04769,20.397,6381761024.0,,-0.1892897973387451,,,
4133.TW,2026-08-17,20.850000381469727,Healthcare,Biotechnology,Abnova (Taiwan) Corporation,521.25,0.99689215,0.04,0.03584,0.1299,1.362,1262550912.0,,-0.1860015955052069,,,
4137.TW,2026-08-17,90.4000015258789,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,12.005312,1.3372583,7.53,0.11472999,0.16217,53.225,7457308672.0,,-0.0607805873870539,,,
4142.TW,2026-08-17,17.25,Healthcare,Biotechnology,Adimmune Corporation,,1.5288488,-0.48,-0.054169998,-0.14321999,56.158,7271012864.0,,-0.0906594206984207,,,
