ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
CCU,2026-08-14,11.68000030517578,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.147541,,0.61,0.07943,0.03529,82.488,,1.73,-0.0583588104225543,
CDE,2026-08-14,18.450000762939453,Basic Materials,Gold,"Coeur Mining, Inc.",15.504202,1.8229424,1.19,0.12848,0.26817,6.851,18965401600.0,3.75,0.1351135932713907,
CDNA,2026-08-14,47.380001068115234,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.778847,5.7312207,2.08,0.29487,0.24234,4.522,2451167488.0,,2.199853555836864,
CDNL,2026-08-14,34.65999984741211,Industrials,Engineering & Construction,Cardinal Infrastructure Group I,40.302326,2.8625703,0.86,0.11915,0.02737,38.353,708055616.0,,,
CDNS,2026-08-14,323.7699890136719,Technology,Software - Application,"Cadence Design Systems, Inc.",64.11287,13.001766,5.05,0.23229,0.23605,38.661,89163988992.0,3.01,-0.0297063718279979,
CDP,2026-08-14,37.27999877929688,Real Estate,REIT - Office,COPT Defense Properties,25.710342,2.75373,1.45,0.10825,0.20839001,164.15,4318681088.0,1.02,0.3735121988924652,
CDRE,2026-08-14,33.900001525878906,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",41.851852,4.1857023,0.81,0.10618,0.052600004,115.354,1451623040.0,,0.0120965956902456,
CDW,2026-08-14,142.0500030517578,Technology,Information Technology Services,CDW Corporation,17.073318,7.2883534,8.32,0.44009998,0.04597,263.278,17758726144.0,1.33,-0.0889612897170279,
CE,2026-08-14,44.29999923706055,Basic Materials,Chemicals,Celanese Corporation,,1.1667413,-10.83,-0.2225,-0.12037,270.205,4861877248.0,1.74,-0.0588441950198321,
CECO,2026-08-14,76.81999969482422,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,,2.1628468,-0.77,-0.023640001,-0.033889998,37.087,4499334656.0,1.88,0.4452730679780055,
CEG,2026-08-14,278.6400146484375,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,27.23754,3.0960345,10.23,0.15055001,0.110810004,76.419,98724216832.0,3.74,-0.1434079219867526,
CELC,2026-08-14,86.5999984741211,Healthcare,Biotechnology,Celcuity Inc.,,78.22945,-3.66,-14.33703,0.0,,4223160576.0,,0.6861213746879384,
CELH,2026-08-14,28.780000686645508,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",119.91667,6.0781417,0.24,0.05113,0.04237,22.802,7282348544.0,0.29,-0.5354643990411083,
CENT,2026-08-14,44.43999862670898,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.459259,1.5922037,2.7,0.099709995,0.05393,80.634,2781615104.0,2.01,0.1817183331438026,
CENTA,2026-08-14,38.56999969482422,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,14.285185,1.3818924,2.7,0.099709995,0.05393,80.634,2414196480.0,1.87,0.1477445125179359,
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,
CERT,2026-08-14,8.149999618530273,Healthcare,Health Information Services,"Certara, Inc.",,1.2858946,-0.14,-0.022090001,-0.16219,31.241,1243191040.0,,-0.2527675030026663,
CET,2026-08-14,55.02000045776367,Financial Services,Asset Management,,7.375335,0.8858762,7.46,0.1241,5.03504,0.141,,,0.1295964473406661,
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,
CFFN,2026-08-14,8.84000015258789,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.6,1.066345,0.65,0.080129996,0.36703998,,1090585984.0,4.09,0.4227232506957099,
CFG,2026-08-14,74.11000061035156,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",16.14597,1.3012941,4.59,0.08270001,0.26051,,31213412352.0,1.65,0.4117339780004636,
CFR,2026-08-14,168.58999633789062,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.874764,2.3402276,10.62,0.15498,0.30192,,10477663232.0,3.72,0.3186347922887877,
CG,2026-08-14,51.40999984741211,Financial Services,Asset Management,The Carlyle Group Inc.,50.401962,3.465687,1.02,0.077659994,0.13012,197.617,18319069184.0,1.13,-0.2724386606379246,
CGAU,2026-08-14,21.239999771118164,Basic Materials,Gold,Centerra Gold Inc.,6.9411764,1.922172,3.06,0.32884997,0.36918,2.111,4154704128.0,,1.1163094051140776,
CGEM,2026-08-14,19.63999938964844,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",,3.928,-3.11,-0.50298,0.0,0.644,1207036032.0,,1.1883289235382128,
CGNX,2026-08-14,61.59000015258789,Technology,Scientific & Technical Instruments,Cognex Corporation,59.221157,6.3580055,1.04,0.111490004,0.16051,4.448,10360906752.0,2.71,0.4922724960052116,
CGON,2026-08-14,74.70999908447266,Healthcare,Biotechnology,"CG Oncology, Inc.",,6.410674,-2.69,-0.26405,0.0,0.857,6622322176.0,,1.6543625373397992,
CHCO,2026-08-14,147.97999572753906,Financial Services,Banks - Regional,City Holding Company,16.137403,2.5705252,9.17,0.16755,0.41118,,2079414912.0,1.91,0.1609793513824853,
CHD,2026-08-14,101.31999969482422,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",32.47436,5.5260434,3.12,0.17041,0.119569995,55.851,24033499136.0,3.13,0.0711186143896602,
CHDN,2026-08-14,88.98999786376953,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",15.108659,4.6452994,5.89,0.33848,0.13804,349.173,6202624000.0,1.69,-0.1841584816360585,
CHE,2026-08-14,537.1699829101562,Healthcare,Medical Care Facilities,Chemed Corp,27.25368,8.41814,19.71,0.27106002,0.10597,35.495,7020790784.0,2.22,0.1669121378608511,
CHEF,2026-08-14,112.0500030517578,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",53.357147,7.0498304,2.1,0.15252,0.02094,146.029,4571201536.0,1.08,0.8268926130688605,
CHH,2026-08-14,104.56999969482422,Consumer Cyclical,Lodging,"Choice Hotels International, In",14.938571,32.935432,7.0,5.66362,0.32631,1481.726,4757463552.0,2.27,-0.0572212950630948,
CHKP,2026-08-14,134.22999572753906,Technology,Software - Infrastructure,Check Point Software Technologi,13.263834,5.0462403,10.12,0.37639,0.37932,72.153,13704967168.0,1.28,-0.3417728194306308,
CHRD,2026-08-14,134.4550018310547,Energy,Oil & Gas E&P,Chord Energy Corporation,9.084797,0.888031,14.8,0.10312,0.14236,17.982,7354402304.0,,0.3208627813347169,
CHRN,2026-08-14,20.6200008392334,Technology,Information Technology Services,ChronoScale Holdings Corporatio,,0.7461013,-0.5,,-0.75702006,142.506,2994329856.0,,4.874666849772136,
CHRW,2026-08-14,149.35000610351562,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",28.02064,10.746151,5.33,0.37123,0.03726,121.188,17451735040.0,2.13,0.1660143667761227,
CHWY,2026-08-14,22.459999084472656,Consumer Cyclical,Internet Retail,"Chewy, Inc.",37.43333,21.700483,0.6,0.63816,0.01987,123.385,9195667456.0,0.45,-0.4482421658540256,
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,
CI,2026-08-14,277.989990234375,Healthcare,Healthcare Plans,The Cigna Group,11.468234,1.7199903,24.24,0.16758,0.022720002,74.29,73456205824.0,0.83,-0.0519755576489343,
CIEN,2026-08-14,442.7900085449219,Technology,Communication Equipment,Ciena Corporation,147.10631,21.677763,3.01,0.15464,0.0787,54.649,62678220800.0,0.67,3.012450600137893,
CIFR,2026-08-14,16.6200008392334,Technology,Information Technology Services,Cipher Digital Inc.,,12.247605,-2.86,-1.67485,0.0,950.563,6897810944.0,,1.921465979696598,
CIGI,2026-08-14,105.79000091552734,Real Estate,Real Estate Services,Colliers International Group In,50.137444,3.5022845,2.11,0.07839,0.01811,115.958,5406273024.0,1.22,-0.4024279000886656,
CII,2026-08-14,24.780000686645508,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.877953,1.095297,5.08,0.22759001,25.42447,0.002,1015572416.0,,0.2604528745523431,
CINF,2026-08-14,172.6699981689453,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.152502,1.5888366,21.18,0.21484,0.23843001,5.255,26501054464.0,2.19,0.1826830563635442,
CL,2026-08-14,92.93000030517578,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.30078,313.9527,2.56,2.67367,0.096829996,1388.163,74081271808.0,1.79,0.1131568864505698,
CLBK,2026-08-14,11.710000038146973,Financial Services,Banks - Regional,"Columbia Financial, Inc.",21.290909,1.0186151,0.55,0.05019,0.21759,,1218521856.0,,0.582302169319904,
CLBT,2026-08-14,10.800000190734863,Technology,Software - Infrastructure,Cellebrite DI Ltd.,54.0,5.214872,0.2,0.12416001,0.114250004,4.317,2693950208.0,,-0.1006097351774293,
CLDX,2026-08-14,42.61000061035156,Healthcare,Biotechnology,"Celldex Therapeutics, Inc.",,4.680875,-4.35,-0.43877,0.0,0.686,3346143488.0,,0.723731952210205,
CLF,2026-08-14,12.149999618530272,Basic Materials,Steel,Cleveland-Cliffs Inc.,,1.237019,-1.56,-0.13862,-0.045640003,132.743,6932061184.0,0.43,0.0716279495594114,
CLH,2026-08-14,320.239990234375,Industrials,Waste Management,"Clean Harbors, Inc.",38.769974,5.7730026,8.26,0.15562001,0.07032,110.951,16904588288.0,0.27,0.2917715875068314,
CLMT,2026-08-14,48.790000915527344,Basic Materials,Specialty Chemicals,"Calumet, Inc",,-3.769023,-1.54,,-0.029790001,,4288554752.0,0.65,1.7110429874276467,
CLOV,2026-08-14,4.489999771118164,Healthcare,Healthcare Plans,"Clover Health Investments, Corp",,6.3150487,-0.05,-0.050970003,-0.0074199997,,2384891392.0,,0.5916031520757523,
CLS,2026-08-14,347.6300048828125,Technology,Electronic Components,"Celestica, Inc.",36.36297,16.122345,9.56,0.52691,0.07159,39.571,43840008192.0,1.0,0.7018742102254494,
CLSK,2026-08-14,11.520000457763672,Financial Services,Capital Markets,"CleanSpark, Inc.",,3.885329,-3.58,-0.68622,-1.46901,234.725,2958532864.0,,0.4530094868940277,
CLVT,2026-08-14,1.9600000381469729,Technology,Information Technology Services,Clarivate Plc,,0.27628982,-0.52,-0.07008,-0.13842,93.829,1253741440.0,0.18,-0.5448275718431927,
CLX,2026-08-14,106.54000091552734,Consumer Defensive,Household & Personal Products,Clorox Company (The),22.195833,143.19893,4.8,1.6376,0.087349996,2221.429,12883989504.0,2.48,-0.163893260997464,
CM,2026-08-14,122.4000015258789,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.88276,2.4418502,7.25,0.15387,0.33976,,111726804992.0,1.86,0.5568100003987559,
CMBT,2026-08-14,16.959999084472656,Energy,Oil & Gas Midstream,CMB.TECH NV,9.747126,1.6732439,1.74,0.16806999,0.24891001,178.302,4921278976.0,,0.9819631285587932,
CMC,2026-08-14,72.12999725341797,Industrials,Metal Fabrication,Commercial Metals Company,13.63516,1.7618465,5.29,0.13791999,0.06724,79.981,,13.13,0.2057739149478785,
CME,2026-08-14,267.2099914550781,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.683361,3.6199467,11.78,0.15802,0.63443,14.587,96083173376.0,4.62,0.0438944093053887,
CMG,2026-08-14,32.61000061035156,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",30.194445,18.79539,1.08,0.49560001,0.114250004,246.35,41265283072.0,1.73,-0.116753636454819,
CMI,2026-08-14,631.6099853515625,Industrials,Specialty Industrial Machinery,Cummins Inc.,32.57401,6.768144,19.39,0.21114,0.07822,59.586,86950256640.0,1.43,0.6089924097769666,
CMP,2026-08-14,26.270000457763672,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,62.547623,4.184454,0.42,0.07169,0.01424,293.966,1102837504.0,0.12,0.5401575500070788,
CMPR,2026-08-14,97.33999633789062,Industrials,Specialty Business Services,Cimpress PLC,25.957333,-4.7976737,3.75,,0.02566,,2370177792.0,2.38,0.5636881910399456,
CMPS,2026-08-14,13.289999961853027,Healthcare,Medical Care Facilities,COMPASS Pathways Plc - American,,21.332262,-3.79,-3.19066,0.0,64.623,1840356864.0,,1.5678733451485378,
CMRE,2026-08-14,14.4399995803833,Industrials,Marine Shipping,Costamare Inc.,5.449056,0.78559375,2.65,0.15974,0.39516,65.647,1743461888.0,2.4,0.3824951626504571,
CMS,2026-08-14,70.51000213623047,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.047762,2.3153713,3.35,0.09158,0.11642,185.604,22110324736.0,2.67,0.0289890871674456,
CNA,2026-08-14,51.150001525878906,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,11.2665205,1.2373602,4.54,0.11324,0.08164,26.578,13841238016.0,0.92,0.1378981914753947,
CNC,2026-08-14,66.04000091552734,Healthcare,Healthcare Plans,Centene Corporation,,1.4459308,-10.36,-0.20358999,-0.02829,71.082,32623431680.0,1.17,1.14256195795899,
CNH,2026-08-14,10.390000343322754,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,41.56,1.6581552,0.25,0.03914,0.0171,335.044,16708769792.0,0.54,-0.0961625838745993,
CNI,2026-08-14,127.6999969482422,Industrials,Railroads,Canadian National Railway Compa,22.844364,4.910123,5.59,0.22017999,0.26924,103.89,77245726720.0,2.82,0.3388057589864122,
CNK,2026-08-14,37.65999984741211,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,20.806631,8.715575,1.81,0.45816,0.0644,587.527,4365240320.0,1.86,0.4321154710546349,
CNM,2026-08-14,46.13999938964844,Industrials,Industrial Distribution,"Core & Main, Inc.",19.550848,4.24901,2.36,0.23888001,0.058720004,115.941,8929937408.0,1.26,-0.3206118604546987,
CNMD,2026-08-14,49.81999969482422,Healthcare,Medical Devices,CONMED Corporation,26.92973,1.4345772,1.85,0.05527,0.04119,80.109,1492171136.0,1.84,-0.1450384298074875,
CNO,2026-08-14,54.84999847412109,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",18.720135,1.9618713,2.93,0.10934,0.060170002,175.664,5074797056.0,1.29,0.4188580273749995,
CNOB,2026-08-14,33.349998474121094,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.325077,1.1047802,3.23,0.102460004,0.36089,,1810750848.0,,0.3135312371651531,
CNP,2026-08-14,40.47999954223633,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.095238,2.275052,1.68,0.09825,0.11611,210.256,26664994816.0,1.93,0.1334049681870082,
CNQ,2026-08-14,47.59999847412109,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.782178,2.9324658,4.04,0.26685,0.26309,43.13,98127396864.0,3.42,0.5364102284217722,
CNR,2026-08-14,93.48999786376952,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.979897,1.2532004,1.99,0.02675,0.02345,12.037,4640493568.0,,0.0789767154891611,
CNS,2026-08-14,85.6500015258789,Financial Services,Asset Management,Cohen & Steers Inc,26.353848,7.471866,3.25,0.27329,0.28824,19.326,4404254208.0,2.13,0.1463075424445352,
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,
CNXC,2026-08-14,24.8700008392334,Technology,Information Technology Services,Concentrix Corporation,,0.5603497,-20.84,-0.37662,-0.13145,203.764,1517526528.0,0.31,-0.5112807781684673,
CNXN,2026-08-14,80.97000122070312,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",21.251968,2.145071,3.81,0.104320005,0.03208,0.792,2043528960.0,2.18,0.3152876171933623,
COAG,2026-08-14,53.95000076293945,Healthcare,Biotechnology,"Hemab Therapeutics Holdings, In",,-0.2569586,-1.79,,0.0,0.226,2519756800.0,,,
COCO,2026-08-14,65.20999908447266,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",36.027626,9.335719,1.81,0.31370002,0.15503,3.508,3773321216.0,,0.8449915877070266,
COF,2026-08-14,223.8300018310547,Financial Services,Credit Services,Capital One Financial Corporati,12.3322315,1.3334407,18.15,0.09031,0.21867001,,137316319232.0,0.23,-0.0691324339311829,
COGT,2026-08-14,37.310001373291016,Healthcare,Biotechnology,"Cogent Biosciences, Inc.",,13.69677,-2.16,-1.09737,0.0,45.88,6474216960.0,,2.222682164821765,
COHR,2026-08-14,327.2300109863281,Technology,Scientific & Technical Instruments,Coherent Corp.,86.11316,5.9931135,3.8,0.04718,0.07102,31.093,64019058688.0,0.92,1.905825258110838,
COHU,2026-08-14,58.34000015258789,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",,3.565579,-0.86,-0.04836,-0.07427,42.764,2761724160.0,1.15,1.4115579195177457,
COIN,2026-08-14,153.89999389648438,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",,3.1037612,-3.86,-0.07847,-0.16344,50.982,40604499968.0,8.43,-0.5197347133282768,
COKE,2026-08-14,190.1600036621093,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",25.253653,3.9766622,7.53,0.97331,0.0715,197.906,12657866752.0,3.04,0.6128707309979684,
COLB,2026-08-14,32.439998626708984,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.671875,1.2148447,2.56,0.11028,0.28383,,9177349120.0,,0.2131794415618042,
COLD,2026-08-14,15.119999885559082,Real Estate,REIT - Industrial,"Americold Realty Trust, Inc.",,1.7874454,-1.59,-0.16457,-0.1745,188.566,4337124864.0,5.84,0.0471464966031114,
COLM,2026-08-14,57.790000915527344,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.088774,1.8471521,3.83,0.12658,0.06047,28.799,2958454528.0,2.19,0.0830185625803683,
COMP,2026-08-14,13.350000381469728,Real Estate,Real Estate Services,"Compass, Inc.",222.50002,3.3754742,0.06,0.036259998,0.0063899998,137.563,10248055808.0,,0.254405334694525,
CON,2026-08-14,35.119998931884766,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,22.227846,9.387864,1.58,0.4706,0.08688,423.325,4478422528.0,,0.3409180735410113,
COO,2026-08-14,76.5999984741211,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",64.91525,1.8120742,1.18,0.02853,0.05573,33.093,,0.72,0.0729970038213756,
COP,2026-08-14,124.5199966430664,Energy,Oil & Gas E&P,ConocoPhillips,16.4709,2.2890968,7.56,0.1418,0.144,35.639,149590540288.0,0.98,0.2473971344287597,
COR,2026-08-14,310.010009765625,Healthcare,Medical Distribution,"Cencora, Inc.",23.309023,19.39017,13.3,0.96871,0.00789,446.516,59158331392.0,0.69,0.0737127431169486,
CORT,2026-08-14,110.51000213623048,Healthcare,Biotechnology,Corcept Therapeutics Incorporat,245.57779,16.897554,0.45,0.08226,0.066420004,1.335,11945954304.0,0.81,0.6421399291337377,
CORZ,2026-08-14,19.780000686645508,Technology,Software - Infrastructure,"Core Scientific, Inc.",,-2.6129458,-5.04,,0.0,,6356114432.0,,0.4439023527909029,
COST,2026-08-14,961.8499755859376,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,48.309895,25.80208,19.91,0.29152,0.0301,60.257,426560094208.0,4.62,0.0149725007700591,
COTY,2026-08-14,2.75,Consumer Defensive,Household & Personal Products,Coty Inc.,,0.7828067,-0.62,-0.13938,-0.09199,97.81,2421282816.0,0.18,-0.3574766670109253,
CP,2026-08-14,93.91999816894533,Industrials,Railroads,Canadian Pacific Kansas City Li,30.006388,2.4769394,3.13,0.08154,0.25031,52.822,82563121152.0,2.22,0.1742672086583208,
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,
CPAY,2026-08-14,425.239990234375,Technology,Software - Infrastructure,"Corpay, Inc.",24.940763,8.011908,17.05,0.29215,0.22723,275.291,27921088512.0,0.89,0.1733041716975643,
CPB,2026-08-14,23.280000686645508,Consumer Defensive,Packaged Foods,The Campbell's Company,11.085715,1.7222757,2.1,0.15389,0.061240003,182.035,,0.75,-0.2679068323719245,
CPF,2026-08-14,38.95000076293945,Financial Services,Banks - Regional,Central Pacific Financial Corp ,12.5241165,1.6855634,3.11,0.14246,0.28799,,1002862528.0,1.97,0.2915323544455879,
CPK,2026-08-14,135.35000610351562,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporatio,21.586924,1.9496983,6.27,0.094689995,0.15118,101.273,3262809088.0,2.4,0.0984612539522695,
CPNG,2026-08-14,16.290000915527344,Consumer Cyclical,Internet Retail,"Coupang, Inc.",,9.772046,-0.43,-0.19995001,-0.02163,188.584,29281466368.0,0.45,-0.4279216086383539,
