ticker,name,market
8016.TW,Sitronix　　,TWSE (main board)
8021.TW,Topoint　　,TWSE (main board)
8028.TW,PSI　　,TWSE (main board)
8033.TW,TT,TWSE (main board)
8039.TW,TAIFLEX　,TWSE (main board)
8045.TW,TWOWAY,TWSE (main board)
8046.TW,N.P.C,TWSE (main board)
8070.TW,CHANG WAH,TWSE (main board)
8072.TW,AV TECH　,TWSE (main board)
8081.TW,GMT,TWSE (main board)
8101.TW,Arima Comm.　　,TWSE (main board)
8103.TW,CviLux,TWSE (main board)
8104.TW,RiTdisplay,TWSE (main board)
8105.TW,GiantPlus,TWSE (main board)
8110.TW,WALTON　,TWSE (main board)
8112.TW,Supreme　　,TWSE (main board)
8114.TW,POSIFLEX,TWSE (main board)
8131.TW,　　FATC,TWSE (main board)
8150.TW,ChipMOS　　,TWSE (main board)
8162.TW,MSEC　,TWSE (main board)
8163.TW,DARFON,TWSE (main board)
8201.TW,BESTA　　,TWSE (main board)
8210.TW,CHENBRO　,TWSE (main board)
8213.TW,tpt,TWSE (main board)
8215.TW,BMC,TWSE (main board)
8222.TW,Aero Win,TWSE (main board)
8249.TW,CSI　　,TWSE (main board)
8261.TW,　　APEC,TWSE (main board)
8271.TW,Apacer,TWSE (main board)
8341.TW,SF　　,TWSE (main board)
8367.TW,CS　,TWSE (main board)
8374.TW,ACE PILLAR,TWSE (main board)
8404.TW,PAIHO  SHIH,TWSE (main board)
8411.TW,KINGCAN,TWSE (main board)
8422.TW,Cleanaway,TWSE (main board)
8429.TW,Jinli,TWSE (main board)
8438.TW,AMIA,TWSE (main board)
8442.TW,WW,TWSE (main board)
8443.TW,ASO,TWSE (main board)
8454.TW,momo,TWSE (main board)
8462.TW,Power Wind,TWSE (main board)
8463.TW,RTM,TWSE (main board)
8464.TW,Nien Made,TWSE (main board)
8466.TW,M.J.,TWSE (main board)
8467.TW,BONNY,TWSE (main board)
8473.TW,FOREST WATER,TWSE (main board)
8476.TW,TESC,TWSE (main board)
8478.TW,Ocean Alexander,TWSE (main board)
8481.TW,Transart,TWSE (main board)
8482.TW,Shane Global,TWSE (main board)
8487.TW,ELTA,TWSE (main board)
8488.TW,JYPKG,TWSE (main board)
8499.TW,TOP BRIGHT,TWSE (main board)
8926.TW,TCC　　,TWSE (main board)
8940.TW,New Palace,TWSE (main board)
8996.TW,KAORI　,TWSE (main board)
9103.TW,MEDTECS,TWSE (main board)
910322.TW,Tingyi,TWSE (main board)
9105.TW,CCET,TWSE (main board)
910861.TW,DCH,TWSE (main board)
9110.TW,VMEP Holdings,TWSE (main board)
911608.TW,BH Global,TWSE (main board)
911622.TW,TYCN,TWSE (main board)
911868.TW,Neo-Neon,TWSE (main board)
912000.TW,SIM TECH,TWSE (main board)
9136.TW,Ju Teng,TWSE (main board)
9802.TW,Fulgent Sun,TWSE (main board)
9902.TW,TIDEHOLD,TWSE (main board)
9904.TW,PCC,TWSE (main board)
9905.TW,GCM,TWSE (main board)
9906.TW,HSIN BA BA,TWSE (main board)
9907.TW,TON YI,TWSE (main board)
9908.TW,GTG,TWSE (main board)
9910.TW,FT,TWSE (main board)
9911.TW,TAIWAN SAKURA,TWSE (main board)
9912.TW,AIC,TWSE (main board)
9914.TW,MIC,TWSE (main board)
9917.TW,TAIWAN SECOM,TWSE (main board)
9918.TW,S.S.N.G,TWSE (main board)
9919.TW,KNH,TWSE (main board)
9921.TW,GIANT,TWSE (main board)
9924.TW,TAIWAN FU HSING,TWSE (main board)
9925.TW,SKS,TWSE (main board)
9926.TW,S.H.,TWSE (main board)
9927.TW,TMI,TWSE (main board)
9928.TW,CTV,TWSE (main board)
9929.TW,CHOICE,TWSE (main board)
9930.TW,CHC,TWSE (main board)
9931.TW,HSIN KAO,TWSE (main board)
9933.TW,CTCI,TWSE (main board)
9934.TW,GUIC,TWSE (main board)
9935.TW,CF,TWSE (main board)
9937.TW,NPC,TWSE (main board)
9938.TW,TAIWAN PAIHO,TWSE (main board)
9939.TW,HON CHUAN,TWSE (main board)
9940.TW,Sinyi,TWSE (main board)
9941.TW,TAC,TWSE (main board)
9942.TW,MAO SHUN,TWSE (main board)
9943.TW,HOLIDAY,TWSE (main board)
9944.TW,Shinih,TWSE (main board)
9945.TW,RUENTEX DEVELOP,TWSE (main board)
9946.TW,SANFAR,TWSE (main board)
9955.TW,SDTI　,TWSE (main board)
9958.TW,CIS　　,TWSE (main board)
