sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Financial Services,2025-10-31,92.87378692626952,AXS,2026-03-31,101.00003814697266,momentum_perdu,0.08749779124603152
Financial Services,2025-10-31,46.33835983276367,3968.HK,2026-03-31,48.01478958129883,momentum_perdu,0.03617801222540962
Financial Services,2025-10-31,43.6702766418457,HMN,2026-03-31,42.365535736083984,momentum_perdu,-0.029877092752636503
Industrials,2025-10-31,240.43836975097656,SIE.DE,2026-03-31,205.6999969482422,momentum_perdu,-0.14447932265849717
Energy,2025-10-31,191.70790100097656,MPC,2026-03-31,242.58737182617188,momentum_perdu,0.26540101143215855
Industrials,2025-10-31,39.380001068115234,CAE.TO,2026-03-31,36.220001220703125,momentum_perdu,-0.08024377251656967
Financial Services,2025-10-31,52.60145950317383,BAC,2026-03-31,48.49801635742188,momentum_perdu,-0.07801006254406984
Technology,2025-10-31,69.95256805419922,3257.TW,2026-03-09,51.13380432128906,stop_loss,-0.2690217708423426
Financial Services,2025-10-31,84.66162872314453,NDAQ,2026-03-31,84.58660888671875,momentum_perdu,-0.0008861137868149127
Financial Services,2025-10-31,24.73238754272461,2852.TW,2026-03-31,24.121131896972656,momentum_perdu,-0.024714785206079393
Industrials,2025-10-31,32.01352310180664,1616.TW,2026-03-16,23.35103988647461,stop_loss,-0.2705882507146855
Industrials,2025-10-31,60.63044357299805,KGX.DE,2026-03-13,45.19186401367188,stop_loss,-0.2546341185965162
Technology,2025-10-31,17.170000076293945,SONO,2026-03-26,12.8100004196167,stop_loss,-0.25393125435665864
Technology,2025-10-31,49.650001525878906,3059.TW,2026-03-04,36.79999923706055,stop_loss,-0.25881171991748264
Utilities,2025-10-31,74.22196197509766,EVRG,2026-03-31,80.566650390625,momentum_perdu,0.0854826286814685
Financial Services,2025-10-31,64.68411254882812,DFY.TO,2026-03-31,65.2956771850586,momentum_perdu,0.009454634409165275
Industrials,2025-10-31,125.73363494873048,JBTM,2026-03-31,127.66683959960938,momentum_perdu,0.015375397773771393
Utilities,2025-10-31,83.88618469238281,SR,2026-03-31,89.60932922363281,momentum_perdu,0.0682251142096546
Basic Materials,2025-10-31,13.75,CSC.AX,2026-03-20,10.199999809265137,stop_loss,-0.2581818320534446
Industrials,2025-10-31,37.31488800048828,EFN.TO,2026-03-31,30.01654052734375,momentum_perdu,-0.19558808465535338
Financial Services,2025-10-31,4.170449733734131,3988.HK,2026-03-31,4.835557460784912,momentum_perdu,0.15948105588489092
Utilities,2025-10-31,55.58133316040039,TXNM,2026-03-31,57.617130279541016,momentum_perdu,0.0366273531666752
Technology,2025-10-31,84.01233673095703,SSNC,2026-03-31,67.29979705810547,momentum_perdu,-0.19892958966695773
Energy,2025-10-31,40.33292388916016,ALA.TO,2026-03-31,47.95779037475586,momentum_perdu,0.18904819562672337
Communication Services,2025-10-31,214.3960723876953,9434.T,2026-03-31,211.1000061035156,momentum_perdu,-0.015373725122255988
Technology,2025-10-31,250.0534820556641,2317.TW,2026-03-31,182.0777740478516,stop_loss,-0.2718446767827073
Communication Services,2025-10-31,14.28623390197754,EVT.AX,2026-03-31,13.199999809265137,momentum_perdu,-0.07603362090844978
Basic Materials,2025-10-31,21.678096771240234,BSL.AX,2026-03-31,25.71999931335449,momentum_perdu,0.18645098713077712
Technology,2025-10-31,281.9314880371094,6414.TW,2026-03-31,261.2083435058594,momentum_perdu,-0.07350418598337727
Energy,2025-10-31,33.40890121459961,BP,2026-03-31,45.90425109863281,momentum_perdu,0.3740125963368339
Industrials,2025-10-31,30.61685562133789,JUN3.DE,2026-03-31,25.61616897583008,momentum_perdu,-0.16333116330935915
Basic Materials,2025-10-31,1779.52294921875,5406.T,2026-03-31,1890.0,momentum_perdu,0.06208239732437937
Healthcare,2025-11-30,2730.0,4506.T,2026-03-03,1959.0,stop_loss,-0.2824175824175824
Healthcare,2025-11-30,8.300000190734863,MGTX,2026-03-31,8.65999984741211,momentum_perdu,0.043373451614989955
Healthcare,2025-11-30,752.8800048828125,IDXX,2026-03-27,558.3200073242188,stop_loss,-0.25842099178723366
Healthcare,2025-11-30,782.4000244140625,ARGX.BR,2026-03-20,584.7999877929688,stop_loss,-0.25255627614413223
Healthcare,2025-11-30,146.30999755859375,TMDX,2026-03-24,108.91999816894533,stop_loss,-0.25555327738061506
Healthcare,2025-11-30,9.34000015258789,AVAH,2026-03-12,7.0,stop_loss,-0.2505353441498106
Industrials,2025-11-30,85.2571029663086,1504.TW,2026-03-23,62.99498748779297,stop_loss,-0.2611174283896679
Industrials,2025-11-30,117.75,6914.TW,2026-03-31,116.56060791015624,momentum_perdu,-0.01010099439357759
Energy,2025-11-30,7.759276866912842,BIR.TO,2026-03-31,7.604738235473633,momentum_perdu,-0.019916628068550213
Financial Services,2025-11-30,48.129356384277344,MFC.TO,2026-03-31,47.0870475769043,momentum_perdu,-0.021656404441625643
Industrials,2025-11-30,34.709999084472656,AMRC,2026-03-06,25.700000762939453,stop_loss,-0.25957933042884407
Financial Services,2025-11-30,375.0,PIN.L,2026-03-31,362.0,momentum_perdu,-0.03466666666666662
Healthcare,2025-11-30,242.8587188720703,UHS,2026-03-30,181.84912109375,stop_loss,-0.2512143606030389
Healthcare,2025-11-30,31.100000381469727,OPCH,2026-03-31,26.920000076293945,momentum_perdu,-0.13440515285865862
Technology,2025-11-30,77.1836929321289,4915.TW,2026-03-31,65.6483383178711,momentum_perdu,-0.14945326112345214
Healthcare,2025-11-30,102.78697967529295,MDT,2026-03-31,85.87518310546875,momentum_perdu,-0.16453247895063228
Financial Services,2025-11-30,128.26109313964844,NNI,2026-03-31,128.6340789794922,momentum_perdu,0.002908020122966315
Healthcare,2025-11-30,10.433615684509276,GRF.MC,2026-03-31,8.8740234375,momentum_perdu,-0.14947763979123674
Financial Services,2025-12-31,35.06148147583008,BOLSAA.MX,2026-03-31,36.16100311279297,momentum_perdu,0.03135981683263589
Industrials,2025-12-31,3069.396728515625,6448.T,2026-03-31,2872.0,momentum_perdu,-0.06431124614219774
Industrials,2025-12-31,283.1199645996094,2181.T,2026-03-31,231.0,momentum_perdu,-0.18409144926716092
Real Estate,2025-12-31,12.5413236618042,EFC,2026-03-31,11.290240287780762,momentum_perdu,-0.09975688434178054
Real Estate,2025-12-31,5.515124797821045,SGP.AX,2026-03-20,4.119500160217285,stop_loss,-0.2530540447888239
Consumer Defensive,2025-12-31,21.023197174072266,COL.AX,2026-03-31,21.959999084472656,momentum_perdu,0.04456039215366059
Industrials,2025-12-31,23.013221740722656,5521.TW,2026-03-10,16.705530166625977,stop_loss,-0.274089896893272
Real Estate,2025-12-31,6.375744342803955,ORC,2026-03-31,6.53163480758667,momentum_perdu,0.02445055140246688
Industrials,2025-12-31,84.9572982788086,MMS,2026-03-31,63.37178802490234,stop_loss,-0.2540748198355839
Consumer Defensive,2025-12-31,188.06124877929688,AC.MX,2026-03-31,199.6156463623047,momentum_perdu,0.06143954513759353
Utilities,2025-12-31,67.4671401977539,BKH,2026-03-31,68.10397338867188,momentum_perdu,0.009439160887082743
Real Estate,2025-12-31,3.937301874160767,CLW.AX,2026-03-31,3.2942395210266118,momentum_perdu,-0.16332564118447823
Real Estate,2025-12-31,160.7899932861328,CBRE,2026-03-31,135.4600067138672,momentum_perdu,-0.1575345956211952
Consumer Defensive,2025-12-31,143.58721923828125,1256.TW,2026-03-31,138.2691650390625,momentum_perdu,-0.03703710001092442
Consumer Defensive,2025-12-31,7.143381118774414,1876.HK,2026-03-31,6.776329517364502,momentum_perdu,-0.05138345488038121
Financial Services,2025-12-31,373.93310546875,3IN.L,2026-03-31,333.4403381347656,momentum_perdu,-0.10828880016714215
Consumer Defensive,2025-12-31,19.57554054260254,JMT.LS,2026-03-31,19.86540412902832,momentum_perdu,0.014807437158373515
Consumer Defensive,2025-12-31,12.586806297302246,CCU,2026-03-31,11.195944786071776,momentum_perdu,-0.11050154251826183
Real Estate,2025-12-31,17.16933250427246,NMRK,2026-03-31,14.874658584594728,momentum_perdu,-0.13364957077432804
Basic Materials,2025-12-31,31.34310340881348,1605.TW,2026-03-31,29.71681022644043,momentum_perdu,-0.0518867950362486
Consumer Defensive,2025-12-31,173.1332550048828,FEMSAUBD.MX,2026-03-31,192.7688140869141,momentum_perdu,0.11341298401325339
Consumer Defensive,2025-12-31,53.900001525878906,1903.TW,2026-03-31,49.45000076293945,momentum_perdu,-0.08256030866349573
Consumer Defensive,2025-12-31,5.714695453643799,BEEF3.SA,2026-03-18,4.266178607940674,stop_loss,-0.2534722729239268
Industrials,2025-12-31,4188.162109375,4665.T,2026-03-31,4208.0,momentum_perdu,0.004736657776592157
Consumer Defensive,2025-12-31,69.06549072265625,HEIA.AS,2026-03-31,65.65876770019531,momentum_perdu,-0.049325980121406654
Real Estate,2025-12-31,16.850000381469727,9902.TW,2026-03-31,14.199999809265137,momentum_perdu,-0.15727006007185895
Real Estate,2025-12-31,16.190000534057617,CWK,2026-03-11,12.06999969482422,stop_loss,-0.25447811632658557
Consumer Cyclical,2026-01-31,219.7069396972656,9992.HK,2026-03-26,148.076171875,stop_loss,-0.3260286995074698
Consumer Cyclical,2026-01-31,13.868851661682127,1929.HK,2026-03-23,10.257171630859377,stop_loss,-0.2604166602200644
Consumer Cyclical,2026-01-31,80.22200012207031,CVNA,2026-03-12,58.52799987792969,stop_loss,-0.27042457444503765
Consumer Cyclical,2026-01-31,51.5099983215332,XPEL,2026-03-12,38.21500015258789,stop_loss,-0.25810519514980224
Consumer Cyclical,2026-01-31,13.07068920135498,1459.TW,2026-03-31,12.794936180114746,momentum_perdu,-0.021097052878561895
Consumer Cyclical,2026-01-31,22.97933006286621,AEO,2026-03-16,17.163028717041016,stop_loss,-0.2531101354962534
Basic Materials,2026-01-31,176.6820068359375,NUE,2026-03-31,168.68572998046875,momentum_perdu,-0.045258014659602
Consumer Cyclical,2026-01-31,169.01034545898438,9988.HK,2026-03-05,126.15843963623048,stop_loss,-0.2535460519081256
Consumer Cyclical,2026-01-31,15.675094604492188,0175.HK,2026-03-31,20.38054656982422,momentum_perdu,0.30018651140922215
Financial Services,2026-01-31,159.0740966796875,CINF,2026-03-31,156.4923553466797,momentum_perdu,-0.01622980351229919
Industrials,2026-01-31,236.1599884033203,1623.TW,2026-03-31,179.0,momentum_perdu,-0.24203925817315408
Utilities,2026-01-31,130.3281707763672,IDA,2026-03-31,141.246826171875,momentum_perdu,0.08377816806961369
Consumer Cyclical,2026-01-31,176.9749298095703,2707.TW,2026-03-31,173.199462890625,momentum_perdu,-0.021333343219900214
Consumer Cyclical,2026-01-31,2147.7900390625,MELI,2026-03-27,1599.52001953125,stop_loss,-0.25527170233574936
Consumer Cyclical,2026-01-31,167.05999755859375,LNW.AX,2026-03-02,124.8499984741211,stop_loss,-0.2526637118480033
Consumer Cyclical,2026-01-31,29.170000076293945,LTH,2026-03-31,26.940000534057617,momentum_perdu,-0.07644839000355774
Consumer Cyclical,2026-01-31,16.06999969482422,CTD.AX,2026-03-31,16.06999969482422,momentum_perdu,0.0
Basic Materials,2026-01-31,49.55469131469727,2009.TW,2026-03-31,39.26789093017578,momentum_perdu,-0.2075847939238512
Consumer Cyclical,2026-01-31,3960.149169921875,7832.T,2026-03-31,3867.0,momentum_perdu,-0.023521631616647554
Consumer Cyclical,2026-01-31,239.3000030517578,AMZN,2026-03-31,208.2700042724609,momentum_perdu,-0.12966986370069322
Consumer Cyclical,2026-01-31,409.161865234375,8464.TW,2026-03-31,330.0,momentum_perdu,-0.19347322407240886
Real Estate,2026-01-31,94.8046646118164,2548.TW,2026-03-31,106.82215881347656,momentum_perdu,0.12676057924856887
Financial Services,2026-01-31,26.36237907409668,HBT,2026-03-31,26.31341552734375,momentum_perdu,-0.0018573265567309871
Financial Services,2026-01-31,24.13688850402832,FHN,2026-03-31,22.60516929626465,momentum_perdu,-0.0634596794656459
Energy,2026-01-31,140.61676025390625,PSX,2026-03-31,179.91200256347656,momentum_perdu,0.27944920817843055
Energy,2026-01-31,66.2901840209961,WMB,2026-03-31,72.24649810791016,momentum_perdu,0.08985212780564189
Consumer Cyclical,2026-01-31,17.163196563720703,KSS,2026-03-16,12.810995101928713,stop_loss,-0.2535775573992788
Consumer Defensive,2026-01-31,179.3837890625,KOFUBL.MX,2026-03-31,170.81979370117188,momentum_perdu,-0.0477411889116931
Consumer Cyclical,2026-01-31,84.70877838134766,2114.TW,2026-03-31,83.38372039794922,momentum_perdu,-0.015642510832032053
Consumer Cyclical,2026-01-31,2.619999885559082,CVCB3.SA,2026-03-12,1.919999957084656,stop_loss,-0.2671755568894053
Financial Services,2026-01-31,93.13262176513672,PFG,2026-03-31,89.39691162109375,momentum_perdu,-0.040111725335766235
Consumer Cyclical,2026-01-31,108.57988739013672,AO.L,2026-03-31,86.5839614868164,momentum_perdu,-0.20257827146465068
Utilities,2026-01-31,67.60424041748047,ES,2026-03-31,68.46724700927734,momentum_perdu,0.012765568941644823
Consumer Cyclical,2026-01-31,20.88999938964844,MAT,2026-03-18,14.90999984741211,stop_loss,-0.28626135552687393
Financial Services,2026-01-31,51.41279602050781,GOLD,2026-03-30,37.78856658935547,stop_loss,-0.26499685848086996
Basic Materials,2026-01-31,19.672706604003903,2069.TW,2026-03-31,17.53436851501465,momentum_perdu,-0.10869567325088081
Healthcare,2026-01-31,3.0673625469207764,SIG.AX,2026-03-31,2.650000095367432,momentum_perdu,-0.13606557593666935
Consumer Cyclical,2026-01-31,8.914582252502441,TUI1.DE,2026-03-13,6.604000091552734,stop_loss,-0.2591912997719098
Consumer Cyclical,2026-01-31,13.658075332641602,BRSL,2026-03-31,12.228471755981444,momentum_perdu,-0.10467093948761075
Consumer Cyclical,2026-01-31,48.12329864501953,4581.TW,2026-03-31,46.23980331420898,momentum_perdu,-0.03913894898818382
Consumer Cyclical,2026-01-31,43.40535354614258,SHOO,2026-03-12,32.4544677734375,stop_loss,-0.2522934356717912
Communication Services,2026-01-31,22.84754180908203,6136.TW,2026-03-31,23.08603286743164,momentum_perdu,0.010438368396148867
Consumer Cyclical,2026-01-31,2715.663818359375,BWY.L,2026-03-24,1762.7818603515625,stop_loss,-0.35088362247411053
Financial Services,2026-01-31,33.032527923583984,SBCF,2026-03-31,30.11060333251953,momentum_perdu,-0.08845597884073253
Consumer Cyclical,2026-01-31,97.2856216430664,1211.HK,2026-03-31,105.29737854003906,momentum_perdu,0.08235293933123211
Consumer Cyclical,2026-01-31,665.2000122070312,VTY.L,2026-03-04,469.7000122070313,stop_loss,-0.29389656706613854
Consumer Cyclical,2026-01-31,41.81999969482422,BJRI,2026-03-31,35.099998474121094,momentum_perdu,-0.16068869607224834
Industrials,2026-01-31,32.939998626708984,8TRA.DE,2026-03-31,30.81999969482422,momentum_perdu,-0.06435941166572456
Consumer Cyclical,2026-01-31,110.34925842285156,THO,2026-03-12,81.2206802368164,stop_loss,-0.2639671403537325
Consumer Cyclical,2026-01-31,20.85162925720215,2903.TW,2026-03-31,21.46630477905273,momentum_perdu,0.029478536869643968
Consumer Defensive,2026-01-31,64.26456451416016,TSN,2026-03-31,63.53450775146485,momentum_perdu,-0.011360175988346488
Technology,2026-02-28,4798.9658203125,7769.TW,2026-03-31,3460.982421875,stop_loss,-0.278806611369108
Technology,2026-02-28,44.16999816894531,INOD,2026-03-31,38.619998931884766,momentum_perdu,-0.12565088220815446
Utilities,2026-02-28,61.444766998291016,0006.HK,2026-03-31,59.12061309814453,momentum_perdu,-0.037825090950562634
Communication Services,2026-02-28,16.079999923706055,BZ,2026-03-31,13.390000343322754,momentum_perdu,-0.1672885319120897
Financial Services,2026-02-28,6363.0,5838.T,2026-03-31,5640.0,momentum_perdu,-0.11362564827911359
Basic Materials,2026-02-28,13.51021671295166,NEXA,2026-03-18,9.966877937316896,stop_loss,-0.2622710538934522
Industrials,2026-02-28,33.66738510131836,1612.TW,2026-03-31,31.84878921508789,momentum_perdu,-0.054016546897170725
Basic Materials,2026-02-28,4.5441203117370605,S32.AX,2026-03-31,4.269999980926514,momentum_perdu,-0.06032417982035343
Industrials,2026-02-28,63.31714630126953,6951.TW,2026-03-31,65.75889587402344,momentum_perdu,0.03856379693954959
Utilities,2026-02-28,11.388700485229492,CMIG4.SA,2026-03-31,12.12419605255127,momentum_perdu,0.06458116694487437
Industrials,2026-02-28,122.89647674560548,1514.TW,2026-03-31,97.45306396484376,momentum_perdu,-0.20703126285246842
Technology,2026-02-28,11.1899995803833,PGY,2026-03-31,11.649999618530272,momentum_perdu,0.0411081372114952
Industrials,2026-02-28,29.77214241027832,MWA,2026-03-31,27.34501075744629,momentum_perdu,-0.08152358064746146
Technology,2026-02-28,75.41999816894531,UBER,2026-03-31,71.93000030517578,momentum_perdu,-0.046274170624503674
Industrials,2026-02-28,228.46502685546875,2233.TW,2026-03-31,212.32081604003903,momentum_perdu,-0.0706638168547471
Healthcare,2026-02-28,271.22235107421875,1795.TW,2026-03-23,200.1299743652344,stop_loss,-0.26211842950041475
Technology,2026-02-28,236.7566070556641,IBM,2026-03-31,238.9052581787109,momentum_perdu,0.009075358655320054
Industrials,2026-02-28,69.65043640136719,2637.TW,2026-03-31,64.10135650634766,momentum_perdu,-0.07967042536592928
Technology,2026-02-28,3184.009521484375,3626.T,2026-03-31,3361.0,momentum_perdu,0.05558729561622444
Basic Materials,2026-02-28,15.917646408081056,2032.TW,2026-03-31,16.014705657958984,momentum_perdu,0.006097588009534638
Industrials,2026-02-28,5.170000076293945,ASB.AX,2026-03-31,4.769999980926514,momentum_perdu,-0.07736945637613357
Technology,2026-02-28,214.3589782714844,6862.TW,2026-03-31,156.38461303710938,stop_loss,-0.2704545697215949
Healthcare,2026-02-28,174.51168823242188,4771.TW,2026-03-31,174.0296173095703,momentum_perdu,-0.0027623990560994294
Technology,2026-02-28,2969.0,6723.T,2026-03-31,2151.5,stop_loss,-0.27534523408555067
Industrials,2026-02-28,276.3004455566406,2072.TW,2026-03-27,170.0310516357422,stop_loss,-0.38461535487865717
Energy,2026-02-28,183.46383666992188,CVX,2026-03-31,203.2483673095703,momentum_perdu,0.10783885804832316
Industrials,2026-02-28,33.599998474121094,9955.TW,2026-03-31,30.799999237060547,momentum_perdu,-0.08333331441122305
Communication Services,2026-02-28,7353.0,4194.T,2026-03-31,7073.0,momentum_perdu,-0.03807969536243705
Financial Services,2026-02-28,13.90566062927246,TRIN,2026-03-31,13.992371559143066,momentum_perdu,0.006235656987635174
Technology,2026-02-28,70.5979995727539,8150.TW,2026-03-31,52.92381286621094,stop_loss,-0.2503496814853663
Technology,2026-02-28,46.46964263916016,3046.TW,2026-03-31,43.81964492797852,momentum_perdu,-0.05702642759185916
Technology,2026-02-28,55.227272033691406,3025.TW,2026-03-31,52.867130279541016,momentum_perdu,-0.04273507756657957
Financial Services,2026-02-28,59.05789566040039,CTBI,2026-03-31,60.26788330078125,momentum_perdu,0.02048816042038859
Technology,2026-02-28,48.12637710571289,2471.TW,2026-03-31,46.90917205810547,momentum_perdu,-0.025291848686921692
Healthcare,2026-02-28,181.31593322753903,6782.TW,2026-03-31,180.8375244140625,momentum_perdu,-0.002638537082541803
